playerId,name,position,team,proj_points
4911914,Andrew Paul,RB,Jacksonville State,71.0
5141506,Deuce Knight,QB,Ole Miss,70.8
5079492,Micah Hudson,WR,Texas Tech,70.8
5294293,Javin Gordon,RB,Tennessee,70.8
4429186,Sam Adams II,RB,Sacramento State,70.7
4921154,Eugene Wilson III,WR,LSU,70.7
4574964,Gavin Thomson,WR,Sacramento State,70.5
5153318,AJ Little,WR,Southern Miss,70.5
5079378,Darrion Dupree,RB,Wisconsin,70.5
5214557,JJ Buchanan,WR,Michigan,70.4
5141629,Keelon Russell,QB,Alabama,70.4
4870835,Brandon Inniss,WR,Ohio State,70.4
4878394,Ajay Allen,RB,Western Kentucky,70.3
5132812,Aaron Philo,QB,Florida,70.3
5224084,Trey Hedden,QB,New Mexico State,70.2
5148995,Brady Kluse,WR,Memphis,70.2
4833597,Brayden Fowler-Nicolosi,QB,Michigan,70.1
5148905,Carter Vargas,RB,California,70.1
5229489,JV Gibson,WR,Cincinnati,70.0
5121664,Kyle McNeal,WR,Florida International,70.0
5079749,Yasin Willis,RB,Kansas,69.9
4870954,Randy Pittman,TE,SMU,69.9
5296027,Christian Neptune,WR,Auburn,69.9
5077500,Luke Duncan,QB,Nevada,69.8
4685418,Tavorus Jones,RB,UTEP,69.8
4914482,Charlie Mirer,QB,Stanford,69.8
4685704,Larry Simmons,WR,Utah,69.8
4869497,Tommy McIntosh,WR,Central Michigan,69.6
4689118,Jyziah Rockwell,WR,Western Kentucky,69.6
5124334,PJ Martin,RB,South Alabama,69.6
5017177,Keith Reynolds,WR,Miami (OH),69.6
4869552,Robert Briggs,RB,Southern Miss,69.5
5149058,Devin Spencer,RB,Arkansas State,69.5
4816098,Makhi Hughes,RB,Houston,69.5
4880395,Tae Meadows,RB,Auburn,69.4
5219086,Leland Smith,WR,UCLA,69.4
5078453,London Humphreys,WR,Georgia,69.4
5095096,AJ Johnson,WR,UAB,69.4
5220671,Herschel Turner,RB,Nevada,69.4
5141394,Lotzeir Brooks,WR,Alabama,69.3
4917349,Jamari Hawkins,WR,Arkansas,69.2
5148611,Will Wilson,QB,NC State,69.2
5224388,Shane Carr,WR,Kentucky,69.2
5089860,Chance Williams,RB,Charlotte,69.2
5079465,Michael Hawkins Jr.,QB,West Virginia,69.1
5298816,Devaughn Slaughter,WR,Kennesaw State,68.9
5084133,Alex Perry,WR,Illinois,68.8
4816307,Joseph Himon II,RB,Northwestern,68.7
5227018,Mekhi Nelson,RB,Nebraska,68.6
5149563,DJ Butler,RB,Houston,68.6
5079572,Dylan Raiola,QB,Oregon,68.4
4870601,Jaylen Bonelli,WR,Arkansas State,68.4
5226949,David Avit,RB,Arizona State,68.4
4832952,Mekhi Collins,WR,North Dakota State,68.3
5218931,DJ Vonnahme,TE,Iowa,68.3
5079647,Caleb Odom,TE,Ole Miss,68.3
4684003,Tahj Bullock,QB,Colorado State,68.2
4685290,Tychaun Chapman,WR,Memphis,68.1
5145396,Miles O'Neill,QB,North Carolina,68.1
5122147,Vaughn Blue,RB,Central Michigan,68.0
4685184,Don Chaney,RB,UL Monroe,68.0
5096878,DeKalon Taylor,RB,Colorado,67.9
5078227,Braeden Wisloski,WR,James Madison,67.9
5154413,Isaiah Spencer,WR,Ole Miss,67.9
5126474,Danny O'Neil,QB,Wisconsin,67.8
5079501,Zycarl Lewis Jr.,WR,Tulane,67.8
5225335,Noah Grevious,WR,James Madison,67.8
4827047,Aidan Laughery,RB,Illinois,67.7
4940235,Taeshaun Lyons,WR,UNLV,67.6
4921517,Dawson Pendergrass,RB,Baylor,67.6
5193298,Chris Durr Jr.,WR,Maryland,67.6
5195952,Wondame Davis Jr.,WR,Wake Forest,67.5
5151618,Kirk Francis,QB,Texas Tech,67.4
5122401,Darius Curry,QB,Colorado State,67.4
4923295,Kenny Johnson,WR,Texas Tech,67.4
4871022,Robby Washington,WR,Coastal Carolina,67.3
5148838,Jamauri McClure,RB,Tulane,67.3
5083103,Davis Bryson,WR,Kennesaw State,67.2
4873442,Xavier Brown,RB,Virginia,67.1
5250264,Kaelan Chudzinski,TE,Boston College,67.1
5087747,Jayce Freeman,WR,Temple,66.9
5307005,Mason McKenzie,QB,Boston College,66.7
5110019,Kyan Mason,WR,Akron,66.6
5220256,Donte Lee Jr.,WR,Texas Tech,66.6
5079298,Lloyd Avant,RB,Oklahoma,66.6
4592531,Ari Patu,QB,Duke,66.5
5125819,Darrell Gill Jr.,WR,Ole Miss,66.5
4917981,AJ Newberry,RB,Oregon State,66.5
5077787,Jaxon Smolik,QB,Temple,66.4
5085503,Grayson O'Bara,WR,North Texas,66.3
5300482,Evan James,WR,Iowa,66.3
5114332,Jaivian Thomas,RB,UCLA,66.0
5295724,Michael Turner,RB,Baylor,65.9
5220473,Jackson Gutierrez,QB,Navy,65.9
5218961,Fame Ijeboi,RB,Purdue,65.8
5157187,Cameron Bates,WR,Boise State,65.8
4922995,Dijon Stanley,RB,New Mexico State,65.8
4870699,Karmello English,WR,Coastal Carolina,65.7
5092275,Ty Dieffenbach,QB,UCLA,65.6
5159232,Jawarn Howell,RB,South Carolina,65.6
4907786,Rocky Beers,TE,Oklahoma,65.6
5225343,Owen Sweeney,WR,Marshall,65.5
4819228,Rodney Harris II,WR,Oklahoma State,65.4
5156348,Bryson Kuzdzal,RB,Michigan,65.4
5296378,Clay Thevenin,RB,Rutgers,65.3
5079577,Quinton Martin Jr.,RB,Penn State,65.3
4916885,Jaylen Jenkins,RB,Texas State,65.2
4690298,Jake Thaw,WR,Delaware,65.2
4896289,Gavin Freeman,WR,Baylor,65.1
4612624,Antwan Roberts,RB,Arizona,65.1
5123988,Taylor Bradshaw,WR,Georgia Southern,65.1
5081089,Dylan Gary,WR,Kennesaw State,65.0
4917093,Ryan Staub,QB,Tennessee,65.0
5207842,Jalen Cooper,WR,SMU,64.9
5095915,Moussa Barry,WR,Western Kentucky,64.9
5296067,Teddy Hoffmann,WR,NC State,64.9
5153845,Zach Marker,QB,Florida International,64.9
5152717,Mason Humphrey,WR,North Carolina,64.8
4880964,Terron Kellman,RB,Liberty,64.8
4870955,Samuel Singleton Jr.,RB,Florida State,64.8
5126472,JacQai Long,QB,Kentucky,64.7
5219089,Antonio Harris,RB,Purdue,64.6
5086628,AJ Jones,WR,Middle Tennessee,64.6
5158341,Luke Hutchison,WR,Navy,64.6
5121720,Noah Meyers,TE,Syracuse,64.4
5159139,Donovan Faupel,WR,Arkansas,64.4
5120454,Caleb Goodie,WR,Missouri,64.4
5079419,TJ Engleman Jr.,RB,East Carolina,64.3
4618083,Ethan Hampton,QB,Southern Miss,64.3
4915837,Grayson Loftis,QB,Charlotte,64.2
5193349,Maurki James,RB,Old Dominion,64.2
5153369,Ja'Keith Hamilton,WR,East Carolina,63.9
5160197,Darius Cannon,WR,Jacksonville State,63.9
4685495,Alex Orji,QB,UNLV,63.8
4899360,Jaden Platt,TE,Arkansas,63.7
4921306,Mikey Matthews,WR,UCLA,63.5
4870656,Johntay Cook II,WR,Ole Miss,63.4
5295814,Tramell Jones Jr.,QB,Florida,63.4
5229589,Javon Ross,WR,Tulsa,63.2
4819226,Brody Foley,TE,Louisville,63.1
5296412,DJ Taylor,RB,Middle Tennessee,63.1
5147872,Matthew Wilson,QB,App State,63.1
4875755,Mason King,RB,Kent State,63.1
5161162,Ronnel Johnson,WR,Jacksonville State,63.0
5224354,Rashawn Cunningham,WR,Liberty,62.9
4801276,Houston Thomas,TE,Texas A&M,62.8
5121616,Grayson Tempest,WR,Tulsa,62.7
4870608,Benjamin Brahmer,TE,Penn State,62.5
5153653,Kahanu Davis,WR,Utah State,62.4
4833629,Jace Wilson,WR,Sacramento State,62.4
5079537,Ju'Juan Johnson,RB,Syracuse,62.4
4838556,Kaleb Webb,WR,Maryland,62.3
5121607,Ke'Marion Baldwin,RB,Bowling Green,62.3
5153408,Kendall Harris,WR,Old Dominion,62.2
5225740,Tristan Smith,WR,Clemson,62.0
4711408,Horatio Fields,WR,Ole Miss,62.0
5207657,Brodie Malone-Bradford,WR,New Mexico State,61.9
5302266,Donovan Brown,WR,San Diego State,61.9
5145737,Matt Fuller,RB,South Carolina,61.8
5222591,Jason Wright,QB,Buffalo,61.7
5151405,Jaceon Doss,WR,Nevada,61.7
5117836,Jamari Person,WR,Liberty,61.7
5077266,Trech Kekahuna,WR,North Carolina,61.5
5086378,Diore Hubbard,RB,Wyoming,61.4
4869602,Toby Payne,TE,Marshall,61.4
5079619,Kalieb Osborne,QB,UConn,61.2
5164331,Girard Pringle Jr.,RB,Miami,61.1
5079370,Ernest Campbell,WR,Colorado,61.1
5157399,Nyeoti Punni,RB,North Dakota State,61.1
4808767,Xavier Townsend,WR,Purdue,61.1
5141697,Winston Watkins Jr.,WR,LSU,61.0
4801306,Conner Harrell,QB,Charlotte,60.8
5075392,Keldric Luster,QB,Ball State,60.7
5159831,Derek Eusebio,WR,Arizona State,60.6
5295920,Ja'Cory Thomas,WR,Vanderbilt,60.6
5079771,Isaac Wilson,QB,Colorado,60.6
4834817,Jayshon Platt,WR,Illinois,60.5
4869802,Davis Dalton,WR,Southern Miss,60.4
5225416,Tay Lanier,WR,Colorado State,60.4
5079326,Terry Bussey,WR,Texas A&M,60.4
5079444,Mylan Graham,WR,Notre Dame,60.4
4876642,Maleek Huggins,WR,Miami (OH),60.4
5211694,Harold Mack,WR,Eastern Michigan,60.3
5227400,Travis Terrell Jr.,RB,Purdue,60.3
5193270,D'Shawntae Jones,RB,Miami (OH),60.3
4755664,Nick Evers,QB,Missouri,60.2
4602895,Makai Cope,WR,Missouri State,60.2
5147053,Wayne Harris,WR,Kent State,60.1
5138131,Deshawn Purdie,QB,Liberty,59.9
5078533,Jabari Smith Jr.,WR,Ball State,59.9
4869962,Ashton Hollins,WR,Georgia Southern,59.9
5085609,TreyShun Hurry,WR,Louisville,59.8
5079524,Keenan Jackson,WR,NC State,59.8
5088952,Eric Olsen,TE,Oregon State,59.7
5152600,Reed Swanson,WR,Boston College,59.7
4923298,Peyton Jones,RB,Liberty,59.6
5238876,Jonah Dawson,WR,Air Force,59.6
5225936,Jaden McGill,RB,Western Kentucky,59.6
5226453,Brennan Ridley,WR,Bowling Green,59.6
5142226,Xavier Williams,RB,Iowa,59.5
5124975,Juelz Goff,RB,Boise State,59.4
4879567,Trent Walker,WR,Houston,59.4
5158756,Damien Morgan,WR,Nevada,59.4
5219436,Brady Anderson,WR,Army,59.3
5152503,Adam Damante,QB,New Mexico State,59.3
4699866,Nic Anderson,WR,Kentucky,59.2
4899704,Jordan King,WR,California,59.2
4701593,Mojo Dortch,WR,Troy,59.1
5154262,Gavin Harris,TE,Georgia Tech,59.0
5169245,Ethan Shine,RB,Pittsburgh,58.9
5219572,Cade Keith,TE,New Mexico,58.8
5085507,D.J. Crowther,RB,South Florida,58.7
5164351,Aveion Chenault,WR,Western Michigan,58.7
4680018,Alton McCaskill,RB,Sam Houston,58.7
5226550,Khristian Lando,RB,Jacksonville State,58.7
5296247,Cyncir Bowers,RB,UConn,58.7
5078422,Brandon High Jr.,RB,UTSA,58.6
5150003,Terrance Shelton Jr.,RB,Buffalo,58.6
5081363,Justin Williams-Thomas,RB,Massachusetts,58.5
5153499,Donnie Cheers,WR,Nevada,58.5
5151060,Cole Ballard,QB,Kansas,58.5
4685469,Sam Mbake,WR,App State,58.4
4912067,Chase Sowell,WR,Penn State,58.4
5153389,Colton Hinton,WR,Coastal Carolina,58.4
5092787,Marlion Jackson,WR,Virginia Tech,58.4
5193110,Dom Dorwart,WR,Ohio,58.3
5296612,Steve Chavez-Soto,RB,Utah,58.1
5077876,TJ Horton,RB,Ball State,58.1
5138451,Luke Reynolds,TE,Virginia Tech,58.1
4710860,Oran Singleton Jr.,WR,Tulsa,58.1
5079364,Kam Davis,RB,Liberty,57.9
5079548,Air Noland,QB,Memphis,57.9
4816095,Blaine Hipa,QB,Duke,57.9
4922983,Manny Covey,RB,Memphis,57.9
5151112,David Mbadinga,RB,Georgia Southern,57.9
4683543,RJ Garcia II,WR,Florida Atlantic,57.8
5082548,A.J. Turner,RB,Minnesota,57.8
5088336,Makai Jackson,WR,Liberty,57.8
4870826,Micah Mays Jr.,WR,Florida,57.8
5076106,Marquis Johnson,WR,Mississippi State,57.8
4870965,Taz Reddicks,WR,UNLV,57.7
4685699,Damari Alston,RB,Tulsa,57.7
5104888,Grady O'Neill,WR,Sam Houston,57.7
5224217,Marcus Calwise Jr.,WR,Louisiana Tech,57.7
4682748,Max Patterson,WR,Delaware,57.6
5079500,Bryan Jackson II,RB,Wisconsin,57.6
4870768,Jaden Greathouse,WR,Notre Dame,57.3
4685459,Nicco Marchiol,QB,Northwestern,57.2
5301873,Jeremiah Harrison,WR,James Madison,57.2
5218881,Tama Uiliata,WR,Hawai'i,57.2
5079604,Isaiah Marshall,QB,Kansas,57.2
5086379,Brandon Hood,RB,Southern Miss,57.0
4912286,Iverson Hooks,WR,Oregon,57.0
4603185,Markus Allen,WR,Middle Tennessee,57.0
5079745,Joshisa Trader,WR,NC State,56.9
4871001,Jaedn Skeete,WR,Boston College,56.8
4894839,Brandon White,WR,Kansas State,56.8
4870912,Traylon Ray,WR,Ole Miss,56.7
5225383,Tariq Thomas,RB,Fresno State,56.7
5218988,Jojo Stone,WR,Florida International,56.7
4923252,Dante Dowdell,RB,Georgia,56.7
4870869,Brett Norfleet,TE,Missouri,56.6
5103852,Dalton Carnes,WR,North Texas,56.5
5220596,Kyri Shoels,WR,Utah,56.4
5075800,Emory Williams,QB,East Carolina,56.3
5141607,Isaiah Mozee,RB,Nebraska,56.3
4918421,Tiger Bachmeier,WR,BYU,56.2
5155864,Julian Dugger,QB,Washington State,56.2
5121998,Lacota Dippre,TE,Florida,56.1
5165109,Deshaun Buchanan,RB,New Mexico,56.1
5228804,James Laubstein,QB,New Mexico,56.1
5085788,Enzo Arjona,QB,Boston College,56.1
5151892,Ja'Kobi Jackson,RB,Ohio State,56.1
5217700,Giovanni Richardson,WR,Arizona,56.0
4870842,Vandrevius Jacobs,WR,Miami,55.8
5110535,Kyson Brown,RB,Arizona State,55.7
5126534,Jeremy Scott,WR,TCU,55.7
4899366,Semaj Morgan,WR,UCLA,55.7
5085830,Rahkeem Smith,WR,Georgia Tech,55.6
4685565,Evan Stewart,WR,Oregon,55.4
5141561,Jamarion Morrow,RB,Texas A&M,55.4
5141701,Isaiah West,RB,Ohio State,55.3
5229572,Dennis Palmer,RB,Troy,55.3
5089539,Censere Lee,WR,Pittsburgh,55.3
5179622,Jayden Sellers,WR,South Carolina,55.3
5079410,Jerrick Gibson,RB,Purdue,55.2
5155000,Jer'Michael Carter,WR,Oklahoma,55.1
5141723,Dallas Wilson,WR,Florida,55.0
4565180,Peter Costelli,QB,Middle Tennessee,55.0
5027432,Ardell Banks,WR,Kent State,55.0
5194663,Cameron Pettaway,RB,Iowa State,54.9
5079373,Decker DeGraaf,TE,Washington,54.8
5220785,TJ Pride,WR,New Mexico State,54.8
5193089,Alvon Isaac,RB,South Florida,54.7
5146743,Kezion Dia-Johnson,WR,Massachusetts,54.7
5075952,Trey Cornist,RB,UConn,54.6
4870909,Jaden Rashada,QB,Mississippi State,54.6
4922987,Takye Heath,WR,Virginia Tech,54.5
5222394,Da'Shawn Martin,WR,Virginia,54.5
5089549,Malik Knight,WR,Pittsburgh,54.5
5079468,Davion Gause,RB,NC State,54.5
4808744,Jaylon Glover,RB,UNLV,54.4
5147376,Kameron Courtney,WR,Virginia,54.2
5138132,Corey Smith,WR,Purdue,54.1
5300926,TJ Lester,RB,Marshall,54.1
4883119,David Pantelis,WR,Stanford,53.9
4870754,Rodney Gallagher III,WR,Arizona,53.9
5296407,Nahzae Cox,WR,Kansas,53.9
5079531,Jake Merklinger,QB,UConn,53.9
5223112,Kemper Hodges,QB,Air Force,53.7
5107875,Cole Tabb,RB,Cincinnati,53.6
4920153,William Watson III,QB,Massachusetts,53.6
5079299,Jordan Anderson,WR,San José State,53.5
4921113,Josh Manning,WR,Kansas State,53.5
5294137,DJ Miller,WR,Kentucky,53.4
5127724,Christian Clark,RB,South Carolina,53.3
5125768,DeAngelo Irvin Jr.,WR,UNLV,53.3
4918111,A'Marion Peterson,RB,UTSA,53.2
5226828,Isaiah Dawson,WR,Bowling Green,53.2
4869601,Chance Morrow,WR,Buffalo,53.0
5219864,Terrez Worthy,RB,Maryland,52.9
4685254,Jabari Bates,RB,San José State,52.7
5295532,Joshua Long,TE,Eastern Michigan,52.7
5101621,Brandon Ramirez,RB,Fresno State,52.6
4685601,Armani Winfield,WR,South Florida,52.6
5092470,Ty Mims,WR,UAB,52.4
5194659,James McNeil Jr.,RB,Buffalo,52.2
5146753,Shamar Rigby,WR,Wisconsin,52.2
5224237,Whitt Newbauer,QB,Oklahoma,52.1
5103798,Daelen Alexander,RB,Coastal Carolina,52.1
5081405,AJ Swann,QB,Mississippi State,52.0
5296610,Tama Amisone,WR,San José State,51.8
4884086,Jalen Macon,QB,Northern Illinois,51.8
5150418,KK Smith,WR,Michigan State,51.7
5087240,Eddie Kasper,WR,Illinois,51.5
4812474,DJ Riles,WR,Georgia State,51.5
4379471,Tyler Brown,WR,Clemson,51.5
5125335,Rodney Fields Jr.,RB,Kansas State,51.4
4685348,Terrance Gibbs,RB,Georgia Southern,51.4
5146722,Devonte Lyons,RB,Florida International,51.4
5196350,Jaylan Brown,WR,UTEP,51.3
4685740,Max Johnson,QB,Georgia Southern,51.2
5218664,Tyler Fortenberry,TE,Iowa State,51.2
4882122,Sterling Berkhalter,WR,Texas,51.1
5229332,Grant Hollier,TE,Georgia State,51.1
5084286,Makhi Frazier,RB,Ole Miss,51.0
4921292,Isaiah Augustave,RB,South Carolina,51.0
5224792,TJ Thomas,RB,Minnesota,50.9
5089327,Samaj Jones,QB,Cincinnati,50.9
4871088,Ayden Williams,WR,Mississippi State,50.9
4799991,Cole Spence,TE,Vanderbilt,50.8
5164749,Noah Jennings,WR,Minnesota,50.8
4870959,Shamar Porter,WR,UConn,50.8
5075962,Baylin Brooks,WR,Western Michigan,50.8
5147046,Ben Black,WR,Rutgers,50.6
4702790,DJ Allen Jr.,WR,UTSA,50.6
5008017,Benjamin Hall,RB,North Carolina,50.5
5301028,JaQuail Smith,RB,Colorado,50.5
5214401,Jon Denman,RB,TCU,50.4
5223108,Josh Johnson,QB,Air Force,50.4
5172036,JC Evans,QB,James Madison,50.3
4912238,Turner Helton,QB,Georgia Southern,50.3
4871148,Jaylin Lucas,RB,Tulane,50.3
5081107,Luke Lindenmeyer,TE,Nebraska,50.1
4429804,Jimmy Calloway,WR,Tulsa,50.1
4683461,Tyson Davis,WR,Virginia,50.1
4869730,Nik McMillan,WR,Kansas,50.0
4917949,Quinten Joyner,RB,Texas Tech,50.0
5218820,Johnnie Daniels,RB,Tulane,50.0
5197123,Nate Rogers,QB,UAB,49.9
4833591,Ky Woods,RB,Nevada,49.9
5164362,Raiden Vines-Bright,WR,Arizona State,49.7
5079743,Perry Thompson,WR,Minnesota,49.7
4899367,Ryan Niblett,RB,Texas,49.6
4702560,Grant Page,WR,Southern Miss,49.5
4918094,Damian Henderson II,RB,Colorado,49.5
5121453,Eli Finley,TE,Louisiana Tech,49.5
4917945,Aidan Mizell,WR,UCLA,49.5
5150845,Goldie Lawrence,WR,Coastal Carolina,49.4
5296364,Keveun Mason,RB,Temple,49.4
4879999,Maguire Anderson,WR,Florida International,49.3
5219136,Tommy Maher,WR,Colorado State,49.3
5159234,Nigel Johnson,WR,Western Kentucky,49.3
5225792,Alijah Cason,WR,Sam Houston,49.3
5158751,Ian Duarte,WR,Tennessee,49.3
5079475,Micah Gilbert,WR,Notre Dame,49.2
5295923,TJ Johnson,WR,Old Dominion,49.1
5160086,Desirrio Riles,TE,Florida State,49.1
4812374,Terrell Crosby Jr.,WR,Toledo,49.1
5150326,Carson Smith,RB,Army,49.0
4431051,Izayah Cummings,TE,App State,49.0
5089182,CJ Nelson,WR,Ball State,48.8
4576218,Sevion Morrison,RB,Tulsa,48.8
5219119,Jordan Washington,RB,Washington,48.8
5219270,Lyndon Ravare,WR,New Mexico State,48.8
5265325,Jevon Edwards,RB,Coastal Carolina,48.8
5194804,Steven Blanco,RB,Louisiana,48.8
4691315,Umari Hatcher,WR,Syracuse,48.6
5193112,Jalen Dupree,RB,Kansas,48.6
5295735,JP Coulter,WR,UL Monroe,48.3
5220352,Hunter Tipton,TE,Memphis,48.3
4909541,T.Y. Harding,WR,Massachusetts,48.1
5219702,Xavier Daisy,WR,Kentucky,48.1
5296166,Ofa Mataele,RB,Western Michigan,48.1
4717430,Chris Marshall,WR,Arkansas,48.0
5099736,Ja'shon Benjamin,RB,Rutgers,48.0
5122082,Justin Stevenson,WR,North Texas,48.0
5210003,Chris Denson,QB,Clemson,47.8
5084429,Darren Morris,WR,Boise State,47.7
5175175,Owen Dupree,WR,Georgia State,47.6
5222223,KD Daniels,RB,Wake Forest,47.5
4694404,Nick Laboy,WR,Delaware,47.4
5120456,Kwinten Ives,RB,Nebraska,47.4
5207931,Terrence Lewis,WR,Oklahoma State,47.3
5221043,Walker Lyons,TE,BYU,47.3
5138293,Reece Vander Zee,WR,Iowa,47.2
4918110,Roderick Robinson II,RB,UAB,47.0
5091891,Lamar Sperling,RB,UTEP,47.0
4685509,Gi'Bran Payne,RB,Cincinnati,46.9
5152797,Curron Borders,RB,Sacramento State,46.9
5193554,Eddie Freauff,WR,Oregon State,46.8
5141406,Deion DeBlanc,WR,Wyoming,46.7
5079717,AJ Surace,QB,Rutgers,46.6
4871069,Micah Tease,WR,Tulsa,46.6
4870876,Kyler Kasper,WR,BYU,46.6
4871081,Richard Young,RB,Colorado,46.6
5206061,Darien Williams,WR,Syracuse,46.4
5079482,Dilin Jones,RB,LSU,46.3
5079591,Jordan Lyle,RB,Miami,46.3
4900025,Kanye Roberts,RB,App State,46.2
5144023,Jackson Voth,WR,Louisville,46.2
5079651,DeVon Rice,RB,Hawai'i,46.2
4870713,Rico Flores Jr.,WR,Virginia,46.1
5151368,Micah Woods,WR,South Alabama,46.1
5154559,Jason Collins Jr.,RB,South Florida,46.0
5154886,Cyrus Traugh,WR,West Virginia,45.9
5150316,Samari Howard,WR,Army,45.9
5154527,Kristian Tate,WR,Troy,45.9
5296622,Eric Richardson,WR,Wyoming,45.9
4870951,Jaquaize Pettaway,WR,East Carolina,45.9
5085729,Connor Lair,RB,Missouri State,45.9
5214410,Jasper Parker,RB,Arkansas,45.8
4709669,Christian Moss,WR,Washington,45.8
4685695,Sam Brown V,RB,Temple,45.8
5220666,Derrick Jameson,RB,UL Monroe,45.7
5153852,Ja'Carree Kelly,WR,Delaware,45.6
4703030,Jaiven Plummer,WR,Georgia Tech,45.5
5085233,Brinston Williams,RB,Mississippi State,45.5
5080819,Davion Dozier,WR,NC State,45.5
5226895,Malachi Marshall,QB,Florida State,45.4
4878681,Davis Warren,QB,Stanford,45.3
5219140,Jeremiah Patterson,WR,North Dakota State,45.3
5218880,Blaze Kamoku,WR,Hawai'i,45.2
4712328,Anthony Simpson,WR,Toledo,45.2
5219476,Isaiah Myers,WR,Missouri State,45.1
4869581,Braylen Walker,WR,Rice,45.0
5227814,Maxwell Woods,RB,Washington State,45.0
4920162,Seth Davis,RB,Tulsa,45.0
4917947,Malachi Coleman,WR,Wisconsin,44.7
5155780,Taeo Todd,RB,Georgia Southern,44.7
5041960,Jayvontay Conner,TE,Vanderbilt,44.6
4870843,Theo Melin Ohrstrom,TE,SMU,44.6
5228761,Max Rodarte,WR,Ohio,44.5
5094035,Wilhelm Daal II,RB,Duke,44.4
4900640,Kyle Parker,WR,Ohio State,44.3
5147191,Javon Rogers,WR,Kennesaw State,44.2
4432774,Ty Thompson,TE,Tulane,44.1
5166083,Dennis Moody III,RB,Oklahoma State,44.1
5141613,Quincy Porter,WR,Notre Dame,44.1
5218381,Jalen Mickens,WR,Louisiana Tech,44.1
5152586,Chris Gee,RB,Akron,44.1
5079536,Kam Mikell,WR,Georgia Southern,44.0
5079438,David Eziomume,RB,Clemson,44.0
4899137,Johnny Thompson Jr.,RB,Ball State,44.0
4871040,Creed Whittemore,WR,Utah,43.8
5146781,Xavier Gayten,RB,Mississippi State,43.8
4869655,Jameel Gardner Jr.,WR,Michigan State,43.8
5141661,Kevin Sperry,QB,Florida State,43.8
4873588,CJ Campbell Jr.,RB,Duke,43.7
5081332,Jaziun Patterson,RB,Michigan State,43.7
5081213,DJ Black,WR,South Carolina,43.6
5146708,Sean Patrick,RB,Akron,43.5
5078110,Noah Vaughn,RB,Virginia,43.4
5106301,Kedren Young,RB,Notre Dame,43.4
5086156,Danny Lauter,QB,Syracuse,43.4
5151353,Prince Strachan,WR,West Virginia,43.4
5079329,Mazeo Bennett Jr.,WR,South Carolina,43.4
5200482,Ed Small,WR,TCU,43.4
4596437,AJ Green Jr.,RB,Western Michigan,43.4
5161386,Cody Hall,WR,San José State,43.3
5079627,Jadon Porter,WR,Baylor,43.3
5301163,Refeno Vangates,WR,Liberty,43.3
4918412,Harvey Broussard III,WR,Houston,43.3
5155746,Jordan Dees,WR,Washington State,43.2
5088143,Terik Mulder,TE,Kent State,43.2
5226511,Gary Givens III,WR,Nevada,43.2
5203476,Daniel Bray,RB,Utah,43.2
5151200,Qua'Vez Humphreys,WR,Western Kentucky,42.9
4924150,Keaton Kubecka,WR,Kansas,42.9
5092954,Max Dowling,TE,Massachusetts,42.7
4912111,Sidney Mbanasor,WR,Old Dominion,42.7
5189515,Nolan James Jr.,RB,Notre Dame,42.7
5091744,Garrett Mmahat,WR,Tulane,42.6
5079679,Ryan Puglisi,QB,Georgia,42.6
5086182,Jack Capaldi,QB,Maryland,42.6
4870797,Luke Hasz,TE,Ole Miss,42.5
4685458,Shawn Miller,WR,New Mexico,42.5
5083458,Peyton Strickland,TE,Toledo,42.3
4920156,Dylan Rizk,QB,Stanford,42.3
4870793,Tad Hudson,QB,NC State,42.2
5146273,Dennis Murray Jr.,RB,Georgia State,42.2
5079412,Trae'von Dunbar,RB,South Alabama,42.1
5141402,Royal Capell,WR,UTEP,42.1
5125593,Bailey Stockton,WR,Florida,42.1
5159150,Isaiah Rudison,RB,New Mexico State,42.1
5085883,Jake Reichle,RB,Oregon State,42.0
5158395,Joshua Guerin,WR,Navy,42.0
4696273,Tim Conerly,WR,Sacramento State,41.9
5079324,Christian Bentancur,TE,Clemson,41.9
4920158,Brock Glenn,QB,Western Kentucky,41.8
4685476,Tobias Merriweather,WR,Utah,41.8
5079699,Corey Smith,RB,Toledo,41.8
4868249,Davis Lane,WR,Rice,41.8
5301576,Kamari Maxwell,WR,Sam Houston,41.7
4683719,Jaden Bray,WR,West Virginia,41.7
4709804,Cole Rusk,TE,Arizona,41.7
4711434,Eian Pugh,WR,Ohio,41.7
4870592,Jordyn Bailey,WR,Iowa State,41.7
4868300,Nate Johnson,RB,Utah,41.6
5227998,Roman Mothershed,WR,LSU,41.6
4877714,Jaden Smith,WR,UTEP,41.6
5295480,Marcus Beamon,QB,Central Michigan,41.6
5136838,Willie Rodriguez,TE,Kentucky,41.6
5210164,Bryce Yates,WR,Pittsburgh,41.5
5141535,Lloyd Jones III,QB,Texas Tech,41.5
4870941,Cameron Seldon,WR,South Florida,41.5
4912135,Justius Lowe,WR,San Diego State,41.5
5230176,Keith Jones Jr.,WR,Penn State,41.5
5146575,Graham Knowles,QB,Georgia Tech,41.4
5126471,Daniel Kaelin,QB,Nebraska,41.3
5122043,Jaylen Poe,RB,Georgia State,41.2
5145453,Jeremiah Melvin,WR,East Carolina,41.2
5303826,Evan Chieca,TE,Florida,41.2
4912280,Charlie Coenen,WR,Wyoming,41.2
5214566,Dawson Pough,WR,Boston College,41.1
5121384,Ezekiel Avit,WR,Fresno State,41.1
