name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Louis Brown IV,BAY,362,WR155,4896389,WR,0.94,108.4,-33.2
Wondame Davis Jr.,WAKE,363,WR156,5195952,WR,0.89,108.1,-33.5
London Humphreys,UGA,364,WR157,5078453,WR,1.0,108.1,-33.5
Dante Dowdell,UGA,365,RB158,4923252,RB,0.94,107.8,-33.7
Cam Pedro,CLT,366,WR158,4880358,WR,0.95,107.8,-33.8
Nykahi Davenport,AUB,367,RB159,5184165,RB,0.96,107.7,-33.8
Marcellous Hawkins,VT,368,RB160,5260847,RB,0.95,107.7,-33.8
Jeremiah Cobb,AUB,369,RB161,4870642,RB,0.98,107.7,-33.8
Shazz Preston,IU,370,WR159,4685516,WR,1.0,107.7,-33.9
Colin Chase,TEM,371,WR160,5089003,WR,1.0,107.7,-33.9
Ethan Shine,PITT,372,RB162,5169245,RB,0.86,107.5,-34.0
Kenny Johnson,TTU,373,WR161,4923295,WR,0.98,107.4,-34.2
Darian Mensah,MIA,374,QB50,5121169,QB,1.0,218.1,-34.4
Jamari Hawkins,ARK,375,WR162,4917349,WR,1.0,107.0,-34.6
Aidan Chiles,NU,376,QB51,5075805,QB,1.0,217.7,-34.8
Ayden Greene,VT,377,WR163,4918417,WR,0.96,106.7,-34.9
Harold Mack,EMU,378,WR164,5211694,WR,0.89,106.7,-34.9
Hunter Summers,ARST,379,WR165,5121601,WR,1.0,106.7,-34.9
Carlos Del Rio-Wilson,MRSH,380,QB52,4432691,QB,1.0,217.5,-35.0
Adonis McDaniel,ORST,381,WR166,5300309,WR,1.0,106.5,-35.1
Carver Cheeks,UTEP,382,WR167,5168770,WR,1.0,106.2,-35.4
Keith Reynolds,M-OH,383,WR168,5017177,WR,0.95,106.1,-35.5
Ty Clark III,WAKE,384,RB163,5186586,RB,0.96,106.0,-35.5
PJ Martin,USA,385,RB164,5124334,RB,0.99,105.9,-35.6
Duke Watson,UCF,386,RB165,5136049,RB,0.87,105.9,-35.6
Kaleb Brown,UAB,387,WR169,4685283,WR,0.99,105.9,-35.7
La'Vell Wright,PITT,388,RB166,4683234,RB,0.94,105.8,-35.7
Jaquari Lewis,APP,389,RB167,5156152,RB,0.97,105.8,-35.7
Nate Levicki,WMU,390,TE2,5157528,TE,0.98,125.0,-35.8
Vernell Brown III,FLA,391,WR170,5295811,WR,0.95,105.8,-35.8
Miles Coleman,OKST,392,WR171,5149007,WR,0.89,105.7,-35.9
Nathan Hayes,NDSU,393,QB53,5087156,QB,1.0,216.5,-36.0
Tony Diaz,IOWA,394,WR172,5300856,WR,0.91,105.5,-36.1
Noah Rogers,ALA,395,WR173,4870929,WR,0.96,105.4,-36.2
Nitro Tuggle,SC,396,WR174,5130792,WR,0.91,105.3,-36.3
Rodney Fields Jr.,KSU,397,RB168,5125335,RB,0.88,105.2,-36.3
Jaedn Skeete,BC,398,WR175,4871001,WR,0.86,105.2,-36.4
Jordan Washington,MASS,399,RB169,5227849,RB,0.97,104.9,-36.6
Isaiah Horton,TA&M,400,WR176,4685383,WR,0.98,105.0,-36.6
Damian Henderson II,COLO,401,RB170,4918094,RB,0.91,104.8,-36.7
Shane Carr,UK,402,WR177,5224388,WR,0.97,104.8,-36.8
Javon Ross,TLSA,403,WR178,5229589,WR,0.87,104.5,-37.1
Solomon Beebe,UVA,404,RB171,5219693,RB,0.91,104.4,-37.1
Jekail Middlebrook,UVA,405,RB172,5121721,RB,0.95,104.4,-37.1
Makhilyn Young,VAN,406,RB173,4912302,RB,1.0,104.3,-37.2
Taeshaun Lyons,UNLV,407,WR179,4940235,WR,0.97,104.4,-37.2
Jojo Phillips,BYU,408,WR180,5160955,WR,0.95,104.4,-37.2
TJ Lott,TROY,409,WR181,5078105,WR,0.92,104.2,-37.4
Chas Nimrod,AUB,410,WR182,5081367,WR,0.96,104.0,-37.6
AJ Johnson,UAB,411,WR183,5095096,WR,0.9,103.9,-37.7
Josh Manning,KSU,412,WR184,4921113,WR,0.95,103.8,-37.8
Antwan Roberts,ARIZ,413,RB174,4612624,RB,0.94,103.6,-37.9
Quincy Craig,ARIZ,414,RB175,4804879,RB,0.94,103.6,-37.9
TJ Thomas,MINN,415,RB176,5224792,RB,0.93,103.5,-38.0
Viron Ellison Jr.,DEL,416,RB177,5161800,RB,0.98,103.3,-38.2
Kendall Harris,ODU,417,WR185,5153408,WR,0.93,103.3,-38.3
Alton McCaskill,SHSU,418,RB178,4680018,RB,1.0,103.0,-38.5
Arnold Barnes III,ISU,419,RB179,5110516,RB,0.95,103.0,-38.5
David Mbadinga,GASO,420,RB180,5151112,RB,0.95,102.9,-38.6
Josh Hoover,IU,421,QB54,4685401,QB,1.0,213.8,-38.7
Ben Ford,BOIS,422,WR186,4714341,WR,0.94,102.8,-38.8
Trell Harris,OU,423,WR187,4912130,WR,0.97,102.7,-38.9
Jake Thaw,DEL,424,WR188,4690298,WR,0.98,102.6,-39.0
JJ Kohl,FIU,425,QB55,4870883,QB,1.0,213.3,-39.2
Trent Walker,HOU,426,WR189,4879567,WR,0.96,102.3,-39.3
AJ Jones,MTSU,427,WR190,5086628,WR,0.99,102.3,-39.3
Larenzo Fenner,CIN,428,WR191,5155062,WR,0.92,102.3,-39.3
Darrion Dupree,WIS,429,RB181,5079378,RB,0.94,102.1,-39.4
Bryan Jackson II,WIS,430,RB182,5079500,RB,0.97,102.1,-39.4
Karmello English,CCU,431,WR192,4870699,WR,0.96,102.1,-39.5
Jordan Allen,GT,432,WR193,5141362,WR,0.96,102.1,-39.5
Owen Sweeney,MRSH,433,WR194,5225343,WR,0.88,101.9,-39.7
Tiger Bachmeier,BYU,434,WR195,4918421,WR,0.94,101.9,-39.7
Gio Lopez,WAKE,435,QB56,4920227,QB,0.99,212.6,-39.9
TJ Horton,BALL,436,RB183,5077876,RB,0.94,101.6,-39.9
Tay Lanier,CSU,437,WR196,5225416,WR,1.0,101.7,-39.9
Zeon Chriss-Gremillion,TULN,438,QB57,4870518,QB,0.95,212.5,-40.0
Devin McCuin,OSU,439,WR197,5076952,WR,0.97,101.5,-40.1
Ian Duarte,TENN,440,WR198,5158751,WR,0.95,101.2,-40.4
Tommy McIntosh,CMU,441,WR199,4869497,WR,1.0,101.0,-40.6
Jayshon Platt,ILL,442,WR200,4834817,WR,0.96,100.9,-40.7
Austyn Dendy,BGSU,443,RB184,5147347,RB,0.96,100.5,-41.0
A'Marion Peterson,UTSA,444,RB185,4918111,RB,0.94,100.5,-41.0
Alex Perry,ILL,445,WR201,5084133,WR,0.97,100.5,-41.1
Chance Williams,CLT,446,RB186,5089860,RB,1.0,100.4,-41.1
Derrick McFall,SMU,447,WR202,5079523,WR,0.89,100.2,-41.4
Xavier Brown,UVA,448,RB187,4873442,RB,0.89,100.1,-41.4
Rodney Harris II,OKST,449,WR203,4819228,WR,0.91,100.2,-41.4
Winston Watkins Jr.,LSU,450,WR204,5141697,WR,0.92,100.2,-41.4
Brayden Munroe,KENN,451,WR205,5168788,WR,1.0,100.1,-41.5
Kam Mikell,GASO,452,WR206,5079536,WR,0.84,100.0,-41.6
Ryan Browne,PUR,453,QB58,5104738,QB,1.0,210.8,-41.7
Mekhi Collins,NDSU,454,WR207,4832952,WR,0.97,99.9,-41.7
Davion Dozier,NCSU,455,WR208,5080819,WR,0.91,99.7,-41.9
Kaleb Webb,MD,456,WR209,4838556,WR,0.98,99.6,-42.0
Dylan Wade,UCF,457,TE3,4922996,TE,1.0,118.7,-42.1
Ashton Hollins,GASO,458,WR210,4869962,WR,0.91,99.4,-42.2
LaNorris Sellers,SC,459,QB59,4875127,QB,1.0,210.2,-42.3
Ty Mims,UAB,460,WR211,5092470,WR,0.9,99.2,-42.4
Isaiah Dawson,BGSU,461,WR212,5226828,WR,0.79,99.0,-42.6
Marquis Johnson,MSST,462,WR213,5076106,WR,0.92,98.8,-42.8
Bryson Kuzdzal,MICH,463,RB188,5156348,RB,0.89,98.6,-42.9
Owen McCown,UTSA,464,QB60,4775136,QB,1.0,209.5,-43.0
Max Patterson,DEL,465,WR214,4682748,WR,1.0,98.6,-43.0
Chance Morrow,BUF,466,WR215,4869601,WR,0.91,98.6,-43.0
Jaylon Domingeaux,WIS,467,WR216,5154809,WR,0.98,98.5,-43.1
Hardley Gilmore IV,UK,468,WR217,5141471,WR,0.93,98.4,-43.2
Leland Smith,UCLA,469,WR218,5219086,WR,0.94,98.4,-43.2
Ky Wilson,CONN,470,WR219,5300740,WR,0.91,98.3,-43.3
Alberto Mendoza,GT,471,QB61,5191162,QB,0.91,209.2,-43.3
Christian Moss,WASH,472,WR220,4709669,WR,0.98,98.2,-43.4
VJ Wilkins,BC,473,WR221,5086051,WR,0.87,98.2,-43.4
Trech Kekahuna,UNC,474,WR222,5077266,WR,0.94,98.0,-43.6
Gideon Davidson,CLEM,475,RB189,5141422,RB,0.95,97.9,-43.6
Da'Shawn Martin,UVA,476,WR223,5222394,WR,0.91,98.0,-43.6
Kedren Young,ND,477,RB190,5106301,RB,0.83,97.7,-43.8
Jamarion Morrow,TA&M,478,RB191,5141561,RB,0.89,97.5,-44.0
Jyziah Rockwell,WKU,479,WR224,4689118,WR,0.98,97.6,-44.0
Mason Heintschel,PITT,480,QB62,5208095,QB,1.0,208.5,-44.0
Amari Odom,SYR,481,QB63,5153782,QB,0.94,208.4,-44.1
Davis Dalton,USM,482,WR225,4869802,WR,0.93,97.5,-44.1
Shamar Porter,CONN,483,WR226,4870959,WR,0.88,97.5,-44.1
Kameron Courtney,UVA,484,WR227,5147376,WR,0.88,97.5,-44.1
Noah Kim,EMU,485,QB64,4690158,QB,1.0,208.3,-44.2
Isaiah Johnson,CIN,486,WR228,5225509,WR,0.88,97.4,-44.2
Anthony Woods,UCLA,487,RB192,5083175,RB,0.95,97.3,-44.2
TJ Pride,NMSU,488,WR229,5220785,WR,0.91,97.3,-44.3
Jaceon Doss,NEV,489,WR230,5151405,WR,0.92,97.2,-44.4
Iverson Hooks,ORE,490,WR231,4912286,WR,0.98,96.9,-44.7
Robby Washington,CCU,491,WR232,4871022,WR,0.92,96.9,-44.7
Mason King,KENT,492,RB193,4875755,RB,0.87,96.8,-44.7
Tristan Smith,CLEM,493,WR233,5225740,WR,0.96,96.8,-44.8
Noah Grevious,JMU,494,WR234,5225335,WR,0.86,96.7,-44.9
Javen Nicholas,DUKE,495,WR235,5081131,WR,0.95,96.7,-44.9
Ben Black,RUTG,496,WR236,5147046,WR,0.87,96.7,-44.9
Lawayne McCoy,LOU,497,WR237,5086096,WR,0.91,96.6,-45.0
Censere Lee,PITT,498,WR238,5089539,WR,0.91,96.5,-45.1
Eugene Wilson III,LSU,499,WR239,4921154,WR,0.8,96.4,-45.2
Larry Simmons,UTAH,500,WR240,4685704,WR,0.97,96.4,-45.2
Terry Bussey,TA&M,501,WR241,5079326,WR,0.99,96.4,-45.2
Damari Alston,TLSA,502,RB194,4685699,RB,0.87,96.3,-45.2
Jayden Sellers,SC,503,WR242,5179622,WR,0.88,96.4,-45.2
Devin Spencer,ARST,504,RB195,5149058,RB,0.92,96.0,-45.5
Davis Bryson,KENN,505,WR243,5083103,WR,0.9,95.8,-45.8
Kyan Mason,AKR,506,WR244,5110019,WR,0.92,95.8,-45.8
Brandon Inniss,OSU,507,WR245,4870835,WR,0.98,95.7,-45.9
Christian Clark,SC,508,RB196,5127724,RB,0.89,95.5,-46.0
Ethan Vasko,LIB,509,QB65,4832918,QB,1.0,206.4,-46.1
Ja'Cory Thomas,VAN,510,WR246,5295920,WR,0.89,95.2,-46.4
Johnnie Daniels,TULN,511,RB197,5218820,RB,0.94,95.0,-46.5
Dalton Carnes,UNT,512,WR247,5103852,WR,0.87,95.0,-46.6
Mikey Matthews,UCLA,513,WR248,4921306,WR,0.94,95.0,-46.6
Jalen Moss,ASU,514,WR249,4804883,WR,0.89,94.9,-46.7
Mark Hamper,CAL,515,WR250,5165117,WR,0.85,94.9,-46.7
Wayne Harris,KENT,516,WR251,5147053,WR,0.96,94.9,-46.7
AJ Newberry,ORST,517,RB198,4917981,RB,0.98,94.8,-46.7
Lotzeir Brooks,ALA,518,WR252,5141394,WR,0.92,94.8,-46.8
Hudson Clement,ILL,519,WR253,5100582,WR,0.98,94.7,-46.9
Taylor Bradshaw,GASO,520,WR254,5123988,WR,0.94,94.6,-47.0
Moussa Barry,WKU,521,WR255,5095915,WR,0.97,94.6,-47.0
Garrett Oakley,KSU,522,TE4,4804882,TE,1.0,113.7,-47.1
Nick Laboy,DEL,523,WR256,4694404,WR,0.93,94.5,-47.1
Ernest Campbell,COLO,524,WR257,5079370,WR,0.91,94.5,-47.1
Savion Red,SAC,525,RB199,4690811,RB,0.95,94.4,-47.1
Kenny Odom,USF,526,WR258,5083068,WR,1.0,94.2,-47.4
Dante Moore,ORE,527,QB66,4870921,QB,1.0,205.1,-47.4
Brennan Ridley,BGSU,528,WR259,5226453,WR,0.88,94.2,-47.4
David Wells Jr.,TLSA,529,WR260,5157287,WR,0.84,94.2,-47.4
Cam Vaughn,MIA,530,WR261,5150904,WR,0.93,94.1,-47.5
Connor Walendzak,TOL,531,RB200,5078063,RB,0.91,93.9,-47.6
Joshisa Trader,NCSU,532,WR262,5079745,WR,0.87,94.0,-47.6
Nyeoti Punni,NDSU,533,RB201,5157399,RB,0.94,93.8,-47.7
Blaze Berlowitz,VAN,534,QB67,5121691,QB,0.92,204.8,-47.7
Yasin Willis,KU,535,RB202,5079749,RB,0.9,93.7,-47.8
Bisi Owens,PUR,536,WR263,5084408,WR,0.96,93.7,-47.9
Semaj Morgan,UCLA,537,WR264,4899366,WR,0.91,93.7,-47.9
CJ Brown,ARK,538,WR265,5146719,WR,0.94,93.6,-48.0
Aidan Laughery,ILL,539,RB203,4827047,RB,1.0,93.4,-48.1
Jabari Smith Jr.,BALL,540,WR266,5078533,WR,0.93,93.4,-48.2
Jonathan Paylor,NCSU,541,RB204,5079659,RB,0.87,93.2,-48.3
Dru DeShields,KENT,542,QB68,5119841,QB,1.0,204.1,-48.4
Jalen Hale,SMU,543,WR267,4870776,WR,0.87,93.1,-48.5
Brodie Malone-Bradford,NMSU,544,WR268,5207657,WR,0.91,93.0,-48.6
Isaiah Mozee,NEB,545,RB205,5141607,RB,0.98,92.8,-48.7
Braeden Wisloski,JMU,546,WR269,5078227,WR,0.97,92.9,-48.7
Baylin Brooks,WMU,547,WR270,5075962,WR,0.94,92.8,-48.8
Brendan Jenkins,USA,548,WR271,5156183,WR,0.93,92.8,-48.8
Vandrevius Jacobs,MIA,549,WR272,4870842,WR,0.87,92.7,-48.9
DeVon Rice,HAW,550,RB206,5079651,RB,0.85,92.5,-49.0
Roman Gagliano,MTSU,551,QB69,5194626,QB,0.89,203.5,-49.0
Grayson Tempest,TLSA,552,WR273,5121616,WR,0.86,92.6,-49.0
Dylan Gary,KENN,553,WR274,5081089,WR,0.84,92.5,-49.1
Jamari Person,LIB,554,WR275,5117836,WR,0.93,92.4,-49.2
Nik McMillan,KU,555,WR276,4869730,WR,0.98,92.4,-49.2
Duane Thomas Jr.,UCF,556,WR277,5151048,WR,0.97,92.3,-49.3
Kaden Saunders,USM,557,WR278,4685510,WR,0.85,92.3,-49.3
Perry Thompson,MINN,558,WR279,5079743,WR,0.9,92.3,-49.3
Terrez Worthy,MD,559,RB207,5219864,RB,0.93,92.2,-49.3
Jaylon Glover,UNLV,560,RB208,4808744,RB,0.97,92.2,-49.3
Brady Tillman III,FAU,561,RB209,5122155,RB,0.79,92.1,-49.4
Noah Jennings,MINN,562,WR280,5164749,WR,1.0,92.2,-49.4
Mojo Dortch,TROY,563,WR281,4701593,WR,0.93,92.1,-49.5
Luke Hutchison,NAVY,564,WR282,5158341,WR,0.95,92.1,-49.5
Brandon White,KSU,565,WR283,4894839,WR,0.93,92.0,-49.6
Grayson O'Bara,UNT,566,WR284,5085503,WR,0.92,91.9,-49.7
Ardell Banks,KENT,567,WR285,5027432,WR,0.97,91.9,-49.7
Isaiah Myers,MOST,568,WR286,5219476,WR,0.92,91.9,-49.7
Jaivian Thomas,UCLA,569,RB210,5114332,RB,0.88,91.7,-49.8
Cody Jackson,ISU,570,WR287,4875853,WR,0.98,91.8,-49.8
Joseph Himon II,NU,571,RB211,4816307,RB,0.94,91.6,-49.9
Dallas Wilson,FLA,572,WR288,5141723,WR,0.84,91.7,-49.9
Raleek Brown,TEX,573,RB212,4685268,RB,0.9,91.4,-50.1
Jimmy Calloway,TLSA,574,WR289,4429804,WR,0.87,91.5,-50.1
Terrance Carter Jr.,TTU,575,TE5,4867887,TE,0.99,110.5,-50.3
Dennis Palmer,TROY,576,RB213,5229572,RB,0.91,91.1,-50.4
Kam Perry,COLO,577,WR290,4838549,WR,0.96,91.1,-50.5
Donovan Faupel,ARK,578,WR291,5159139,WR,0.97,91.1,-50.5
DJ Riles,GAST,579,WR292,4812474,WR,0.93,91.0,-50.6
Marquise Davis,LOU,580,RB214,5141420,RB,0.68,90.9,-50.6
Kahanu Davis,USU,581,WR293,5153653,WR,0.9,90.9,-50.7
Jaden Greathouse,ND,582,WR294,4870768,WR,0.83,90.9,-50.7
Lamar Sperling,UTEP,583,RB215,5091891,RB,0.79,90.7,-50.8
Tavorus Jones,UTEP,584,RB216,4685418,RB,0.92,90.7,-50.8
Jacquon Gibson,UVA,585,WR295,4900879,WR,0.91,90.7,-50.9
Jayce Freeman,TEM,586,WR296,5087747,WR,0.98,90.7,-50.9
Ayden Williams,MSST,587,WR297,4871088,WR,0.92,90.6,-51.0
Xavier Townsend,PUR,588,WR298,4808767,WR,0.89,90.5,-51.1
Mitch Griffis,ECU,589,QB70,4433829,QB,0.92,201.4,-51.1
Marcus Calwise Jr.,LT,590,WR299,5224217,WR,0.96,90.4,-51.2
Makai Cope,MOST,591,WR300,4602895,WR,0.96,90.4,-51.2
Ja'Carree Kelly,DEL,592,WR301,5153852,WR,0.9,90.4,-51.2
JJ Buchanan,MICH,593,WR302,5214557,WR,0.91,90.2,-51.4
Brandon Tullis,MSU,594,RB217,5150125,RB,0.9,90.1,-51.4
Maleek Huggins,M-OH,595,WR303,4876642,WR,0.99,90.1,-51.5
Aidan Mizell,UCLA,596,WR304,4917945,WR,0.82,90.1,-51.5
Sterling Joseph,FIU,597,RB218,5164324,RB,0.71,90.0,-51.5
Tariq Thomas,FRES,598,RB219,5225383,RB,0.88,90.0,-51.5
Evan Stewart,ORE,599,WR305,4685565,WR,0.78,90.0,-51.6
DeAngelo Irvin Jr.,UNLV,600,WR306,5125768,WR,0.96,90.0,-51.6
Brady Anderson,ARMY,601,WR307,5219436,WR,0.89,89.9,-51.7
Joey Mattord,EMU,602,RB220,5125733,RB,0.96,89.8,-51.7
Juelz Goff,BOIS,603,RB221,5124975,RB,0.91,89.8,-51.7
Ronnel Johnson,JXST,604,WR308,5161162,WR,0.9,89.8,-51.8
Dominic Knicely,CCU,605,RB222,5203477,RB,0.94,89.7,-51.8
Simeon Price,ORE,606,RB223,4684421,RB,0.84,89.7,-51.8
Goldie Lawrence,CCU,607,WR309,5150845,WR,0.89,89.7,-51.9
Scottre Humphrey,UNM,608,RB224,5166161,RB,1.0,89.5,-52.0
Jojo Stone,FIU,609,WR310,5218988,WR,0.88,89.6,-52.0
Mylan Graham,ND,610,WR311,5079444,WR,0.86,89.6,-52.0
Maurki James,ODU,611,RB225,5193349,RB,0.9,89.5,-52.0
Davion Gause,NCSU,612,RB226,5079468,RB,0.92,89.4,-52.1
AJ Green Jr.,WMU,613,RB227,4596437,RB,0.93,89.4,-52.1
Ky Woods,NEV,614,RB228,4833591,RB,0.99,89.0,-52.5
Wilhelm Daal II,DUKE,615,RB229,5094035,RB,0.87,89.0,-52.5
Zycarl Lewis Jr.,TULN,616,WR312,5079501,WR,0.94,89.0,-52.6
Jeremiah Patterson,NDSU,617,WR313,5219140,WR,0.9,88.9,-52.7
Kyri Shoels,UTAH,618,WR314,5220596,WR,0.94,88.9,-52.7
JV Gibson,CIN,619,WR315,5229489,WR,0.85,88.8,-52.8
Darius Cannon,JXST,620,WR316,5160197,WR,0.8,88.8,-52.8
Taz Reddicks,UNLV,621,WR317,4870965,WR,0.85,88.8,-52.8
DJ Taylor,MTSU,622,RB230,5296412,RB,0.84,88.5,-53.0
Deshaun Buchanan,UNM,623,RB231,5165109,RB,0.95,88.4,-53.1
Keenan Jackson,NCSU,624,WR318,5079524,WR,0.88,88.3,-53.3
Jalen Smith,MINN,625,WR319,5144962,WR,0.9,88.2,-53.4
Christian Washington,SDSU,626,RB232,4912275,RB,0.97,87.8,-53.7
T.Y. Harding,MASS,627,WR320,4909541,WR,0.9,87.8,-53.8
Nahzae Cox,KU,628,WR321,5296407,WR,0.9,87.8,-53.8
Trey'Dez Green,LSU,629,TE6,5079420,TE,0.95,107.0,-53.8
Gi'Bran Payne,CIN,630,RB233,4685509,RB,0.84,87.6,-53.9
Lee Beebe Jr.,IU,631,RB234,5091725,RB,0.86,87.6,-53.9
DJ Allen Jr.,UTSA,632,WR322,4702790,WR,0.94,87.7,-53.9
CJ Campbell Jr.,DUKE,633,RB235,4873588,RB,0.87,87.5,-54.0
AJ Little,USM,634,WR323,5153318,WR,0.88,87.6,-54.0
Kyler Kasper,BYU,635,WR324,4870876,WR,0.81,87.6,-54.0
Tama Amisone,SJSU,636,WR325,5296610,WR,0.86,87.5,-54.1
Keegan Holles,CSU,637,RB236,5082253,RB,0.74,87.4,-54.1
Bailey Stockton,FLA,638,WR326,5125593,WR,0.93,87.4,-54.2
Ben Finley,AKR,639,QB71,4431091,QB,1.0,198.3,-54.2
Makai Jackson,LIB,640,WR327,5088336,WR,0.87,87.3,-54.3
Derek Eusebio,ASU,641,WR328,5159831,WR,0.83,87.1,-54.5
Jalen Cooper,SMU,642,WR329,5207842,WR,0.82,87.1,-54.5
Jaziun Patterson,MSU,643,RB237,5081332,RB,0.83,86.7,-54.8
Ju'Juan Johnson,SYR,644,RB238,5079537,RB,0.86,86.7,-54.8
Brandon Buckhaulter,ULM,645,WR330,4431516,WR,0.88,86.8,-54.8
Lloyd Avant,OU,646,RB239,5079298,RB,0.88,86.5,-55.0
Tory Blaylock,OU,647,RB240,5141386,RB,0.89,86.5,-55.0
QuaRon Adams,CAL,648,WR331,4705557,WR,0.93,86.6,-55.0
Brandon High Jr.,UTSA,649,RB241,5078422,RB,0.93,86.5,-55.0
Donnie Cheers,NEV,650,WR332,5153499,WR,0.81,86.4,-55.2
Rashawn Cunningham,LIB,651,WR333,5224354,WR,0.85,86.4,-55.2
Jadon Porter,BAY,652,WR334,5079627,WR,0.81,86.3,-55.3
RJ Garcia II,FAU,653,WR335,4683543,WR,0.86,86.3,-55.3
Owen Dupree,GAST,654,WR336,5175175,WR,0.88,86.2,-55.4
Harlem Berry,LSU,655,RB242,5122231,RB,0.88,86.1,-55.4
David Eziomume,CLEM,656,RB243,5079438,RB,0.85,86.1,-55.4
Tuna Altahir,STAN,657,RB244,4876144,RB,0.95,85.9,-55.6
Micah Tease,TLSA,658,WR337,4871069,WR,0.85,86.0,-55.6
Tae Meadows,AUB,659,RB245,4880395,RB,0.88,85.9,-55.6
Ashten Emory,CAL,660,RB246,5192899,RB,0.94,85.8,-55.7
Malik Knight,PITT,661,WR338,5089549,WR,1.0,85.9,-55.7
Jeremy Scott,TCU,662,WR339,5126534,WR,0.83,85.9,-55.7
Carter Vargas,CAL,663,RB247,5148905,RB,0.86,85.8,-55.7
Quinten Joyner,TTU,664,RB248,4917949,RB,0.84,85.7,-55.8
Jaylen Poe,GAST,665,RB249,5122043,RB,0.77,85.6,-55.9
Jace Wilson,SAC,666,WR340,4833629,WR,0.86,85.7,-55.9
Damien Morgan,NEV,667,WR341,5158756,WR,0.86,85.7,-55.9
Jack Layne,UNM,668,QB72,5083171,QB,1.0,196.4,-56.1
Xavier Gayten,MSST,669,RB250,5146781,RB,0.85,85.4,-56.1
Sam Leavitt,LSU,670,QB73,5078810,QB,0.92,196.3,-56.2
Mason Humphrey,UNC,671,WR342,5152717,WR,0.92,85.3,-56.3
Devaughn Slaughter,KENN,672,WR343,5298816,WR,0.9,85.2,-56.4
CJ Smith,UAB,673,WR344,4711421,WR,0.89,85.2,-56.4
Horatio Fields,MISS,674,WR345,4711408,WR,0.88,85.2,-56.4
Rico Bond,TOL,675,WR346,5225646,WR,0.92,85.1,-56.5
Johntay Cook II,MISS,676,WR347,4870656,WR,0.94,85.0,-56.6
Sevion Morrison,TLSA,677,RB251,4576218,RB,0.85,84.8,-56.7
Ajay Allen,WKU,678,RB252,4878394,RB,0.93,84.8,-56.7
Chris Culliver,MRSH,679,WR348,4899472,WR,0.75,84.9,-56.7
Vaughn Blue,CMU,680,RB253,5122147,RB,0.9,84.8,-56.7
Marvis Parrish,MSU,681,RB254,5258024,RB,0.92,84.8,-56.7
Brock Townsend,CMU,682,RB255,5146689,RB,0.94,84.8,-56.7
Jaden McGill,WKU,683,RB256,5225936,RB,0.87,84.8,-56.7
Cyncir Bowers,CONN,684,RB257,5296247,RB,0.87,84.6,-56.9
Seth Cromwell,JMU,685,RB258,5225435,RB,0.89,84.6,-56.9
George Pettaway,JMU,686,RB259,4685494,RB,0.9,84.6,-56.9
CJ Nelson,BALL,687,WR349,5089182,WR,0.9,84.7,-56.9
Braylen Walker,RICE,688,WR350,4869581,WR,0.92,84.5,-57.1
Marlion Jackson,VT,689,WR351,5092787,WR,0.9,84.4,-57.2
Tama Uiliata,HAW,690,WR352,5218881,WR,0.87,84.4,-57.2
Umari Hatcher,SYR,691,WR353,4691315,WR,0.77,84.4,-57.2
Miles Williams,UNM,692,WR354,5084027,WR,0.87,84.4,-57.2
Markus Allen,MTSU,693,WR355,4603185,WR,0.91,84.4,-57.2
Jaylen Jenkins,TXST,694,RB260,4916885,RB,0.98,84.0,-57.5
Jordan King,CAL,695,WR356,4899704,WR,0.91,84.1,-57.5
Darren Morris,BOIS,696,WR357,5084429,WR,0.94,84.1,-57.5
Sam Mbake,APP,697,WR358,4685469,WR,0.88,84.1,-57.5
KD Daniels,WAKE,698,RB261,5222223,RB,0.79,83.7,-57.8
Quincy Porter,ND,699,WR359,5141613,WR,0.82,83.7,-57.9
Steve Chavez-Soto,UTAH,700,RB262,5296612,RB,0.83,83.5,-58.0
Carson Smith,ARMY,701,RB263,5150326,RB,0.95,83.4,-58.1
Cole Tabb,CIN,702,RB264,5107875,RB,0.85,83.3,-58.2
Corri Milliner,UNT,703,WR360,5125905,WR,0.92,83.3,-58.3
Gavin Thomson,SAC,704,WR361,4574964,WR,0.86,83.3,-58.3
Trae'von Dunbar,USA,705,RB265,5079412,RB,0.8,83.2,-58.3
Darrius Clemons,WSU,706,WR362,4685297,WR,0.82,83.2,-58.4
Caden Knighten,BAY,707,RB266,5295723,RB,0.94,83.1,-58.4
Rodney Gallagher III,ARIZ,708,WR363,4870754,WR,0.92,83.1,-58.5
Darrell Gill Jr.,MISS,709,WR364,5125819,WR,0.93,83.1,-58.5
Kalvin Gilbert Jr.,TOL,710,WR365,5298655,WR,0.84,83.0,-58.6
Jonah Dawson,AF,711,WR366,5238876,WR,0.87,83.0,-58.6
Grady O'Neill,SHSU,712,WR367,5104888,WR,0.92,83.0,-58.6
Ja'Vin Simpkins,UAB,713,RB267,5157261,RB,0.89,82.6,-58.9
Michael Turner,BAY,714,RB268,5295724,RB,0.88,82.5,-59.0
Brinston Williams,MSST,715,RB269,5085233,RB,0.84,82.4,-59.1
Donovan Brown,SDSU,716,WR368,5302266,WR,0.95,82.5,-59.1
Makhi Frazier,MISS,717,RB270,5084286,RB,0.79,82.4,-59.1
Bryce Underwood,MICH,718,QB74,5141741,QB,1.0,193.3,-59.2
Nico Iamaleava,UCLA,719,QB75,4870799,QB,1.0,193.2,-59.3
