rank,pos_rank,playerId,name,position,team,proj_points
443,RB149,4683234,La'Vell Wright,RB,Pittsburgh,112.4
444,QB163,4682927,Billy Wiles,QB,App State,112.3
445,WR129,5079613,Emmett Mosley V,WR,Texas,112.3
446,WR130,4685704,Larry Simmons,WR,Utah,112.2
447,WR131,5225343,Owen Sweeney,WR,Marshall,112.0
448,WR132,5102556,Cataurus Hicks,WR,Pittsburgh,112.0
449,WR133,5193298,Chris Durr Jr.,WR,Maryland,111.9
450,QB164,4918099,Kenny Minchey,QB,Kentucky,111.9
451,QB165,5132812,Aaron Philo,QB,Florida,111.8
452,RB150,5169245,Ethan Shine,RB,Pittsburgh,111.8
453,RB151,5228607,Demon June,RB,North Carolina,111.7
454,RB152,5192899,Ashten Emory,RB,California,111.6
455,WR134,4870826,Micah Mays Jr.,WR,Florida,111.4
456,RB153,5227400,Travis Terrell Jr.,RB,Purdue,111.3
457,QB166,4884086,Jalen Macon,QB,Northern Illinois,111.3
458,WR135,4869603,Cam Pickett,WR,Kansas,111.2
459,WR136,5079556,Parker Livingstone,WR,Oklahoma,111.0
460,RB154,5079419,TJ Engleman Jr.,RB,East Carolina,111.0
461,WR137,5295811,Vernell Brown III,WR,Florida,110.9
462,WR138,5093837,Chris Hunter,WR,Arizona,110.8
463,TE5,5157528,Nate Levicki,TE,Western Michigan,110.6
464,WR139,5078105,TJ Lott,WR,Troy,110.6
465,WR140,4895711,Chris Reed,WR,Sam Houston,110.4
466,WR141,5150460,John Neider,WR,West Virginia,110.4
467,WR142,4879567,Trent Walker,WR,Houston,110.4
468,RB155,5150313,Kanye Udoh,RB,Liberty,110.4
469,RB156,4685184,Don Chaney,RB,UL Monroe,110.4
470,QB167,5092275,Ty Dieffenbach,QB,UCLA,110.3
471,RB157,5300775,Sincere Baines,RB,Western Kentucky,110.3
472,WR143,4831976,Javon Tracy,WR,Minnesota,110.3
473,WR144,4832952,Mekhi Collins,WR,North Dakota State,110.1
474,WR145,5146735,Charlie Becker,WR,Indiana,110.1
475,WR146,5076952,Devin McCuin,WR,Ohio State,110.0
476,WR147,5122076,Cole Weaver,WR,Syracuse,109.7
477,RB158,4897730,Bam McReynolds,RB,UAB,109.7
478,WR148,5224388,Shane Carr,WR,Kentucky,109.6
479,QB168,5220473,Jackson Gutierrez,QB,Navy,109.4
480,RB159,5260847,Marcellous Hawkins,RB,Virginia Tech,109.4
481,WR149,5189530,Joseph Williams,WR,Colorado,109.3
482,WR150,5221381,Tony Freeman,WR,Washington State,109.1
483,RB160,5224792,TJ Thomas,RB,Minnesota,109.1
484,WR151,5296150,DeAree Rogers,WR,Northern Illinois,109.0
485,QB169,5079620,Michael Van Buren Jr.,QB,South Florida,108.9
486,RB161,5079298,Lloyd Avant,RB,Oklahoma,108.6
487,WR152,5079612,Dre'lon Miller,WR,Baylor,108.6
488,WR153,4869694,Langston Lewis,WR,Central Michigan,108.3
489,RB162,4912302,Makhilyn Young,RB,Vanderbilt,108.3
490,WR154,4869730,Nik McMillan,WR,Kansas,108.3
491,RB163,5120317,Jordan Lovett,RB,Troy,108.0
492,QB170,4592532,Billy Edwards Jr.,QB,North Carolina,108.0
493,RB164,5122231,Harlem Berry,RB,LSU,108.0
494,RB165,5141560,Ousmane Kromah,RB,Florida State,107.8
495,QB171,5077787,Jaxon Smolik,QB,Temple,107.7
496,TE6,4804882,Garrett Oakley,TE,Kansas State,107.7
497,WR155,5153994,Landon Ellis,WR,UCLA,107.6
498,WR156,5154809,Jaylon Domingeaux,WR,Wisconsin,107.6
499,RB166,4258419,Hunter Smith,RB,Temple,107.6
500,WR157,5155062,Larenzo Fenner,WR,Cincinnati,107.5
501,RB167,5226949,David Avit,RB,Arizona State,107.5
502,WR158,5224790,Isaiah Fuhrmann,WR,Georgia Tech,107.4
503,WR159,5121601,Hunter Summers,WR,Arkansas State,107.3
504,RB168,4900771,Marquis Gillis,RB,Arizona State,107.1
505,WR160,4838549,Kam Perry,WR,Colorado,106.6
506,WR161,4685290,Tychaun Chapman,WR,Memphis,106.5
507,RB169,4612624,Antwan Roberts,RB,Arizona,106.4
508,RB170,5225435,Seth Cromwell,RB,James Madison,106.3
509,WR162,5296438,Tristian Gardner,WR,Coastal Carolina,106.3
510,QB172,4915837,Grayson Loftis,QB,Charlotte,106.3
511,WR163,5300740,Ky Wilson,WR,UConn,106.2
512,QB173,5079619,Kalieb Osborne,QB,UConn,106.2
513,RB171,5220253,James Jones,RB,New Mexico State,106.2
514,WR164,4875853,Cody Jackson,WR,Iowa State,105.8
515,RB172,5081363,Justin Williams-Thomas,RB,Massachusetts,105.6
516,WR165,4869962,Ashton Hollins,WR,Georgia Southern,105.4
517,WR166,5193274,Cade Wolford,WR,Cincinnati,105.3
518,RB173,5227849,Jordan Washington,RB,Massachusetts,105.3
519,WR167,4710843,Jasaiah Gathings,WR,Buffalo,105.3
520,WR168,5079492,Micah Hudson,WR,Texas Tech,105.0
521,RB174,5295723,Caden Knighten,RB,Baylor,104.9
522,WR169,4838527,Josh Dallas,WR,Georgia Southern,104.9
523,RB175,5296612,Steve Chavez-Soto,RB,Utah,104.9
524,RB176,5086378,Diore Hubbard,RB,Wyoming,104.8
525,QB174,5138131,Deshawn Purdie,QB,Liberty,104.8
526,WR170,4726152,JoJo Bermudez,WR,Temple,104.8
527,WR171,4685516,Shazz Preston,WR,Indiana,104.6
528,TE7,4867887,Terrance Carter Jr.,TE,Texas Tech,104.6
529,WR172,5205460,Davion Chandler,WR,Indiana,104.5
530,WR173,4685283,Kaleb Brown,WR,UAB,104.2
531,WR174,4940235,Taeshaun Lyons,WR,UNLV,104.1
532,QB175,5228804,James Laubstein,QB,New Mexico,104.0
533,WR175,5225646,Rico Bond,WR,Toledo,103.7
534,RB177,4869552,Robert Briggs,RB,Southern Miss,103.7
535,WR176,4837269,Omari Hayes,WR,Iowa State,103.5
536,WR177,5089003,Colin Chase,WR,Temple,103.5
537,WR178,5079691,Malcolm Simmons,WR,Texas Tech,103.4
538,WR179,4690298,Jake Thaw,WR,Delaware,103.3
539,RB178,5149058,Devin Spencer,RB,Arkansas State,103.2
540,WR180,5224354,Rashawn Cunningham,WR,Liberty,103.1
541,WR181,4912067,Chase Sowell,WR,Penn State,103.0
542,QB176,5079542,Luke Kromenhoek,QB,South Florida,102.9
543,WR182,5222394,Da'Shawn Martin,WR,Virginia,102.9
544,RB179,5124334,PJ Martin,RB,South Alabama,102.8
545,WR183,5121666,Kam Shanks,WR,Wake Forest,102.8
546,WR184,4869599,Chrishon McCray,WR,Michigan State,102.8
547,WR185,5157187,Cameron Bates,WR,Boise State,102.6
548,QB177,5156994,Trey Drake,QB,North Dakota State,102.5
549,WR186,5160197,Darius Cannon,WR,Jacksonville State,102.5
550,RB180,4804879,Quincy Craig,RB,Arizona,102.5
551,WR187,4834817,Jayshon Platt,WR,Illinois,102.4
552,QB178,5165807,Marcus Stokes,QB,Memphis,102.4
553,WR188,4869601,Chance Morrow,WR,Buffalo,102.4
554,WR189,5141975,Tanook Hines,WR,USC,102.3
555,WR190,4918417,Ayden Greene,WR,Virginia Tech,102.1
556,WR191,4685383,Isaiah Horton,WR,Texas A&M,101.9
557,WR192,5226828,Isaiah Dawson,WR,Bowling Green,101.9
558,TE8,4870608,Benjamin Brahmer,TE,Penn State,101.6
559,QB179,5205097,Carter Jones,QB,Nevada,101.4
560,RB181,5157261,Ja'Vin Simpkins,RB,UAB,101.2
561,WR193,5238876,Jonah Dawson,WR,Air Force,101.1
562,WR194,5153369,Ja'Keith Hamilton,WR,East Carolina,101.0
563,WR195,5122006,Landon Sides,WR,East Carolina,100.9
564,RB182,5298748,Nick Herman,RB,James Madison,100.8
565,WR196,5141723,Dallas Wilson,WR,Florida,100.8
566,RB183,4870609,CJ Baxter,RB,Kentucky,100.7
567,WR197,4917349,Jamari Hawkins,WR,Arkansas,100.7
568,QB180,5197123,Nate Rogers,QB,UAB,100.7
569,RB184,4608922,Braydon Bennett,RB,Eastern Michigan,100.6
570,WR198,5300309,Adonis McDaniel,WR,Oregon State,100.6
571,WR199,5158341,Luke Hutchison,WR,Navy,100.6
572,WR200,4896389,Louis Brown IV,WR,Baylor,100.5
573,WR201,5229589,Javon Ross,WR,Tulsa,100.5
574,RB185,5085507,D.J. Crowther,RB,South Florida,100.5
575,WR202,4870635,Anthony Brown-Stephens,WR,Tulane,100.5
576,RB186,5220671,Herschel Turner,RB,Nevada,100.4
577,WR203,5130792,Nitro Tuggle,WR,South Carolina,100.1
578,TE9,4870683,Ethan Davis,TE,Tennessee,100.1
579,WR204,5075529,Anthony Eager,WR,South Alabama,100.0
580,WR205,5141582,Donovan Olugbode,WR,Missouri,99.9
581,RB187,5148838,Jamauri McClure,RB,Tulane,99.9
582,WR206,4870842,Vandrevius Jacobs,WR,Miami,99.7
583,TE10,5080547,Peter Clarke,TE,Temple,99.7
584,RB188,4921517,Dawson Pendergrass,RB,Baylor,99.7
585,WR207,5087069,Max Mosey,WR,Rice,99.6
586,RB189,5258024,Marvis Parrish,RB,Michigan State,99.4
587,WR208,5120454,Caleb Goodie,WR,Missouri,99.3
588,RB190,5125733,Joey Mattord,RB,Eastern Michigan,99.3
589,QB181,4755664,Nick Evers,QB,Missouri,99.3
590,RB191,4685418,Tavorus Jones,RB,UTEP,99.3
591,WR209,5017177,Keith Reynolds,WR,Miami (OH),99.0
592,RB192,4873234,Victor Rosa,RB,Ohio,99.0
593,RB193,5258056,Samuel Harris,RB,Wyoming,98.9
594,WR210,4689118,Jyziah Rockwell,WR,Western Kentucky,98.8
595,QB182,5152503,Adam Damante,QB,New Mexico State,98.7
596,WR211,5296407,Nahzae Cox,WR,Kansas,98.6
597,WR212,5225509,Isaiah Johnson,WR,Cincinnati,98.3
598,QB183,5223112,Kemper Hodges,QB,Air Force,98.0
599,RB194,4827047,Aidan Laughery,RB,Illinois,97.9
600,WR213,5078533,Jabari Smith Jr.,WR,Ball State,97.8
601,RB195,4880395,Tae Meadows,RB,Auburn,97.6
602,WR214,4876642,Maleek Huggins,WR,Miami (OH),97.6
603,RB196,5294293,Javin Gordon,RB,Tennessee,97.5
604,WR215,5079370,Ernest Campbell,WR,Colorado,97.5
605,WR216,4870929,Noah Rogers,WR,Alabama,97.4
606,WR217,5078453,London Humphreys,WR,Georgia,97.1
607,WR218,5220596,Kyri Shoels,WR,Utah,97.1
608,WR219,5089545,De'Andre Tamarez,WR,Marshall,97.1
609,WR220,5086096,Lawayne McCoy,WR,Louisville,97.0
610,RB197,4873442,Xavier Brown,RB,Virginia,97.0
611,RB198,5123048,Jason Patterson,RB,Kentucky,96.9
612,WR221,5076106,Marquis Johnson,WR,Mississippi State,96.9
613,WR222,5149007,Miles Coleman,WR,Oklahoma State,96.7
614,WR223,5231354,Caden High,WR,Stanford,96.6
615,RB199,5157399,Nyeoti Punni,RB,North Dakota State,96.6
616,WR224,5301873,Jeremiah Harrison,WR,James Madison,96.5
617,WR225,4869802,Davis Dalton,WR,Southern Miss,96.5
618,QB184,4833597,Brayden Fowler-Nicolosi,QB,Michigan,96.4
619,TE11,5079647,Caleb Odom,TE,Ole Miss,96.3
620,WR226,4870601,Jaylen Bonelli,WR,Arkansas State,96.3
621,QB185,5147757,Arrington Maiden,QB,James Madison,96.2
622,WR227,4869497,Tommy McIntosh,WR,Central Michigan,96.1
623,RB200,4690811,Savion Red,RB,Sacramento State,96.1
624,RB201,5194306,Ashton Gray,RB,East Carolina,96.0
625,QB186,5121030,Jeremy Hecklinski,QB,Iowa,96.0
626,WR228,5089549,Malik Knight,WR,Pittsburgh,95.8
627,QB187,4878681,Davis Warren,QB,Stanford,95.8
628,RB202,5225936,Jaden McGill,RB,Western Kentucky,95.7
629,WR229,4900879,Jacquon Gibson,WR,Virginia,95.6
630,RB203,4685269,Jovantae Barnes,RB,Kentucky,95.6
631,TE12,4819226,Brody Foley,TE,Louisville,95.5
632,QB188,4870793,Tad Hudson,QB,NC State,95.5
633,RB204,5081241,Johnny Martin,RB,Temple,95.4
634,QB189,5195300,Matt Zollers,QB,Missouri,95.4
635,WR230,4709669,Christian Moss,WR,Washington,95.2
636,WR231,5153653,Kahanu Davis,WR,Utah State,95.2
637,QB190,5151339,Anthony Garcia,QB,Utah State,95.1
638,WR232,5126534,Jeremy Scott,WR,TCU,94.9
639,WR233,5079523,Derrick McFall,WR,SMU,94.9
640,RB205,5078251,Justin Marshall,RB,Liberty,94.9
641,RB206,5301028,JaQuail Smith,RB,Colorado,94.9
642,WR234,4685510,Kaden Saunders,WR,Southern Miss,94.8
643,WR235,5148995,Brady Kluse,WR,Memphis,94.5
644,RB207,5156348,Bryson Kuzdzal,RB,Michigan,94.4
645,WR236,5083747,Justin Bowick,WR,Oklahoma State,94.4
646,WR237,4685469,Sam Mbake,WR,App State,94.4
647,RB208,5079500,Bryan Jackson II,RB,Wisconsin,94.2
648,WR238,5027432,Ardell Banks,WR,Kent State,94.2
649,WR239,5160955,Jojo Phillips,WR,BYU,94.1
650,QB191,5153845,Zach Marker,QB,Florida International,93.9
651,WR240,5110019,Kyan Mason,WR,Akron,93.8
652,RB209,5122155,Brady Tillman III,RB,Florida Atlantic,93.5
653,WR241,5080819,Davion Dozier,WR,NC State,93.5
654,RB210,4698727,Dallan Hayden,RB,Memphis,93.5
655,RB211,4880964,Terron Kellman,RB,Liberty,93.4
656,WR242,5161162,Ronnel Johnson,WR,Jacksonville State,93.4
657,QB192,5152153,Tyler Mizzell,QB,Ball State,93.3
658,QB193,5123665,Trey Owens,QB,Arkansas State,93.2
659,RB212,4685436,Antonio Martin,RB,Middle Tennessee,93.2
660,WR243,4838556,Kaleb Webb,WR,Maryland,93.1
661,RB213,4916885,Jaylen Jenkins,RB,Texas State,93.1
662,WR244,5092470,Ty Mims,WR,UAB,93.0
663,QB194,4819250,AJ Bianco,QB,Nevada,93.0
664,WR245,5179622,Jayden Sellers,WR,South Carolina,92.8
665,QB195,5075392,Keldric Luster,QB,Ball State,92.8
666,RB214,5186586,Ty Clark III,RB,Wake Forest,92.7
667,WR246,5121616,Grayson Tempest,WR,Tulsa,92.5
668,RB215,5136049,Duke Watson,RB,UCF,92.4
669,WR247,5095915,Moussa Barry,WR,Western Kentucky,92.4
670,WR248,4870656,Johntay Cook II,WR,Ole Miss,92.3
671,RB216,5141386,Tory Blaylock,RB,Oklahoma,92.3
672,QB196,5126474,Danny O'Neil,QB,Wisconsin,92.2
673,RB217,5150003,Terrance Shelton Jr.,RB,Buffalo,92.2
674,QB197,5086156,Danny Lauter,QB,Syracuse,92.1
675,RB218,5149563,DJ Butler,RB,Houston,92.1
676,WR249,4682748,Max Patterson,WR,Delaware,92.0
677,WR250,5219436,Brady Anderson,WR,Army,91.8
678,QB198,5141535,Lloyd Jones III,QB,Texas Tech,91.8
679,RB219,5103798,Daelen Alexander,RB,Coastal Carolina,91.7
680,WR251,5298655,Kalvin Gilbert Jr.,WR,Toledo,91.7
681,WR252,4870965,Taz Reddicks,WR,UNLV,91.6
682,RB220,5110516,Arnold Barnes III,RB,Iowa State,91.3
683,WR253,5220256,Donte Lee Jr.,WR,Texas Tech,91.3
684,WR254,5125819,Darrell Gill Jr.,WR,Ole Miss,91.3
685,WR255,5087747,Jayce Freeman,WR,Temple,91.3
686,QB199,4920158,Brock Glenn,QB,Western Kentucky,91.2
687,RB221,4816098,Makhi Hughes,RB,Houston,91.2
688,RB222,5079659,Jonathan Paylor,RB,NC State,91.1
689,WR256,5100582,Hudson Clement,WR,Illinois,91.0
690,WR257,4694404,Nick Laboy,WR,Delaware,91.0
691,QB200,5141473,AJ Hill,QB,Arkansas,90.8
692,RB223,5094035,Wilhelm Daal II,RB,Duke,90.8
693,WR258,5125593,Bailey Stockton,WR,Florida,90.8
694,WR259,5147046,Ben Black,WR,Rutgers,90.7
695,WR260,5086628,AJ Jones,WR,Middle Tennessee,90.6
696,QB201,4920153,William Watson III,QB,Massachusetts,90.6
697,WR261,5153499,Donnie Cheers,WR,Nevada,90.5
698,RB224,5079468,Davion Gause,RB,NC State,90.5
699,RB225,5079378,Darrion Dupree,RB,Wisconsin,90.5
700,WR262,5147053,Wayne Harris,WR,Kent State,90.4
701,WR263,5141362,Jordan Allen,WR,Georgia Tech,90.4
702,WR264,5084027,Miles Williams,WR,New Mexico,90.3
703,WR265,4685297,Darrius Clemons,WR,Washington State,90.2
704,RB226,5141561,Jamarion Morrow,RB,Texas A&M,90.1
705,RB227,4912275,Christian Washington,RB,San Diego State,90.1
706,RB228,5107875,Cole Tabb,RB,Cincinnati,89.9
707,RB229,5086379,Brandon Hood,RB,Southern Miss,89.8
708,QB202,4685459,Nicco Marchiol,QB,Northwestern,89.8
709,WR266,5158751,Ian Duarte,WR,Tennessee,89.8
710,QB203,5148611,Will Wilson,QB,NC State,89.8
711,RB230,4685699,Damari Alston,RB,Tulsa,89.7
712,RB231,4923298,Peyton Jones,RB,Liberty,89.7
713,WR267,5081089,Dylan Gary,WR,Kennesaw State,89.4
714,QB204,5145396,Miles O'Neill,QB,North Carolina,89.4
715,RB232,4911914,Andrew Paul,RB,Jacksonville State,89.3
716,QB205,5223108,Josh Johnson,QB,Air Force,89.3
717,WR268,5300856,Tony Diaz,WR,Iowa,89.3
718,WR269,4827041,Jacob Bostick,WR,San Diego State,89.2
719,RB233,5148905,Carter Vargas,RB,California,89.2
720,TE13,5120299,Patrick Overmyer,TE,Houston,89.2
721,WR270,5151405,Jaceon Doss,WR,Nevada,89.2
722,QB206,5193346,Quinn Henicle,QB,Old Dominion,89.2
723,RB234,5218961,Fame Ijeboi,RB,Purdue,89.2
724,RB235,4871081,Richard Young,RB,Colorado,89.1
725,WR271,4244849,Marcel Williams,WR,Akron,89.1
726,QB207,5054036,Jackson Brousseau,QB,California,89.0
727,WR272,5156183,Brendan Jenkins,WR,South Alabama,88.9
728,RB236,5222671,Jaylin Carter,RB,Memphis,88.9
729,RB237,5096878,DeKalon Taylor,RB,Colorado,88.7
730,WR273,5084429,Darren Morris,WR,Boise State,88.6
731,QB208,5086182,Jack Capaldi,QB,Maryland,88.6
732,RB238,5220666,Derrick Jameson,RB,UL Monroe,88.6
733,WR274,5225416,Tay Lanier,WR,Colorado State,88.5
734,QB209,5085066,Mason Cumbie,QB,Buffalo,88.5
735,RB239,5194659,James McNeil Jr.,RB,Buffalo,88.3
736,WR275,5153318,AJ Little,WR,Southern Miss,88.3
737,WR276,5077266,Trech Kekahuna,WR,North Carolina,88.3
738,WR277,5084408,Bisi Owens,WR,Purdue,88.2
739,RB240,5151112,David Mbadinga,RB,Georgia Southern,88.2
740,RB241,5203477,Dominic Knicely,RB,Coastal Carolina,88.1
741,TE14,4869728,Jeremiah Hasley,TE,Duke,88.0
742,WR278,5225335,Noah Grevious,WR,James Madison,87.9
743,WR279,4702790,DJ Allen Jr.,WR,UTSA,87.9
744,WR280,4921113,Josh Manning,WR,Kansas State,87.8
745,WR281,4870699,Karmello English,WR,Coastal Carolina,87.8
746,WR282,4812474,DJ Riles,WR,Georgia State,87.7
747,TE15,5085509,Chris Corbo,TE,Georgia Tech,87.6
748,WR283,5151048,Duane Thomas Jr.,WR,UCF,87.5
749,TE16,4908552,Dorian Thomas,TE,California,87.5
750,WR284,5085503,Grayson O'Bara,WR,North Texas,87.5
751,RB242,5164324,Sterling Joseph,RB,Florida International,87.5
752,RB243,4808744,Jaylon Glover,RB,UNLV,87.4
753,WR285,5079501,Zycarl Lewis Jr.,WR,Tulane,87.2
754,WR286,5146719,CJ Brown,WR,Arkansas,87.0
755,WR287,5089539,Censere Lee,WR,Pittsburgh,87.0
756,WR288,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,86.9
757,WR289,4804883,Jalen Moss,WR,Arizona State,86.9
758,WR290,5219476,Isaiah Myers,WR,Missouri State,86.9
759,WR291,5147376,Kameron Courtney,WR,Virginia,86.9
760,RB244,5300926,TJ Lester,RB,Marshall,86.8
761,RB245,4816307,Joseph Himon II,RB,Northwestern,86.8
762,QB210,5148427,Landyn Locke,QB,Sam Houston,86.7
763,WR292,4833629,Jace Wilson,WR,Sacramento State,86.7
764,WR293,4871069,Micah Tease,WR,Tulsa,86.6
765,RB246,5126539,Jaydon Wright,RB,UL Monroe,86.5
766,RB247,5079364,Kam Davis,RB,Liberty,86.5
767,TE17,4431051,Izayah Cummings,TE,App State,86.4
768,QB211,4685252,Henry Belin IV,QB,Missouri State,86.4
769,WR294,4819228,Rodney Harris II,WR,Oklahoma State,86.2
770,WR295,5079519,Jeremiah McClellan,WR,Oregon,86.0
771,WR296,5141471,Hardley Gilmore IV,WR,Kentucky,85.7
772,WR297,4921306,Mikey Matthews,WR,UCLA,85.6
773,WR298,5214557,JJ Buchanan,WR,Michigan,85.6
774,WR299,5219140,Jeremiah Patterson,WR,North Dakota State,85.6
775,RB248,5145737,Matt Fuller,RB,South Carolina,85.4
776,QB212,5222591,Jason Wright,QB,Buffalo,85.4
777,WR300,4685565,Evan Stewart,WR,Oregon,85.4
778,WR301,5079743,Perry Thompson,WR,Minnesota,85.3
779,WR302,5164351,Aveion Chenault,WR,Western Michigan,85.3
780,QB213,4618083,Ethan Hampton,QB,Southern Miss,85.1
781,RB249,5077876,TJ Horton,RB,Ball State,85.1
782,WR303,5104888,Grady O'Neill,WR,Sam Houston,85.1
783,RB250,4922995,Dijon Stanley,RB,New Mexico State,84.9
784,WR304,5079714,Rico Scott,WR,Alabama,84.8
785,QB214,5126473,Whit Muschamp,QB,Vanderbilt,84.8
786,WR305,4574964,Gavin Thomson,WR,Sacramento State,84.6
787,WR306,4429804,Jimmy Calloway,WR,Tulsa,84.5
788,QB215,4592531,Ari Patu,QB,Duke,84.4
789,TE18,4870869,Brett Norfleet,TE,Missouri,84.4
790,WR307,5086051,VJ Wilkins,WR,Boston College,84.3
791,QB216,5295814,Tramell Jones Jr.,QB,Florida,84.3
792,RB251,5106301,Kedren Young,RB,Notre Dame,84.3
793,WR308,4921154,Eugene Wilson III,WR,LSU,84.2
794,WR309,5144962,Jalen Smith,WR,Minnesota,84.2
795,WR310,5078227,Braeden Wisloski,WR,James Madison,84.2
796,QB217,5079717,AJ Surace,QB,Rutgers,84.1
797,QB218,4920156,Dylan Rizk,QB,Stanford,84.1
798,RB252,5219864,Terrez Worthy,RB,Maryland,84.0
799,QB219,5079771,Isaac Wilson,QB,Colorado,84.0
800,RB253,5083175,Anthony Woods,RB,UCLA,83.9
801,WR311,5225740,Tristan Smith,WR,Clemson,83.9
802,WR312,4870835,Brandon Inniss,WR,Ohio State,83.9
803,RB254,5194663,Cameron Pettaway,RB,Iowa State,83.8
804,RB255,4685494,George Pettaway,RB,James Madison,83.8
805,RB256,5127724,Christian Clark,RB,South Carolina,83.6
806,TE19,5092410,Dorian Fleming,TE,Maryland,83.6
807,WR313,4922987,Takye Heath,WR,Virginia Tech,83.5
808,RB257,4918111,A'Marion Peterson,RB,UTSA,83.5
809,WR314,5079326,Terry Bussey,WR,Texas A&M,83.4
810,WR315,5079627,Jadon Porter,WR,Baylor,83.4
811,WR316,5104212,Jaren Hamilton,WR,Arizona State,83.3
812,RB258,5150556,Jay Haynes,RB,Clemson,83.2
813,WR317,4871022,Robby Washington,WR,Coastal Carolina,83.1
814,WR318,5218988,Jojo Stone,WR,Florida International,83.0
815,WR319,4602895,Makai Cope,WR,Missouri State,83.0
816,QB220,5295480,Marcus Beamon,QB,Central Michigan,83.0
817,RB259,5124975,Juelz Goff,RB,Boise State,83.0
818,RB260,4684421,Simeon Price,RB,Oregon,82.9
819,RB261,5296412,DJ Taylor,RB,Middle Tennessee,82.9
820,RB262,4922983,Manny Covey,RB,Memphis,82.9
821,WR320,5075962,Baylin Brooks,WR,Western Michigan,82.7
822,TE20,5088952,Eric Olsen,TE,Oregon State,82.7
823,RB263,5110535,Kyson Brown,RB,Arizona State,82.6
824,TE21,5165154,Mason Mini,TE,California,82.6
825,RB264,5079537,Ju'Juan Johnson,RB,Syracuse,82.6
826,QB221,4912647,Austin Novosad,QB,Bowling Green,82.6
827,WR321,5092787,Marlion Jackson,WR,Virginia Tech,82.5
828,RB265,5224505,Tre Page III,RB,Oklahoma State,82.4
829,WR322,5141394,Lotzeir Brooks,WR,Alabama,82.4
830,WR323,5157287,David Wells Jr.,WR,Tulsa,82.4
831,WR324,5158756,Damien Morgan,WR,Nevada,82.3
832,RB266,5141422,Gideon Davidson,RB,Clemson,82.3
833,WR325,5164749,Noah Jennings,WR,Minnesota,82.3
834,WR326,4870776,Jalen Hale,WR,SMU,82.2
835,RB267,4576218,Sevion Morrison,RB,Tulsa,81.9
836,WR327,5079745,Joshisa Trader,WR,NC State,81.9
837,RB268,5082253,Keegan Holles,RB,Colorado State,81.9
838,RB269,5079410,Jerrick Gibson,RB,Purdue,81.8
839,RB270,5078422,Brandon High Jr.,RB,UTSA,81.8
840,WR328,4808767,Xavier Townsend,WR,Purdue,81.7
841,QB222,5122401,Darius Curry,QB,Colorado State,81.7
842,RB271,5193270,D'Shawntae Jones,RB,Miami (OH),81.6
843,QB223,5172036,JC Evans,QB,James Madison,81.6
844,WR329,5141697,Winston Watkins Jr.,WR,LSU,81.5
845,RB272,5078063,Connor Walendzak,RB,Toledo,81.5
846,WR330,4701593,Mojo Dortch,WR,Troy,81.4
847,RB273,5078110,Noah Vaughn,RB,Virginia,81.2
848,TE22,5121453,Eli Finley,TE,Louisiana Tech,81.1
849,WR331,5302266,Donovan Brown,WR,San Diego State,81.1
850,RB274,5150125,Brandon Tullis,RB,Michigan State,81.0
851,WR332,5087240,Eddie Kasper,WR,Illinois,80.9
852,WR333,4918421,Tiger Bachmeier,WR,BYU,80.8
853,RB275,5295724,Michael Turner,RB,Baylor,80.7
854,RB276,5218820,Johnnie Daniels,RB,Tulane,80.7
855,WR334,5123988,Taylor Bradshaw,WR,Georgia Southern,80.7
856,WR335,5150904,Cam Vaughn,WR,Miami,80.6
857,RB277,5089860,Chance Williams,RB,Charlotte,80.6
858,WR336,4899366,Semaj Morgan,WR,UCLA,80.5
859,QB224,5221569,Lucas Scheerhorn,QB,Rice,80.5
860,RB278,5164730,Autavius Ison,RB,Toledo,80.4
861,RB279,5219089,Antonio Harris,RB,Purdue,80.4
862,WR337,5301163,Refeno Vangates,WR,Liberty,80.2
863,WR338,4696273,Tim Conerly,WR,Sacramento State,80.2
864,RB280,5225383,Tariq Thomas,RB,Fresno State,80.2
865,TE23,5081107,Luke Lindenmeyer,TE,Nebraska,80.1
866,WR339,5125768,DeAngelo Irvin Jr.,WR,UNLV,80.0
867,RB281,4873588,CJ Campbell Jr.,RB,Duke,80.0
868,WR340,5200482,Ed Small,WR,TCU,79.8
869,WR341,4870959,Shamar Porter,WR,UConn,79.7
870,WR342,5207842,Jalen Cooper,WR,SMU,79.7
871,RB282,5085233,Brinston Williams,RB,Mississippi State,79.7
872,WR343,4882122,Sterling Berkhalter,WR,Texas,79.6
873,WR344,4870768,Jaden Greathouse,WR,Notre Dame,79.6
874,WR345,5087160,John Gores,WR,North Dakota State,79.5
875,WR346,4683461,Tyson Davis,WR,Virginia,79.5
876,RB283,5082548,A.J. Turner,RB,Minnesota,79.4
877,WR347,5165117,Mark Hamper,WR,California,79.3
878,QB225,4696561,Jacob Conover,QB,Utah State,79.2
879,WR348,5260691,Rodney Bullard Jr.,WR,Michigan State,79.0
880,RB284,5142226,Xavier Williams,RB,Iowa,79.0
881,WR349,5175175,Owen Dupree,WR,Georgia State,79.0
882,WR350,5117836,Jamari Person,WR,Liberty,78.9
883,RB285,5167313,Cornell Hatcher Jr.,RB,Oregon State,78.7
884,QB226,5079604,Isaiah Marshall,QB,Kansas,78.6
885,WR351,5217700,Giovanni Richardson,WR,Arizona,78.4
886,RB286,4696976,Michael Johnson,RB,Sacramento State,78.4
