rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
349,QB41,4775136,Owen McCown,QB,UTSA,1.0,224.2,-27.8
350,WR168,4838527,Josh Dallas,WR,Georgia Southern,1.0,104.9,-27.9
351,WR169,5079492,Micah Hudson,WR,Texas Tech,0.83,104.9,-27.9
352,WR170,4685516,Shazz Preston,WR,Indiana,1.0,104.6,-28.2
353,RB70,5121721,Jekail Middlebrook,RB,Virginia,1.0,151.0,-28.2
354,WR171,4940235,Taeshaun Lyons,WR,UNLV,0.96,104.6,-28.2
355,WR172,4726152,JoJo Bermudez,WR,Temple,0.99,104.6,-28.2
356,WR173,5205460,Davion Chandler,WR,Indiana,0.84,104.5,-28.3
357,RB71,5155532,Sawyer Seidl,RB,Wake Forest,1.0,150.9,-28.3
358,WR174,4685283,Kaleb Brown,WR,UAB,0.98,104.3,-28.5
359,RB72,5295550,DeJuan Williams,RB,Maryland,1.0,150.5,-28.7
360,TE73,4606685,Logan Mauldin,TE,Charlotte,0.78,55.7,-28.7
361,TE74,5084293,Ka'Morreun Pimpton,TE,TCU,0.76,55.6,-28.8
362,TE75,5120142,Tracy Stephens,TE,Marshall,0.72,55.6,-28.8
363,TE76,5122018,Jacob Harris,TE,Wisconsin,0.8,55.4,-29.0
364,WR175,5089003,Colin Chase,WR,Temple,1.0,103.8,-29.0
365,WR176,4837269,Omari Hayes,WR,Iowa State,1.0,103.5,-29.3
366,WR177,5079691,Malcolm Simmons,WR,Texas Tech,0.9,103.5,-29.3
367,WR178,4690298,Jake Thaw,WR,Delaware,1.0,103.3,-29.5
368,WR179,5225646,Rico Bond,WR,Toledo,0.93,103.2,-29.6
369,WR180,5224354,Rashawn Cunningham,WR,Liberty,0.89,103.1,-29.7
370,TE77,5098591,Carter Moses,TE,Kansas,0.8,54.7,-29.7
371,WR181,4834817,Jayshon Platt,WR,Illinois,0.95,103.0,-29.8
372,WR182,4912067,Chase Sowell,WR,Penn State,1.0,103.0,-29.8
373,TE78,4683210,Brady Hunt,TE,South Carolina,0.92,54.6,-29.8
374,TE79,5225330,Cade Callahan,TE,UL Monroe,0.71,54.4,-30.0
375,WR183,5157187,Cameron Bates,WR,Boise State,0.98,102.8,-30.0
376,WR184,4869599,Chrishon McCray,WR,Michigan State,1.0,102.8,-30.0
377,WR185,5222394,Da'Shawn Martin,WR,Virginia,0.95,102.7,-30.1
378,QB42,4432691,Carlos Del Rio-Wilson,QB,Marshall,1.0,221.8,-30.2
379,RB73,5122553,Peyton Lewis,RB,Virginia,1.0,149.0,-30.2
380,RB74,5224714,Latrelle Murrell,RB,Kennesaw State,0.99,149.0,-30.2
381,WR186,5160197,Darius Cannon,WR,Jacksonville State,0.82,102.4,-30.4
382,WR187,4869601,Chance Morrow,WR,Buffalo,0.91,102.4,-30.4
383,TE80,4878109,Hayden Hansen,TE,Oklahoma,0.85,54.0,-30.4
384,WR188,5121666,Kam Shanks,WR,Wake Forest,0.96,102.3,-30.5
385,TE81,5083652,Kai Rios,TE,Michigan State,0.8,53.9,-30.5
386,WR189,5141975,Tanook Hines,WR,USC,1.0,102.3,-30.5
387,RB75,5093886,Kamari Moulton,RB,Iowa,0.97,148.6,-30.6
388,WR190,4685383,Isaiah Horton,WR,Texas A&M,1.0,101.9,-30.9
389,WR191,4918417,Ayden Greene,WR,Virginia Tech,0.97,101.7,-31.1
390,WR192,5226828,Isaiah Dawson,WR,Bowling Green,0.82,101.6,-31.2
391,TE82,4870843,Theo Melin Ohrstrom,TE,SMU,0.86,53.2,-31.2
392,TE83,4921111,TJ Johnson,TE,Memphis,0.68,53.2,-31.2
393,TE84,5086956,Elijah Sessoms,TE,Delaware,0.92,53.1,-31.3
394,RB76,5225717,Savion Hart,RB,Georgia State,0.94,147.8,-31.4
395,WR193,5141723,Dallas Wilson,WR,Florida,0.88,101.3,-31.5
396,RB77,5154732,Kirby Vorhees,RB,Washington State,1.0,147.6,-31.6
397,TE85,5156928,Caden Jensen,TE,Louisiana,0.87,52.7,-31.7
398,WR194,5229589,Javon Ross,WR,Tulsa,0.9,101.0,-31.8
399,TE86,4816104,Michael Masunas,TE,Texas,0.81,52.6,-31.8
400,WR195,5238876,Jonah Dawson,WR,Air Force,0.93,100.9,-31.9
401,WR196,5122006,Landon Sides,WR,East Carolina,1.0,100.9,-31.9
402,TE87,5121998,Lacota Dippre,TE,Florida,0.78,52.5,-31.9
403,WR197,5153369,Ja'Keith Hamilton,WR,East Carolina,0.91,100.8,-32.0
404,QB43,4911529,Trinidad Chambliss,QB,Ole Miss,1.0,220.0,-32.0
405,WR198,4917349,Jamari Hawkins,WR,Arkansas,1.0,100.7,-32.1
406,WR199,5300309,Adonis McDaniel,WR,Oregon State,1.0,100.6,-32.2
407,RB78,5193302,Telly Johnson Jr.,RB,Northern Illinois,1.0,147.0,-32.2
408,WR200,4870635,Anthony Brown-Stephens,WR,Tulane,1.0,100.5,-32.3
409,TE88,5221043,Walker Lyons,TE,BYU,0.87,52.1,-32.3
410,WR201,5141582,Donovan Olugbode,WR,Missouri,0.93,100.2,-32.6
411,WR202,5158341,Luke Hutchison,WR,Navy,0.95,100.1,-32.7
412,TE89,4816323,Nate Kurisky,TE,Duke,0.97,51.7,-32.7
413,TE90,5296599,Simon Mapa,TE,New Mexico,0.8,51.6,-32.8
414,WR203,4896389,Louis Brown IV,WR,Baylor,0.95,100.0,-32.8
415,WR204,5075529,Anthony Eager,WR,South Alabama,1.0,100.0,-32.8
416,TE91,4871003,Christian Ross,TE,Miami (OH),0.83,51.5,-32.9
417,RB79,4871053,Hollywood Smothers,RB,Texas,0.92,146.3,-32.9
418,TE92,4683417,Miles Campbell,TE,UTSA,0.76,51.3,-33.1
419,TE93,5095138,Trevor Wilson,TE,Buffalo,0.84,51.3,-33.1
420,TE94,4837392,Ty Washington,TE,Notre Dame,0.87,51.2,-33.2
421,WR205,5087069,Max Mosey,WR,Rice,1.0,99.6,-33.2
422,WR206,5130792,Nitro Tuggle,WR,South Carolina,0.94,99.6,-33.2
423,TE95,4698120,Kevin Schaeffer,TE,Florida International,0.74,51.1,-33.3
424,RB80,5079506,Daniel Hill,RB,Alabama,1.0,145.8,-33.4
425,WR207,4870842,Vandrevius Jacobs,WR,Miami,0.86,99.1,-33.7
426,TE96,4432774,Ty Thompson,TE,Tulane,0.82,50.7,-33.7
427,TE97,5295366,Matt Adcock,TE,Arkansas,0.99,50.6,-33.8
428,QB44,4870921,Dante Moore,QB,Oregon,1.0,218.2,-33.8
429,WR208,5296407,Nahzae Cox,WR,Kansas,0.95,98.9,-33.9
430,RB81,5082271,Quinton Jackson,RB,Rice,1.0,145.3,-33.9
431,WR209,5120454,Caleb Goodie,WR,Missouri,0.92,98.8,-34.0
432,WR210,5017177,Keith Reynolds,WR,Miami (OH),0.98,98.8,-34.0
433,QB45,4870799,Nico Iamaleava,QB,UCLA,1.0,218.0,-34.0
434,TE98,5153377,Brock Chappell,TE,Louisiana,0.94,50.3,-34.1
435,RB82,5086952,Jo Silver,RB,Delaware,1.0,145.1,-34.1
436,TE99,4911906,Kanen Hamlett,TE,East Carolina,0.74,50.3,-34.1
437,WR211,4689118,Jyziah Rockwell,WR,Western Kentucky,0.97,98.7,-34.1
438,WR212,5225509,Isaiah Johnson,WR,Cincinnati,0.93,98.7,-34.1
439,TE100,4685594,Dakota Twitty,TE,Virginia,0.87,50.2,-34.2
440,TE101,5141391,DaSaahn Brame,TE,Tennessee,0.68,50.2,-34.2
441,TE102,5024359,Trey Leckner,TE,Washington State,0.83,50.1,-34.3
442,RB83,5225880,Xai'Shaun Edwards,RB,Missouri,0.92,144.7,-34.5
443,TE103,5080888,Matt Wagner,TE,Boise State,0.96,49.9,-34.5
444,TE104,4879572,Gabe Milbourn,TE,Oregon State,0.8,49.7,-34.7
445,QB46,5087156,Nathan Hayes,QB,North Dakota State,0.97,217.3,-34.7
446,TE105,5148821,Hunter Andrews,TE,Utah,0.72,49.6,-34.8
447,QB47,4875127,LaNorris Sellers,QB,South Carolina,1.0,216.9,-35.1
448,WR213,4876642,Maleek Huggins,WR,Miami (OH),1.0,97.6,-35.2
449,WR214,4870929,Noah Rogers,WR,Alabama,0.96,97.5,-35.3
450,WR215,5220596,Kyri Shoels,WR,Utah,0.96,97.4,-35.4
451,WR216,5079370,Ernest Campbell,WR,Colorado,0.89,97.4,-35.4
452,TE106,4921305,Matthew Klopfenstein,TE,Baylor,0.85,49.0,-35.4
453,TE107,4685560,Jaleel Skinner,TE,Louisville,0.87,49.0,-35.4
454,WR217,5078533,Jabari Smith Jr.,WR,Ball State,0.91,97.3,-35.5
455,RB84,5160209,Landan Brown,RB,Sam Houston,1.0,143.7,-35.5
456,TE108,4912040,Jordan Williams,TE,Sacramento State,0.81,48.8,-35.6
457,WR218,5089545,De'Andre Tamarez,WR,Marshall,1.0,97.1,-35.7
458,WR219,5078453,London Humphreys,WR,Georgia,1.0,97.1,-35.7
459,RB85,4685237,Michael Allen,RB,East Carolina,1.0,143.4,-35.8
460,RB86,5156152,Jaquari Lewis,RB,App State,1.0,143.3,-35.9
461,RB87,5110454,James Peoples,RB,Penn State,1.0,143.3,-35.9
462,WR220,5231354,Caden High,WR,Stanford,1.0,96.9,-35.9
463,TE109,4899484,Andrew Rappleyea,TE,Penn State,0.85,48.4,-36.0
464,QB48,5101124,Micah Alejado,QB,Hawai'i,1.0,216.0,-36.0
465,QB49,5307005,Mason McKenzie,QB,Boston College,0.83,215.9,-36.1
466,WR221,5086096,Lawayne McCoy,WR,Louisville,0.91,96.7,-36.1
467,WR222,5149007,Miles Coleman,WR,Oklahoma State,0.98,96.7,-36.1
468,WR223,4869802,Davis Dalton,WR,Southern Miss,0.96,96.6,-36.2
469,WR224,5076106,Marquis Johnson,WR,Mississippi State,0.93,96.5,-36.3
470,QB50,5158343,Braxton Woodson,QB,Navy,1.0,215.7,-36.3
471,WR225,4870601,Jaylen Bonelli,WR,Arkansas State,1.0,96.3,-36.5
472,TE110,5079462,Kylan Fox,TE,Purdue,0.85,47.9,-36.5
473,TE111,5259971,Zach Atkins,TE,Colorado,0.89,47.9,-36.5
474,WR226,5301873,Jeremiah Harrison,WR,James Madison,0.92,96.2,-36.6
475,WR227,4869497,Tommy McIntosh,WR,Central Michigan,1.0,96.1,-36.7
476,WR228,4900879,Jacquon Gibson,WR,Virginia,0.98,96.1,-36.7
477,RB88,4685545,Gavin Sawchuk,RB,Northwestern,1.0,142.3,-36.9
478,TE112,5161652,Ja'Ricous Hairston,TE,Virginia Tech,0.8,47.5,-36.9
479,TE113,5079382,Jonathan Echols,TE,Auburn,0.82,47.5,-36.9
480,WR229,5089549,Malik Knight,WR,Pittsburgh,1.0,95.8,-37.0
481,RB89,5121607,Ke'Marion Baldwin,RB,Bowling Green,0.92,142.2,-37.0
482,WR230,5126534,Jeremy Scott,WR,TCU,0.87,95.4,-37.4
483,TE114,4871039,Jelani Thurman,TE,North Carolina,0.8,46.8,-37.6
484,WR231,5153653,Kahanu Davis,WR,Utah State,0.97,95.2,-37.6
485,WR232,4709669,Christian Moss,WR,Washington,0.95,95.2,-37.6
486,TE115,4917338,Connor Vaughn,TE,North Texas,0.83,46.8,-37.6
487,TE116,5151193,Marcus Vinson,TE,Florida Atlantic,0.82,46.7,-37.7
488,RB90,5154420,Ahmad Miller,RB,Syracuse,0.92,141.5,-37.7
489,TE117,4613199,Josh Sterzer,TE,Utah State,0.9,46.7,-37.7
490,RB91,4917310,Zylan Perry,RB,Cincinnati,1.0,141.5,-37.7
491,TE118,5228015,Reis Kessel,TE,North Dakota State,0.92,46.6,-37.8
492,WR233,5148995,Brady Kluse,WR,Memphis,0.99,94.9,-37.9
493,TE119,4878788,AJ Johnson,TE,Florida Atlantic,0.78,46.4,-38.0
494,RB92,4689529,Kenji Christian,RB,UConn,1.0,141.1,-38.1
495,TE120,5125726,CC Ezirim,TE,Western Kentucky,0.84,46.3,-38.1
496,WR234,4685510,Kaden Saunders,WR,Southern Miss,0.91,94.7,-38.1
497,TE121,4869821,DeCorion Temple,TE,Oregon State,0.75,46.3,-38.1
498,WR235,5079523,Derrick McFall,WR,SMU,0.94,94.5,-38.3
499,RB93,5126513,Jayden Scott,RB,NC State,1.0,140.8,-38.4
500,WR236,5083747,Justin Bowick,WR,Oklahoma State,1.0,94.4,-38.4
501,TE122,4431009,Hunter Welcing,TE,Ohio State,0.77,46.0,-38.4
502,TE123,5301984,Josiah Thomas,TE,New Mexico State,0.69,45.8,-38.6
503,WR237,5027432,Ardell Banks,WR,Kent State,1.0,94.2,-38.6
504,WR238,4685469,Sam Mbake,WR,App State,0.9,94.1,-38.7
505,TE124,5220893,Elijah Washington-Baker,TE,Syracuse,0.62,45.7,-38.7
506,WR239,5160955,Jojo Phillips,WR,BYU,0.95,94.1,-38.7
507,QB51,4871091,Lunch Winfield,QB,Louisiana,1.0,213.2,-38.8
508,QB52,4801299,Rocco Becht,QB,Penn State,1.0,213.1,-38.9
509,QB53,4881032,Taron Dickens,QB,Northern Illinois,0.92,213.1,-38.9
510,TE125,4685414,Jake Johnson,TE,Auburn,0.72,45.5,-38.9
511,TE126,5303826,Evan Chieca,TE,Florida,0.68,45.5,-38.9
512,RB94,4899361,Kedrick Reescano,RB,Arizona,1.0,140.2,-39.0
513,WR240,5110019,Kyan Mason,WR,Akron,0.92,93.7,-39.1
514,TE127,5158245,Jude James,TE,Missouri,0.65,45.2,-39.2
515,WR241,5080819,Davion Dozier,WR,NC State,0.87,93.5,-39.3
516,TE128,5083041,Gerard Bullock Jr.,TE,Kennesaw State,0.93,45.1,-39.3
517,WR242,5161162,Ronnel Johnson,WR,Jacksonville State,0.91,93.4,-39.4
518,TE129,4876695,Jaden Allen,TE,Central Michigan,0.88,45.0,-39.4
519,TE130,5296040,Elijah Lagg,TE,Pittsburgh,0.88,45.0,-39.4
520,WR243,5092470,Ty Mims,WR,UAB,0.87,93.4,-39.4
521,TE131,4870797,Luke Hasz,TE,Ole Miss,0.81,44.9,-39.5
522,WR244,4838556,Kaleb Webb,WR,Maryland,1.0,93.3,-39.5
523,TE132,4819259,Devon Tauaefa,TE,Hawai'i,0.82,44.7,-39.7
524,TE133,5225868,Gavin Nelson,TE,Sacramento State,0.69,44.6,-39.8
525,TE134,4695195,Jett Carpenter,TE,Texas Tech,0.78,44.5,-39.9
526,RB95,5219693,Solomon Beebe,RB,Virginia,0.98,139.1,-40.1
527,WR245,5121616,Grayson Tempest,WR,Tulsa,0.94,92.7,-40.1
528,TE135,4702556,Arlis Boardingham,TE,Auburn,0.73,44.3,-40.1
529,WR246,5179622,Jayden Sellers,WR,South Carolina,0.87,92.4,-40.4
530,TE136,5079494,Hogan Hansen,TE,Michigan,0.68,43.9,-40.5
531,TE137,4685157,Blake Smith,TE,Texas State,0.92,43.8,-40.6
532,WR247,5095915,Moussa Barry,WR,Western Kentucky,0.98,92.1,-40.7
533,RB96,5295318,Waymond Jordan,RB,USC,0.96,138.4,-40.8
534,WR248,4870656,Johntay Cook II,WR,Ole Miss,0.93,91.9,-40.9
535,WR249,5298655,Kalvin Gilbert Jr.,WR,Toledo,0.92,91.8,-41.0
536,TE138,5146764,Benji Blackburn,TE,Stanford,0.87,43.3,-41.1
537,RB97,4685268,Raleek Brown,RB,Texas,0.97,138.1,-41.1
538,TE139,5219835,Oscar Hammond,TE,Oklahoma State,0.8,43.2,-41.2
539,WR250,4682748,Max Patterson,WR,Delaware,0.99,91.6,-41.2
540,WR251,5220256,Donte Lee Jr.,WR,Texas Tech,0.91,91.5,-41.3
541,TE140,5150561,Olsen Patt-Henry,TE,Clemson,0.89,43.1,-41.3
542,TE141,5139093,Amir Jackson,TE,Florida,0.8,43.1,-41.3
543,TE142,5146987,Brandon Young Jr.,TE,UTSA,0.74,43.1,-41.3
544,TE143,5195299,Nick Townsend,TE,Texas,0.79,43.1,-41.3
545,TE144,4695711,Max Whisner,TE,Sam Houston,0.74,43.1,-41.3
546,TE145,5075912,George Burhenn,TE,Purdue,0.7,43.0,-41.4
547,WR252,5100582,Hudson Clement,WR,Illinois,0.97,91.4,-41.4
548,TE146,5083966,Morgan McPhaul,TE,Oklahoma State,0.87,43.0,-41.4
549,WR253,5219436,Brady Anderson,WR,Army,0.95,91.4,-41.4
550,RB98,5159948,Chris Johnson Jr.,RB,Clemson,1.0,137.8,-41.4
551,WR254,5087747,Jayce Freeman,WR,Temple,1.0,91.3,-41.5
552,WR255,4870965,Taz Reddicks,WR,UNLV,0.84,91.3,-41.5
553,TE147,5117848,Evan Dangler,TE,South Florida,0.66,42.9,-41.5
554,WR256,5125819,Darrell Gill Jr.,WR,Ole Miss,0.96,91.1,-41.7
555,TE148,4898018,Josh Sapp,TE,West Virginia,0.88,42.7,-41.7
556,TE149,5087167,Kaden Zenzen,TE,North Dakota State,0.72,42.6,-41.8
557,WR257,5125593,Bailey Stockton,WR,Florida,0.93,90.9,-41.9
558,WR258,5147046,Ben Black,WR,Rutgers,0.86,90.9,-41.9
559,WR259,4694404,Nick Laboy,WR,Delaware,0.97,90.9,-41.9
560,TE150,5142591,Kaleb Edwards,TE,Alabama,0.82,42.3,-42.1
561,WR260,5086628,AJ Jones,WR,Middle Tennessee,0.95,90.6,-42.2
562,WR261,5141362,Jordan Allen,WR,Georgia Tech,0.96,90.6,-42.2
563,TE151,4688904,Reece Adkins,TE,Massachusetts,0.82,42.1,-42.3
564,TE152,5077804,Chico Holt,TE,Stanford,0.74,42.1,-42.3
565,TE153,5222239,Dawson Johnson,TE,Tulane,0.77,42.1,-42.3
566,TE154,5078812,Antonio Ferguson,TE,UAB,0.8,42.0,-42.4
567,WR262,5147053,Wayne Harris,WR,Kent State,1.0,90.4,-42.4
568,RB99,4869582,Cam Barfield,RB,Hawai'i,1.0,136.8,-42.4
569,TE155,5087060,Ethan Malafa,TE,Toledo,0.73,41.9,-42.5
570,WR263,5153499,Donnie Cheers,WR,Nevada,0.82,90.3,-42.5
571,WR264,5158751,Ian Duarte,WR,Tennessee,0.96,90.1,-42.7
572,TE156,5077877,Justyn Reid,TE,Louisville,0.85,41.6,-42.8
573,TE157,5219112,Troy Grizzle,TE,Boise State,0.62,41.6,-42.8
574,QB54,5153782,Amari Odom,QB,Syracuse,0.88,209.2,-42.8
575,WR265,4685297,Darrius Clemons,WR,Washington State,0.89,89.9,-42.9
576,WR266,5084027,Miles Williams,WR,New Mexico,0.89,89.9,-42.9
577,QB55,5141741,Bryce Underwood,QB,Michigan,1.0,209.1,-42.9
578,TE158,5222551,Ryder Kusch,TE,Temple,0.73,41.4,-43.0
579,WR267,5151405,Jaceon Doss,WR,Nevada,0.91,89.7,-43.1
580,TE159,4917370,Brooks Johnson,TE,Florida Atlantic,0.81,41.1,-43.3
581,TE160,5143920,John Rogers,TE,Virginia,0.71,41.0,-43.4
582,TE161,5151966,Jailen Butler,TE,Kansas,0.86,41.0,-43.4
583,TE162,5157315,Conner Cravaack,TE,Akron,0.83,40.9,-43.5
584,TE163,5086150,Ryan Schwendeman,TE,Wisconsin,0.75,40.9,-43.5
585,WR268,4827041,Jacob Bostick,WR,San Diego State,0.86,89.3,-43.5
586,TE164,5219497,Leyton Cure,TE,Kansas,0.7,40.8,-43.6
587,TE165,5110168,Carter Nelson,TE,Nebraska,0.73,40.8,-43.6
588,TE166,5158838,Marquis Harris,TE,Troy,0.73,40.8,-43.6
589,TE167,5122106,Jackson Worley,TE,Troy,0.84,40.8,-43.6
590,TE168,5083135,Carson Kent,TE,Pittsburgh,0.86,40.8,-43.6
591,WR269,4244849,Marcel Williams,WR,Akron,0.96,89.1,-43.7
592,QB56,4685696,Beau Pribula,QB,Virginia,0.99,208.2,-43.8
593,WR270,5081089,Dylan Gary,WR,Kennesaw State,0.91,88.9,-43.9
594,TE169,5121893,Tony Livingston,TE,Baylor,0.85,40.5,-43.9
595,TE170,5148628,Logan Brooking,TE,Clemson,0.64,40.5,-43.9
596,WR271,5300856,Tony Diaz,WR,Iowa,0.89,88.8,-44.0
597,TE171,5172608,Hunter Provience,TE,NC State,0.76,40.4,-44.0
598,TE172,5151181,Judah Ezinwa,TE,UTEP,0.73,40.3,-44.1
599,RB100,5083848,Jamar Curtis,RB,Sacramento State,1.0,135.1,-44.1
600,WR272,5084429,Darren Morris,WR,Boise State,1.0,88.6,-44.2
601,WR273,5156183,Brendan Jenkins,WR,South Alabama,0.99,88.6,-44.2
602,WR274,5225416,Tay Lanier,WR,Colorado State,1.0,88.5,-44.3
603,WR275,5077266,Trech Kekahuna,WR,North Carolina,0.91,88.5,-44.3
604,RB101,5295930,Trequan Jones,RB,Tulsa,1.0,134.9,-44.3
605,TE173,5095242,Cyrus Ellison,TE,Coastal Carolina,0.68,40.0,-44.4
606,WR276,5153318,AJ Little,WR,Southern Miss,0.87,88.3,-44.5
607,TE174,5162406,Caleb Ryan,TE,Liberty,0.77,39.9,-44.5
608,TE175,5197034,Malachi Thomas,TE,LSU,0.75,39.9,-44.5
609,WR277,5084408,Bisi Owens,WR,Purdue,1.0,88.2,-44.6
610,TE176,4873418,Kaden Helms,TE,Minnesota,0.8,39.8,-44.6
611,WR278,5225335,Noah Grevious,WR,James Madison,0.91,88.1,-44.7
612,WR279,4702790,DJ Allen Jr.,WR,UTSA,0.97,88.0,-44.8
613,WR280,4870699,Karmello English,WR,Coastal Carolina,0.96,88.0,-44.8
614,RB102,4432757,Evan Pryor,RB,Florida,0.99,134.4,-44.8
615,RB103,5184165,Nykahi Davenport,RB,Auburn,0.97,134.4,-44.8
616,TE177,4685393,Preston Howard,TE,Maryland,0.8,39.5,-44.9
617,TE178,5295326,Noah Fox-Flores,TE,UCLA,0.67,39.5,-44.9
618,WR281,4812474,DJ Riles,WR,Georgia State,0.94,87.8,-45.0
619,TE179,4568237,Matt Smith,TE,Sam Houston,0.66,39.4,-45.0
620,WR282,5079501,Zycarl Lewis Jr.,WR,Tulane,0.96,87.6,-45.2
621,TE180,4832875,Leon Haughton Jr.,TE,Old Dominion,0.77,39.2,-45.2
622,TE181,4708099,Gus McGee,TE,Charlotte,0.78,39.2,-45.2
623,WR283,4921113,Josh Manning,WR,Kansas State,0.89,87.4,-45.4
624,WR284,5085503,Grayson O'Bara,WR,North Texas,0.99,87.4,-45.4
625,WR285,5089539,Censere Lee,WR,Pittsburgh,0.92,87.4,-45.4
626,WR286,5147376,Kameron Courtney,WR,Virginia,0.89,87.3,-45.5
627,TE182,5161233,Preston Kilgore,TE,Southern Miss,0.75,38.9,-45.5
628,RB104,4888886,Kenyon Clay,RB,Arkansas State,1.0,133.7,-45.5
629,RB105,5078005,Abu Sama III,RB,Wisconsin,1.0,133.6,-45.6
630,WR287,5219476,Isaiah Myers,WR,Missouri State,0.94,87.2,-45.6
631,TE183,5083249,Fisher Clements,TE,Colorado,0.69,38.8,-45.6
632,TE184,4702826,LaKelsey Johnson Jr.,TE,Liberty,0.78,38.8,-45.6
633,WR288,5151048,Duane Thomas Jr.,WR,UCF,0.93,87.2,-45.6
634,TE185,5084910,Josh Phifer,TE,UCLA,0.71,38.7,-45.7
635,WR289,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,0.91,86.9,-45.9
636,RB106,5141499,Dierre Hill Jr.,RB,Oregon,0.98,133.3,-45.9
637,WR290,4833629,Jace Wilson,WR,Sacramento State,0.88,86.7,-46.1
638,TE186,5295371,Bryce Anderson,TE,UL Monroe,0.74,38.3,-46.1
639,WR291,5146719,CJ Brown,WR,Arkansas,0.96,86.7,-46.1
640,TE187,5151791,Jayden O'Rourke,TE,Nevada,0.78,38.2,-46.2
641,WR292,4804883,Jalen Moss,WR,Arizona State,0.92,86.6,-46.2
642,WR293,4871069,Micah Tease,WR,Tulsa,0.87,86.6,-46.2
643,WR294,4819228,Rodney Harris II,WR,Oklahoma State,0.95,86.5,-46.3
644,TE188,5104052,David Alpers III,TE,Jacksonville State,0.63,38.1,-46.3
645,TE189,5150333,Parker Poloskey,TE,Army,0.66,38.1,-46.3
646,TE190,4918419,Lafayette Kaiuway,TE,TCU,0.77,38.1,-46.3
647,QB57,5084404,Liam O'Brien,QB,Cincinnati,0.89,205.7,-46.3
648,TE191,4920164,Sam West,TE,Mississippi State,0.78,37.7,-46.7
649,TE192,5085505,Sean Ward,TE,Ball State,0.67,37.7,-46.7
650,TE193,5079592,Michael Smith,TE,Ole Miss,0.57,37.7,-46.7
651,TE194,5142265,Ryan Ward,TE,West Virginia,0.76,37.6,-46.8
652,RB107,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,1.0,132.4,-46.8
653,WR295,5079519,Jeremiah McClellan,WR,Oregon,0.88,86.0,-46.8
654,RB108,5223119,Owen Allen,RB,Air Force,1.0,132.3,-46.9
655,TE195,4882061,Jacob Newell,TE,Toledo,0.8,37.4,-47.0
656,TE196,5193264,Kameron Anthony,TE,Rutgers,0.66,37.3,-47.1
657,WR296,5141471,Hardley Gilmore IV,WR,Kentucky,0.96,85.7,-47.1
658,TE197,5086448,Kamrean Johnson,TE,Wake Forest,0.79,37.3,-47.1
659,WR297,5214557,JJ Buchanan,WR,Michigan,0.93,85.6,-47.2
660,QB58,5224011,Baylor Hayes,QB,Tulsa,1.0,204.8,-47.2
661,TE198,5220195,Rod Gibbs,TE,South Alabama,0.74,37.2,-47.2
662,WR298,4921306,Mikey Matthews,WR,UCLA,0.94,85.5,-47.3
663,TE199,5152783,Kristian Ingman,TE,Arizona State,0.7,37.1,-47.3
664,TE200,5082283,Alex Scherle,TE,Ball State,0.54,37.0,-47.4
665,WR299,5219140,Jeremiah Patterson,WR,North Dakota State,0.89,85.4,-47.4
666,RB109,4429186,Sam Adams II,RB,Sacramento State,1.0,131.8,-47.4
667,WR300,5164351,Aveion Chenault,WR,Western Michigan,0.98,85.2,-47.6
668,WR301,4685565,Evan Stewart,WR,Oregon,0.83,85.2,-47.6
669,WR302,5079743,Perry Thompson,WR,Minnesota,0.94,85.0,-47.8
670,TE201,5110569,Anthony Miller,TE,Arizona State,0.7,36.6,-47.8
671,WR303,4429804,Jimmy Calloway,WR,Tulsa,0.95,84.9,-47.9
672,WR304,4574964,Gavin Thomson,WR,Sacramento State,0.87,84.9,-47.9
673,RB110,5142140,Khobie Martin,RB,Indiana,0.97,131.3,-47.9
674,TE202,5164346,Linkon Cure,TE,Kansas State,0.74,36.5,-47.9
675,TE203,4920187,Will Anciaux,TE,Kansas State,0.8,36.4,-48.0
676,QB59,4869553,Bishop Davenport,QB,South Alabama,1.0,204.0,-48.0
677,WR305,4921154,Eugene Wilson III,WR,LSU,0.84,84.7,-48.1
678,WR306,5104888,Grady O'Neill,WR,Sam Houston,0.97,84.7,-48.1
679,WR307,5079714,Rico Scott,WR,Alabama,0.89,84.7,-48.1
680,TE204,5125734,Luke McGary,TE,Houston,0.8,36.3,-48.1
681,TE205,4869294,Jake Appleget,TE,Fresno State,0.77,36.2,-48.2
682,TE206,5219659,Noah Moeaki,TE,BYU,0.71,36.2,-48.2
683,TE207,4685366,Benji Gosnell,TE,Virginia Tech,0.81,36.2,-48.2
684,TE208,5220133,Sam Lee,TE,Toledo,0.76,36.1,-48.3
685,TE209,5079429,Gavin Grover,TE,Cincinnati,0.75,36.1,-48.3
686,TE210,5264686,Mark Bowman,TE,USC,0.57,36.0,-48.4
687,TE211,4879925,Blane Cleaver,TE,Bowling Green,0.83,36.0,-48.4
688,WR308,5078227,Braeden Wisloski,WR,James Madison,0.99,84.4,-48.4
689,WR309,5086051,VJ Wilkins,WR,Boston College,0.92,84.4,-48.4
690,TE212,4685289,Keyan Burnett,TE,UNLV,0.79,35.9,-48.5
691,TE213,5141467,Luka Gilbert,TE,Miami,0.7,35.9,-48.5
692,WR310,5144962,Jalen Smith,WR,Minnesota,0.91,84.2,-48.6
