rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
348,QB46,4871091,Lunch Winfield,QB,Louisiana,1.0,219.1,-32.8
349,WR146,4895711,Chris Reed,WR,Sam Houston,0.98,108.0,-32.9
350,WR147,4880358,Cam Pedro,WR,Charlotte,0.95,107.8,-33.1
351,WR148,4837269,Omari Hayes,WR,Iowa State,0.98,107.7,-33.2
352,WR149,5296438,Tristian Gardner,WR,Coastal Carolina,1.0,107.5,-33.4
353,RB155,4608922,Braydon Bennett,RB,Eastern Michigan,1.0,107.5,-33.5
354,RB156,5169245,Ethan Shine,RB,Pittsburgh,0.86,107.5,-33.5
355,RB157,5084210,Jo'Shon Barbie,RB,Marshall,0.98,107.4,-33.6
356,WR150,4726152,JoJo Bermudez,WR,Temple,1.0,107.3,-33.6
357,RB158,4685436,Antonio Martin,RB,Middle Tennessee,1.0,107.3,-33.7
358,RB159,5146689,Brock Townsend,RB,Central Michigan,0.94,107.2,-33.8
359,WR151,4869694,Langston Lewis,WR,Central Michigan,1.0,107.1,-33.8
360,RB160,5220671,Herschel Turner,RB,Nevada,1.0,106.8,-34.2
361,WR152,5300309,Adonis McDaniel,WR,Oregon State,1.0,106.5,-34.4
362,WR153,4714341,Ben Ford,WR,Boise State,0.94,106.5,-34.4
363,WR154,5083068,Kenny Odom,WR,South Florida,1.0,106.4,-34.5
364,QB47,4685696,Beau Pribula,QB,Virginia,0.96,217.4,-34.5
365,QB48,5177084,Kamario Taylor,QB,Mississippi State,0.96,217.3,-34.6
366,WR155,4870635,Anthony Brown-Stephens,WR,Tulane,1.0,106.2,-34.7
367,WR156,5168770,Carver Cheeks,WR,UTEP,1.0,106.2,-34.7
368,RB161,5228607,Demon June,RB,North Carolina,0.94,106.2,-34.8
369,WR157,5079612,Dre'lon Miller,WR,Baylor,0.97,105.9,-35.0
370,QB49,5075805,Aidan Chiles,QB,Northwestern,1.0,216.7,-35.2
371,WR158,5300856,Tony Diaz,WR,Iowa,0.91,105.5,-35.4
372,QB50,5087156,Nathan Hayes,QB,North Dakota State,1.0,216.5,-35.4
373,WR159,4685383,Isaiah Horton,WR,Texas A&M,0.98,105.4,-35.5
374,WR160,5150460,John Neider,WR,West Virginia,1.0,105.4,-35.5
375,WR161,5141582,Donovan Olugbode,WR,Missouri,0.96,105.3,-35.6
376,WR162,4838549,Kam Perry,WR,Colorado,0.96,105.2,-35.7
377,WR163,4869730,Nik McMillan,WR,Kansas,0.98,105.1,-35.8
378,RB162,5227849,Jordan Washington,RB,Massachusetts,0.97,104.9,-36.1
379,WR164,5224388,Shane Carr,WR,Kentucky,0.97,104.8,-36.1
380,WR165,5081131,Javen Nicholas,WR,Duke,0.95,104.7,-36.2
381,RB163,5141560,Ousmane Kromah,RB,Florida State,0.94,104.8,-36.2
382,RB164,4918094,Damian Henderson II,RB,Colorado,0.91,104.8,-36.2
383,QB51,5153782,Amari Odom,QB,Syracuse,0.94,215.6,-36.3
384,WR166,4838527,Josh Dallas,WR,Georgia Southern,1.0,104.6,-36.3
385,WR167,5122006,Landon Sides,WR,East Carolina,0.99,104.6,-36.3
386,QB52,4869553,Bishop Davenport,QB,South Alabama,1.0,215.6,-36.3
387,WR168,4685516,Shazz Preston,WR,Indiana,1.0,104.5,-36.4
388,WR169,5229589,Javon Ross,WR,Tulsa,0.87,104.5,-36.4
389,RB165,4612624,Antwan Roberts,RB,Arizona,0.94,104.6,-36.4
390,RB166,5226949,David Avit,RB,Arizona State,0.93,104.3,-36.7
391,RB167,4680018,Alton McCaskill,RB,Sam Houston,1.0,104.1,-36.9
392,RB168,4916885,Jaylen Jenkins,RB,Texas State,0.98,104.1,-36.9
393,RB169,4873234,Victor Rosa,RB,Ohio,1.0,103.9,-37.1
394,WR170,5089003,Colin Chase,WR,Temple,1.0,103.8,-37.1
395,WR171,5080819,Davion Dozier,WR,NC State,0.91,103.7,-37.2
396,RB170,5141386,Tory Blaylock,RB,Oklahoma,0.89,103.8,-37.2
397,WR172,5078105,TJ Lott,WR,Troy,0.92,103.6,-37.3
398,WR173,5093837,Chris Hunter,WR,Arizona,1.0,103.6,-37.3
399,RB171,5224792,TJ Thomas,RB,Minnesota,0.93,103.5,-37.5
400,RB172,5079378,Darrion Dupree,RB,Wisconsin,0.94,103.4,-37.6
401,WR174,5153408,Kendall Harris,WR,Old Dominion,0.93,103.3,-37.6
402,WR175,5121601,Hunter Summers,WR,Arkansas State,1.0,103.0,-37.9
403,RB173,5122147,Vaughn Blue,RB,Central Michigan,0.9,103.1,-37.9
404,RB174,4258419,Hunter Smith,RB,Temple,1.0,103.1,-37.9
405,WR176,5089545,De'Andre Tamarez,WR,Marshall,0.98,102.8,-38.1
406,QB53,4870607,Jackson Arnold,QB,UNLV,1.0,213.7,-38.2
407,WR177,5120454,Caleb Goodie,WR,Missouri,0.97,102.6,-38.3
408,WR178,4918417,Ayden Greene,WR,Virginia Tech,0.96,102.3,-38.6
409,WR179,5155062,Larenzo Fenner,WR,Cincinnati,0.92,102.3,-38.6
410,WR180,5149007,Miles Coleman,WR,Oklahoma State,0.89,102.3,-38.6
411,QB54,5158343,Braxton Woodson,QB,Navy,1.0,213.1,-38.8
412,RB175,4912302,Makhilyn Young,RB,Vanderbilt,1.0,102.0,-39.0
413,WR181,5225343,Owen Sweeney,WR,Marshall,0.88,101.9,-39.0
414,WR182,5219086,Leland Smith,WR,UCLA,0.94,101.8,-39.1
415,WR183,4685704,Larry Simmons,WR,Utah,0.97,101.8,-39.1
416,WR184,5158751,Ian Duarte,WR,Tennessee,0.95,101.2,-39.7
417,WR185,4870826,Micah Mays Jr.,WR,Florida,0.94,101.0,-39.9
418,WR186,5079519,Jeremiah McClellan,WR,Oregon,0.95,101.0,-39.9
419,TE4,4804882,Garrett Oakley,TE,Kansas State,1.0,112.9,-39.9
420,TE5,4867887,Terrance Carter Jr.,TE,Texas Tech,0.99,112.8,-40.0
421,TE6,5079420,Trey'Dez Green,TE,LSU,0.95,112.8,-40.0
422,WR187,4917349,Jamari Hawkins,WR,Arkansas,1.0,100.9,-40.0
423,RB176,5088888,Torrance Burgess Jr.,RB,Texas State,0.94,100.9,-40.1
424,RB177,5079589,Braylen Russell,RB,Arkansas,0.93,100.6,-40.4
425,WR188,5179622,Jayden Sellers,WR,South Carolina,0.88,100.5,-40.4
426,QB55,5084769,Angel Flores,QB,Central Michigan,1.0,211.4,-40.5
427,WR189,4870842,Vandrevius Jacobs,WR,Miami,0.87,100.4,-40.5
428,WR190,4869601,Chance Morrow,WR,Buffalo,0.91,100.2,-40.7
429,WR191,5168788,Brayden Munroe,WR,Kennesaw State,1.0,100.1,-40.8
430,WR192,5121666,Kam Shanks,WR,Wake Forest,0.97,99.9,-41.0
431,WR193,4832952,Mekhi Collins,WR,North Dakota State,0.97,99.9,-41.0
432,WR194,5295811,Vernell Brown III,WR,Florida,0.95,99.8,-41.1
433,WR195,5130792,Nitro Tuggle,WR,South Carolina,0.91,99.8,-41.1
434,RB178,4923252,Dante Dowdell,RB,Georgia,0.94,99.8,-41.2
435,WR196,5295920,Ja'Cory Thomas,WR,Vanderbilt,0.89,99.6,-41.3
436,WR197,4709669,Christian Moss,WR,Washington,0.98,99.3,-41.6
437,WR198,5092470,Ty Mims,WR,UAB,0.9,99.2,-41.7
438,RB179,5149058,Devin Spencer,RB,Arkansas State,0.92,99.3,-41.7
439,WR199,4685283,Kaleb Brown,WR,UAB,0.99,99.2,-41.7
440,RB180,5301028,JaQuail Smith,RB,Colorado,0.85,99.2,-41.8
441,WR200,5226828,Isaiah Dawson,WR,Bowling Green,0.79,99.0,-41.9
442,WR201,4690298,Jake Thaw,WR,Delaware,0.98,99.0,-41.9
443,RB181,5157261,Ja'Vin Simpkins,RB,UAB,0.89,98.7,-42.3
444,WR202,5154809,Jaylon Domingeaux,WR,Wisconsin,0.98,98.5,-42.4
445,WR203,5300740,Ky Wilson,WR,UConn,0.91,98.3,-42.6
446,WR204,4870601,Jaylen Bonelli,WR,Arkansas State,0.99,98.1,-42.8
447,QB56,4690158,Noah Kim,QB,Eastern Michigan,1.0,209.1,-42.8
448,RB182,5079298,Lloyd Avant,RB,Oklahoma,0.88,98.1,-42.9
449,WR205,5125905,Corri Milliner,WR,North Texas,0.92,97.8,-43.1
450,WR206,5231354,Caden High,WR,Stanford,0.97,97.7,-43.2
451,QB57,5078810,Sam Leavitt,QB,LSU,0.92,208.6,-43.3
452,RB183,5125733,Joey Mattord,RB,Eastern Michigan,0.96,97.7,-43.3
453,WR207,4689118,Jyziah Rockwell,WR,Western Kentucky,0.98,97.6,-43.3
454,RB184,5106301,Kedren Young,RB,Notre Dame,0.83,97.7,-43.3
455,QB58,4870921,Dante Moore,QB,Oregon,1.0,208.5,-43.4
456,RB185,5194306,Ashton Gray,RB,East Carolina,1.0,97.6,-43.4
457,WR208,4900879,Jacquon Gibson,WR,Virginia,0.91,97.5,-43.4
458,WR209,4870929,Noah Rogers,WR,Alabama,0.96,97.5,-43.4
459,WR210,4940235,Taeshaun Lyons,WR,UNLV,0.97,97.3,-43.6
460,WR211,4896389,Louis Brown IV,WR,Baylor,0.94,97.2,-43.7
461,WR212,5151405,Jaceon Doss,WR,Nevada,0.92,97.2,-43.7
462,WR213,4869962,Ashton Hollins,WR,Georgia Southern,0.91,97.1,-43.8
463,WR214,5078453,London Humphreys,WR,Georgia,1.0,97.1,-43.8
464,RB186,4698727,Dallan Hayden,RB,Memphis,0.93,97.1,-43.9
465,RB187,4869552,Robert Briggs,RB,Southern Miss,0.97,97.1,-43.9
466,RB188,5186586,Ty Clark III,RB,Wake Forest,0.96,96.9,-44.1
467,RB189,4875755,Mason King,RB,Kent State,0.87,96.8,-44.2
468,WR215,5225335,Noah Grevious,WR,James Madison,0.86,96.7,-44.2
469,QB59,4775136,Owen McCown,QB,UTSA,1.0,207.6,-44.3
470,RB190,4685269,Jovantae Barnes,RB,Kentucky,1.0,96.7,-44.3
471,WR216,5141362,Jordan Allen,WR,Georgia Tech,0.96,96.5,-44.4
472,RB191,4804879,Quincy Craig,RB,Arizona,0.94,96.5,-44.5
473,WR217,5017177,Keith Reynolds,WR,Miami (OH),0.95,96.3,-44.6
474,WR218,5086628,AJ Jones,WR,Middle Tennessee,0.99,96.2,-44.7
475,RB192,5295723,Caden Knighten,RB,Baylor,0.94,96.0,-45.0
476,RB193,5079500,Bryan Jackson II,RB,Wisconsin,0.97,96.0,-45.0
477,RB194,5156348,Bryson Kuzdzal,RB,Michigan,0.89,95.8,-45.2
478,RB195,5300926,TJ Lester,RB,Marshall,0.85,95.7,-45.3
479,RB196,4827047,Aidan Laughery,RB,Illinois,1.0,95.6,-45.4
480,WR219,5148995,Brady Kluse,WR,Memphis,0.98,95.4,-45.5
481,RB197,5150313,Kanye Udoh,RB,Liberty,0.95,95.3,-45.7
482,WR220,5222394,Da'Shawn Martin,WR,Virginia,0.91,95.1,-45.8
483,RB198,5096878,DeKalon Taylor,RB,Colorado,0.91,95.2,-45.8
484,WR221,5076106,Marquis Johnson,WR,Mississippi State,0.92,95.0,-45.9
485,RB199,5157399,Nyeoti Punni,RB,North Dakota State,0.94,95.1,-45.9
486,WR222,4921154,Eugene Wilson III,WR,LSU,0.8,94.9,-46.0
487,RB200,5194659,James McNeil Jr.,RB,Buffalo,0.95,95.0,-46.0
488,WR223,4819228,Rodney Harris II,WR,Oklahoma State,0.91,94.7,-46.2
489,QB60,5208095,Mason Heintschel,QB,Pittsburgh,1.0,205.6,-46.3
490,WR224,5079492,Micah Hudson,WR,Texas Tech,0.8,94.6,-46.3
491,RB201,4921316,Nolan Ray,RB,Boston College,0.92,94.6,-46.4
492,WR225,5079370,Ernest Campbell,WR,Colorado,0.91,94.5,-46.4
493,RB202,4690811,Savion Red,RB,Sacramento State,0.95,94.4,-46.6
494,RB203,5081241,Johnny Martin,RB,Temple,0.9,94.4,-46.6
495,WR226,5141723,Dallas Wilson,WR,Florida,0.84,94.1,-46.8
496,WR227,5220596,Kyri Shoels,WR,Utah,0.94,94.0,-46.9
497,RB204,5192899,Ashten Emory,RB,California,0.94,93.8,-47.2
498,WR228,5084408,Bisi Owens,WR,Purdue,0.96,93.7,-47.2
499,WR229,4869497,Tommy McIntosh,WR,Central Michigan,1.0,93.7,-47.2
500,WR230,5110019,Kyan Mason,WR,Akron,0.92,93.6,-47.3
501,WR231,5157287,David Wells Jr.,WR,Tulsa,0.84,93.2,-47.7
502,WR232,4870776,Jalen Hale,WR,SMU,0.87,93.1,-47.8
503,RB205,5079659,Jonathan Paylor,RB,NC State,0.87,93.2,-47.8
504,QB61,5194626,Roman Gagliano,QB,Middle Tennessee,0.89,204.1,-47.8
505,WR233,5079523,Derrick McFall,WR,SMU,0.89,92.9,-48.0
506,QB62,4875127,LaNorris Sellers,QB,South Carolina,1.0,203.9,-48.0
507,WR234,5150904,Cam Vaughn,WR,Miami,0.93,92.6,-48.3
508,RB206,5081363,Justin Williams-Thomas,RB,Massachusetts,0.97,92.6,-48.4
509,RB207,4816098,Makhi Hughes,RB,Houston,0.93,92.6,-48.4
510,WR235,5141697,Winston Watkins Jr.,WR,LSU,0.92,92.4,-48.5
511,RB208,5164324,Sterling Joseph,RB,Florida International,0.71,92.5,-48.5
512,WR236,4685510,Kaden Saunders,WR,Southern Miss,0.85,92.3,-48.6
513,RB209,5149563,DJ Butler,RB,Houston,0.98,92.3,-48.7
514,RB210,5083175,Anthony Woods,RB,UCLA,0.95,92.3,-48.7
515,WR237,5296407,Nahzae Cox,WR,Kansas,0.9,92.1,-48.8
516,RB211,4870609,CJ Baxter,RB,Kentucky,0.91,92.2,-48.8
517,RB212,4911914,Andrew Paul,RB,Jacksonville State,1.0,92.2,-48.8
518,WR238,5086096,Lawayne McCoy,WR,Louisville,0.91,92.1,-48.8
519,RB213,5122155,Brady Tillman III,RB,Florida Atlantic,0.79,92.1,-48.9
520,WR239,5085503,Grayson O'Bara,WR,North Texas,0.92,91.9,-49.0
521,RB214,5136049,Duke Watson,RB,UCF,0.87,92.0,-49.0
522,RB215,4880964,Terron Kellman,RB,Liberty,0.93,91.9,-49.1
523,WR240,4875853,Cody Jackson,WR,Iowa State,0.98,91.8,-49.1
524,WR241,5147046,Ben Black,WR,Rutgers,0.87,91.6,-49.3
525,WR242,4921113,Josh Manning,WR,Kansas State,0.95,91.5,-49.4
526,RB216,5258056,Samuel Harris,RB,Wyoming,0.89,91.4,-49.6
527,TE7,4819226,Brody Foley,TE,Louisville,0.85,103.1,-49.7
528,WR243,4870699,Karmello English,WR,Coastal Carolina,0.96,91.1,-49.8
529,WR244,5225416,Tay Lanier,WR,Colorado State,1.0,91.1,-49.8
530,RB217,4873442,Xavier Brown,RB,Virginia,0.89,91.2,-49.8
531,RB218,5086378,Diore Hubbard,RB,Wyoming,0.86,91.1,-49.9
532,WR245,5158341,Luke Hutchison,WR,Navy,0.95,90.9,-50.0
533,QB63,4870883,JJ Kohl,QB,Florida International,1.0,201.8,-50.1
534,WR246,5087747,Jayce Freeman,WR,Temple,0.98,90.7,-50.2
535,RB219,5222671,Jaylin Carter,RB,Memphis,1.0,90.7,-50.3
536,WR247,4682748,Max Patterson,WR,Delaware,1.0,90.6,-50.3
537,RB220,5296612,Steve Chavez-Soto,RB,Utah,0.83,90.6,-50.4
538,WR248,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,0.96,90.4,-50.5
539,WR249,4876642,Maleek Huggins,WR,Miami (OH),0.99,90.1,-50.8
540,WR250,4685565,Evan Stewart,WR,Oregon,0.78,90.0,-50.9
541,RB221,5225383,Tariq Thomas,RB,Fresno State,0.88,90.0,-51.0
542,RB222,4871081,Richard Young,RB,Colorado,0.9,90.0,-51.0
543,RB223,5141420,Marquise Davis,RB,Louisville,0.68,89.9,-51.1
544,RB224,4880395,Tae Meadows,RB,Auburn,0.88,89.8,-51.2
545,WR251,5150845,Goldie Lawrence,WR,Coastal Carolina,0.89,89.7,-51.2
546,RB225,5219864,Terrez Worthy,RB,Maryland,0.93,89.7,-51.3
547,WR252,5100582,Hudson Clement,WR,Illinois,0.98,89.4,-51.5
548,WR253,4838556,Kaleb Webb,WR,Maryland,0.98,89.3,-51.6
549,RB226,5219089,Antonio Harris,RB,Purdue,0.92,89.3,-51.7
550,RB227,5151112,David Mbadinga,RB,Georgia Southern,0.95,89.3,-51.7
551,RB228,5094035,Wilhelm Daal II,RB,Duke,0.87,89.0,-52.0
552,WR254,5219140,Jeremiah Patterson,WR,North Dakota State,0.9,88.9,-52.0
553,WR255,5160197,Darius Cannon,WR,Jacksonville State,0.8,88.8,-52.1
554,WR256,5151048,Duane Thomas Jr.,WR,UCF,0.97,88.6,-52.3
555,WR257,5225509,Isaiah Johnson,WR,Cincinnati,0.88,88.5,-52.4
556,RB229,4816307,Joseph Himon II,RB,Northwestern,0.94,88.4,-52.6
557,TE8,5080547,Peter Clarke,TE,Temple,0.96,100.2,-52.6
558,WR258,4869802,Davis Dalton,WR,Southern Miss,0.93,88.2,-52.7
559,RB230,4922995,Dijon Stanley,RB,New Mexico State,0.89,88.1,-52.9
560,RB231,5091725,Lee Beebe Jr.,RB,Indiana,0.86,88.1,-52.9
561,WR259,5078227,Braeden Wisloski,WR,James Madison,0.97,88.0,-52.9
562,TE9,4870608,Benjamin Brahmer,TE,Penn State,1.0,99.7,-53.1
563,QB64,4832918,Ethan Vasko,QB,Liberty,1.0,198.7,-53.2
564,RB232,5078251,Justin Marshall,RB,Liberty,0.91,87.8,-53.2
565,RB233,4685699,Damari Alston,RB,Tulsa,0.87,87.7,-53.3
566,RB234,5122231,Harlem Berry,RB,LSU,0.88,87.7,-53.3
567,WR260,5153318,AJ Little,WR,Southern Miss,0.88,87.6,-53.3
568,RB235,5148905,Carter Vargas,RB,California,0.86,87.6,-53.4
569,RB236,5082253,Keegan Holles,RB,Colorado State,0.74,87.4,-53.6
570,WR261,5160955,Jojo Phillips,WR,BYU,0.95,87.3,-53.6
571,QB65,5141506,Deuce Knight,QB,Ole Miss,0.73,198.1,-53.8
572,RB237,4922983,Manny Covey,RB,Memphis,0.89,87.2,-53.8
573,RB238,5079410,Jerrick Gibson,RB,Purdue,0.87,87.2,-53.8
574,RB239,5077876,TJ Horton,RB,Ball State,0.94,87.1,-53.9
575,WR262,5225740,Tristan Smith,WR,Clemson,0.96,87.0,-53.9
576,WR263,4921306,Mikey Matthews,WR,UCLA,0.94,87.0,-53.9
577,WR264,5125819,Darrell Gill Jr.,WR,Ole Miss,0.93,86.9,-54.0
578,WR265,5214557,JJ Buchanan,WR,Michigan,0.91,86.8,-54.1
579,WR266,5220256,Donte Lee Jr.,WR,Texas Tech,0.88,86.8,-54.1
580,WR267,5161162,Ronnel Johnson,WR,Jacksonville State,0.9,86.7,-54.2
581,WR268,5146719,CJ Brown,WR,Arkansas,0.94,86.6,-54.3
582,WR269,4870656,Johntay Cook II,WR,Ole Miss,0.94,86.6,-54.3
583,QB66,5119841,Dru DeShields,QB,Kent State,1.0,197.5,-54.4
584,WR270,5153499,Donnie Cheers,WR,Nevada,0.81,86.4,-54.5
585,WR271,5095915,Moussa Barry,WR,Western Kentucky,0.97,86.4,-54.5
586,WR272,4871022,Robby Washington,WR,Coastal Carolina,0.92,86.4,-54.5
587,WR273,5224354,Rashawn Cunningham,WR,Liberty,0.85,86.4,-54.5
588,WR274,5175175,Owen Dupree,WR,Georgia State,0.88,86.2,-54.7
589,RB240,5123048,Jason Patterson,RB,Kentucky,0.92,86.2,-54.8
590,WR275,5219436,Brady Anderson,WR,Army,0.89,86.1,-54.8
591,WR276,5147053,Wayne Harris,WR,Kent State,0.96,86.1,-54.8
592,WR277,5077266,Trech Kekahuna,WR,North Carolina,0.94,86.0,-54.9
593,RB241,5150003,Terrance Shelton Jr.,RB,Buffalo,0.99,86.1,-54.9
594,WR278,5089539,Censere Lee,WR,Pittsburgh,0.91,86.0,-54.9
595,WR279,5126534,Jeremy Scott,WR,TCU,0.83,85.9,-55.0
596,WR280,4870835,Brandon Inniss,WR,Ohio State,0.98,85.9,-55.0
597,WR281,5089549,Malik Knight,WR,Pittsburgh,1.0,85.9,-55.0
598,WR282,4894839,Brandon White,WR,Kansas State,0.93,85.8,-55.1
599,WR283,5158756,Damien Morgan,WR,Nevada,0.86,85.7,-55.2
600,RB242,5154559,Jason Collins Jr.,RB,South Florida,0.78,85.8,-55.2
601,WR284,4833629,Jace Wilson,WR,Sacramento State,0.86,85.7,-55.2
602,WR285,5141471,Hardley Gilmore IV,WR,Kentucky,0.93,85.7,-55.2
603,RB243,4684421,Simeon Price,RB,Oregon,0.84,85.7,-55.3
604,RB244,4917949,Quinten Joyner,RB,Texas Tech,0.84,85.7,-55.3
605,WR286,4702790,DJ Allen Jr.,WR,UTSA,0.94,85.5,-55.4
606,WR287,5079745,Joshisa Trader,WR,NC State,0.87,85.3,-55.6
607,WR288,5152717,Mason Humphrey,WR,North Carolina,0.92,85.3,-55.6
608,QB67,4431091,Ben Finley,QB,Akron,1.0,196.2,-55.7
609,WR289,5298816,Devaughn Slaughter,WR,Kennesaw State,0.9,85.2,-55.7
610,RB245,5194663,Cameron Pettaway,RB,Iowa State,0.86,85.2,-55.8
611,WR290,5225646,Rico Bond,WR,Toledo,0.92,85.1,-55.8
612,WR291,5207842,Jalen Cooper,WR,SMU,0.82,85.0,-55.9
613,WR292,5121616,Grayson Tempest,WR,Tulsa,0.86,85.0,-55.9
614,RB246,5258024,Marvis Parrish,RB,Michigan State,0.92,85.1,-55.9
615,WR293,5095096,AJ Johnson,WR,UAB,0.9,85.0,-55.9
616,RB247,4685418,Tavorus Jones,RB,UTEP,0.92,85.0,-56.0
617,WR294,5078533,Jabari Smith Jr.,WR,Ball State,0.93,84.8,-56.1
618,WR295,4244849,Marcel Williams,WR,Akron,0.91,84.8,-56.1
619,RB248,4576218,Sevion Morrison,RB,Tulsa,0.85,84.8,-56.2
620,WR296,5089182,CJ Nelson,WR,Ball State,0.9,84.7,-56.2
621,WR297,5084027,Miles Williams,WR,New Mexico,0.87,84.4,-56.5
622,WR298,4691315,Umari Hatcher,WR,Syracuse,0.77,84.4,-56.5
623,QB68,5104738,Ryan Browne,QB,Purdue,1.0,195.3,-56.6
624,RB249,5296412,DJ Taylor,RB,Middle Tennessee,0.84,84.4,-56.6
625,RB250,5141422,Gideon Davidson,RB,Clemson,0.95,84.2,-56.8
626,WR299,5207657,Brodie Malone-Bradford,WR,New Mexico State,0.91,84.1,-56.8
627,WR300,5084429,Darren Morris,WR,Boise State,0.94,84.1,-56.8
628,WR301,4694404,Nick Laboy,WR,Delaware,0.93,84.1,-56.8
629,QB69,4870799,Nico Iamaleava,QB,UCLA,1.0,195.0,-56.9
630,RB251,5141561,Jamarion Morrow,RB,Texas A&M,0.89,84.1,-56.9
631,RB252,5225936,Jaden McGill,RB,Western Kentucky,0.87,84.1,-56.9
632,RB253,4918111,A'Marion Peterson,RB,UTSA,0.94,84.0,-57.0
633,WR302,5147376,Kameron Courtney,WR,Virginia,0.88,83.9,-57.0
634,RB254,5079468,Davion Gause,RB,NC State,0.92,83.9,-57.1
635,WR303,5141394,Lotzeir Brooks,WR,Alabama,0.92,83.8,-57.1
636,WR304,5144962,Jalen Smith,WR,Minnesota,0.9,83.7,-57.2
637,RB255,5148838,Jamauri McClure,RB,Tulane,0.95,83.8,-57.2
638,RB256,5124975,Juelz Goff,RB,Boise State,0.91,83.8,-57.2
639,RB257,5103798,Daelen Alexander,RB,Coastal Carolina,0.87,83.7,-57.3
640,RB258,4912275,Christian Washington,RB,San Diego State,0.97,83.7,-57.3
641,WR305,5219476,Isaiah Myers,WR,Missouri State,0.92,83.6,-57.3
642,WR306,4870959,Shamar Porter,WR,UConn,0.88,83.5,-57.4
643,WR307,5165117,Mark Hamper,WR,California,0.85,83.4,-57.5
644,WR308,4574964,Gavin Thomson,WR,Sacramento State,0.86,83.3,-57.6
645,WR309,5226453,Brennan Ridley,WR,Bowling Green,0.88,83.2,-57.7
646,WR310,4685297,Darrius Clemons,WR,Washington State,0.82,83.2,-57.7
647,RB259,5203477,Dominic Knicely,RB,Coastal Carolina,0.94,83.1,-57.9
648,WR311,5298655,Kalvin Gilbert Jr.,WR,Toledo,0.84,83.0,-57.9
649,WR312,5220785,TJ Pride,WR,New Mexico State,0.91,83.0,-57.9
650,WR313,4899366,Semaj Morgan,WR,UCLA,0.91,82.9,-58.0
651,RB260,5079651,DeVon Rice,RB,Hawai'i,0.85,83.0,-58.0
652,RB261,5150125,Brandon Tullis,RB,Michigan State,0.9,82.8,-58.2
653,QB70,4685345,JC French IV,QB,Cincinnati,0.97,193.7,-58.2
654,QB71,4920227,Gio Lopez,QB,Wake Forest,0.99,193.7,-58.2
655,WR314,4827041,Jacob Bostick,WR,San Diego State,0.82,82.4,-58.5
656,RB262,5110516,Arnold Barnes III,RB,Iowa State,0.95,82.5,-58.5
657,RB263,5085233,Brinston Williams,RB,Mississippi State,0.84,82.4,-58.6
658,WR315,5086051,VJ Wilkins,WR,Boston College,0.87,82.3,-58.6
659,WR316,5159831,Derek Eusebio,WR,Arizona State,0.83,82.1,-58.8
660,RB264,5218820,Johnnie Daniels,RB,Tulane,0.94,82.2,-58.8
661,WR317,5156183,Brendan Jenkins,WR,South Alabama,0.93,82.0,-58.9
662,WR318,5164749,Noah Jennings,WR,Minnesota,1.0,82.0,-58.9
663,WR319,4918421,Tiger Bachmeier,WR,BYU,0.94,81.9,-59.0
664,WR320,5161386,Cody Hall,WR,San José State,0.78,81.8,-59.1
665,WR321,4804883,Jalen Moss,WR,Arizona State,0.89,81.8,-59.1
666,RB265,5127724,Christian Clark,RB,South Carolina,0.89,81.8,-59.2
667,TE10,5085509,Chris Corbo,TE,Georgia Tech,0.93,93.5,-59.3
668,WR322,5205460,Davion Chandler,WR,Indiana,0.73,81.6,-59.3
669,WR323,5153653,Kahanu Davis,WR,Utah State,0.9,81.6,-59.3
670,RB266,4808744,Jaylon Glover,RB,UNLV,0.97,81.7,-59.3
671,WR324,5027432,Ardell Banks,WR,Kent State,0.97,81.5,-59.4
672,WR325,5302266,Donovan Brown,WR,San Diego State,0.95,81.4,-59.5
673,RB267,5114332,Jaivian Thomas,RB,UCLA,0.88,81.4,-59.6
674,RB268,5224505,Tre Page III,RB,Oklahoma State,0.88,81.3,-59.7
675,WR326,5218988,Jojo Stone,WR,Florida International,0.88,81.1,-59.8
676,WR327,5075962,Baylin Brooks,WR,Western Michigan,0.94,80.9,-60.0
677,WR328,4696273,Tim Conerly,WR,Sacramento State,0.83,80.9,-60.0
678,WR329,4812474,DJ Riles,WR,Georgia State,0.93,80.9,-60.0
679,WR330,4808767,Xavier Townsend,WR,Purdue,0.89,80.9,-60.0
680,WR331,5117836,Jamari Person,WR,Liberty,0.93,80.9,-60.0
681,RB269,5220666,Derrick Jameson,RB,UL Monroe,0.77,81.0,-60.0
682,RB270,5089860,Chance Williams,RB,Charlotte,1.0,81.0,-60.0
683,RB271,5218961,Fame Ijeboi,RB,Purdue,0.85,81.0,-60.0
684,QB72,4838679,Ashton Daniels,QB,Florida State,0.87,191.9,-60.0
685,RB272,4923298,Peyton Jones,RB,Liberty,0.87,81.0,-60.0
686,WR332,5079326,Terry Bussey,WR,Texas A&M,0.99,80.8,-60.1
687,RB273,5084286,Makhi Frazier,RB,Ole Miss,0.79,80.9,-60.1
688,RB274,5150556,Jay Haynes,RB,Clemson,0.89,80.9,-60.1
689,TE11,4907786,Rocky Beers,TE,Oklahoma,0.85,92.4,-60.4
690,WR333,4870965,Taz Reddicks,WR,UNLV,0.85,80.4,-60.5
691,WR334,5081089,Dylan Gary,WR,Kennesaw State,0.84,80.4,-60.5
692,RB275,5110535,Kyson Brown,RB,Arizona State,0.86,80.4,-60.6
