name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Nolan Ray,BC,362,RB150,4921316,RB,0.92,110.3,-40.5
Micah Mays Jr.,FLA,363,WR143,4870826,WR,0.94,110.7,-40.5
Khobie Martin,IU,364,RB151,5142140,RB,0.94,110.0,-40.8
Cade Wolford,CIN,365,WR144,5193274,WR,0.86,110.4,-40.8
Dru DeShields,KENT,366,QB69,5119841,QB,1.0,204.1,-41.0
Dallan Hayden,MEM,367,RB152,4698727,RB,0.93,109.8,-41.0
Max Mosey,RICE,368,WR145,5087069,WR,1.0,109.9,-41.3
Roman Gagliano,MTSU,369,QB70,5194626,QB,0.89,203.5,-41.6
TJ Engleman Jr.,ECU,370,RB153,5079419,RB,0.98,109.1,-41.7
Ashton Gray,ECU,371,RB154,5194306,RB,1.0,109.1,-41.7
Robert Briggs,USM,372,RB155,4869552,RB,0.97,109.0,-41.8
James McNeil Jr.,BUF,373,RB156,5194659,RB,0.95,108.9,-41.9
Braylen Russell,ARK,374,RB157,5079589,RB,0.93,108.8,-42.0
Caden High,STAN,375,WR146,5231354,WR,0.97,109.1,-42.1
Brady Kluse,MEM,376,WR147,5148995,WR,0.98,109.1,-42.1
Dylan Wade,UCF,377,TE3,4922996,TE,1.0,118.7,-42.1
Omarion Miller,ASU,378,WR148,4870850,WR,1.0,109.1,-42.1
Chase Hendricks,CAL,379,WR149,4921110,WR,1.0,109.0,-42.2
Greg Gaines III,FIU,380,WR150,4685356,WR,1.0,108.8,-42.4
Micah Hudson,TTU,381,WR151,5079492,WR,0.8,108.7,-42.5
Chris Durr Jr.,MD,382,WR152,5193298,WR,0.97,108.6,-42.6
Caleb Goodie,MIZ,383,WR153,5120454,WR,0.97,108.5,-42.7
Louis Brown IV,BAY,384,WR154,4896389,WR,0.94,108.4,-42.8
Clayton Coppock Jr.,CCU,385,WR155,5265446,WR,0.97,108.4,-42.8
Dante Dowdell,UGA,386,RB158,4923252,RB,0.94,107.8,-43.0
Nykahi Davenport,AUB,387,RB159,5184165,RB,0.96,107.7,-43.1
London Humphreys,UGA,388,WR156,5078453,WR,1.0,108.1,-43.1
Marcellous Hawkins,VT,389,RB160,5260847,RB,0.95,107.7,-43.1
Jeremiah Cobb,AUB,390,RB161,4870642,RB,0.98,107.7,-43.1
Wondame Davis Jr.,WAKE,391,WR157,5195952,WR,0.89,108.1,-43.1
Ethan Shine,PITT,392,RB162,5169245,RB,0.86,107.5,-43.3
Cam Pedro,CLT,393,WR158,4880358,WR,0.95,107.8,-43.4
Shazz Preston,IU,394,WR159,4685516,WR,1.0,107.7,-43.5
Colin Chase,TEM,395,WR160,5089003,WR,1.0,107.7,-43.5
Mitch Griffis,ECU,396,QB71,4433829,QB,0.92,201.4,-43.7
Kenny Johnson,TTU,397,WR161,4923295,WR,0.98,107.4,-43.8
Jamari Hawkins,ARK,398,WR162,4917349,WR,1.0,107.0,-44.2
Ayden Greene,VT,399,WR163,4918417,WR,0.96,106.7,-44.5
Harold Mack,EMU,400,WR164,5211694,WR,0.89,106.7,-44.5
Hunter Summers,ARST,401,WR165,5121601,WR,1.0,106.7,-44.5
Adonis McDaniel,ORST,402,WR166,5300309,WR,1.0,106.5,-44.7
Ty Clark III,WAKE,403,RB163,5186586,RB,0.96,106.0,-44.8
PJ Martin,USA,404,RB164,5124334,RB,0.99,105.9,-44.9
Duke Watson,UCF,405,RB165,5136049,RB,0.87,105.9,-44.9
La'Vell Wright,PITT,406,RB166,4683234,RB,0.94,105.8,-45.0
Jaquari Lewis,APP,407,RB167,5156152,RB,0.97,105.8,-45.0
Carver Cheeks,UTEP,408,WR167,5168770,WR,1.0,106.2,-45.0
Keith Reynolds,M-OH,409,WR168,5017177,WR,0.95,106.1,-45.1
Kaleb Brown,UAB,410,WR169,4685283,WR,0.99,105.9,-45.3
Vernell Brown III,FLA,411,WR170,5295811,WR,0.95,105.8,-45.4
Miles Coleman,OKST,412,WR171,5149007,WR,0.89,105.7,-45.5
Rodney Fields Jr.,KSU,413,RB168,5125335,RB,0.88,105.2,-45.6
Tony Diaz,IOWA,414,WR172,5300856,WR,0.91,105.5,-45.7
Noah Rogers,ALA,415,WR173,4870929,WR,0.96,105.4,-45.8
Nitro Tuggle,SC,416,WR174,5130792,WR,0.91,105.3,-45.9
Jordan Washington,MASS,417,RB169,5227849,RB,0.97,104.9,-45.9
Jaedn Skeete,BC,418,WR175,4871001,WR,0.86,105.2,-46.0
Damian Henderson II,COLO,419,RB170,4918094,RB,0.91,104.8,-46.0
Isaiah Horton,TA&M,420,WR176,4685383,WR,0.98,105.0,-46.2
Solomon Beebe,UVA,421,RB171,5219693,RB,0.91,104.4,-46.4
Shane Carr,UK,422,WR177,5224388,WR,0.97,104.8,-46.4
Jekail Middlebrook,UVA,423,RB172,5121721,RB,0.95,104.4,-46.4
Makhilyn Young,VAN,424,RB173,4912302,RB,1.0,104.3,-46.5
Javon Ross,TLSA,425,WR178,5229589,WR,0.87,104.5,-46.7
Taeshaun Lyons,UNLV,426,WR179,4940235,WR,0.97,104.4,-46.8
Ben Finley,AKR,427,QB72,4431091,QB,1.0,198.3,-46.8
Jojo Phillips,BYU,428,WR180,5160955,WR,0.95,104.4,-46.8
TJ Lott,TROY,429,WR181,5078105,WR,0.92,104.2,-47.0
Garrett Oakley,KSU,430,TE4,4804882,TE,1.0,113.7,-47.1
Antwan Roberts,ARIZ,431,RB174,4612624,RB,0.94,103.6,-47.2
Quincy Craig,ARIZ,432,RB175,4804879,RB,0.94,103.6,-47.2
Chas Nimrod,AUB,433,WR182,5081367,WR,0.96,104.0,-47.2
AJ Johnson,UAB,434,WR183,5095096,WR,0.9,103.9,-47.3
TJ Thomas,MINN,435,RB176,5224792,RB,0.93,103.5,-47.3
Josh Manning,KSU,436,WR184,4921113,WR,0.95,103.8,-47.4
Viron Ellison Jr.,DEL,437,RB177,5161800,RB,0.98,103.3,-47.5
Alton McCaskill,SHSU,438,RB178,4680018,RB,1.0,103.0,-47.8
Arnold Barnes III,ISU,439,RB179,5110516,RB,0.95,103.0,-47.8
Kendall Harris,ODU,440,WR185,5153408,WR,0.93,103.3,-47.9
David Mbadinga,GASO,441,RB180,5151112,RB,0.95,102.9,-47.9
Ben Ford,BOIS,442,WR186,4714341,WR,0.94,102.8,-48.4
Trell Harris,OU,443,WR187,4912130,WR,0.97,102.7,-48.5
Jake Thaw,DEL,444,WR188,4690298,WR,0.98,102.6,-48.6
Jack Layne,UNM,445,QB73,5083171,QB,1.0,196.4,-48.7
Darrion Dupree,WIS,446,RB181,5079378,RB,0.94,102.1,-48.7
Bryan Jackson II,WIS,447,RB182,5079500,RB,0.97,102.1,-48.7
Sam Leavitt,LSU,448,QB74,5078810,QB,0.92,196.3,-48.8
Larenzo Fenner,CIN,449,WR189,5155062,WR,0.92,102.3,-48.9
AJ Jones,MTSU,450,WR190,5086628,WR,0.99,102.3,-48.9
Trent Walker,HOU,451,WR191,4879567,WR,0.96,102.3,-48.9
Jordan Allen,GT,452,WR192,5141362,WR,0.96,102.1,-49.1
Karmello English,CCU,453,WR193,4870699,WR,0.96,102.1,-49.1
TJ Horton,BALL,454,RB183,5077876,RB,0.94,101.6,-49.2
Owen Sweeney,MRSH,455,WR194,5225343,WR,0.88,101.9,-49.3
Tiger Bachmeier,BYU,456,WR195,4918421,WR,0.94,101.9,-49.3
Tay Lanier,CSU,457,WR196,5225416,WR,1.0,101.7,-49.5
Devin McCuin,OSU,458,WR197,5076952,WR,0.97,101.5,-49.7
Ian Duarte,TENN,459,WR198,5158751,WR,0.95,101.2,-50.0
Tommy McIntosh,CMU,460,WR199,4869497,WR,1.0,101.0,-50.2
A'Marion Peterson,UTSA,461,RB184,4918111,RB,0.94,100.5,-50.3
Terrance Carter Jr.,TTU,462,TE5,4867887,TE,0.99,110.5,-50.3
Austyn Dendy,BGSU,463,RB185,5147347,RB,0.96,100.5,-50.3
Jayshon Platt,ILL,464,WR200,4834817,WR,0.96,100.9,-50.3
Chance Williams,CLT,465,RB186,5089860,RB,1.0,100.4,-50.4
Alex Perry,ILL,466,WR201,5084133,WR,0.97,100.5,-50.7
Xavier Brown,UVA,467,RB187,4873442,RB,0.89,100.1,-50.7
Winston Watkins Jr.,LSU,468,WR202,5141697,WR,0.92,100.2,-51.0
Rodney Harris II,OKST,469,WR203,4819228,WR,0.91,100.2,-51.0
Derrick McFall,SMU,470,WR204,5079523,WR,0.89,100.2,-51.0
Brayden Munroe,KENN,471,WR205,5168788,WR,1.0,100.1,-51.1
Kam Mikell,GASO,472,WR206,5079536,WR,0.84,100.0,-51.2
Mekhi Collins,NDSU,473,WR207,4832952,WR,0.97,99.9,-51.3
Davion Dozier,NCSU,474,WR208,5080819,WR,0.91,99.7,-51.5
Kaleb Webb,MD,475,WR209,4838556,WR,0.98,99.6,-51.6
Ashton Hollins,GASO,476,WR210,4869962,WR,0.91,99.4,-51.8
Bryce Underwood,MICH,477,QB75,5141741,QB,1.0,193.3,-51.8
Nico Iamaleava,UCLA,478,QB76,4870799,QB,1.0,193.2,-51.9
Ty Mims,UAB,479,WR211,5092470,WR,0.9,99.2,-52.0
Bryson Kuzdzal,MICH,480,RB188,5156348,RB,0.89,98.6,-52.2
Isaiah Dawson,BGSU,481,WR212,5226828,WR,0.79,99.0,-52.2
Marquis Johnson,MSST,482,WR213,5076106,WR,0.92,98.8,-52.4
Max Patterson,DEL,483,WR214,4682748,WR,1.0,98.6,-52.6
Chance Morrow,BUF,484,WR215,4869601,WR,0.91,98.6,-52.6
Jaylon Domingeaux,WIS,485,WR216,5154809,WR,0.98,98.5,-52.7
Hardley Gilmore IV,UK,486,WR217,5141471,WR,0.93,98.4,-52.8
Leland Smith,UCLA,487,WR218,5219086,WR,0.94,98.4,-52.8
Ky Wilson,CONN,488,WR219,5300740,WR,0.91,98.3,-52.9
Gideon Davidson,CLEM,489,RB189,5141422,RB,0.95,97.9,-52.9
VJ Wilkins,BC,490,WR220,5086051,WR,0.87,98.2,-53.0
Christian Moss,WASH,491,WR221,4709669,WR,0.98,98.2,-53.0
Cutter Boley,ASU,492,QB77,5141378,QB,0.94,192.1,-53.0
Kedren Young,ND,493,RB190,5106301,RB,0.83,97.7,-53.1
Trech Kekahuna,UNC,494,WR222,5077266,WR,0.94,98.0,-53.2
Da'Shawn Martin,UVA,495,WR223,5222394,WR,0.91,98.0,-53.2
Jamarion Morrow,TA&M,496,RB191,5141561,RB,0.89,97.5,-53.3
Anthony Woods,UCLA,497,RB192,5083175,RB,0.95,97.3,-53.5
Jyziah Rockwell,WKU,498,WR224,4689118,WR,0.98,97.6,-53.6
Kameron Courtney,UVA,499,WR225,5147376,WR,0.88,97.5,-53.7
Davis Dalton,USM,500,WR226,4869802,WR,0.93,97.5,-53.7
Shamar Porter,CONN,501,WR227,4870959,WR,0.88,97.5,-53.7
Rickie Collins,KENN,502,QB78,4870645,QB,0.92,191.3,-53.8
Trey'Dez Green,LSU,503,TE6,5079420,TE,0.95,107.0,-53.8
Isaiah Johnson,CIN,504,WR228,5225509,WR,0.88,97.4,-53.8
TJ Pride,NMSU,505,WR229,5220785,WR,0.91,97.3,-53.9
Jaceon Doss,NEV,506,WR230,5151405,WR,0.92,97.2,-54.0
Mason King,KENT,507,RB193,4875755,RB,0.87,96.8,-54.0
Robby Washington,CCU,508,WR231,4871022,WR,0.92,96.9,-54.3
Iverson Hooks,ORE,509,WR232,4912286,WR,0.98,96.9,-54.3
Tristan Smith,CLEM,510,WR233,5225740,WR,0.96,96.8,-54.4
Damari Alston,TLSA,511,RB194,4685699,RB,0.87,96.3,-54.5
Ben Black,RUTG,512,WR234,5147046,WR,0.87,96.7,-54.5
Javen Nicholas,DUKE,513,WR235,5081131,WR,0.95,96.7,-54.5
Noah Grevious,JMU,514,WR236,5225335,WR,0.86,96.7,-54.5
Lawayne McCoy,LOU,515,WR237,5086096,WR,0.91,96.6,-54.6
Censere Lee,PITT,516,WR238,5089539,WR,0.91,96.5,-54.7
Larry Simmons,UTAH,517,WR239,4685704,WR,0.97,96.4,-54.8
Devin Spencer,ARST,518,RB195,5149058,RB,0.92,96.0,-54.8
Terry Bussey,TA&M,519,WR240,5079326,WR,0.99,96.4,-54.8
Jayden Sellers,SC,520,WR241,5179622,WR,0.88,96.4,-54.8
Eugene Wilson III,LSU,521,WR242,4921154,WR,0.8,96.4,-54.8
Jacurri Brown,RICE,522,QB79,4685291,QB,0.98,190.1,-55.0
Christian Clark,SC,523,RB196,5127724,RB,0.89,95.5,-55.3
Kyan Mason,AKR,524,WR243,5110019,WR,0.92,95.8,-55.4
Davis Bryson,KENN,525,WR244,5083103,WR,0.9,95.8,-55.4
Brandon Inniss,OSU,526,WR245,4870835,WR,0.98,95.7,-55.5
DJ Lagway,BAY,527,QB80,5079555,QB,1.0,189.3,-55.8
Johnnie Daniels,TULN,528,RB197,5218820,RB,0.94,95.0,-55.8
AJ Newberry,ORST,529,RB198,4917981,RB,0.98,94.8,-56.0
Ja'Cory Thomas,VAN,530,WR246,5295920,WR,0.89,95.2,-56.0
Mikey Matthews,UCLA,531,WR247,4921306,WR,0.94,95.0,-56.2
Dalton Carnes,UNT,532,WR248,5103852,WR,0.87,95.0,-56.2
Mark Hamper,CAL,533,WR249,5165117,WR,0.85,94.9,-56.3
Jalen Moss,ASU,534,WR250,4804883,WR,0.89,94.9,-56.3
Wayne Harris,KENT,535,WR251,5147053,WR,0.96,94.9,-56.3
Jaden Craig,TCU,536,QB81,5083569,QB,0.91,188.8,-56.3
Savion Red,SAC,537,RB199,4690811,RB,0.95,94.4,-56.4
Lotzeir Brooks,ALA,538,WR252,5141394,WR,0.92,94.8,-56.4
Hudson Clement,ILL,539,WR253,5100582,WR,0.98,94.7,-56.5
Taylor Bradshaw,GASO,540,WR254,5123988,WR,0.94,94.6,-56.6
Moussa Barry,WKU,541,WR255,5095915,WR,0.97,94.6,-56.6
Nick Laboy,DEL,542,WR256,4694404,WR,0.93,94.5,-56.7
Ernest Campbell,COLO,543,WR257,5079370,WR,0.91,94.5,-56.7
Tayven Jackson,UNT,544,QB82,4801307,QB,1.0,188.2,-56.9
Connor Walendzak,TOL,545,RB200,5078063,RB,0.91,93.9,-56.9
Brennan Ridley,BGSU,546,WR258,5226453,WR,0.88,94.2,-57.0
David Wells Jr.,TLSA,547,WR259,5157287,WR,0.84,94.2,-57.0
Nyeoti Punni,NDSU,548,RB201,5157399,RB,0.94,93.8,-57.0
Kenny Odom,USF,549,WR260,5083068,WR,1.0,94.2,-57.0
Yasin Willis,KU,550,RB202,5079749,RB,0.9,93.7,-57.1
Cam Vaughn,MIA,551,WR261,5150904,WR,0.93,94.1,-57.1
Joshisa Trader,NCSU,552,WR262,5079745,WR,0.87,94.0,-57.2
Aidan Laughery,ILL,553,RB203,4827047,RB,1.0,93.4,-57.4
Bisi Owens,PUR,554,WR263,5084408,WR,0.96,93.7,-57.5
Semaj Morgan,UCLA,555,WR264,4899366,WR,0.91,93.7,-57.5
Jonathan Paylor,NCSU,556,RB204,5079659,RB,0.87,93.2,-57.6
CJ Brown,ARK,557,WR265,5146719,WR,0.94,93.6,-57.6
Jabari Smith Jr.,BALL,558,WR266,5078533,WR,0.93,93.4,-57.8
Isaiah Mozee,NEB,559,RB205,5141607,RB,0.98,92.8,-58.0
Jalen Hale,SMU,560,WR267,4870776,WR,0.87,93.1,-58.1
Brodie Malone-Bradford,NMSU,561,WR268,5207657,WR,0.91,93.0,-58.2
DeVon Rice,HAW,562,RB206,5079651,RB,0.85,92.5,-58.3
Braeden Wisloski,JMU,563,WR269,5078227,WR,0.97,92.9,-58.3
Baylin Brooks,WMU,564,WR270,5075962,WR,0.94,92.8,-58.4
Brendan Jenkins,USA,565,WR271,5156183,WR,0.93,92.8,-58.4
Vandrevius Jacobs,MIA,566,WR272,4870842,WR,0.87,92.7,-58.5
Jaylon Glover,UNLV,567,RB207,4808744,RB,0.97,92.2,-58.6
Grayson Tempest,TLSA,568,WR273,5121616,WR,0.86,92.6,-58.6
Terrez Worthy,MD,569,RB208,5219864,RB,0.93,92.2,-58.6
Brady Tillman III,FAU,570,RB209,5122155,RB,0.79,92.1,-58.7
Dylan Gary,KENN,571,WR274,5081089,WR,0.84,92.5,-58.7
Jamari Person,LIB,572,WR275,5117836,WR,0.93,92.4,-58.8
Nik McMillan,KU,573,WR276,4869730,WR,0.98,92.4,-58.8
Duane Thomas Jr.,UCF,574,WR277,5151048,WR,0.97,92.3,-58.9
Perry Thompson,MINN,575,WR278,5079743,WR,0.9,92.3,-58.9
Kaden Saunders,USM,576,WR279,4685510,WR,0.85,92.3,-58.9
Noah Jennings,MINN,577,WR280,5164749,WR,1.0,92.2,-59.0
Jaivian Thomas,UCLA,578,RB210,5114332,RB,0.88,91.7,-59.1
Luke Hutchison,NAVY,579,WR281,5158341,WR,0.95,92.1,-59.1
Mojo Dortch,TROY,580,WR282,4701593,WR,0.93,92.1,-59.1
Brandon White,KSU,581,WR283,4894839,WR,0.93,92.0,-59.2
Joseph Himon II,NU,582,RB211,4816307,RB,0.94,91.6,-59.2
Isaiah Myers,MOST,583,WR284,5219476,WR,0.92,91.9,-59.3
Grayson O'Bara,UNT,584,WR285,5085503,WR,0.92,91.9,-59.3
Ardell Banks,KENT,585,WR286,5027432,WR,0.97,91.9,-59.3
Baylor Hayes,TLSA,586,QB83,5224011,QB,0.94,185.7,-59.4
Cody Jackson,ISU,587,WR287,4875853,WR,0.98,91.8,-59.4
Raleek Brown,TEX,588,RB212,4685268,RB,0.9,91.4,-59.4
Dallas Wilson,FLA,589,WR288,5141723,WR,0.84,91.7,-59.5
Jimmy Calloway,TLSA,590,WR289,4429804,WR,0.87,91.5,-59.7
Dennis Palmer,TROY,591,RB213,5229572,RB,0.91,91.1,-59.7
Drake Lindsey,MINN,592,QB84,5144959,QB,0.96,185.3,-59.8
Marquise Davis,LOU,593,RB214,5141420,RB,0.68,90.9,-59.9
Kam Perry,COLO,594,WR290,4838549,WR,0.96,91.1,-60.1
Lamar Sperling,UTEP,595,RB215,5091891,RB,0.79,90.7,-60.1
Tavorus Jones,UTEP,596,RB216,4685418,RB,0.92,90.7,-60.1
Donovan Faupel,ARK,597,WR291,5159139,WR,0.97,91.1,-60.1
DJ Riles,GAST,598,WR292,4812474,WR,0.93,91.0,-60.2
Kahanu Davis,USU,599,WR293,5153653,WR,0.9,90.9,-60.3
Jaden Greathouse,ND,600,WR294,4870768,WR,0.83,90.9,-60.3
Jacquon Gibson,UVA,601,WR295,4900879,WR,0.91,90.7,-60.5
Jayce Freeman,TEM,602,WR296,5087747,WR,0.98,90.7,-60.5
Ayden Williams,MSST,603,WR297,4871088,WR,0.92,90.6,-60.6
Xavier Townsend,PUR,604,WR298,4808767,WR,0.89,90.5,-60.7
Brandon Tullis,MSU,605,RB217,5150125,RB,0.9,90.1,-60.7
Makai Cope,MOST,606,WR299,4602895,WR,0.96,90.4,-60.8
Ja'Carree Kelly,DEL,607,WR300,5153852,WR,0.9,90.4,-60.8
Sterling Joseph,FIU,608,RB218,5164324,RB,0.71,90.0,-60.8
Tariq Thomas,FRES,609,RB219,5225383,RB,0.88,90.0,-60.8
Marcus Calwise Jr.,LT,610,WR301,5224217,WR,0.96,90.4,-60.8
JJ Buchanan,MICH,611,WR302,5214557,WR,0.91,90.2,-61.0
Joey Mattord,EMU,612,RB220,5125733,RB,0.96,89.8,-61.0
Juelz Goff,BOIS,613,RB221,5124975,RB,0.91,89.8,-61.0
Simeon Price,ORE,614,RB222,4684421,RB,0.84,89.7,-61.1
Dominic Knicely,CCU,615,RB223,5203477,RB,0.94,89.7,-61.1
Aidan Mizell,UCLA,616,WR303,4917945,WR,0.82,90.1,-61.1
Maleek Huggins,M-OH,617,WR304,4876642,WR,0.99,90.1,-61.1
DeAngelo Irvin Jr.,UNLV,618,WR305,5125768,WR,0.96,90.0,-61.2
Evan Stewart,ORE,619,WR306,4685565,WR,0.78,90.0,-61.2
Maurki James,ODU,620,RB224,5193349,RB,0.9,89.5,-61.3
Brady Anderson,ARMY,621,WR307,5219436,WR,0.89,89.9,-61.3
Scottre Humphrey,UNM,622,RB225,5166161,RB,1.0,89.5,-61.3
AJ Green Jr.,WMU,623,RB226,4596437,RB,0.93,89.4,-61.4
Davion Gause,NCSU,624,RB227,5079468,RB,0.92,89.4,-61.4
Ronnel Johnson,JXST,625,WR308,5161162,WR,0.9,89.8,-61.4
Benjamin Brahmer,PSU,626,TE7,4870608,TE,1.0,99.4,-61.4
Goldie Lawrence,CCU,627,WR309,5150845,WR,0.89,89.7,-61.5
Jojo Stone,FIU,628,WR310,5218988,WR,0.88,89.6,-61.6
Mylan Graham,ND,629,WR311,5079444,WR,0.86,89.6,-61.6
JC French IV,CIN,630,QB85,4685345,QB,0.97,183.3,-61.8
Ky Woods,NEV,631,RB228,4833591,RB,0.99,89.0,-61.8
Wilhelm Daal II,DUKE,632,RB229,5094035,RB,0.87,89.0,-61.8
Peter Clarke,TEM,633,TE8,5080547,TE,0.96,98.9,-61.9
Brody Foley,LOU,634,TE9,4819226,TE,0.85,98.7,-62.1
Braden Atkinson,ORST,635,QB86,5212654,QB,0.87,183.0,-62.1
Zycarl Lewis Jr.,TULN,636,WR312,5079501,WR,0.94,89.0,-62.2
Jeremiah Patterson,NDSU,637,WR313,5219140,WR,0.9,88.9,-62.3
KJ Jackson,ARK,638,QB87,5079516,QB,0.87,182.8,-62.3
Kyri Shoels,UTAH,639,WR314,5220596,WR,0.94,88.9,-62.3
DJ Taylor,MTSU,640,RB230,5296412,RB,0.84,88.5,-62.3
Deshaun Buchanan,UNM,641,RB231,5165109,RB,0.95,88.4,-62.4
Taz Reddicks,UNLV,642,WR315,4870965,WR,0.85,88.8,-62.4
Darius Cannon,JXST,643,WR316,5160197,WR,0.8,88.8,-62.4
JV Gibson,CIN,644,WR317,5229489,WR,0.85,88.8,-62.4
Keenan Jackson,NCSU,645,WR318,5079524,WR,0.88,88.3,-62.9
Christian Washington,SDSU,646,RB232,4912275,RB,0.97,87.8,-63.0
Michael Hawkins Jr.,WVU,647,QB88,5079465,QB,0.87,182.1,-63.0
Jalen Smith,MINN,648,WR319,5144962,WR,0.9,88.2,-63.0
Gi'Bran Payne,CIN,649,RB233,4685509,RB,0.84,87.6,-63.2
Lee Beebe Jr.,IU,650,RB234,5091725,RB,0.86,87.6,-63.2
CJ Campbell Jr.,DUKE,651,RB235,4873588,RB,0.87,87.5,-63.3
Nahzae Cox,KU,652,WR320,5296407,WR,0.9,87.8,-63.4
T.Y. Harding,MASS,653,WR321,4909541,WR,0.9,87.8,-63.4
Keegan Holles,CSU,654,RB236,5082253,RB,0.74,87.4,-63.4
DJ Allen Jr.,UTSA,655,WR322,4702790,WR,0.94,87.7,-63.5
AJ Little,USM,656,WR323,5153318,WR,0.88,87.6,-63.6
Kyler Kasper,BYU,657,WR324,4870876,WR,0.81,87.6,-63.6
Chris Denson,CLEM,658,QB89,5210003,QB,0.81,181.4,-63.7
Tama Amisone,SJSU,659,WR325,5296610,WR,0.86,87.5,-63.7
Bailey Stockton,FLA,660,WR326,5125593,WR,0.93,87.4,-63.8
Makai Jackson,LIB,661,WR327,5088336,WR,0.87,87.3,-63.9
Jaziun Patterson,MSU,662,RB237,5081332,RB,0.83,86.7,-64.1
Ju'Juan Johnson,SYR,663,RB238,5079537,RB,0.86,86.7,-64.1
Jalen Cooper,SMU,664,WR328,5207842,WR,0.82,87.1,-64.1
Derek Eusebio,ASU,665,WR329,5159831,WR,0.83,87.1,-64.1
Brandon High Jr.,UTSA,666,RB239,5078422,RB,0.93,86.5,-64.3
Tory Blaylock,OU,667,RB240,5141386,RB,0.89,86.5,-64.3
Lloyd Avant,OU,668,RB241,5079298,RB,0.88,86.5,-64.3
Brandon Buckhaulter,ULM,669,WR330,4431516,WR,0.88,86.8,-64.4
QuaRon Adams,CAL,670,WR331,4705557,WR,0.93,86.6,-64.6
David Eziomume,CLEM,671,RB242,5079438,RB,0.85,86.1,-64.7
Harlem Berry,LSU,672,RB243,5122231,RB,0.88,86.1,-64.7
Donnie Cheers,NEV,673,WR332,5153499,WR,0.81,86.4,-64.8
Rashawn Cunningham,LIB,674,WR333,5224354,WR,0.85,86.4,-64.8
Tae Meadows,AUB,675,RB244,4880395,RB,0.88,85.9,-64.9
Jadon Porter,BAY,676,WR334,5079627,WR,0.81,86.3,-64.9
Tuna Altahir,STAN,677,RB245,4876144,RB,0.95,85.9,-64.9
RJ Garcia II,FAU,678,WR335,4683543,WR,0.86,86.3,-64.9
Ashten Emory,CAL,679,RB246,5192899,RB,0.94,85.8,-65.0
Chase Jenkins,KU,680,QB90,4986096,QB,0.87,180.1,-65.0
Carter Vargas,CAL,681,RB247,5148905,RB,0.86,85.8,-65.0
Owen Dupree,GAST,682,WR336,5175175,WR,0.88,86.2,-65.0
Quinten Joyner,TTU,683,RB248,4917949,RB,0.84,85.7,-65.1
Blake Baker,LT,684,QB91,5150998,QB,0.88,180.0,-65.1
Micah Tease,TLSA,685,WR337,4871069,WR,0.85,86.0,-65.2
Jaylen Poe,GAST,686,RB249,5122043,RB,0.77,85.6,-65.2
Logan Inagawa,MASS,687,QB92,5298739,QB,0.97,179.8,-65.3
Jeremy Scott,TCU,688,WR338,5126534,WR,0.83,85.9,-65.3
KJ Cooper,USF,689,QB93,5232131,QB,0.85,179.8,-65.3
Malik Knight,PITT,690,WR339,5089549,WR,1.0,85.9,-65.3
Xavier Gayten,MSST,691,RB250,5146781,RB,0.85,85.4,-65.4
Rodney Tisdale Jr.,WKU,692,QB94,5196864,QB,0.89,179.7,-65.4
Damien Morgan,NEV,693,WR340,5158756,WR,0.86,85.7,-65.5
Jace Wilson,SAC,694,WR341,4833629,WR,0.86,85.7,-65.5
Walker Eget,DUKE,695,QB95,4694149,QB,0.96,179.5,-65.6
Mason Humphrey,UNC,696,WR342,5152717,WR,0.92,85.3,-65.9
Sevion Morrison,TLSA,697,RB251,4576218,RB,0.85,84.8,-66.0
Jaden McGill,WKU,698,RB252,5225936,RB,0.87,84.8,-66.0
Marvis Parrish,MSU,699,RB253,5258024,RB,0.92,84.8,-66.0
Vaughn Blue,CMU,700,RB254,5122147,RB,0.9,84.8,-66.0
CJ Smith,UAB,701,WR343,4711421,WR,0.89,85.2,-66.0
Ajay Allen,WKU,702,RB255,4878394,RB,0.93,84.8,-66.0
Brock Townsend,CMU,703,RB256,5146689,RB,0.94,84.8,-66.0
Devaughn Slaughter,KENN,704,WR344,5298816,WR,0.9,85.2,-66.0
Horatio Fields,MISS,705,WR345,4711408,WR,0.88,85.2,-66.0
Rico Bond,TOL,706,WR346,5225646,WR,0.92,85.1,-66.1
Johntay Cook II,MISS,707,WR347,4870656,WR,0.94,85.0,-66.2
George Pettaway,JMU,708,RB257,4685494,RB,0.9,84.6,-66.2
Seth Cromwell,JMU,709,RB258,5225435,RB,0.89,84.6,-66.2
Cyncir Bowers,CONN,710,RB259,5296247,RB,0.87,84.6,-66.2
Chris Culliver,MRSH,711,WR348,4899472,WR,0.75,84.9,-66.3
CJ Nelson,BALL,712,WR349,5089182,WR,0.9,84.7,-66.5
Braylen Walker,RICE,713,WR350,4869581,WR,0.92,84.5,-66.7
Jaylen Jenkins,TXST,714,RB260,4916885,RB,0.98,84.0,-66.8
Umari Hatcher,SYR,715,WR351,4691315,WR,0.77,84.4,-66.8
Markus Allen,MTSU,716,WR352,4603185,WR,0.91,84.4,-66.8
Marlion Jackson,VT,717,WR353,5092787,WR,0.9,84.4,-66.8
Tama Uiliata,HAW,718,WR354,5218881,WR,0.87,84.4,-66.8
Miles Williams,UNM,719,WR355,5084027,WR,0.87,84.4,-66.8
KD Daniels,WAKE,720,RB261,5222223,RB,0.79,83.7,-67.1
