name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Micah Mays Jr.,FLA,361,WR143,4870826,WR,0.94,110.7,-40.8
Dru DeShields,KENT,362,QB69,5119841,QB,1.0,204.1,-41.0
Izayah Cummings,APP,363,TE15,4431051,TE,0.96,84.0,-41.0
Cade Wolford,CIN,364,WR144,5193274,WR,0.86,110.4,-41.1
Jovantae Barnes,UK,365,RB137,4685269,RB,1.0,116.3,-41.2
James Jones,NMSU,366,RB138,5220253,RB,0.99,116.2,-41.3
Roman Gagliano,MTSU,367,QB70,5194626,QB,0.89,203.5,-41.6
Max Mosey,RICE,368,WR145,5087069,WR,1.0,109.9,-41.6
D.J. Crowther,USF,369,RB139,5085507,RB,0.9,115.9,-41.6
Eric Olsen,ORST,370,TE16,5088952,TE,0.92,83.4,-41.6
Travis Terrell Jr.,PUR,371,RB140,5227400,RB,0.92,115.6,-41.9
Omarion Miller,ASU,372,WR146,4870850,WR,1.0,109.1,-42.4
Caden High,STAN,373,WR147,5231354,WR,0.97,109.1,-42.4
Brady Kluse,MEM,374,WR148,5148995,WR,0.98,109.1,-42.4
Chase Hendricks,CAL,375,WR149,4921110,WR,1.0,109.0,-42.5
Greg Gaines III,FIU,376,WR150,4685356,WR,1.0,108.8,-42.7
Micah Hudson,TTU,377,WR151,5079492,WR,0.8,108.7,-42.8
Chris Durr Jr.,MD,378,WR152,5193298,WR,0.97,108.6,-42.9
Caleb Goodie,MIZ,379,WR153,5120454,WR,0.97,108.5,-43.0
Clayton Coppock Jr.,CCU,380,WR154,5265446,WR,0.97,108.4,-43.1
Louis Brown IV,BAY,381,WR155,4896389,WR,0.94,108.4,-43.1
London Humphreys,UGA,382,WR156,5078453,WR,1.0,108.1,-43.4
Decker DeGraaf,WASH,383,TE17,5079373,TE,0.99,81.6,-43.4
Wondame Davis Jr.,WAKE,384,WR157,5195952,WR,0.89,108.1,-43.4
Mitch Griffis,ECU,385,QB71,4433829,QB,0.92,201.4,-43.7
Cam Pedro,CLT,386,WR158,4880358,WR,0.95,107.8,-43.7
Shazz Preston,IU,387,WR159,4685516,WR,1.0,107.7,-43.8
Makhi Hughes,HOU,388,RB141,4816098,RB,0.93,113.7,-43.8
Colin Chase,TEM,389,WR160,5089003,WR,1.0,107.7,-43.8
Ethan Davis,TENN,390,TE18,4870683,TE,0.95,81.2,-43.8
Marquis Gillis,ASU,391,RB142,4900771,RB,0.91,113.6,-43.9
Desirrio Riles,FSU,392,TE19,5160086,TE,0.98,80.9,-44.1
Kenny Johnson,TTU,393,WR161,4923295,WR,0.98,107.4,-44.1
Dorian Fleming,MD,394,TE20,5092410,TE,0.97,80.9,-44.1
Randy Pittman,SMU,395,TE21,4870954,TE,0.97,80.8,-44.2
Clay Thevenin,RUTG,396,RB143,5296378,RB,0.92,113.2,-44.3
Jamari Hawkins,ARK,397,WR162,4917349,WR,1.0,107.0,-44.5
Harold Mack,EMU,398,WR163,5211694,WR,0.89,106.7,-44.8
Hunter Summers,ARST,399,WR164,5121601,WR,1.0,106.7,-44.8
Ayden Greene,VT,400,WR165,4918417,WR,0.96,106.7,-44.8
Adonis McDaniel,ORST,401,WR166,5300309,WR,1.0,106.5,-45.0
Bryson Donelson,FRES,402,RB144,5175334,RB,1.0,112.2,-45.3
Carver Cheeks,UTEP,403,WR167,5168770,WR,1.0,106.2,-45.3
Keith Reynolds,M-OH,404,WR168,5017177,WR,0.95,106.1,-45.4
Kaleb Brown,UAB,405,WR169,4685283,WR,0.99,105.9,-45.6
Vernell Brown III,FLA,406,WR170,5295811,WR,0.95,105.8,-45.7
Miles Coleman,OKST,407,WR171,5149007,WR,0.89,105.7,-45.8
Tony Diaz,IOWA,408,WR172,5300856,WR,0.91,105.5,-46.0
Kanye Udoh,LIB,409,RB145,5150313,RB,0.95,111.4,-46.1
Noah Rogers,ALA,410,WR173,4870929,WR,0.96,105.4,-46.1
Nitro Tuggle,SC,411,WR174,5130792,WR,0.91,105.3,-46.2
Jaedn Skeete,BC,412,WR175,4871001,WR,0.86,105.2,-46.3
Demon June,UNC,413,RB146,5228607,RB,0.94,111.2,-46.3
Isaiah Horton,TA&M,414,WR176,4685383,WR,0.98,105.0,-46.5
Luke Lindenmeyer,NEB,415,TE22,5081107,TE,0.96,78.5,-46.5
Shane Carr,UK,416,WR177,5224388,WR,0.97,104.8,-46.7
Andrew Paul,JXST,417,RB147,4911914,RB,1.0,110.7,-46.8
Ben Finley,AKR,418,QB72,4431091,QB,1.0,198.3,-46.8
Javon Ross,TLSA,419,WR178,5229589,WR,0.87,104.5,-47.0
Taeshaun Lyons,UNLV,420,WR179,4940235,WR,0.97,104.4,-47.1
Kevin Riley,ALA,421,RB148,5110500,RB,1.0,110.4,-47.1
Jojo Phillips,BYU,422,WR180,5160955,WR,0.95,104.4,-47.1
Nolan Ray,BC,423,RB149,4921316,RB,0.92,110.3,-47.2
TJ Lott,TROY,424,WR181,5078105,WR,0.92,104.2,-47.3
Chas Nimrod,AUB,425,WR182,5081367,WR,0.96,104.0,-47.5
Khobie Martin,IU,426,RB150,5142140,RB,0.94,110.0,-47.5
AJ Johnson,UAB,427,WR183,5095096,WR,0.9,103.9,-47.6
Dallan Hayden,MEM,428,RB151,4698727,RB,0.93,109.8,-47.7
Josh Manning,KSU,429,WR184,4921113,WR,0.95,103.8,-47.7
Kendall Harris,ODU,430,WR185,5153408,WR,0.93,103.3,-48.2
Ashton Gray,ECU,431,RB152,5194306,RB,1.0,109.1,-48.4
Toby Payne,MRSH,432,TE23,4869602,TE,1.0,76.6,-48.4
TJ Engleman Jr.,ECU,433,RB153,5079419,RB,0.98,109.1,-48.4
Robert Briggs,USM,434,RB154,4869552,RB,0.97,109.0,-48.5
James McNeil Jr.,BUF,435,RB155,5194659,RB,0.95,108.9,-48.6
Jack Layne,UNM,436,QB73,5083171,QB,1.0,196.4,-48.7
Jaden Platt,ARK,437,TE24,4899360,TE,0.99,76.3,-48.7
Braylen Russell,ARK,438,RB156,5079589,RB,0.93,108.8,-48.7
Ben Ford,BOIS,439,WR186,4714341,WR,0.94,102.8,-48.7
Sam Leavitt,LSU,440,QB74,5078810,QB,0.92,196.3,-48.8
Trell Harris,OU,441,WR187,4912130,WR,0.97,102.7,-48.8
Jake Thaw,DEL,442,WR188,4690298,WR,0.98,102.6,-48.9
AJ Jones,MTSU,443,WR189,5086628,WR,0.99,102.3,-49.2
Larenzo Fenner,CIN,444,WR190,5155062,WR,0.92,102.3,-49.2
Trent Walker,HOU,445,WR191,4879567,WR,0.96,102.3,-49.2
Karmello English,CCU,446,WR192,4870699,WR,0.96,102.1,-49.4
Jordan Allen,GT,447,WR193,5141362,WR,0.96,102.1,-49.4
Houston Thomas,TA&M,448,TE25,4801276,TE,0.93,75.6,-49.4
Caleb Odom,MISS,449,TE26,5079647,TE,0.95,75.4,-49.6
Tiger Bachmeier,BYU,450,WR194,4918421,WR,0.94,101.9,-49.6
Owen Sweeney,MRSH,451,WR195,5225343,WR,0.88,101.9,-49.6
Dante Dowdell,UGA,452,RB157,4923252,RB,0.94,107.8,-49.7
Dorian Thomas,CAL,453,TE27,4908552,TE,0.86,75.3,-49.7
Tay Lanier,CSU,454,WR196,5225416,WR,1.0,101.7,-49.8
Marcellous Hawkins,VT,455,RB158,5260847,RB,0.95,107.7,-49.8
Jeremiah Cobb,AUB,456,RB159,4870642,RB,0.98,107.7,-49.8
Nykahi Davenport,AUB,457,RB160,5184165,RB,0.96,107.7,-49.8
Ethan Shine,PITT,458,RB161,5169245,RB,0.86,107.5,-50.0
Devin McCuin,OSU,459,WR197,5076952,WR,0.97,101.5,-50.0
Tyler Fortenberry,ISU,460,TE28,5218664,TE,0.86,74.9,-50.1
Ian Duarte,TENN,461,WR198,5158751,WR,0.95,101.2,-50.3
Tommy McIntosh,CMU,462,WR199,4869497,WR,1.0,101.0,-50.5
Jayshon Platt,ILL,463,WR200,4834817,WR,0.96,100.9,-50.6
Lawson Luckie,UGA,464,TE29,4870874,TE,0.98,74.2,-50.8
Eli Finley,LT,465,TE30,5121453,TE,0.97,74.1,-50.9
Alex Perry,ILL,466,WR201,5084133,WR,0.97,100.5,-51.0
Derrick McFall,SMU,467,WR202,5079523,WR,0.89,100.2,-51.3
Rodney Harris II,OKST,468,WR203,4819228,WR,0.91,100.2,-51.3
Winston Watkins Jr.,LSU,469,WR204,5141697,WR,0.92,100.2,-51.3
Brayden Munroe,KENN,470,WR205,5168788,WR,1.0,100.1,-51.4
Kam Mikell,GASO,471,WR206,5079536,WR,0.84,100.0,-51.5
Ty Clark III,WAKE,472,RB162,5186586,RB,0.96,106.0,-51.5
Mekhi Collins,NDSU,473,WR207,4832952,WR,0.97,99.9,-51.6
PJ Martin,USA,474,RB163,5124334,RB,0.99,105.9,-51.6
Duke Watson,UCF,475,RB164,5136049,RB,0.87,105.9,-51.6
La'Vell Wright,PITT,476,RB165,4683234,RB,0.94,105.8,-51.7
Jaquari Lewis,APP,477,RB166,5156152,RB,0.97,105.8,-51.7
Bryce Underwood,MICH,478,QB75,5141741,QB,1.0,193.3,-51.8
Davion Dozier,NCSU,479,WR208,5080819,WR,0.91,99.7,-51.8
Nico Iamaleava,UCLA,480,QB76,4870799,QB,1.0,193.2,-51.9
Kaleb Webb,MD,481,WR209,4838556,WR,0.98,99.6,-51.9
Kaelan Chudzinski,BC,482,TE31,5250264,TE,0.93,72.9,-52.1
Ashton Hollins,GASO,483,WR210,4869962,WR,0.91,99.4,-52.1
Rodney Fields Jr.,KSU,484,RB167,5125335,RB,0.88,105.2,-52.3
Ty Mims,UAB,485,WR211,5092470,WR,0.9,99.2,-52.3
Isaiah Dawson,BGSU,486,WR212,5226828,WR,0.79,99.0,-52.5
Ismael Smith Flores,ECU,487,TE32,5125012,TE,0.78,72.4,-52.6
Jordan Washington,MASS,488,RB168,5227849,RB,0.97,104.9,-52.6
Damian Henderson II,COLO,489,RB169,4918094,RB,0.91,104.8,-52.7
Marquis Johnson,MSST,490,WR213,5076106,WR,0.92,98.8,-52.7
Chance Morrow,BUF,491,WR214,4869601,WR,0.91,98.6,-52.9
Max Patterson,DEL,492,WR215,4682748,WR,1.0,98.6,-52.9
Cutter Boley,ASU,493,QB77,5141378,QB,0.94,192.1,-53.0
Jaylon Domingeaux,WIS,494,WR216,5154809,WR,0.98,98.5,-53.0
Hardley Gilmore IV,UK,495,WR217,5141471,WR,0.93,98.4,-53.1
Solomon Beebe,UVA,496,RB170,5219693,RB,0.91,104.4,-53.1
Jekail Middlebrook,UVA,497,RB171,5121721,RB,0.95,104.4,-53.1
Jayvontay Conner,VAN,498,TE33,5041960,TE,0.94,71.9,-53.1
Leland Smith,UCLA,499,WR218,5219086,WR,0.94,98.4,-53.1
Ky Wilson,CONN,500,WR219,5300740,WR,0.91,98.3,-53.2
Makhilyn Young,VAN,501,RB172,4912302,RB,1.0,104.3,-53.2
Christian Moss,WASH,502,WR220,4709669,WR,0.98,98.2,-53.3
VJ Wilkins,BC,503,WR221,5086051,WR,0.87,98.2,-53.3
Trech Kekahuna,UNC,504,WR222,5077266,WR,0.94,98.0,-53.5
Da'Shawn Martin,UVA,505,WR223,5222394,WR,0.91,98.0,-53.5
Joshua Long,EMU,506,TE34,5295532,TE,0.91,71.5,-53.5
Hunter Tipton,MEM,507,TE35,5220352,TE,0.9,71.3,-53.7
Rickie Collins,KENN,508,QB78,4870645,QB,0.92,191.3,-53.8
Jyziah Rockwell,WKU,509,WR224,4689118,WR,0.98,97.6,-53.9
Quincy Craig,ARIZ,510,RB173,4804879,RB,0.94,103.6,-53.9
Antwan Roberts,ARIZ,511,RB174,4612624,RB,0.94,103.6,-53.9
Davis Dalton,USM,512,WR225,4869802,WR,0.93,97.5,-54.0
TJ Thomas,MINN,513,RB175,5224792,RB,0.93,103.5,-54.0
Shamar Porter,CONN,514,WR226,4870959,WR,0.88,97.5,-54.0
Kameron Courtney,UVA,515,WR227,5147376,WR,0.88,97.5,-54.0
Isaiah Johnson,CIN,516,WR228,5225509,WR,0.88,97.4,-54.1
Viron Ellison Jr.,DEL,517,RB176,5161800,RB,0.98,103.3,-54.2
TJ Pride,NMSU,518,WR229,5220785,WR,0.91,97.3,-54.2
Jaceon Doss,NEV,519,WR230,5151405,WR,0.92,97.2,-54.3
Noah Meyers,SYR,520,TE36,5121720,TE,0.88,70.7,-54.3
Mason Mini,CAL,521,TE37,5165154,TE,0.83,70.6,-54.4
Alton McCaskill,SHSU,522,RB177,4680018,RB,1.0,103.0,-54.5
Arnold Barnes III,ISU,523,RB178,5110516,RB,0.95,103.0,-54.5
David Mbadinga,GASO,524,RB179,5151112,RB,0.95,102.9,-54.6
Iverson Hooks,ORE,525,WR231,4912286,WR,0.98,96.9,-54.6
Robby Washington,CCU,526,WR232,4871022,WR,0.92,96.9,-54.6
Tristan Smith,CLEM,527,WR233,5225740,WR,0.96,96.8,-54.7
Javen Nicholas,DUKE,528,WR234,5081131,WR,0.95,96.7,-54.8
Noah Grevious,JMU,529,WR235,5225335,WR,0.86,96.7,-54.8
Ben Black,RUTG,530,WR236,5147046,WR,0.87,96.7,-54.8
Lawayne McCoy,LOU,531,WR237,5086096,WR,0.91,96.6,-54.9
Censere Lee,PITT,532,WR238,5089539,WR,0.91,96.5,-55.0
Jacurri Brown,RICE,533,QB79,4685291,QB,0.98,190.1,-55.0
Jayden Sellers,SC,534,WR239,5179622,WR,0.88,96.4,-55.1
Eugene Wilson III,LSU,535,WR240,4921154,WR,0.8,96.4,-55.1
Terry Bussey,TA&M,536,WR241,5079326,WR,0.99,96.4,-55.1
Larry Simmons,UTAH,537,WR242,4685704,WR,0.97,96.4,-55.1
Bryan Jackson II,WIS,538,RB180,5079500,RB,0.97,102.1,-55.4
Darrion Dupree,WIS,539,RB181,5079378,RB,0.94,102.1,-55.4
Gabe Burkle,PSU,540,TE38,4869519,TE,0.96,69.3,-55.7
Davis Bryson,KENN,541,WR243,5083103,WR,0.9,95.8,-55.7
Kyan Mason,AKR,542,WR244,5110019,WR,0.92,95.8,-55.7
DJ Lagway,BAY,543,QB80,5079555,QB,1.0,189.3,-55.8
Brandon Inniss,OSU,544,WR245,4870835,WR,0.98,95.7,-55.8
TJ Horton,BALL,545,RB182,5077876,RB,0.94,101.6,-55.9
Jaden Craig,TCU,546,QB81,5083569,QB,0.91,188.8,-56.3
Ja'Cory Thomas,VAN,547,WR246,5295920,WR,0.89,95.2,-56.3
Mikey Matthews,UCLA,548,WR247,4921306,WR,0.94,95.0,-56.5
Dalton Carnes,UNT,549,WR248,5103852,WR,0.87,95.0,-56.5
Wayne Harris,KENT,550,WR249,5147053,WR,0.96,94.9,-56.6
Mark Hamper,CAL,551,WR250,5165117,WR,0.85,94.9,-56.6
Jalen Moss,ASU,552,WR251,4804883,WR,0.89,94.9,-56.6
Lotzeir Brooks,ALA,553,WR252,5141394,WR,0.92,94.8,-56.7
Hudson Clement,ILL,554,WR253,5100582,WR,0.98,94.7,-56.8
Tayven Jackson,UNT,555,QB82,4801307,QB,1.0,188.2,-56.9
Taylor Bradshaw,GASO,556,WR254,5123988,WR,0.94,94.6,-56.9
Moussa Barry,WKU,557,WR255,5095915,WR,0.97,94.6,-56.9
Nick Laboy,DEL,558,WR256,4694404,WR,0.93,94.5,-57.0
A'Marion Peterson,UTSA,559,RB183,4918111,RB,0.94,100.5,-57.0
Ernest Campbell,COLO,560,WR257,5079370,WR,0.91,94.5,-57.0
Austyn Dendy,BGSU,561,RB184,5147347,RB,0.96,100.5,-57.0
Chance Williams,CLT,562,RB185,5089860,RB,1.0,100.4,-57.1
Jamari Johnson,ORE,563,TE39,4922988,TE,0.97,67.8,-57.2
Brennan Ridley,BGSU,564,WR258,5226453,WR,0.88,94.2,-57.3
Kenny Odom,USF,565,WR259,5083068,WR,1.0,94.2,-57.3
David Wells Jr.,TLSA,566,WR260,5157287,WR,0.84,94.2,-57.3
Xavier Brown,UVA,567,RB186,4873442,RB,0.89,100.1,-57.4
Cam Vaughn,MIA,568,WR261,5150904,WR,0.93,94.1,-57.4
Joshisa Trader,NCSU,569,WR262,5079745,WR,0.87,94.0,-57.5
Semaj Morgan,UCLA,570,WR263,4899366,WR,0.91,93.7,-57.8
Bisi Owens,PUR,571,WR264,5084408,WR,0.96,93.7,-57.8
CJ Brown,ARK,572,WR265,5146719,WR,0.94,93.6,-57.9
Jabari Smith Jr.,BALL,573,WR266,5078533,WR,0.93,93.4,-58.1
Jordon Davison,ORE,574,RB187,5141423,RB,1.0,99.1,-58.4
Jalen Hale,SMU,575,WR267,4870776,WR,0.87,93.1,-58.4
Brodie Malone-Bradford,NMSU,576,WR268,5207657,WR,0.91,93.0,-58.5
Braeden Wisloski,JMU,577,WR269,5078227,WR,0.97,92.9,-58.6
Baylin Brooks,WMU,578,WR270,5075962,WR,0.94,92.8,-58.7
Brendan Jenkins,USA,579,WR271,5156183,WR,0.93,92.8,-58.7
Max Dowling,MASS,580,TE40,5092954,TE,0.96,66.3,-58.7
Vandrevius Jacobs,MIA,581,WR272,4870842,WR,0.87,92.7,-58.8
Bryson Kuzdzal,MICH,582,RB188,5156348,RB,0.89,98.6,-58.9
Grayson Tempest,TLSA,583,WR273,5121616,WR,0.86,92.6,-58.9
Dylan Gary,KENN,584,WR274,5081089,WR,0.84,92.5,-59.0
Nik McMillan,KU,585,WR275,4869730,WR,0.98,92.4,-59.1
Jamari Person,LIB,586,WR276,5117836,WR,0.93,92.4,-59.1
Duane Thomas Jr.,UCF,587,WR277,5151048,WR,0.97,92.3,-59.2
Perry Thompson,MINN,588,WR278,5079743,WR,0.9,92.3,-59.2
Kaden Saunders,USM,589,WR279,4685510,WR,0.85,92.3,-59.2
Noah Jennings,MINN,590,WR280,5164749,WR,1.0,92.2,-59.3
Luke Hutchison,NAVY,591,WR281,5158341,WR,0.95,92.1,-59.4
Mojo Dortch,TROY,592,WR282,4701593,WR,0.93,92.1,-59.4
Baylor Hayes,TLSA,593,QB83,5224011,QB,0.94,185.7,-59.4
Brandon White,KSU,594,WR283,4894839,WR,0.93,92.0,-59.5
Terik Mulder,KENT,595,TE41,5088143,TE,0.94,65.4,-59.6
DJ Vonnahme,IOWA,596,TE42,5218931,TE,0.92,65.4,-59.6
Gideon Davidson,CLEM,597,RB189,5141422,RB,0.95,97.9,-59.6
Isaiah Myers,MOST,598,WR284,5219476,WR,0.92,91.9,-59.6
Grayson O'Bara,UNT,599,WR285,5085503,WR,0.92,91.9,-59.6
Ardell Banks,KENT,600,WR286,5027432,WR,0.97,91.9,-59.6
Cody Jackson,ISU,601,WR287,4875853,WR,0.98,91.8,-59.7
Dallas Wilson,FLA,602,WR288,5141723,WR,0.84,91.7,-59.8
Drake Lindsey,MINN,603,QB84,5144959,QB,0.96,185.3,-59.8
Kedren Young,ND,604,RB190,5106301,RB,0.83,97.7,-59.8
Jamarion Morrow,TA&M,605,RB191,5141561,RB,0.89,97.5,-60.0
Jimmy Calloway,TLSA,606,WR289,4429804,WR,0.87,91.5,-60.0
Gavin Harris,GT,607,TE43,5154262,TE,0.88,65.0,-60.0
Mason Williams,OSU,608,TE44,5081611,TE,0.93,65.0,-60.0
Anthony Woods,UCLA,609,RB192,5083175,RB,0.95,97.3,-60.2
Elija Lofton,MIA,610,TE45,5079503,TE,0.94,64.7,-60.3
Kam Perry,COLO,611,WR290,4838549,WR,0.96,91.1,-60.4
Donovan Faupel,ARK,612,WR291,5159139,WR,0.97,91.1,-60.4
Landon Morris,WAKE,613,TE46,4683306,TE,0.87,64.6,-60.4
DJ Riles,GAST,614,WR292,4812474,WR,0.93,91.0,-60.5
Alex Honig,NU,615,TE47,4569262,TE,0.92,64.5,-60.5
Kahanu Davis,USU,616,WR293,5153653,WR,0.9,90.9,-60.6
Jaden Greathouse,ND,617,WR294,4870768,WR,0.83,90.9,-60.6
Mason King,KENT,618,RB193,4875755,RB,0.87,96.8,-60.7
Jacquon Gibson,UVA,619,WR295,4900879,WR,0.91,90.7,-60.8
Jayce Freeman,TEM,620,WR296,5087747,WR,0.98,90.7,-60.8
Ayden Williams,MSST,621,WR297,4871088,WR,0.92,90.6,-60.9
Xavier Townsend,PUR,622,WR298,4808767,WR,0.89,90.5,-61.0
Makai Cope,MOST,623,WR299,4602895,WR,0.96,90.4,-61.1
Christian Bentancur,CLEM,624,TE48,5079324,TE,0.93,63.9,-61.1
Marcus Calwise Jr.,LT,625,WR300,5224217,WR,0.96,90.4,-61.1
Ja'Carree Kelly,DEL,626,WR301,5153852,WR,0.9,90.4,-61.1
Damari Alston,TLSA,627,RB194,4685699,RB,0.87,96.3,-61.2
JJ Buchanan,MICH,628,WR302,5214557,WR,0.91,90.2,-61.3
Wyatt Sullivan,USF,629,TE49,4869390,TE,0.99,63.7,-61.3
Aidan Mizell,UCLA,630,WR303,4917945,WR,0.82,90.1,-61.4
Maleek Huggins,M-OH,631,WR304,4876642,WR,0.99,90.1,-61.4
Evan Stewart,ORE,632,WR305,4685565,WR,0.78,90.0,-61.5
DeAngelo Irvin Jr.,UNLV,633,WR306,5125768,WR,0.96,90.0,-61.5
Devin Spencer,ARST,634,RB195,5149058,RB,0.92,96.0,-61.5
Cole Spence,VAN,635,TE50,4799991,TE,0.94,63.4,-61.6
Brady Anderson,ARMY,636,WR307,5219436,WR,0.89,89.9,-61.6
Ronnel Johnson,JXST,637,WR308,5161162,WR,0.9,89.8,-61.7
Theo Melin Ohrstrom,SMU,638,TE51,4870843,TE,0.92,63.2,-61.8
JC French IV,CIN,639,QB85,4685345,QB,0.97,183.3,-61.8
Goldie Lawrence,CCU,640,WR309,5150845,WR,0.89,89.7,-61.8
Jojo Stone,FIU,641,WR310,5218988,WR,0.88,89.6,-61.9
Mylan Graham,ND,642,WR311,5079444,WR,0.86,89.6,-61.9
Christian Clark,SC,643,RB196,5127724,RB,0.89,95.5,-62.0
Braden Atkinson,ORST,644,QB86,5212654,QB,0.87,183.0,-62.1
KJ Jackson,ARK,645,QB87,5079516,QB,0.87,182.8,-62.3
Johnnie Daniels,TULN,646,RB197,5218820,RB,0.94,95.0,-62.5
Zycarl Lewis Jr.,TULN,647,WR312,5079501,WR,0.94,89.0,-62.5
Kyri Shoels,UTAH,648,WR313,5220596,WR,0.94,88.9,-62.6
Jeremiah Patterson,NDSU,649,WR314,5219140,WR,0.9,88.9,-62.6
JV Gibson,CIN,650,WR315,5229489,WR,0.85,88.8,-62.7
Darius Cannon,JXST,651,WR316,5160197,WR,0.8,88.8,-62.7
AJ Newberry,ORST,652,RB198,4917981,RB,0.98,94.8,-62.7
Taz Reddicks,UNLV,653,WR317,4870965,WR,0.85,88.8,-62.7
Michael Hawkins Jr.,WVU,654,QB88,5079465,QB,0.87,182.1,-63.0
Savion Red,SAC,655,RB199,4690811,RB,0.95,94.4,-63.1
Keenan Jackson,NCSU,656,WR318,5079524,WR,0.88,88.3,-63.2
Jalen Smith,MINN,657,WR319,5144962,WR,0.9,88.2,-63.3
Connor Walendzak,TOL,658,RB200,5078063,RB,0.91,93.9,-63.6
Chris Denson,CLEM,659,QB89,5210003,QB,0.81,181.4,-63.7
T.Y. Harding,MASS,660,WR320,4909541,WR,0.9,87.8,-63.7
Nahzae Cox,KU,661,WR321,5296407,WR,0.9,87.8,-63.7
Nyeoti Punni,NDSU,662,RB201,5157399,RB,0.94,93.8,-63.7
DJ Allen Jr.,UTSA,663,WR322,4702790,WR,0.94,87.7,-63.8
Yasin Willis,KU,664,RB202,5079749,RB,0.9,93.7,-63.8
Kyler Kasper,BYU,665,WR323,4870876,WR,0.81,87.6,-63.9
Walker Lyons,BYU,666,TE52,5221043,TE,0.9,61.1,-63.9
AJ Little,USM,667,WR324,5153318,WR,0.88,87.6,-63.9
Luke Reynolds,VT,668,TE53,5138451,TE,0.87,61.0,-64.0
Tama Amisone,SJSU,669,WR325,5296610,WR,0.86,87.5,-64.0
Bailey Stockton,FLA,670,WR326,5125593,WR,0.93,87.4,-64.1
Aidan Laughery,ILL,671,RB203,4827047,RB,1.0,93.4,-64.1
Makai Jackson,LIB,672,WR327,5088336,WR,0.87,87.3,-64.2
Ty Thompson,TULN,673,TE54,4432774,TE,0.84,60.8,-64.2
Jonathan Paylor,NCSU,674,RB204,5079659,RB,0.87,93.2,-64.3
Everett Hunter,USA,675,TE55,5151609,TE,0.84,60.7,-64.3
Jalen Cooper,SMU,676,WR328,5207842,WR,0.82,87.1,-64.4
Derek Eusebio,ASU,677,WR329,5159831,WR,0.83,87.1,-64.4
Cole Rusk,ARIZ,678,TE56,4709804,TE,0.91,60.4,-64.6
Isaiah Mozee,NEB,679,RB205,5141607,RB,0.98,92.8,-64.7
Brandon Buckhaulter,ULM,680,WR330,4431516,WR,0.88,86.8,-64.7
QuaRon Adams,CAL,681,WR331,4705557,WR,0.93,86.6,-64.9
DeVon Rice,HAW,682,RB206,5079651,RB,0.85,92.5,-65.0
Broc Lane,USU,683,TE57,4612824,TE,0.95,60.0,-65.0
Chase Jenkins,KU,684,QB90,4986096,QB,0.87,180.1,-65.0
Blake Baker,LT,685,QB91,5150998,QB,0.88,180.0,-65.1
Rashawn Cunningham,LIB,686,WR332,5224354,WR,0.85,86.4,-65.1
Donnie Cheers,NEV,687,WR333,5153499,WR,0.81,86.4,-65.1
RJ Garcia II,FAU,688,WR334,4683543,WR,0.86,86.3,-65.2
Jadon Porter,BAY,689,WR335,5079627,WR,0.81,86.3,-65.2
Jaylon Glover,UNLV,690,RB207,4808744,RB,0.97,92.2,-65.3
KJ Cooper,USF,691,QB92,5232131,QB,0.85,179.8,-65.3
Terrez Worthy,MD,692,RB208,5219864,RB,0.93,92.2,-65.3
Logan Inagawa,MASS,693,QB93,5298739,QB,0.97,179.8,-65.3
Owen Dupree,GAST,694,WR336,5175175,WR,0.88,86.2,-65.3
Rodney Tisdale Jr.,WKU,695,QB94,5196864,QB,0.89,179.7,-65.4
Brady Tillman III,FAU,696,RB209,5122155,RB,0.79,92.1,-65.4
Micah Tease,TLSA,697,WR337,4871069,WR,0.85,86.0,-65.5
Miles Campbell,UTSA,698,TE58,4683417,TE,0.9,59.5,-65.5
Jeremy Scott,TCU,699,WR338,5126534,WR,0.83,85.9,-65.6
Malik Knight,PITT,700,WR339,5089549,WR,1.0,85.9,-65.6
Walker Eget,DUKE,701,QB95,4694149,QB,0.96,179.5,-65.6
David Larkins,APP,702,TE59,4603191,TE,0.9,59.3,-65.7
Joshua Burrell,ARST,703,TE60,4432669,TE,0.82,59.3,-65.7
Jace Wilson,SAC,704,WR340,4833629,WR,0.86,85.7,-65.8
Damien Morgan,NEV,705,WR341,5158756,WR,0.86,85.7,-65.8
Jaivian Thomas,UCLA,706,RB210,5114332,RB,0.88,91.7,-65.8
Joseph Himon II,NU,707,RB211,4816307,RB,0.94,91.6,-65.9
Peyton Strickland,TOL,708,TE61,5083458,TE,0.85,59.1,-65.9
Cade Keith,UNM,709,TE62,5219572,TE,0.89,59.0,-66.0
Grant Hollier,GAST,710,TE63,5229332,TE,0.83,59.0,-66.0
Raleek Brown,TEX,711,RB212,4685268,RB,0.9,91.4,-66.1
Hayden Hansen,OU,712,TE64,4878109,TE,0.81,58.9,-66.1
Mason Humphrey,UNC,713,WR342,5152717,WR,0.92,85.3,-66.2
CJ Smith,UAB,714,WR343,4711421,WR,0.89,85.2,-66.3
Devaughn Slaughter,KENN,715,WR344,5298816,WR,0.9,85.2,-66.3
River Helms,GASO,716,TE65,4698179,TE,0.86,58.7,-66.3
Horatio Fields,MISS,717,WR345,4711408,WR,0.88,85.2,-66.3
Dennis Palmer,TROY,718,RB213,5229572,RB,0.91,91.1,-66.4
Rico Bond,TOL,719,WR346,5225646,WR,0.92,85.1,-66.4
