playerId,name,position,team,proj_points
5087930,Jamill Williams,WR,Jacksonville State,113.9
4685254,Jabari Bates,RB,San José State,113.8
4838549,Kam Perry,WR,Colorado,113.7
4870858,Cayden Lee,WR,Missouri,113.5
4920158,Brock Glenn,QB,Western Kentucky,113.5
4917048,Dominique Henry,WR,Florida Atlantic,113.5
4869603,Cam Pickett,WR,Kansas,113.4
5153845,Zach Marker,QB,Florida International,113.4
5141531,Jamar Malone,QB,Sacramento State,113.3
5260847,Marcellous Hawkins,RB,Virginia Tech,113.2
5079691,Malcolm Simmons,WR,Texas Tech,113.1
4912286,Iverson Hooks,WR,Oregon,113.1
5126471,Daniel Kaelin,QB,Nebraska,113.0
5122401,Darius Curry,QB,Colorado State,112.9
5083068,Kenny Odom,WR,South Florida,112.8
4429186,Sam Adams II,RB,Sacramento State,112.8
5160619,Billy Johnson,QB,Wake Forest,112.7
4819226,Brody Foley,TE,Louisville,112.6
4816095,Blaine Hipa,QB,Duke,112.6
4923295,Kenny Johnson,WR,Texas Tech,112.6
5295480,Marcus Beamon,QB,Central Michigan,112.5
5388989,Hudson Wyatt,QB,San José State,112.5
5221381,Tony Freeman,WR,Washington State,112.5
5102556,Cataurus Hicks,WR,Pittsburgh,112.4
4592532,Billy Edwards Jr.,QB,North Carolina,112.4
5079542,Luke Kromenhoek,QB,South Florida,112.4
5079613,Emmett Mosley V,WR,Texas,112.4
4870860,DeAndre Moore Jr.,WR,Colorado,112.4
4869599,Chrishon McCray,WR,Michigan State,112.2
4912302,Makhilyn Young,RB,Vanderbilt,112.1
4922996,Dylan Wade,TE,UCF,112.1
4876642,Maleek Huggins,WR,Miami (OH),112.0
5207610,Grady Adamson,QB,Georgia Tech,111.9
5295723,Caden Knighten,RB,Baylor,111.6
4869730,Nik McMillan,WR,Kansas,111.3
5146735,Charlie Becker,WR,Indiana,111.3
5193274,Cade Wolford,WR,Cincinnati,111.2
4618083,Ethan Hampton,QB,Southern Miss,111.1
5078105,TJ Lott,WR,Troy,111.0
5220666,Derrick Jameson,RB,UL Monroe,110.8
4921154,Eugene Wilson III,WR,LSU,110.7
4831976,Javon Tracy,WR,Minnesota,110.6
5149007,Miles Coleman,WR,Oklahoma State,110.4
5388741,Isaac Jaramilla-Phe,QB,Hawai'i,110.4
5220127,Trey Whirley,QB,Florida International,110.3
4873442,Xavier Brown,RB,Virginia,110.3
5082407,Connor Barry,QB,Penn State,110.2
4895711,Chris Reed,WR,Sam Houston,110.1
5141420,Marquise Davis,RB,Louisville,110.1
4870868,Jayden Limar,RB,Washington,110.0
5148822,Chris Barnes,WR,Oklahoma State,110.0
4875853,Cody Jackson,WR,Iowa State,110.0
5298655,Kalvin Gilbert Jr.,WR,Toledo,110.0
5084210,Jo'Shon Barbie,RB,Marshall,109.8
4920156,Dylan Rizk,QB,Stanford,109.8
5141582,Donovan Olugbode,WR,Missouri,109.6
4869601,Chance Morrow,WR,Buffalo,109.6
5121601,Hunter Summers,WR,Arkansas State,109.5
4867887,Terrance Carter Jr.,TE,Texas Tech,109.4
5159362,Zion Booker,WR,Kennesaw State,109.4
4921316,Nolan Ray,RB,Boston College,109.3
5222394,Da'Shawn Martin,WR,Virginia,109.3
5079612,Dre'lon Miller,WR,Baylor,109.2
5153408,Kendall Harris,WR,Old Dominion,109.1
5153994,Landon Ellis,WR,UCLA,109.0
4726152,JoJo Bermudez,WR,Temple,109.0
5145459,Nate Bennett,QB,Baylor,109.0
4685510,Kaden Saunders,WR,Southern Miss,109.0
5144023,Jackson Voth,WR,Louisville,108.7
5147046,Ben Black,WR,Rutgers,108.6
5081966,Colin Page,RB,North Texas,108.5
5079519,Jeremiah McClellan,WR,Oregon,108.4
5077806,Tucker McDonald,QB,UConn,108.3
5156348,Bryson Kuzdzal,RB,Michigan,108.2
5300926,TJ Lester,RB,Marshall,108.2
5258024,Marvis Parrish,RB,Michigan State,108.0
5148905,Carter Vargas,RB,California,107.9
5079568,Adrian Posse,QB,UAB,107.8
5079604,Isaiah Marshall,QB,Kansas,107.7
4880395,Tae Meadows,RB,Auburn,107.7
5091725,Lee Beebe Jr.,RB,Indiana,107.6
5168788,Brayden Munroe,WR,Kennesaw State,107.6
4710843,Jasaiah Gathings,WR,Buffalo,107.5
4685290,Tychaun Chapman,WR,Memphis,107.4
5141473,AJ Hill,QB,Arkansas,107.4
4834817,Jayshon Platt,WR,Illinois,107.3
5093837,Chris Hunter,WR,Arizona,107.3
5157187,Cameron Bates,WR,Boise State,107.3
5295918,Tre' Brown,WR,LSU,107.3
5223112,Kemper Hodges,QB,Air Force,107.3
4879824,Callum Wither,QB,Kentucky,107.2
5089003,Colin Chase,WR,Temple,107.1
4912647,Austin Novosad,QB,Bowling Green,107.1
5084408,Bisi Owens,WR,Purdue,107.0
4804882,Garrett Oakley,TE,Kansas State,107.0
5081131,Javen Nicholas,WR,Duke,106.9
5079482,Dilin Jones,RB,LSU,106.9
4912067,Chase Sowell,WR,Penn State,106.9
5079468,Davion Gause,RB,NC State,106.8
5079444,Mylan Graham,WR,Notre Dame,106.8
5141561,Jamarion Morrow,RB,Texas A&M,106.8
5079659,Jonathan Paylor,RB,NC State,106.7
5295814,Tramell Jones Jr.,QB,Florida,106.5
4869694,Langston Lewis,WR,Central Michigan,106.5
5193270,D'Shawntae Jones,RB,Miami (OH),106.4
5220256,Donte Lee Jr.,WR,Texas Tech,106.4
5152029,Tre Guerra,QB,Coastal Carolina,106.3
5077114,Caleb McMickle,QB,Western Kentucky,106.3
5199949,Charlie Johnston,QB,Georgia Southern,106.3
5394415,Khamoni Robinson,QB,Toledo,106.2
5124334,PJ Martin,RB,South Alabama,106.2
5096878,DeKalon Taylor,RB,Colorado,106.2
5295811,Vernell Brown III,WR,Florida,106.1
5220637,Trey Townsend,QB,Georgia Southern,106.1
5141613,Quincy Porter,WR,Notre Dame,105.8
5141362,Jordan Allen,WR,Georgia Tech,105.8
4917349,Jamari Hawkins,WR,Arkansas,105.7
4258419,Hunter Smith,RB,Temple,105.5
5158751,Ian Duarte,WR,Tennessee,105.4
4870656,Johntay Cook II,WR,Ole Miss,105.4
4608922,Braydon Bennett,RB,Eastern Michigan,105.2
5221416,Rocco Rainone,QB,Rutgers,105.2
5295197,Konyae Hunter,RB,Colorado State,105.1
5122887,Luke Moga,QB,New Mexico,105.0
5123048,Jason Patterson,RB,Kentucky,104.9
4918417,Ayden Greene,WR,Virginia Tech,104.8
5148995,Brady Kluse,WR,Memphis,104.6
5085503,Grayson O'Bara,WR,North Texas,104.5
5081127,George Hamsley,QB,Ole Miss,104.4
4922995,Dijon Stanley,RB,New Mexico State,104.3
5296407,Nahzae Cox,WR,Kansas,104.2
5079523,Derrick McFall,WR,SMU,104.2
5089549,Malik Knight,WR,Pittsburgh,104.2
5296209,Mason Schubert,QB,Arkansas State,104.2
4869552,Robert Briggs,RB,Southern Miss,104.1
5081363,Justin Williams-Thomas,RB,Massachusetts,104.1
5158948,Jared Curtis,QB,Vanderbilt,104.0
5153369,Ja'Keith Hamilton,WR,East Carolina,104.0
4690298,Jake Thaw,WR,Delaware,103.9
4916885,Jaylen Jenkins,RB,Texas State,103.9
5220596,Kyri Shoels,WR,Utah,103.8
5083747,Justin Bowick,WR,Oklahoma State,103.7
5155039,Aidan Warner,QB,Florida,103.7
4900879,Jacquon Gibson,WR,Virginia,103.6
5110100,Judd Anderson,QB,Miami,103.6
4804879,Quincy Craig,RB,Arizona,103.6
5141975,Tanook Hines,WR,USC,103.6
5214557,JJ Buchanan,WR,Michigan,103.4
5296150,DeAree Rogers,WR,Northern Illinois,103.4
4685469,Sam Mbake,WR,App State,103.4
5218725,Jimmy Francis,QB,South Carolina,103.3
5150904,Cam Vaughn,WR,Miami,103.3
5078453,London Humphreys,WR,Georgia,103.3
5144313,Michael Merdinger,QB,Minnesota,103.3
5079378,Darrion Dupree,RB,Wisconsin,103.2
4870768,Jaden Greathouse,WR,Notre Dame,103.2
4907786,Rocky Beers,TE,Oklahoma,103.1
5150681,Cade Osterman,WR,North Dakota State,103.1
4896389,Louis Brown IV,WR,Baylor,103.1
4819250,AJ Bianco,QB,Nevada,103.0
5077266,Trech Kekahuna,WR,North Carolina,103.0
4685283,Kaleb Brown,WR,UAB,103.0
5141723,Dallas Wilson,WR,Florida,103.0
5075529,Anthony Eager,WR,South Alabama,103.0
5079537,Ju'Juan Johnson,RB,Syracuse,102.9
5161162,Ronnel Johnson,WR,Jacksonville State,102.8
5136049,Duke Watson,RB,UCF,102.8
4940235,Taeshaun Lyons,WR,UNLV,102.8
5078278,Lincoln Kienholz,QB,Louisville,102.7
4917949,Quinten Joyner,RB,Texas Tech,102.6
5157261,Ja'Vin Simpkins,RB,UAB,102.6
5120317,Jordan Lovett,RB,Troy,102.6
4685418,Tavorus Jones,RB,UTEP,102.6
5225509,Isaiah Johnson,WR,Cincinnati,102.6
5296438,Tristian Gardner,WR,Coastal Carolina,102.6
5231354,Caden High,WR,Stanford,102.5
5108225,Josiah Martin,WR,North Texas,102.5
4685697,Zion Turner,QB,Marshall,102.5
5120454,Caleb Goodie,WR,Missouri,102.4
4832952,Mekhi Collins,WR,North Dakota State,102.3
5110019,Kyan Mason,WR,Akron,102.2
4838527,Josh Dallas,WR,Georgia Southern,102.2
5106301,Kedren Young,RB,Notre Dame,102.2
5121666,Kam Shanks,WR,Wake Forest,102.1
4870608,Benjamin Brahmer,TE,Penn State,102.1
5092470,Ty Mims,WR,UAB,102.1
4870912,Traylon Ray,WR,Ole Miss,102.0
5076106,Marquis Johnson,WR,Mississippi State,101.9
5388435,Caleb Heavner,QB,Miami (OH),101.9
5194663,Cameron Pettaway,RB,Iowa State,101.9
5153653,Kahanu Davis,WR,Utah State,101.9
5215011,J.P. Powell,RB,Georgia Tech,101.9
5227849,Jordan Washington,RB,Massachusetts,101.9
5089545,De'Andre Tamarez,WR,Marshall,101.9
5078533,Jabari Smith Jr.,WR,Ball State,101.8
4816098,Makhi Hughes,RB,Houston,101.8
5084286,Makhi Frazier,RB,Ole Miss,101.8
4923252,Dante Dowdell,RB,Georgia,101.8
5080819,Davion Dozier,WR,NC State,101.7
5213685,Edward Griffin,QB,Baylor,101.6
5228002,Jackson Williams,WR,North Dakota State,101.5
5193112,Jalen Dupree,RB,Kansas,101.5
4827041,Jacob Bostick,WR,San Diego State,101.4
4827047,Aidan Laughery,RB,Illinois,101.4
5079745,Joshisa Trader,WR,NC State,101.3
5141386,Tory Blaylock,RB,Oklahoma,101.3
4870909,Jaden Rashada,QB,Mississippi State,101.3
5150460,John Neider,WR,West Virginia,101.2
4870826,Micah Mays Jr.,WR,Florida,101.2
5215248,Jordan Magwood,QB,Florida Atlantic,101.0
4696561,Jacob Conover,QB,Utah State,100.9
5079561,Dwight Phillips Jr.,RB,Georgia,100.8
4685383,Isaiah Horton,WR,Texas A&M,100.7
4875125,Max Brown,QB,West Virginia,100.7
5017177,Keith Reynolds,WR,Miami (OH),100.6
4685516,Shazz Preston,WR,Indiana,100.5
5381525,JJ Miller,QB,Cincinnati,100.5
5157287,David Wells Jr.,WR,Tulsa,100.5
5126534,Jeremy Scott,WR,TCU,100.5
4897730,Bam McReynolds,RB,UAB,100.4
4685391,Walker Howard,QB,Ole Miss,100.4
5157410,Charly Mullaly,WR,South Carolina,100.4
4695341,Izaiah Hartrup,WR,Ole Miss,100.3
5079771,Isaac Wilson,QB,Colorado,100.3
4914368,Gavin Frakes,QB,Northwestern,100.2
4685252,Henry Belin IV,QB,Missouri State,100.1
5086096,Lawayne McCoy,WR,Louisville,100.0
5157528,Nate Levicki,TE,Western Michigan,99.9
4869962,Ashton Hollins,WR,Georgia Southern,99.9
4870609,CJ Baxter,RB,Kentucky,99.8
5193346,Quinn Henicle,QB,Old Dominion,99.7
5125733,Joey Mattord,RB,Eastern Michigan,99.7
4920153,William Watson III,QB,Massachusetts,99.7
5122006,Landon Sides,WR,East Carolina,99.7
4870635,Anthony Brown-Stephens,WR,Tulane,99.6
5094035,Wilhelm Daal II,RB,Duke,99.6
5129623,Kaden Martin,QB,LSU,99.5
4870929,Noah Rogers,WR,Alabama,99.5
5193089,Alvon Isaac,RB,South Florida,99.5
5080547,Peter Clarke,TE,Temple,99.5
5215357,Daniel Rolovich,QB,San José State,99.4
4576218,Sevion Morrison,RB,Tulsa,99.4
5079501,Zycarl Lewis Jr.,WR,Tulane,99.4
5220671,Herschel Turner,RB,Nevada,99.3
4921517,Dawson Pendergrass,RB,Baylor,99.2
5147756,Taji Atkins,RB,Texas State,99.1
5219167,Andres Miyares Jr.,QB,North Carolina,99.0
5165117,Mark Hamper,WR,California,99.0
5079318,Elijah Brown,QB,Washington,99.0
5150313,Kanye Udoh,RB,Liberty,98.9
4684421,Simeon Price,RB,Oregon,98.9
5094040,Brogan McCaughey,QB,Eastern Michigan,98.8
5103798,Daelen Alexander,RB,Coastal Carolina,98.7
5175092,Chris Jimerson Jr.,QB,North Texas,98.7
5296247,Cyncir Bowers,RB,UConn,98.7
5110535,Kyson Brown,RB,Arizona State,98.6
5238876,Jonah Dawson,WR,Air Force,98.6
5225792,Alijah Cason,WR,Sam Houston,98.6
5084027,Miles Williams,WR,New Mexico,98.6
5186586,Ty Clark III,RB,Wake Forest,98.6
4691315,Umari Hatcher,WR,Syracuse,98.5
5296412,DJ Taylor,RB,Middle Tennessee,98.5
5126470,Trever Jackson,QB,Coastal Carolina,98.4
5081241,Johnny Martin,RB,Temple,98.2
4871040,Creed Whittemore,WR,Utah,98.2
5219289,Boone Lourd,QB,Virginia,98.1
5079536,Kam Mikell,WR,Georgia Southern,98.1
5079364,Kam Davis,RB,Liberty,98.0
4819228,Rodney Harris II,WR,Oklahoma State,98.0
5149006,Evans Chuba,QB,Purdue,98.0
4896289,Gavin Freeman,WR,Baylor,98.0
5146667,Khristian Martin,QB,Fresno State,97.9
5154886,Cyrus Traugh,WR,West Virginia,97.9
5122082,Justin Stevenson,WR,North Texas,97.8
5079475,Micah Gilbert,WR,Notre Dame,97.8
4880964,Terron Kellman,RB,Liberty,97.8
5219864,Terrez Worthy,RB,Maryland,97.5
4702560,Grant Page,WR,Southern Miss,97.5
5158373,Vic Listorti,RB,Navy,97.5
5085883,Jake Reichle,RB,Oregon State,97.4
5144962,Jalen Smith,WR,Minnesota,97.4
4873234,Victor Rosa,RB,Ohio,97.4
5194306,Ashton Gray,RB,East Carolina,97.4
4685488,MJ Morris,QB,Texas,97.3
4920135,Kalib Hicks,RB,Western Kentucky,97.3
5222760,Bodie Derrer,QB,Ball State,97.2
5290250,Grant Lawless,QB,Wake Forest,97.2
5104212,Jaren Hamilton,WR,Arizona State,97.1
5122155,Brady Tillman III,RB,Florida Atlantic,97.1
5089539,Censere Lee,WR,Pittsburgh,97.1
4698727,Dallan Hayden,RB,Memphis,97.0
5199946,Gabe Daniels,WR,Tulane,97.0
5158996,Briggs Cherry,QB,Louisville,97.0
5225013,Rodshaun Dorsey,WR,Georgia State,97.0
5234086,Triston Morgan,RB,Kennesaw State,97.0
4685436,Antonio Martin,RB,Middle Tennessee,96.9
4709669,Christian Moss,WR,Washington,96.8
5158251,Khalil Wilkins,QB,Marshall,96.8
5121616,Grayson Tempest,WR,Tulsa,96.8
5157399,Nyeoti Punni,RB,North Dakota State,96.8
5147376,Kameron Courtney,WR,Virginia,96.7
5085509,Chris Corbo,TE,Georgia Tech,96.6
5150845,Goldie Lawrence,WR,Coastal Carolina,96.5
5079533,Mabrey Mettauer,QB,SMU,96.4
5100582,Hudson Clement,WR,Illinois,96.4
5086379,Brandon Hood,RB,Southern Miss,96.4
5079632,Noreel White,WR,Troy,96.4
5160955,Jojo Phillips,WR,BYU,96.3
5078110,Noah Vaughn,RB,Virginia,96.3
5151692,Jake DeHaan,QB,Toledo,96.3
5158972,Landon Duckworth,QB,South Carolina,96.3
4921113,Josh Manning,WR,Kansas State,96.3
5141722,Michael Thomas III,WR,Rutgers,96.3
5125819,Darrell Gill Jr.,WR,Ole Miss,96.2
5152717,Mason Humphrey,WR,North Carolina,96.2
4601283,Trey Cooley,RB,Washington,96.2
4695867,Grant Wilson,QB,Indiana,96.1
5153499,Donnie Cheers,WR,Nevada,96.0
4602923,Jaylen Henderson,QB,Liberty,96.0
5148838,Jamauri McClure,RB,Tulane,96.0
4870965,Taz Reddicks,WR,UNLV,96.0
5219140,Jeremiah Patterson,WR,North Dakota State,96.0
5089182,CJ Nelson,WR,Ball State,96.0
5125012,Ismael Smith Flores,TE,East Carolina,95.8
5225936,Jaden McGill,RB,Western Kentucky,95.8
4870601,Jaylen Bonelli,WR,Arkansas State,95.7
5165154,Mason Mini,TE,California,95.5
5207842,Jalen Cooper,WR,SMU,95.5
4244849,Marcel Williams,WR,Akron,95.4
5158341,Luke Hutchison,WR,Navy,95.4
5172095,Bo Walker,RB,Georgia,95.4
5151405,Jaceon Doss,WR,Nevada,95.4
5224217,Marcus Calwise Jr.,WR,Louisiana Tech,95.4
5084429,Darren Morris,WR,Boise State,95.3
4869802,Davis Dalton,WR,Southern Miss,95.3
5158756,Damien Morgan,WR,Nevada,95.3
4900640,Kyle Parker,WR,Ohio State,95.3
5219436,Brady Anderson,WR,Army,95.2
4574964,Gavin Thomson,WR,Sacramento State,95.1
4688540,Treyson Bourguet,QB,BYU,95.0
5151060,Cole Ballard,QB,Kansas,94.9
5293902,DeJuan Lacy,RB,East Carolina,94.8
5149563,DJ Butler,RB,Houston,94.8
5221382,Hunter Najm,QB,Bowling Green,94.7
4908552,Dorian Thomas,TE,California,94.7
5146753,Shamar Rigby,WR,Wisconsin,94.6
5219662,Dominique McKenzie,WR,San José State,94.6
5141571,George MacIntyre,QB,Tennessee,94.6
5124975,Juelz Goff,RB,Boise State,94.5
5304196,Jacob Cornejo,RB,Jacksonville State,94.4
4808767,Xavier Townsend,WR,Purdue,94.3
5215310,Chaston Ditta,QB,North Texas,94.2
4869497,Tommy McIntosh,WR,Central Michigan,94.2
5114332,Jaivian Thomas,RB,UCLA,94.2
5141598,Daune Morris,RB,Tennessee,94.2
5146757,Zacharyus Williams,WR,USC,94.2
4694404,Nick Laboy,WR,Delaware,94.2
4685699,Damari Alston,RB,Tulsa,94.2
5145737,Matt Fuller,RB,South Carolina,94.1
4923298,Peyton Jones,RB,Liberty,94.1
4683461,Tyson Davis,WR,Virginia,94.1
5155872,JayShon Ridgle,RB,Houston,94.0
5382987,Jaden Miller,RB,Louisiana Tech,94.0
4918111,A'Marion Peterson,RB,UTSA,93.8
5209910,Jack Elliott,QB,Vanderbilt,93.8
5155746,Jordan Dees,WR,Washington State,93.8
5293958,Mason Phillips,QB,Tennessee,93.8
5083175,Anthony Woods,RB,UCLA,93.7
4923267,Zane Flores,QB,Iowa State,93.5
5194659,James McNeil Jr.,RB,Buffalo,93.5
4911914,Andrew Paul,RB,Jacksonville State,93.5
5219690,Cam Jennings,QB,UAB,93.4
4899136,Micah Bell,RB,Georgia,93.4
4870776,Jalen Hale,WR,SMU,93.4
5141471,Hardley Gilmore IV,WR,Kentucky,93.4
5078251,Justin Marshall,RB,Liberty,93.4
5122231,Harlem Berry,RB,LSU,93.3
4816307,Joseph Himon II,RB,Northwestern,93.3
5078063,Connor Walendzak,RB,Toledo,93.2
5295724,Michael Turner,RB,Baylor,93.2
4869728,Jeremiah Hasley,TE,Duke,93.1
4685269,Jovantae Barnes,RB,Kentucky,93.1
4685297,Darrius Clemons,WR,Washington State,93.1
5220222,Javon Campbell,WR,UL Monroe,93.0
5227766,Elijah Leonard,QB,Missouri State,93.0
5164730,Autavius Ison,RB,Toledo,93.0
5138293,Reece Vander Zee,WR,Iowa,92.9
5203477,Dominic Knicely,RB,Coastal Carolina,92.9
5079524,Keenan Jackson,WR,NC State,92.9
4922983,Manny Covey,RB,Memphis,92.7
5260691,Rodney Bullard Jr.,WR,Michigan State,92.7
5223108,Josh Johnson,QB,Air Force,92.7
5382847,Ty Purdy,QB,UL Monroe,92.7
4702790,DJ Allen Jr.,WR,UTSA,92.6
4918110,Roderick Robinson II,RB,UAB,92.6
5291181,Jamarcus Harrison,QB,Kennesaw State,92.6
5079647,Caleb Odom,TE,Ole Miss,92.6
5160003,Tyran Warren,WR,NC State,92.6
5192909,Jimmy Sullivan,QB,Iowa,92.6
4870713,Rico Flores Jr.,WR,Virginia,92.5
5086051,VJ Wilkins,WR,Boston College,92.5
5086628,AJ Jones,WR,Middle Tennessee,92.4
5079531,Jake Merklinger,QB,UConn,92.4
5138132,Corey Smith,WR,Purdue,92.4
4717430,Chris Marshall,WR,Arkansas,92.3
5156183,Brendan Jenkins,WR,South Alabama,92.3
5265536,Skyler Williams,QB,Kennesaw State,92.3
5079500,Bryan Jackson II,RB,Wisconsin,92.3
5159831,Derek Eusebio,WR,Arizona State,92.2
4877714,Jaden Smith,WR,UTEP,92.2
5081434,Trent Pearman,QB,Clemson,92.1
4837269,Omari Hayes,WR,Iowa State,92.1
4871069,Micah Tease,WR,Tulsa,92.1
5079348,Jason Brown Jr.,RB,Arizona State,92.1
5150418,KK Smith,WR,Michigan State,92.1
4899472,Chris Culliver,WR,Marshall,92.1
4804883,Jalen Moss,WR,Arizona State,92.0
5078003,Zion Agnew,WR,Old Dominion,92.0
5146719,CJ Brown,WR,Arkansas,91.9
5226895,Malachi Marshall,QB,Florida State,91.9
5150582,Salahadin Allah,RB,Iowa State,91.8
4432721,Dino Kaliakmanis,WR,Rutgers,91.6
5081089,Dylan Gary,WR,Kennesaw State,91.6
5077876,TJ Horton,RB,Ball State,91.6
4870683,Ethan Davis,TE,Tennessee,91.5
5142226,Xavier Williams,RB,Iowa,91.4
4685494,George Pettaway,RB,James Madison,91.4
5167313,Cornell Hatcher Jr.,RB,Oregon State,91.3
4871081,Richard Young,RB,Colorado,91.3
5218988,Jojo Stone,WR,Florida International,91.3
5175175,Owen Dupree,WR,Georgia State,91.2
4871068,Rashid Williams,WR,Washington,91.2
4685349,Mekhi Fox,WR,Eastern Michigan,91.1
5079626,Micah Welch,RB,Colorado,91.0
4870876,Kyler Kasper,WR,BYU,91.0
5218961,Fame Ijeboi,RB,Purdue,91.0
5141366,Bryce Baker,QB,Virginia Tech,91.0
5127724,Christian Clark,RB,South Carolina,90.8
5145453,Jeremiah Melvin,WR,East Carolina,90.8
5141426,AK Dear,RB,Alabama,90.8
4683719,Jaden Bray,WR,West Virginia,90.7
5087069,Max Mosey,WR,Rice,90.6
4870927,Bryson Rodgers,WR,South Florida,90.6
4812474,DJ Riles,WR,Georgia State,90.5
5159059,Hugh Price,QB,Southern Miss,90.5
5082009,Donovan Giles,WR,Florida International,90.4
5079326,Terry Bussey,WR,Texas A&M,90.4
5295923,TJ Johnson,WR,Old Dominion,90.4
5295362,Grant Troutman,QB,Memphis,90.4
5107875,Cole Tabb,RB,Cincinnati,90.4
4682748,Max Patterson,WR,Delaware,90.4
5123988,Taylor Bradshaw,WR,Georgia Southern,90.3
5141607,Isaiah Mozee,RB,Nebraska,90.2
5151112,David Mbadinga,RB,Georgia Southern,90.1
5207934,Austin Carlisle,QB,UL Monroe,90.1
5120299,Patrick Overmyer,TE,Houston,90.0
4685464,Tyler Morris,WR,Indiana,89.9
5158127,Landon Graves,QB,UL Monroe,89.9
4875755,Mason King,RB,Kent State,89.8
4431051,Izayah Cummings,TE,App State,89.8
4918121,Cole Adams,WR,Vanderbilt,89.8
4894839,Brandon White,WR,Kansas State,89.8
4736246,Jacob Knuth,QB,Kansas State,89.8
5220491,Aydin Woolfolk,RB,Navy,89.7
5220490,Jai Hundley,RB,Navy,89.7
5146781,Xavier Gayten,RB,Mississippi State,89.7
5084295,AJ Maddox,QB,Ole Miss,89.6
5221569,Lucas Scheerhorn,QB,Rice,89.5
5126472,JacQai Long,QB,Kentucky,89.4
5078227,Braeden Wisloski,WR,James Madison,89.4
4900025,Kanye Roberts,RB,App State,89.0
5297926,Zander Smith,QB,North Dakota State,89.0
4912275,Christian Washington,RB,San Diego State,89.0
5158973,Faizon Brandon,QB,Tennessee,89.0
5087240,Eddie Kasper,WR,Illinois,88.9
5296163,Brady Jones,QB,Oregon State,88.9
5079412,Trae'von Dunbar,RB,South Alabama,88.8
5088952,Eric Olsen,TE,Oregon State,88.8
5141671,Talyn Taylor,WR,Georgia,88.8
5152586,Chris Gee,RB,Akron,88.8
4685509,Gi'Bran Payne,RB,Cincinnati,88.8
4870835,Brandon Inniss,WR,Ohio State,88.7
5150680,Max Shikenjanski,QB,Minnesota,88.7
5079577,Quinton Martin Jr.,RB,Penn State,88.6
4921306,Mikey Matthews,WR,UCLA,88.6
4922987,Takye Heath,WR,Virginia Tech,88.6
4685517,Talyn Shettron,WR,Louisiana Tech,88.6
5150003,Terrance Shelton Jr.,RB,Buffalo,88.6
4808744,Jaylon Glover,RB,UNLV,88.5
5103852,Dalton Carnes,WR,North Texas,88.5
5200482,Ed Small,WR,TCU,88.5
5159232,Jawarn Howell,RB,South Carolina,88.5
5301163,Refeno Vangates,WR,Liberty,88.5
5225416,Tay Lanier,WR,Colorado State,88.5
4870859,Noble Johnson,WR,Georgia Southern,88.4
5141422,Gideon Davidson,RB,Clemson,88.4
5168278,Joe Borchers,QB,Miami,88.3
5199937,Travis Burgess,QB,North Carolina,88.3
5294143,Cade Trotter,QB,Arkansas,88.3
4918421,Tiger Bachmeier,WR,BYU,88.3
5151048,Duane Thomas Jr.,WR,UCF,88.3
5146669,Ty McCutcheon,QB,Massachusetts,88.2
5225383,Tariq Thomas,RB,Fresno State,88.2
5215545,Bryson Kimbrough,QB,UL Monroe,88.2
4711408,Horatio Fields,WR,Ole Miss,88.2
5110516,Arnold Barnes III,RB,Iowa State,88.1
5164351,Aveion Chenault,WR,Western Michigan,88.0
5226453,Brennan Ridley,WR,Bowling Green,88.0
5224762,Braden Streeter,QB,Delaware,87.9
5141701,Isaiah West,RB,Ohio State,87.8
4699866,Nic Anderson,WR,Kentucky,87.8
5216837,Rich Belin,QB,Syracuse,87.7
5226082,DaMari Gantt,RB,East Carolina,87.7
5261753,Michael Beatty,RB,East Carolina,87.7
5079714,Rico Scott,WR,Alabama,87.7
5093141,Jarvis Green,RB,Clemson,87.7
5120970,Ismael Cisse,WR,Arkansas,87.7
5304179,Eian Finkley,QB,Missouri State,87.7
5125521,Arhmad Branch,WR,South Florida,87.5
5126539,Jaydon Wright,RB,UL Monroe,87.5
5229489,JV Gibson,WR,Cincinnati,87.5
4920191,Marquise Collins,RB,UAB,87.5
4871022,Robby Washington,WR,Coastal Carolina,87.5
4683543,RJ Garcia II,WR,Florida Atlantic,87.4
4873588,CJ Campbell Jr.,RB,Duke,87.4
5092787,Marlion Jackson,WR,Virginia Tech,87.4
5195409,Bryson Jones,WR,Texas Tech,87.3
5146743,Kezion Dia-Johnson,WR,Massachusetts,87.3
5157005,Jonathan Harvey,RB,North Dakota State,87.3
5226570,Ryan Zimmerman,QB,Louisville,87.3
5150556,Jay Haynes,RB,Clemson,87.2
5095096,AJ Johnson,WR,UAB,87.2
4917981,AJ Newberry,RB,Oregon State,87.2
5095915,Moussa Barry,WR,Western Kentucky,87.1
5369939,Max Lawrence,QB,Maryland,87.0
4431516,Brandon Buckhaulter,WR,UL Monroe,87.0
4870699,Karmello English,WR,Coastal Carolina,87.0
5078422,Brandon High Jr.,RB,UTSA,87.0
5219416,Nehemiah Vann,QB,Army,87.0
