name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Roman Gagliano,MTSU,361,QB70,5194626,QB,0.89,203.5,-41.6
Eric Olsen,ORST,362,TE16,5088952,TE,0.92,83.4,-41.6
Max Mosey,RICE,363,WR145,5087069,WR,1.0,109.9,-41.6
Girard Pringle Jr.,MIA,364,RB133,5164331,RB,0.91,117.5,-41.8
CharMar Brown,MIA,365,RB134,5156998,RB,1.0,117.5,-41.8
Markell Holman,WYO,366,RB135,5227257,RB,1.0,117.3,-42.0
Hunter Smith,TEM,367,RB136,4258419,RB,1.0,117.2,-42.1
Jo'Shon Barbie,MRSH,368,RB137,5084210,RB,0.98,116.9,-42.4
Caden High,STAN,369,WR146,5231354,WR,0.97,109.1,-42.4
Omarion Miller,ASU,370,WR147,4870850,WR,1.0,109.1,-42.4
Brady Kluse,MEM,371,WR148,5148995,WR,0.98,109.1,-42.4
Chase Hendricks,CAL,372,WR149,4921110,WR,1.0,109.0,-42.5
Greg Gaines III,FIU,373,WR150,4685356,WR,1.0,108.8,-42.7
Micah Hudson,TTU,374,WR151,5079492,WR,0.8,108.7,-42.8
Chris Durr Jr.,MD,375,WR152,5193298,WR,0.97,108.6,-42.9
Jovantae Barnes,UK,376,RB138,4685269,RB,1.0,116.3,-43.0
Caleb Goodie,MIZ,377,WR153,5120454,WR,0.97,108.5,-43.0
Clayton Coppock Jr.,CCU,378,WR154,5265446,WR,0.97,108.4,-43.1
Louis Brown IV,BAY,379,WR155,4896389,WR,0.94,108.4,-43.1
James Jones,NMSU,380,RB139,5220253,RB,0.99,116.2,-43.1
D.J. Crowther,USF,381,RB140,5085507,RB,0.9,115.9,-43.4
Decker DeGraaf,WASH,382,TE17,5079373,TE,0.99,81.6,-43.4
London Humphreys,UGA,383,WR156,5078453,WR,1.0,108.1,-43.4
Wondame Davis Jr.,WAKE,384,WR157,5195952,WR,0.89,108.1,-43.4
Mitch Griffis,ECU,385,QB71,4433829,QB,0.92,201.4,-43.7
Travis Terrell Jr.,PUR,386,RB141,5227400,RB,0.92,115.6,-43.7
Cam Pedro,CLT,387,WR158,4880358,WR,0.95,107.8,-43.7
Ethan Davis,TENN,388,TE18,4870683,TE,0.95,81.2,-43.8
Colin Chase,TEM,389,WR159,5089003,WR,1.0,107.7,-43.8
Shazz Preston,IU,390,WR160,4685516,WR,1.0,107.7,-43.8
Desirrio Riles,FSU,391,TE19,5160086,TE,0.98,80.9,-44.1
Dorian Fleming,MD,392,TE20,5092410,TE,0.97,80.9,-44.1
Kenny Johnson,TTU,393,WR161,4923295,WR,0.98,107.4,-44.1
Randy Pittman,SMU,394,TE21,4870954,TE,0.97,80.8,-44.2
Jamari Hawkins,ARK,395,WR162,4917349,WR,1.0,107.0,-44.5
Hunter Summers,ARST,396,WR163,5121601,WR,1.0,106.7,-44.8
Ayden Greene,VT,397,WR164,4918417,WR,0.96,106.7,-44.8
Harold Mack,EMU,398,WR165,5211694,WR,0.89,106.7,-44.8
Adonis McDaniel,ORST,399,WR166,5300309,WR,1.0,106.5,-45.0
Carver Cheeks,UTEP,400,WR167,5168770,WR,1.0,106.2,-45.3
Keith Reynolds,M-OH,401,WR168,5017177,WR,0.95,106.1,-45.4
Makhi Hughes,HOU,402,RB142,4816098,RB,0.93,113.7,-45.6
Kaleb Brown,UAB,403,WR169,4685283,WR,0.99,105.9,-45.6
Vernell Brown III,FLA,404,WR170,5295811,WR,0.95,105.8,-45.7
Marquis Gillis,ASU,405,RB143,4900771,RB,0.91,113.6,-45.7
Miles Coleman,OKST,406,WR171,5149007,WR,0.89,105.7,-45.8
Tony Diaz,IOWA,407,WR172,5300856,WR,0.91,105.5,-46.0
Noah Rogers,ALA,408,WR173,4870929,WR,0.96,105.4,-46.1
Clay Thevenin,RUTG,409,RB144,5296378,RB,0.92,113.2,-46.1
Nitro Tuggle,SC,410,WR174,5130792,WR,0.91,105.3,-46.2
Jaedn Skeete,BC,411,WR175,4871001,WR,0.86,105.2,-46.3
Luke Lindenmeyer,NEB,412,TE22,5081107,TE,0.96,78.5,-46.5
Isaiah Horton,TA&M,413,WR176,4685383,WR,0.98,105.0,-46.5
Shane Carr,UK,414,WR177,5224388,WR,0.97,104.8,-46.7
Ben Finley,AKR,415,QB72,4431091,QB,1.0,198.3,-46.8
Javon Ross,TLSA,416,WR178,5229589,WR,0.87,104.5,-47.0
Jojo Phillips,BYU,417,WR179,5160955,WR,0.95,104.4,-47.1
Taeshaun Lyons,UNLV,418,WR180,4940235,WR,0.97,104.4,-47.1
Bryson Donelson,FRES,419,RB145,5175334,RB,1.0,112.2,-47.1
TJ Lott,TROY,420,WR181,5078105,WR,0.92,104.2,-47.3
Chas Nimrod,AUB,421,WR182,5081367,WR,0.96,104.0,-47.5
AJ Johnson,UAB,422,WR183,5095096,WR,0.9,103.9,-47.6
Josh Manning,KSU,423,WR184,4921113,WR,0.95,103.8,-47.7
Kanye Udoh,LIB,424,RB146,5150313,RB,0.95,111.4,-47.9
Demon June,UNC,425,RB147,5228607,RB,0.94,111.2,-48.1
Kendall Harris,ODU,426,WR185,5153408,WR,0.93,103.3,-48.2
Toby Payne,MRSH,427,TE23,4869602,TE,1.0,76.6,-48.4
Andrew Paul,JXST,428,RB148,4911914,RB,1.0,110.7,-48.6
Jack Layne,UNM,429,QB73,5083171,QB,1.0,196.4,-48.7
Ben Ford,BOIS,430,WR186,4714341,WR,0.94,102.8,-48.7
Jaden Platt,ARK,431,TE24,4899360,TE,0.99,76.3,-48.7
Trell Harris,OU,432,WR187,4912130,WR,0.97,102.7,-48.8
Sam Leavitt,LSU,433,QB74,5078810,QB,0.92,196.3,-48.8
Kevin Riley,ALA,434,RB149,5110500,RB,1.0,110.4,-48.9
Jake Thaw,DEL,435,WR188,4690298,WR,0.98,102.6,-48.9
Nolan Ray,BC,436,RB150,4921316,RB,0.92,110.3,-49.0
AJ Jones,MTSU,437,WR189,5086628,WR,0.99,102.3,-49.2
Larenzo Fenner,CIN,438,WR190,5155062,WR,0.92,102.3,-49.2
Trent Walker,HOU,439,WR191,4879567,WR,0.96,102.3,-49.2
Khobie Martin,IU,440,RB151,5142140,RB,0.94,110.0,-49.3
Jordan Allen,GT,441,WR192,5141362,WR,0.96,102.1,-49.4
Karmello English,CCU,442,WR193,4870699,WR,0.96,102.1,-49.4
Houston Thomas,TA&M,443,TE25,4801276,TE,0.93,75.6,-49.4
Dallan Hayden,MEM,444,RB152,4698727,RB,0.93,109.8,-49.5
Caleb Odom,MISS,445,TE26,5079647,TE,0.95,75.4,-49.6
Owen Sweeney,MRSH,446,WR194,5225343,WR,0.88,101.9,-49.6
Tiger Bachmeier,BYU,447,WR195,4918421,WR,0.94,101.9,-49.6
Dorian Thomas,CAL,448,TE27,4908552,TE,0.86,75.3,-49.7
Tay Lanier,CSU,449,WR196,5225416,WR,1.0,101.7,-49.8
Devin McCuin,OSU,450,WR197,5076952,WR,0.97,101.5,-50.0
Tyler Fortenberry,ISU,451,TE28,5218664,TE,0.86,74.9,-50.1
Ashton Gray,ECU,452,RB153,5194306,RB,1.0,109.1,-50.2
TJ Engleman Jr.,ECU,453,RB154,5079419,RB,0.98,109.1,-50.2
Ian Duarte,TENN,454,WR198,5158751,WR,0.95,101.2,-50.3
Robert Briggs,USM,455,RB155,4869552,RB,0.97,109.0,-50.3
James McNeil Jr.,BUF,456,RB156,5194659,RB,0.95,108.9,-50.4
Braylen Russell,ARK,457,RB157,5079589,RB,0.93,108.8,-50.5
Tommy McIntosh,CMU,458,WR199,4869497,WR,1.0,101.0,-50.5
Jayshon Platt,ILL,459,WR200,4834817,WR,0.96,100.9,-50.6
Lawson Luckie,UGA,460,TE29,4870874,TE,0.98,74.2,-50.8
Eli Finley,LT,461,TE30,5121453,TE,0.97,74.1,-50.9
Alex Perry,ILL,462,WR201,5084133,WR,0.97,100.5,-51.0
Rodney Harris II,OKST,463,WR202,4819228,WR,0.91,100.2,-51.3
Derrick McFall,SMU,464,WR203,5079523,WR,0.89,100.2,-51.3
Winston Watkins Jr.,LSU,465,WR204,5141697,WR,0.92,100.2,-51.3
Brayden Munroe,KENN,466,WR205,5168788,WR,1.0,100.1,-51.4
Dante Dowdell,UGA,467,RB158,4923252,RB,0.94,107.8,-51.5
Kam Mikell,GASO,468,WR206,5079536,WR,0.84,100.0,-51.5
Marcellous Hawkins,VT,469,RB159,5260847,RB,0.95,107.7,-51.6
Jeremiah Cobb,AUB,470,RB160,4870642,RB,0.98,107.7,-51.6
Nykahi Davenport,AUB,471,RB161,5184165,RB,0.96,107.7,-51.6
Mekhi Collins,NDSU,472,WR207,4832952,WR,0.97,99.9,-51.6
Ethan Shine,PITT,473,RB162,5169245,RB,0.86,107.5,-51.8
Davion Dozier,NCSU,474,WR208,5080819,WR,0.91,99.7,-51.8
Bryce Underwood,MICH,475,QB75,5141741,QB,1.0,193.3,-51.8
Kaleb Webb,MD,476,WR209,4838556,WR,0.98,99.6,-51.9
Nico Iamaleava,UCLA,477,QB76,4870799,QB,1.0,193.2,-51.9
Ashton Hollins,GASO,478,WR210,4869962,WR,0.91,99.4,-52.1
Kaelan Chudzinski,BC,479,TE31,5250264,TE,0.93,72.9,-52.1
Ty Mims,UAB,480,WR211,5092470,WR,0.9,99.2,-52.3
Isaiah Dawson,BGSU,481,WR212,5226828,WR,0.79,99.0,-52.5
Ismael Smith Flores,ECU,482,TE32,5125012,TE,0.78,72.4,-52.6
Marquis Johnson,MSST,483,WR213,5076106,WR,0.92,98.8,-52.7
Max Patterson,DEL,484,WR214,4682748,WR,1.0,98.6,-52.9
Chance Morrow,BUF,485,WR215,4869601,WR,0.91,98.6,-52.9
Cutter Boley,ASU,486,QB77,5141378,QB,0.94,192.1,-53.0
Jaylon Domingeaux,WIS,487,WR216,5154809,WR,0.98,98.5,-53.0
Leland Smith,UCLA,488,WR217,5219086,WR,0.94,98.4,-53.1
Jayvontay Conner,VAN,489,TE33,5041960,TE,0.94,71.9,-53.1
Hardley Gilmore IV,UK,490,WR218,5141471,WR,0.93,98.4,-53.1
Ky Wilson,CONN,491,WR219,5300740,WR,0.91,98.3,-53.2
Ty Clark III,WAKE,492,RB163,5186586,RB,0.96,106.0,-53.3
Christian Moss,WASH,493,WR220,4709669,WR,0.98,98.2,-53.3
VJ Wilkins,BC,494,WR221,5086051,WR,0.87,98.2,-53.3
Duke Watson,UCF,495,RB164,5136049,RB,0.87,105.9,-53.4
PJ Martin,USA,496,RB165,5124334,RB,0.99,105.9,-53.4
Joshua Long,EMU,497,TE34,5295532,TE,0.91,71.5,-53.5
Jaquari Lewis,APP,498,RB166,5156152,RB,0.97,105.8,-53.5
Trech Kekahuna,UNC,499,WR222,5077266,WR,0.94,98.0,-53.5
La'Vell Wright,PITT,500,RB167,4683234,RB,0.94,105.8,-53.5
Da'Shawn Martin,UVA,501,WR223,5222394,WR,0.91,98.0,-53.5
Hunter Tipton,MEM,502,TE35,5220352,TE,0.9,71.3,-53.7
Rickie Collins,KENN,503,QB78,4870645,QB,0.92,191.3,-53.8
Jyziah Rockwell,WKU,504,WR224,4689118,WR,0.98,97.6,-53.9
Kameron Courtney,UVA,505,WR225,5147376,WR,0.88,97.5,-54.0
Shamar Porter,CONN,506,WR226,4870959,WR,0.88,97.5,-54.0
Davis Dalton,USM,507,WR227,4869802,WR,0.93,97.5,-54.0
Isaiah Johnson,CIN,508,WR228,5225509,WR,0.88,97.4,-54.1
Rodney Fields Jr.,KSU,509,RB168,5125335,RB,0.88,105.2,-54.1
TJ Pride,NMSU,510,WR229,5220785,WR,0.91,97.3,-54.2
Noah Meyers,SYR,511,TE36,5121720,TE,0.88,70.7,-54.3
Jaceon Doss,NEV,512,WR230,5151405,WR,0.92,97.2,-54.3
Mason Mini,CAL,513,TE37,5165154,TE,0.83,70.6,-54.4
Jordan Washington,MASS,514,RB169,5227849,RB,0.97,104.9,-54.4
Damian Henderson II,COLO,515,RB170,4918094,RB,0.91,104.8,-54.5
Robby Washington,CCU,516,WR231,4871022,WR,0.92,96.9,-54.6
Iverson Hooks,ORE,517,WR232,4912286,WR,0.98,96.9,-54.6
Tristan Smith,CLEM,518,WR233,5225740,WR,0.96,96.8,-54.7
Ben Black,RUTG,519,WR234,5147046,WR,0.87,96.7,-54.8
Javen Nicholas,DUKE,520,WR235,5081131,WR,0.95,96.7,-54.8
Noah Grevious,JMU,521,WR236,5225335,WR,0.86,96.7,-54.8
Jekail Middlebrook,UVA,522,RB171,5121721,RB,0.95,104.4,-54.9
Lawayne McCoy,LOU,523,WR237,5086096,WR,0.91,96.6,-54.9
Solomon Beebe,UVA,524,RB172,5219693,RB,0.91,104.4,-54.9
Jacurri Brown,RICE,525,QB79,4685291,QB,0.98,190.1,-55.0
Makhilyn Young,VAN,526,RB173,4912302,RB,1.0,104.3,-55.0
Censere Lee,PITT,527,WR238,5089539,WR,0.91,96.5,-55.0
Terry Bussey,TA&M,528,WR239,5079326,WR,0.99,96.4,-55.1
Jayden Sellers,SC,529,WR240,5179622,WR,0.88,96.4,-55.1
Larry Simmons,UTAH,530,WR241,4685704,WR,0.97,96.4,-55.1
Eugene Wilson III,LSU,531,WR242,4921154,WR,0.8,96.4,-55.1
Gabe Burkle,PSU,532,TE38,4869519,TE,0.96,69.3,-55.7
Quincy Craig,ARIZ,533,RB174,4804879,RB,0.94,103.6,-55.7
Kyan Mason,AKR,534,WR243,5110019,WR,0.92,95.8,-55.7
Davis Bryson,KENN,535,WR244,5083103,WR,0.9,95.8,-55.7
Antwan Roberts,ARIZ,536,RB175,4612624,RB,0.94,103.6,-55.7
TJ Thomas,MINN,537,RB176,5224792,RB,0.93,103.5,-55.8
DJ Lagway,BAY,538,QB80,5079555,QB,1.0,189.3,-55.8
Brandon Inniss,OSU,539,WR245,4870835,WR,0.98,95.7,-55.8
Viron Ellison Jr.,DEL,540,RB177,5161800,RB,0.98,103.3,-56.0
Alton McCaskill,SHSU,541,RB178,4680018,RB,1.0,103.0,-56.3
Ja'Cory Thomas,VAN,542,WR246,5295920,WR,0.89,95.2,-56.3
Jaden Craig,TCU,543,QB81,5083569,QB,0.91,188.8,-56.3
Arnold Barnes III,ISU,544,RB179,5110516,RB,0.95,103.0,-56.3
David Mbadinga,GASO,545,RB180,5151112,RB,0.95,102.9,-56.4
Mikey Matthews,UCLA,546,WR247,4921306,WR,0.94,95.0,-56.5
Dalton Carnes,UNT,547,WR248,5103852,WR,0.87,95.0,-56.5
Jalen Moss,ASU,548,WR249,4804883,WR,0.89,94.9,-56.6
Wayne Harris,KENT,549,WR250,5147053,WR,0.96,94.9,-56.6
Mark Hamper,CAL,550,WR251,5165117,WR,0.85,94.9,-56.6
Lotzeir Brooks,ALA,551,WR252,5141394,WR,0.92,94.8,-56.7
Hudson Clement,ILL,552,WR253,5100582,WR,0.98,94.7,-56.8
Tayven Jackson,UNT,553,QB82,4801307,QB,1.0,188.2,-56.9
Taylor Bradshaw,GASO,554,WR254,5123988,WR,0.94,94.6,-56.9
Moussa Barry,WKU,555,WR255,5095915,WR,0.97,94.6,-56.9
Nick Laboy,DEL,556,WR256,4694404,WR,0.93,94.5,-57.0
Ernest Campbell,COLO,557,WR257,5079370,WR,0.91,94.5,-57.0
Darrion Dupree,WIS,558,RB181,5079378,RB,0.94,102.1,-57.2
Bryan Jackson II,WIS,559,RB182,5079500,RB,0.97,102.1,-57.2
Jamari Johnson,ORE,560,TE39,4922988,TE,0.97,67.8,-57.2
Kenny Odom,USF,561,WR258,5083068,WR,1.0,94.2,-57.3
Brennan Ridley,BGSU,562,WR259,5226453,WR,0.88,94.2,-57.3
David Wells Jr.,TLSA,563,WR260,5157287,WR,0.84,94.2,-57.3
Cam Vaughn,MIA,564,WR261,5150904,WR,0.93,94.1,-57.4
Joshisa Trader,NCSU,565,WR262,5079745,WR,0.87,94.0,-57.5
TJ Horton,BALL,566,RB183,5077876,RB,0.94,101.6,-57.7
Bisi Owens,PUR,567,WR263,5084408,WR,0.96,93.7,-57.8
Semaj Morgan,UCLA,568,WR264,4899366,WR,0.91,93.7,-57.8
CJ Brown,ARK,569,WR265,5146719,WR,0.94,93.6,-57.9
Jabari Smith Jr.,BALL,570,WR266,5078533,WR,0.93,93.4,-58.1
Jalen Hale,SMU,571,WR267,4870776,WR,0.87,93.1,-58.4
Brodie Malone-Bradford,NMSU,572,WR268,5207657,WR,0.91,93.0,-58.5
Braeden Wisloski,JMU,573,WR269,5078227,WR,0.97,92.9,-58.6
Brendan Jenkins,USA,574,WR270,5156183,WR,0.93,92.8,-58.7
Baylin Brooks,WMU,575,WR271,5075962,WR,0.94,92.8,-58.7
Max Dowling,MASS,576,TE40,5092954,TE,0.96,66.3,-58.7
Vandrevius Jacobs,MIA,577,WR272,4870842,WR,0.87,92.7,-58.8
A'Marion Peterson,UTSA,578,RB184,4918111,RB,0.94,100.5,-58.8
Austyn Dendy,BGSU,579,RB185,5147347,RB,0.96,100.5,-58.8
Grayson Tempest,TLSA,580,WR273,5121616,WR,0.86,92.6,-58.9
Chance Williams,CLT,581,RB186,5089860,RB,1.0,100.4,-58.9
Dylan Gary,KENN,582,WR274,5081089,WR,0.84,92.5,-59.0
Nik McMillan,KU,583,WR275,4869730,WR,0.98,92.4,-59.1
Jamari Person,LIB,584,WR276,5117836,WR,0.93,92.4,-59.1
Xavier Brown,UVA,585,RB187,4873442,RB,0.89,100.1,-59.2
Duane Thomas Jr.,UCF,586,WR277,5151048,WR,0.97,92.3,-59.2
Kaden Saunders,USM,587,WR278,4685510,WR,0.85,92.3,-59.2
Perry Thompson,MINN,588,WR279,5079743,WR,0.9,92.3,-59.2
Noah Jennings,MINN,589,WR280,5164749,WR,1.0,92.2,-59.3
Luke Hutchison,NAVY,590,WR281,5158341,WR,0.95,92.1,-59.4
Mojo Dortch,TROY,591,WR282,4701593,WR,0.93,92.1,-59.4
Baylor Hayes,TLSA,592,QB83,5224011,QB,0.94,185.7,-59.4
Brandon White,KSU,593,WR283,4894839,WR,0.93,92.0,-59.5
Grayson O'Bara,UNT,594,WR284,5085503,WR,0.92,91.9,-59.6
Isaiah Myers,MOST,595,WR285,5219476,WR,0.92,91.9,-59.6
Terik Mulder,KENT,596,TE41,5088143,TE,0.94,65.4,-59.6
Ardell Banks,KENT,597,WR286,5027432,WR,0.97,91.9,-59.6
DJ Vonnahme,IOWA,598,TE42,5218931,TE,0.92,65.4,-59.6
Cody Jackson,ISU,599,WR287,4875853,WR,0.98,91.8,-59.7
Drake Lindsey,MINN,600,QB84,5144959,QB,0.96,185.3,-59.8
Dallas Wilson,FLA,601,WR288,5141723,WR,0.84,91.7,-59.8
Mason Williams,OSU,602,TE43,5081611,TE,0.93,65.0,-60.0
Gavin Harris,GT,603,TE44,5154262,TE,0.88,65.0,-60.0
Jimmy Calloway,TLSA,604,WR289,4429804,WR,0.87,91.5,-60.0
Elija Lofton,MIA,605,TE45,5079503,TE,0.94,64.7,-60.3
Donovan Faupel,ARK,606,WR290,5159139,WR,0.97,91.1,-60.4
Landon Morris,WAKE,607,TE46,4683306,TE,0.87,64.6,-60.4
Kam Perry,COLO,608,WR291,4838549,WR,0.96,91.1,-60.4
Alex Honig,NU,609,TE47,4569262,TE,0.92,64.5,-60.5
DJ Riles,GAST,610,WR292,4812474,WR,0.93,91.0,-60.5
Kahanu Davis,USU,611,WR293,5153653,WR,0.9,90.9,-60.6
Jaden Greathouse,ND,612,WR294,4870768,WR,0.83,90.9,-60.6
Bryson Kuzdzal,MICH,613,RB188,5156348,RB,0.89,98.6,-60.7
Jayce Freeman,TEM,614,WR295,5087747,WR,0.98,90.7,-60.8
Jacquon Gibson,UVA,615,WR296,4900879,WR,0.91,90.7,-60.8
Ayden Williams,MSST,616,WR297,4871088,WR,0.92,90.6,-60.9
Xavier Townsend,PUR,617,WR298,4808767,WR,0.89,90.5,-61.0
Christian Bentancur,CLEM,618,TE48,5079324,TE,0.93,63.9,-61.1
Ja'Carree Kelly,DEL,619,WR299,5153852,WR,0.9,90.4,-61.1
Marcus Calwise Jr.,LT,620,WR300,5224217,WR,0.96,90.4,-61.1
Makai Cope,MOST,621,WR301,4602895,WR,0.96,90.4,-61.1
JJ Buchanan,MICH,622,WR302,5214557,WR,0.91,90.2,-61.3
Wyatt Sullivan,USF,623,TE49,4869390,TE,0.99,63.7,-61.3
Maleek Huggins,M-OH,624,WR303,4876642,WR,0.99,90.1,-61.4
Gideon Davidson,CLEM,625,RB189,5141422,RB,0.95,97.9,-61.4
Aidan Mizell,UCLA,626,WR304,4917945,WR,0.82,90.1,-61.4
DeAngelo Irvin Jr.,UNLV,627,WR305,5125768,WR,0.96,90.0,-61.5
Evan Stewart,ORE,628,WR306,4685565,WR,0.78,90.0,-61.5
Kedren Young,ND,629,RB190,5106301,RB,0.83,97.7,-61.6
Cole Spence,VAN,630,TE50,4799991,TE,0.94,63.4,-61.6
Brady Anderson,ARMY,631,WR307,5219436,WR,0.89,89.9,-61.6
Ronnel Johnson,JXST,632,WR308,5161162,WR,0.9,89.8,-61.7
Jamarion Morrow,TA&M,633,RB191,5141561,RB,0.89,97.5,-61.8
Theo Melin Ohrstrom,SMU,634,TE51,4870843,TE,0.92,63.2,-61.8
Goldie Lawrence,CCU,635,WR309,5150845,WR,0.89,89.7,-61.8
JC French IV,CIN,636,QB85,4685345,QB,0.97,183.3,-61.8
Jojo Stone,FIU,637,WR310,5218988,WR,0.88,89.6,-61.9
Mylan Graham,ND,638,WR311,5079444,WR,0.86,89.6,-61.9
Anthony Woods,UCLA,639,RB192,5083175,RB,0.95,97.3,-62.0
Braden Atkinson,ORST,640,QB86,5212654,QB,0.87,183.0,-62.1
KJ Jackson,ARK,641,QB87,5079516,QB,0.87,182.8,-62.3
Mason King,KENT,642,RB193,4875755,RB,0.87,96.8,-62.5
Zycarl Lewis Jr.,TULN,643,WR312,5079501,WR,0.94,89.0,-62.5
Kyri Shoels,UTAH,644,WR313,5220596,WR,0.94,88.9,-62.6
Jeremiah Patterson,NDSU,645,WR314,5219140,WR,0.9,88.9,-62.6
Darius Cannon,JXST,646,WR315,5160197,WR,0.8,88.8,-62.7
JV Gibson,CIN,647,WR316,5229489,WR,0.85,88.8,-62.7
Taz Reddicks,UNLV,648,WR317,4870965,WR,0.85,88.8,-62.7
Michael Hawkins Jr.,WVU,649,QB88,5079465,QB,0.87,182.1,-63.0
Damari Alston,TLSA,650,RB194,4685699,RB,0.87,96.3,-63.0
Keenan Jackson,NCSU,651,WR318,5079524,WR,0.88,88.3,-63.2
Jalen Smith,MINN,652,WR319,5144962,WR,0.9,88.2,-63.3
Devin Spencer,ARST,653,RB195,5149058,RB,0.92,96.0,-63.3
Nahzae Cox,KU,654,WR320,5296407,WR,0.9,87.8,-63.7
Chris Denson,CLEM,655,QB89,5210003,QB,0.81,181.4,-63.7
T.Y. Harding,MASS,656,WR321,4909541,WR,0.9,87.8,-63.7
Christian Clark,SC,657,RB196,5127724,RB,0.89,95.5,-63.8
DJ Allen Jr.,UTSA,658,WR322,4702790,WR,0.94,87.7,-63.8
Walker Lyons,BYU,659,TE52,5221043,TE,0.9,61.1,-63.9
Kyler Kasper,BYU,660,WR323,4870876,WR,0.81,87.6,-63.9
AJ Little,USM,661,WR324,5153318,WR,0.88,87.6,-63.9
Tama Amisone,SJSU,662,WR325,5296610,WR,0.86,87.5,-64.0
Luke Reynolds,VT,663,TE53,5138451,TE,0.87,61.0,-64.0
Bailey Stockton,FLA,664,WR326,5125593,WR,0.93,87.4,-64.1
Ty Thompson,TULN,665,TE54,4432774,TE,0.84,60.8,-64.2
Makai Jackson,LIB,666,WR327,5088336,WR,0.87,87.3,-64.2
Everett Hunter,USA,667,TE55,5151609,TE,0.84,60.7,-64.3
Johnnie Daniels,TULN,668,RB197,5218820,RB,0.94,95.0,-64.3
Derek Eusebio,ASU,669,WR328,5159831,WR,0.83,87.1,-64.4
Jalen Cooper,SMU,670,WR329,5207842,WR,0.82,87.1,-64.4
AJ Newberry,ORST,671,RB198,4917981,RB,0.98,94.8,-64.5
Cole Rusk,ARIZ,672,TE56,4709804,TE,0.91,60.4,-64.6
Brandon Buckhaulter,ULM,673,WR330,4431516,WR,0.88,86.8,-64.7
QuaRon Adams,CAL,674,WR331,4705557,WR,0.93,86.6,-64.9
Savion Red,SAC,675,RB199,4690811,RB,0.95,94.4,-64.9
Chase Jenkins,KU,676,QB90,4986096,QB,0.87,180.1,-65.0
Broc Lane,USU,677,TE57,4612824,TE,0.95,60.0,-65.0
Rashawn Cunningham,LIB,678,WR332,5224354,WR,0.85,86.4,-65.1
Blake Baker,LT,679,QB91,5150998,QB,0.88,180.0,-65.1
Donnie Cheers,NEV,680,WR333,5153499,WR,0.81,86.4,-65.1
RJ Garcia II,FAU,681,WR334,4683543,WR,0.86,86.3,-65.2
Jadon Porter,BAY,682,WR335,5079627,WR,0.81,86.3,-65.2
Owen Dupree,GAST,683,WR336,5175175,WR,0.88,86.2,-65.3
KJ Cooper,USF,684,QB92,5232131,QB,0.85,179.8,-65.3
Logan Inagawa,MASS,685,QB93,5298739,QB,0.97,179.8,-65.3
Rodney Tisdale Jr.,WKU,686,QB94,5196864,QB,0.89,179.7,-65.4
Connor Walendzak,TOL,687,RB200,5078063,RB,0.91,93.9,-65.4
Nyeoti Punni,NDSU,688,RB201,5157399,RB,0.94,93.8,-65.5
Miles Campbell,UTSA,689,TE58,4683417,TE,0.9,59.5,-65.5
Micah Tease,TLSA,690,WR337,4871069,WR,0.85,86.0,-65.5
Jeremy Scott,TCU,691,WR338,5126534,WR,0.83,85.9,-65.6
Malik Knight,PITT,692,WR339,5089549,WR,1.0,85.9,-65.6
Yasin Willis,KU,693,RB202,5079749,RB,0.9,93.7,-65.6
Walker Eget,DUKE,694,QB95,4694149,QB,0.96,179.5,-65.6
David Larkins,APP,695,TE59,4603191,TE,0.9,59.3,-65.7
Joshua Burrell,ARST,696,TE60,4432669,TE,0.82,59.3,-65.7
Jace Wilson,SAC,697,WR340,4833629,WR,0.86,85.7,-65.8
Damien Morgan,NEV,698,WR341,5158756,WR,0.86,85.7,-65.8
Peyton Strickland,TOL,699,TE61,5083458,TE,0.85,59.1,-65.9
Aidan Laughery,ILL,700,RB203,4827047,RB,1.0,93.4,-65.9
Cade Keith,UNM,701,TE62,5219572,TE,0.89,59.0,-66.0
Grant Hollier,GAST,702,TE63,5229332,TE,0.83,59.0,-66.0
Jonathan Paylor,NCSU,703,RB204,5079659,RB,0.87,93.2,-66.1
Hayden Hansen,OU,704,TE64,4878109,TE,0.81,58.9,-66.1
Mason Humphrey,UNC,705,WR342,5152717,WR,0.92,85.3,-66.2
CJ Smith,UAB,706,WR343,4711421,WR,0.89,85.2,-66.3
Devaughn Slaughter,KENN,707,WR344,5298816,WR,0.9,85.2,-66.3
River Helms,GASO,708,TE65,4698179,TE,0.86,58.7,-66.3
Horatio Fields,MISS,709,WR345,4711408,WR,0.88,85.2,-66.3
Rico Bond,TOL,710,WR346,5225646,WR,0.92,85.1,-66.4
Johntay Cook II,MISS,711,WR347,4870656,WR,0.94,85.0,-66.5
Isaiah Mozee,NEB,712,RB205,5141607,RB,0.98,92.8,-66.5
Chris Culliver,MRSH,713,WR348,4899472,WR,0.75,84.9,-66.6
Jaleel Skinner,LOU,714,TE66,4685560,TE,0.89,58.3,-66.7
CJ Nelson,BALL,715,WR349,5089182,WR,0.9,84.7,-66.8
Zack Marshall,MICH,716,TE67,5088628,TE,0.9,58.2,-66.8
DeVon Rice,HAW,717,RB206,5079651,RB,0.85,92.5,-66.8
Braylen Walker,RICE,718,WR350,4869581,WR,0.92,84.5,-67.0
Umari Hatcher,SYR,719,WR351,4691315,WR,0.77,84.4,-67.1
