playerId,player,position,team,proj_points
4872961,Matt Byrnes,TE,UNLV,15.7
5209130,Taniela Tupou,TE,USC,15.6
5079435,Tayvion Galloway,TE,Middle Tennessee,15.5
5220390,Evan Poticher,TE,Middle Tennessee,15.5
5151385,Ryan McConnell,TE,Colorado State,15.5
5151791,Jayden O'Rourke,TE,Nevada,15.5
5121636,Adam Parks,TE,Western Michigan,15.4
5236393,Shane King,TE,Arizona,15.4
5081054,Micah Riley-Ducker,TE,Texas A&M,15.4
5128052,Dillon Hipp,TE,Missouri State,15.3
4870870,Ty Lockwood,TE,Arkansas,15.3
5076117,Kade McIntyre,TE,Oklahoma,15.2
5215625,Tayte Crable,TE,South Florida,15.2
4920161,Tripp Riordan,TE,SMU,15.1
4715474,Elijah Brown,TE,Kentucky,15.1
5193300,Eli Jacon-Duffy,TE,Bowling Green,15.1
4430954,Lukas Ungar,TE,Virginia,15.0
5044424,Pierce Walsh,TE,Minnesota,15.0
5142604,Brock Schott,TE,Indiana,15.0
4888163,Avion McBride,TE,Georgia State,14.9
5219946,Jason Fowler,TE,Northern Illinois,14.9
4684551,Jake Renda,TE,Rice,14.9
4871100,John Locke,TE,Oklahoma,14.8
5091828,Lofton Howard,TE,Western Kentucky,14.8
5207804,Jeremiah Scoby,TE,Bowling Green,14.8
5215337,Preston Douglas,TE,NC State,14.8
5228759,Dillon Galloway,TE,App State,14.8
5150915,Shane Payton Hodges,TE,Jacksonville State,14.7
5169215,Maurice Veney,TE,Vanderbilt,14.7
5214448,Jayden Savoury,TE,Michigan State,14.7
4888707,Danny Lewis Jr.,TE,Alabama,14.6
5193481,Cole Harrison,TE,Tennessee,14.6
4900578,Luke Seib,TE,Louisiana Tech,14.5
5086618,Logan Tanner,TE,Sacramento State,14.5
5120905,Brock Lium,TE,Fresno State,14.5
5297067,Kache Kaio,TE,Utah State,14.5
5214451,Mike Tyler,TE,South Carolina,14.4
5081092,Mikey Pauley,TE,Kansas,14.4
5218582,Jaden Reddell,TE,Georgia,14.3
5087167,Kaden Zenzen,TE,North Dakota State,14.3
5119658,JP Mikhael,TE,Georgia Southern,14.3
5221410,Jackson Gister,TE,Rutgers,14.3
5081426,Deems May,TE,North Carolina,14.3
4698471,Matt Ragan,TE,UConn,14.2
5141480,AJ Ia,TE,Arizona State,14.1
4869316,Oakie Salave'a,TE,Hawai'i,14.1
5295205,Tate Hoover,TE,Ball State,14.1
5150694,Tripp Walsh,TE,New Mexico,14.1
5150436,Wyatt Smalley,TE,Ole Miss,14.0
5074243,Logan Blake,TE,Rutgers,14.0
4879876,Isaac Schoenfeld,TE,Wyoming,14.0
5221211,Semi Taulanga,TE,Utah,14.0
5146995,Devyn Zahursky,TE,Cincinnati,14.0
5142264,Jay Lindsey,TE,Alabama,14.0
4685484,Jack Nickel,TE,Miami,13.9
5294076,Greyson Labiad,TE,Florida State,13.9
5151017,Travis Egan,TE,Louisville,13.9
5164345,Chase Loftin,TE,Florida State,13.9
5142743,Dakota Taylor,TE,Kent State,13.9
4870709,Shamar Easter,TE,North Carolina,13.9
5151802,Griffin Reimer,TE,Western Kentucky,13.9
5296401,Brayden Bockler,TE,Louisiana Tech,13.8
5084959,Kola Babalola,TE,Nevada,13.8
5216506,DJ Asiasi,TE,Nevada,13.8
5222676,Brady Clough,TE,Boston College,13.8
5144785,Julian Johnson,TE,Minnesota,13.8
5141461,Ryan Ghea,TE,Auburn,13.8
5228027,Jett Zabel,TE,North Dakota State,13.8
5132795,Matthew Ogunniyi,TE,Massachusetts,13.7
5146754,Jacob Simpson,TE,Minnesota,13.7
5145460,Jack Sammarco,TE,Alabama,13.7
5150266,Maddox Lassiter,TE,Arkansas,13.7
5212655,Jordan Collins,TE,Navy,13.6
4683279,Jared Gibble,TE,App State,13.6
5139854,Trey Jackson,TE,SMU,13.4
5087169,Luke Kokat,TE,North Dakota State,13.1
5221070,Ezra Burgess,TE,Arkansas State,13.1
4714278,Jason Llewellyn,TE,Texas Tech,13.1
4954514,Brennan Wooten,TE,Western Michigan,13.1
5193325,Jake Wilson,TE,Wyoming,13.0
5306480,Cade Hays,TE,Sam Houston,12.9
