name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Max Mosey,RICE,362,WR145,5087069,WR,1.0,109.9,-40.4
Andrew Paul,JXST,363,RB148,4911914,RB,1.0,110.7,-40.5
Kevin Riley,ALA,364,RB149,5110500,RB,1.0,110.4,-40.8
Nolan Ray,BC,365,RB150,4921316,RB,0.92,110.3,-40.9
Dru DeShields,KENT,366,QB69,5119841,QB,1.0,204.1,-41.0
Omarion Miller,ASU,367,WR146,4870850,WR,1.0,109.1,-41.2
Khobie Martin,IU,368,RB151,5142140,RB,0.94,110.0,-41.2
Brady Kluse,MEM,369,WR147,5148995,WR,0.98,109.1,-41.2
Caden High,STAN,370,WR148,5231354,WR,0.97,109.1,-41.2
Chase Hendricks,CAL,371,WR149,4921110,WR,1.0,109.0,-41.3
Dallan Hayden,MEM,372,RB152,4698727,RB,0.93,109.8,-41.4
Greg Gaines III,FIU,373,WR150,4685356,WR,1.0,108.8,-41.5
Micah Hudson,TTU,374,WR151,5079492,WR,0.8,108.7,-41.6
Roman Gagliano,MTSU,375,QB70,5194626,QB,0.89,203.5,-41.6
Chris Durr Jr.,MD,376,WR152,5193298,WR,0.97,108.6,-41.7
Caleb Goodie,MIZ,377,WR153,5120454,WR,0.97,108.5,-41.8
Clayton Coppock Jr.,CCU,378,WR154,5265446,WR,0.97,108.4,-41.9
Louis Brown IV,BAY,379,WR155,4896389,WR,0.94,108.4,-41.9
Ashton Gray,ECU,380,RB153,5194306,RB,1.0,109.1,-42.1
Dylan Wade,UCF,381,TE3,4922996,TE,1.0,118.7,-42.1
TJ Engleman Jr.,ECU,382,RB154,5079419,RB,0.98,109.1,-42.1
Wondame Davis Jr.,WAKE,383,WR156,5195952,WR,0.89,108.1,-42.2
Robert Briggs,USM,384,RB155,4869552,RB,0.97,109.0,-42.2
London Humphreys,UGA,385,WR157,5078453,WR,1.0,108.1,-42.2
James McNeil Jr.,BUF,386,RB156,5194659,RB,0.95,108.9,-42.3
Braylen Russell,ARK,387,RB157,5079589,RB,0.93,108.8,-42.4
Cam Pedro,CLT,388,WR158,4880358,WR,0.95,107.8,-42.5
Colin Chase,TEM,389,WR159,5089003,WR,1.0,107.7,-42.6
Shazz Preston,IU,390,WR160,4685516,WR,1.0,107.7,-42.6
Kenny Johnson,TTU,391,WR161,4923295,WR,0.98,107.4,-42.9
Jamari Hawkins,ARK,392,WR162,4917349,WR,1.0,107.0,-43.3
Dante Dowdell,UGA,393,RB158,4923252,RB,0.94,107.8,-43.4
Jeremiah Cobb,AUB,394,RB159,4870642,RB,0.98,107.7,-43.5
Marcellous Hawkins,VT,395,RB160,5260847,RB,0.95,107.7,-43.5
Nykahi Davenport,AUB,396,RB161,5184165,RB,0.96,107.7,-43.5
Harold Mack,EMU,397,WR163,5211694,WR,0.89,106.7,-43.6
Hunter Summers,ARST,398,WR164,5121601,WR,1.0,106.7,-43.6
Ayden Greene,VT,399,WR165,4918417,WR,0.96,106.7,-43.6
Ethan Shine,PITT,400,RB162,5169245,RB,0.86,107.5,-43.7
Mitch Griffis,ECU,401,QB71,4433829,QB,0.92,201.4,-43.7
Adonis McDaniel,ORST,402,WR166,5300309,WR,1.0,106.5,-43.8
Carver Cheeks,UTEP,403,WR167,5168770,WR,1.0,106.2,-44.1
Keith Reynolds,M-OH,404,WR168,5017177,WR,0.95,106.1,-44.2
Kaleb Brown,UAB,405,WR169,4685283,WR,0.99,105.9,-44.4
Vernell Brown III,FLA,406,WR170,5295811,WR,0.95,105.8,-44.5
Miles Coleman,OKST,407,WR171,5149007,WR,0.89,105.7,-44.6
Tony Diaz,IOWA,408,WR172,5300856,WR,0.91,105.5,-44.8
Noah Rogers,ALA,409,WR173,4870929,WR,0.96,105.4,-44.9
Nitro Tuggle,SC,410,WR174,5130792,WR,0.91,105.3,-45.0
Jaedn Skeete,BC,411,WR175,4871001,WR,0.86,105.2,-45.1
Ty Clark III,WAKE,412,RB163,5186586,RB,0.96,106.0,-45.2
Isaiah Horton,TA&M,413,WR176,4685383,WR,0.98,105.0,-45.3
Duke Watson,UCF,414,RB164,5136049,RB,0.87,105.9,-45.3
PJ Martin,USA,415,RB165,5124334,RB,0.99,105.9,-45.3
La'Vell Wright,PITT,416,RB166,4683234,RB,0.94,105.8,-45.4
Jaquari Lewis,APP,417,RB167,5156152,RB,0.97,105.8,-45.4
Shane Carr,UK,418,WR177,5224388,WR,0.97,104.8,-45.5
Javon Ross,TLSA,419,WR178,5229589,WR,0.87,104.5,-45.8
Jojo Phillips,BYU,420,WR179,5160955,WR,0.95,104.4,-45.9
Taeshaun Lyons,UNLV,421,WR180,4940235,WR,0.97,104.4,-45.9
Rodney Fields Jr.,KSU,422,RB168,5125335,RB,0.88,105.2,-46.0
TJ Lott,TROY,423,WR181,5078105,WR,0.92,104.2,-46.1
Jordan Washington,MASS,424,RB169,5227849,RB,0.97,104.9,-46.3
Chas Nimrod,AUB,425,WR182,5081367,WR,0.96,104.0,-46.3
Damian Henderson II,COLO,426,RB170,4918094,RB,0.91,104.8,-46.4
AJ Johnson,UAB,427,WR183,5095096,WR,0.9,103.9,-46.4
Josh Manning,KSU,428,WR184,4921113,WR,0.95,103.8,-46.5
Ben Finley,AKR,429,QB72,4431091,QB,1.0,198.3,-46.8
Solomon Beebe,UVA,430,RB171,5219693,RB,0.91,104.4,-46.8
Jekail Middlebrook,UVA,431,RB172,5121721,RB,0.95,104.4,-46.8
Makhilyn Young,VAN,432,RB173,4912302,RB,1.0,104.3,-46.9
Kendall Harris,ODU,433,WR185,5153408,WR,0.93,103.3,-47.0
Garrett Oakley,KSU,434,TE4,4804882,TE,1.0,113.7,-47.1
Ben Ford,BOIS,435,WR186,4714341,WR,0.94,102.8,-47.5
Quincy Craig,ARIZ,436,RB174,4804879,RB,0.94,103.6,-47.6
Trell Harris,OU,437,WR187,4912130,WR,0.97,102.7,-47.6
Antwan Roberts,ARIZ,438,RB175,4612624,RB,0.94,103.6,-47.6
Jake Thaw,DEL,439,WR188,4690298,WR,0.98,102.6,-47.7
TJ Thomas,MINN,440,RB176,5224792,RB,0.93,103.5,-47.7
Viron Ellison Jr.,DEL,441,RB177,5161800,RB,0.98,103.3,-47.9
AJ Jones,MTSU,442,WR189,5086628,WR,0.99,102.3,-48.0
Larenzo Fenner,CIN,443,WR190,5155062,WR,0.92,102.3,-48.0
Trent Walker,HOU,444,WR191,4879567,WR,0.96,102.3,-48.0
Karmello English,CCU,445,WR192,4870699,WR,0.96,102.1,-48.2
Jordan Allen,GT,446,WR193,5141362,WR,0.96,102.1,-48.2
Arnold Barnes III,ISU,447,RB178,5110516,RB,0.95,103.0,-48.2
Alton McCaskill,SHSU,448,RB179,4680018,RB,1.0,103.0,-48.2
David Mbadinga,GASO,449,RB180,5151112,RB,0.95,102.9,-48.3
Owen Sweeney,MRSH,450,WR194,5225343,WR,0.88,101.9,-48.4
Tiger Bachmeier,BYU,451,WR195,4918421,WR,0.94,101.9,-48.4
Tay Lanier,CSU,452,WR196,5225416,WR,1.0,101.7,-48.6
Jack Layne,UNM,453,QB73,5083171,QB,1.0,196.4,-48.7
Devin McCuin,OSU,454,WR197,5076952,WR,0.97,101.5,-48.8
Sam Leavitt,LSU,455,QB74,5078810,QB,0.92,196.3,-48.8
Bryan Jackson II,WIS,456,RB181,5079500,RB,0.97,102.1,-49.1
Ian Duarte,TENN,457,WR198,5158751,WR,0.95,101.2,-49.1
Darrion Dupree,WIS,458,RB182,5079378,RB,0.94,102.1,-49.1
Tommy McIntosh,CMU,459,WR199,4869497,WR,1.0,101.0,-49.3
Jayshon Platt,ILL,460,WR200,4834817,WR,0.96,100.9,-49.4
TJ Horton,BALL,461,RB183,5077876,RB,0.94,101.6,-49.6
Alex Perry,ILL,462,WR201,5084133,WR,0.97,100.5,-49.8
Derrick McFall,SMU,463,WR202,5079523,WR,0.89,100.2,-50.1
Rodney Harris II,OKST,464,WR203,4819228,WR,0.91,100.2,-50.1
Winston Watkins Jr.,LSU,465,WR204,5141697,WR,0.92,100.2,-50.1
Brayden Munroe,KENN,466,WR205,5168788,WR,1.0,100.1,-50.2
Terrance Carter Jr.,TTU,467,TE5,4867887,TE,0.99,110.5,-50.3
Kam Mikell,GASO,468,WR206,5079536,WR,0.84,100.0,-50.3
Mekhi Collins,NDSU,469,WR207,4832952,WR,0.97,99.9,-50.4
Davion Dozier,NCSU,470,WR208,5080819,WR,0.91,99.7,-50.6
A'Marion Peterson,UTSA,471,RB184,4918111,RB,0.94,100.5,-50.7
Austyn Dendy,BGSU,472,RB185,5147347,RB,0.96,100.5,-50.7
Kaleb Webb,MD,473,WR209,4838556,WR,0.98,99.6,-50.7
Chance Williams,CLT,474,RB186,5089860,RB,1.0,100.4,-50.8
Ashton Hollins,GASO,475,WR210,4869962,WR,0.91,99.4,-50.9
Ty Mims,UAB,476,WR211,5092470,WR,0.9,99.2,-51.1
Xavier Brown,UVA,477,RB187,4873442,RB,0.89,100.1,-51.1
Isaiah Dawson,BGSU,478,WR212,5226828,WR,0.79,99.0,-51.3
Marquis Johnson,MSST,479,WR213,5076106,WR,0.92,98.8,-51.5
Max Patterson,DEL,480,WR214,4682748,WR,1.0,98.6,-51.7
Chance Morrow,BUF,481,WR215,4869601,WR,0.91,98.6,-51.7
Bryce Underwood,MICH,482,QB75,5141741,QB,1.0,193.3,-51.8
Jaylon Domingeaux,WIS,483,WR216,5154809,WR,0.98,98.5,-51.8
Leland Smith,UCLA,484,WR217,5219086,WR,0.94,98.4,-51.9
Nico Iamaleava,UCLA,485,QB76,4870799,QB,1.0,193.2,-51.9
Hardley Gilmore IV,UK,486,WR218,5141471,WR,0.93,98.4,-51.9
Ky Wilson,CONN,487,WR219,5300740,WR,0.91,98.3,-52.0
VJ Wilkins,BC,488,WR220,5086051,WR,0.87,98.2,-52.1
Christian Moss,WASH,489,WR221,4709669,WR,0.98,98.2,-52.1
Trech Kekahuna,UNC,490,WR222,5077266,WR,0.94,98.0,-52.3
Da'Shawn Martin,UVA,491,WR223,5222394,WR,0.91,98.0,-52.3
Bryson Kuzdzal,MICH,492,RB188,5156348,RB,0.89,98.6,-52.6
Jyziah Rockwell,WKU,493,WR224,4689118,WR,0.98,97.6,-52.7
Shamar Porter,CONN,494,WR225,4870959,WR,0.88,97.5,-52.8
Davis Dalton,USM,495,WR226,4869802,WR,0.93,97.5,-52.8
Kameron Courtney,UVA,496,WR227,5147376,WR,0.88,97.5,-52.8
Isaiah Johnson,CIN,497,WR228,5225509,WR,0.88,97.4,-52.9
Cutter Boley,ASU,498,QB77,5141378,QB,0.94,192.1,-53.0
TJ Pride,NMSU,499,WR229,5220785,WR,0.91,97.3,-53.0
Jaceon Doss,NEV,500,WR230,5151405,WR,0.92,97.2,-53.1
Gideon Davidson,CLEM,501,RB189,5141422,RB,0.95,97.9,-53.3
Iverson Hooks,ORE,502,WR231,4912286,WR,0.98,96.9,-53.4
Robby Washington,CCU,503,WR232,4871022,WR,0.92,96.9,-53.4
Tristan Smith,CLEM,504,WR233,5225740,WR,0.96,96.8,-53.5
Kedren Young,ND,505,RB190,5106301,RB,0.83,97.7,-53.5
Ben Black,RUTG,506,WR234,5147046,WR,0.87,96.7,-53.6
Javen Nicholas,DUKE,507,WR235,5081131,WR,0.95,96.7,-53.6
Noah Grevious,JMU,508,WR236,5225335,WR,0.86,96.7,-53.6
Jamarion Morrow,TA&M,509,RB191,5141561,RB,0.89,97.5,-53.7
Lawayne McCoy,LOU,510,WR237,5086096,WR,0.91,96.6,-53.7
Trey'Dez Green,LSU,511,TE6,5079420,TE,0.95,107.0,-53.8
Censere Lee,PITT,512,WR238,5089539,WR,0.91,96.5,-53.8
Rickie Collins,KENN,513,QB78,4870645,QB,0.92,191.3,-53.8
Eugene Wilson III,LSU,514,WR239,4921154,WR,0.8,96.4,-53.9
Anthony Woods,UCLA,515,RB192,5083175,RB,0.95,97.3,-53.9
Larry Simmons,UTAH,516,WR240,4685704,WR,0.97,96.4,-53.9
Jayden Sellers,SC,517,WR241,5179622,WR,0.88,96.4,-53.9
Terry Bussey,TA&M,518,WR242,5079326,WR,0.99,96.4,-53.9
Mason King,KENT,519,RB193,4875755,RB,0.87,96.8,-54.4
Kyan Mason,AKR,520,WR243,5110019,WR,0.92,95.8,-54.5
Davis Bryson,KENN,521,WR244,5083103,WR,0.9,95.8,-54.5
Brandon Inniss,OSU,522,WR245,4870835,WR,0.98,95.7,-54.6
Damari Alston,TLSA,523,RB194,4685699,RB,0.87,96.3,-54.9
Jacurri Brown,RICE,524,QB79,4685291,QB,0.98,190.1,-55.0
Ja'Cory Thomas,VAN,525,WR246,5295920,WR,0.89,95.2,-55.1
Devin Spencer,ARST,526,RB195,5149058,RB,0.92,96.0,-55.2
Dalton Carnes,UNT,527,WR247,5103852,WR,0.87,95.0,-55.3
Mikey Matthews,UCLA,528,WR248,4921306,WR,0.94,95.0,-55.3
Jalen Moss,ASU,529,WR249,4804883,WR,0.89,94.9,-55.4
Wayne Harris,KENT,530,WR250,5147053,WR,0.96,94.9,-55.4
Mark Hamper,CAL,531,WR251,5165117,WR,0.85,94.9,-55.4
Lotzeir Brooks,ALA,532,WR252,5141394,WR,0.92,94.8,-55.5
Hudson Clement,ILL,533,WR253,5100582,WR,0.98,94.7,-55.6
Taylor Bradshaw,GASO,534,WR254,5123988,WR,0.94,94.6,-55.7
Christian Clark,SC,535,RB196,5127724,RB,0.89,95.5,-55.7
Moussa Barry,WKU,536,WR255,5095915,WR,0.97,94.6,-55.7
Nick Laboy,DEL,537,WR256,4694404,WR,0.93,94.5,-55.8
Ernest Campbell,COLO,538,WR257,5079370,WR,0.91,94.5,-55.8
DJ Lagway,BAY,539,QB80,5079555,QB,1.0,189.3,-55.8
Kenny Odom,USF,540,WR258,5083068,WR,1.0,94.2,-56.1
Brennan Ridley,BGSU,541,WR259,5226453,WR,0.88,94.2,-56.1
David Wells Jr.,TLSA,542,WR260,5157287,WR,0.84,94.2,-56.1
Cam Vaughn,MIA,543,WR261,5150904,WR,0.93,94.1,-56.2
Johnnie Daniels,TULN,544,RB197,5218820,RB,0.94,95.0,-56.2
Jaden Craig,TCU,545,QB81,5083569,QB,0.91,188.8,-56.3
Joshisa Trader,NCSU,546,WR262,5079745,WR,0.87,94.0,-56.3
AJ Newberry,ORST,547,RB198,4917981,RB,0.98,94.8,-56.4
Bisi Owens,PUR,548,WR263,5084408,WR,0.96,93.7,-56.6
Semaj Morgan,UCLA,549,WR264,4899366,WR,0.91,93.7,-56.6
CJ Brown,ARK,550,WR265,5146719,WR,0.94,93.6,-56.7
Savion Red,SAC,551,RB199,4690811,RB,0.95,94.4,-56.8
Tayven Jackson,UNT,552,QB82,4801307,QB,1.0,188.2,-56.9
Jabari Smith Jr.,BALL,553,WR266,5078533,WR,0.93,93.4,-56.9
Jalen Hale,SMU,554,WR267,4870776,WR,0.87,93.1,-57.2
Connor Walendzak,TOL,555,RB200,5078063,RB,0.91,93.9,-57.3
Brodie Malone-Bradford,NMSU,556,WR268,5207657,WR,0.91,93.0,-57.3
Nyeoti Punni,NDSU,557,RB201,5157399,RB,0.94,93.8,-57.4
Braeden Wisloski,JMU,558,WR269,5078227,WR,0.97,92.9,-57.4
Baylin Brooks,WMU,559,WR270,5075962,WR,0.94,92.8,-57.5
Brendan Jenkins,USA,560,WR271,5156183,WR,0.93,92.8,-57.5
Yasin Willis,KU,561,RB202,5079749,RB,0.9,93.7,-57.5
Vandrevius Jacobs,MIA,562,WR272,4870842,WR,0.87,92.7,-57.6
Grayson Tempest,TLSA,563,WR273,5121616,WR,0.86,92.6,-57.7
Aidan Laughery,ILL,564,RB203,4827047,RB,1.0,93.4,-57.8
Dylan Gary,KENN,565,WR274,5081089,WR,0.84,92.5,-57.8
Jamari Person,LIB,566,WR275,5117836,WR,0.93,92.4,-57.9
Nik McMillan,KU,567,WR276,4869730,WR,0.98,92.4,-57.9
Kaden Saunders,USM,568,WR277,4685510,WR,0.85,92.3,-58.0
Duane Thomas Jr.,UCF,569,WR278,5151048,WR,0.97,92.3,-58.0
Jonathan Paylor,NCSU,570,RB204,5079659,RB,0.87,93.2,-58.0
Perry Thompson,MINN,571,WR279,5079743,WR,0.9,92.3,-58.0
Noah Jennings,MINN,572,WR280,5164749,WR,1.0,92.2,-58.1
Luke Hutchison,NAVY,573,WR281,5158341,WR,0.95,92.1,-58.2
Mojo Dortch,TROY,574,WR282,4701593,WR,0.93,92.1,-58.2
Brandon White,KSU,575,WR283,4894839,WR,0.93,92.0,-58.3
Isaiah Myers,MOST,576,WR284,5219476,WR,0.92,91.9,-58.4
Isaiah Mozee,NEB,577,RB205,5141607,RB,0.98,92.8,-58.4
Grayson O'Bara,UNT,578,WR285,5085503,WR,0.92,91.9,-58.4
Ardell Banks,KENT,579,WR286,5027432,WR,0.97,91.9,-58.4
Cody Jackson,ISU,580,WR287,4875853,WR,0.98,91.8,-58.5
Dallas Wilson,FLA,581,WR288,5141723,WR,0.84,91.7,-58.6
DeVon Rice,HAW,582,RB206,5079651,RB,0.85,92.5,-58.7
Jimmy Calloway,TLSA,583,WR289,4429804,WR,0.87,91.5,-58.8
Terrez Worthy,MD,584,RB207,5219864,RB,0.93,92.2,-59.0
Jaylon Glover,UNLV,585,RB208,4808744,RB,0.97,92.2,-59.0
Brady Tillman III,FAU,586,RB209,5122155,RB,0.79,92.1,-59.1
Kam Perry,COLO,587,WR290,4838549,WR,0.96,91.1,-59.2
Donovan Faupel,ARK,588,WR291,5159139,WR,0.97,91.1,-59.2
DJ Riles,GAST,589,WR292,4812474,WR,0.93,91.0,-59.3
Baylor Hayes,TLSA,590,QB83,5224011,QB,0.94,185.7,-59.4
Kahanu Davis,USU,591,WR293,5153653,WR,0.9,90.9,-59.4
Jaden Greathouse,ND,592,WR294,4870768,WR,0.83,90.9,-59.4
Jaivian Thomas,UCLA,593,RB210,5114332,RB,0.88,91.7,-59.5
Joseph Himon II,NU,594,RB211,4816307,RB,0.94,91.6,-59.6
Jayce Freeman,TEM,595,WR295,5087747,WR,0.98,90.7,-59.6
Jacquon Gibson,UVA,596,WR296,4900879,WR,0.91,90.7,-59.6
Ayden Williams,MSST,597,WR297,4871088,WR,0.92,90.6,-59.7
Drake Lindsey,MINN,598,QB84,5144959,QB,0.96,185.3,-59.8
Raleek Brown,TEX,599,RB212,4685268,RB,0.9,91.4,-59.8
Xavier Townsend,PUR,600,WR298,4808767,WR,0.89,90.5,-59.8
Makai Cope,MOST,601,WR299,4602895,WR,0.96,90.4,-59.9
Marcus Calwise Jr.,LT,602,WR300,5224217,WR,0.96,90.4,-59.9
Ja'Carree Kelly,DEL,603,WR301,5153852,WR,0.9,90.4,-59.9
JJ Buchanan,MICH,604,WR302,5214557,WR,0.91,90.2,-60.1
Dennis Palmer,TROY,605,RB213,5229572,RB,0.91,91.1,-60.1
Aidan Mizell,UCLA,606,WR303,4917945,WR,0.82,90.1,-60.2
Maleek Huggins,M-OH,607,WR304,4876642,WR,0.99,90.1,-60.2
DeAngelo Irvin Jr.,UNLV,608,WR305,5125768,WR,0.96,90.0,-60.3
Marquise Davis,LOU,609,RB214,5141420,RB,0.68,90.9,-60.3
Evan Stewart,ORE,610,WR306,4685565,WR,0.78,90.0,-60.3
Brady Anderson,ARMY,611,WR307,5219436,WR,0.89,89.9,-60.4
Tavorus Jones,UTEP,612,RB215,4685418,RB,0.92,90.7,-60.5
Ronnel Johnson,JXST,613,WR308,5161162,WR,0.9,89.8,-60.5
Lamar Sperling,UTEP,614,RB216,5091891,RB,0.79,90.7,-60.5
Goldie Lawrence,CCU,615,WR309,5150845,WR,0.89,89.7,-60.6
Jojo Stone,FIU,616,WR310,5218988,WR,0.88,89.6,-60.7
Mylan Graham,ND,617,WR311,5079444,WR,0.86,89.6,-60.7
Brandon Tullis,MSU,618,RB217,5150125,RB,0.9,90.1,-61.1
Tariq Thomas,FRES,619,RB218,5225383,RB,0.88,90.0,-61.2
Sterling Joseph,FIU,620,RB219,5164324,RB,0.71,90.0,-61.2
Zycarl Lewis Jr.,TULN,621,WR312,5079501,WR,0.94,89.0,-61.3
Kyri Shoels,UTAH,622,WR313,5220596,WR,0.94,88.9,-61.4
Jeremiah Patterson,NDSU,623,WR314,5219140,WR,0.9,88.9,-61.4
Joey Mattord,EMU,624,RB220,5125733,RB,0.96,89.8,-61.4
Benjamin Brahmer,PSU,625,TE7,4870608,TE,1.0,99.4,-61.4
Juelz Goff,BOIS,626,RB221,5124975,RB,0.91,89.8,-61.4
JV Gibson,CIN,627,WR315,5229489,WR,0.85,88.8,-61.5
Darius Cannon,JXST,628,WR316,5160197,WR,0.8,88.8,-61.5
Dominic Knicely,CCU,629,RB222,5203477,RB,0.94,89.7,-61.5
Simeon Price,ORE,630,RB223,4684421,RB,0.84,89.7,-61.5
Taz Reddicks,UNLV,631,WR317,4870965,WR,0.85,88.8,-61.5
Scottre Humphrey,UNM,632,RB224,5166161,RB,1.0,89.5,-61.7
Maurki James,ODU,633,RB225,5193349,RB,0.9,89.5,-61.7
AJ Green Jr.,WMU,634,RB226,4596437,RB,0.93,89.4,-61.8
Davion Gause,NCSU,635,RB227,5079468,RB,0.92,89.4,-61.8
JC French IV,CIN,636,QB85,4685345,QB,0.97,183.3,-61.8
Peter Clarke,TEM,637,TE8,5080547,TE,0.96,98.9,-61.9
Keenan Jackson,NCSU,638,WR318,5079524,WR,0.88,88.3,-62.0
Brody Foley,LOU,639,TE9,4819226,TE,0.85,98.7,-62.1
Jalen Smith,MINN,640,WR319,5144962,WR,0.9,88.2,-62.1
Braden Atkinson,ORST,641,QB86,5212654,QB,0.87,183.0,-62.1
Wilhelm Daal II,DUKE,642,RB228,5094035,RB,0.87,89.0,-62.2
Ky Woods,NEV,643,RB229,4833591,RB,0.99,89.0,-62.2
KJ Jackson,ARK,644,QB87,5079516,QB,0.87,182.8,-62.3
T.Y. Harding,MASS,645,WR320,4909541,WR,0.9,87.8,-62.5
Nahzae Cox,KU,646,WR321,5296407,WR,0.9,87.8,-62.5
DJ Allen Jr.,UTSA,647,WR322,4702790,WR,0.94,87.7,-62.6
Kyler Kasper,BYU,648,WR323,4870876,WR,0.81,87.6,-62.7
DJ Taylor,MTSU,649,RB230,5296412,RB,0.84,88.5,-62.7
AJ Little,USM,650,WR324,5153318,WR,0.88,87.6,-62.7
Deshaun Buchanan,UNM,651,RB231,5165109,RB,0.95,88.4,-62.8
Tama Amisone,SJSU,652,WR325,5296610,WR,0.86,87.5,-62.8
Bailey Stockton,FLA,653,WR326,5125593,WR,0.93,87.4,-62.9
Michael Hawkins Jr.,WVU,654,QB88,5079465,QB,0.87,182.1,-63.0
Makai Jackson,LIB,655,WR327,5088336,WR,0.87,87.3,-63.0
Jalen Cooper,SMU,656,WR328,5207842,WR,0.82,87.1,-63.2
Derek Eusebio,ASU,657,WR329,5159831,WR,0.83,87.1,-63.2
Christian Washington,SDSU,658,RB232,4912275,RB,0.97,87.8,-63.4
Brandon Buckhaulter,ULM,659,WR330,4431516,WR,0.88,86.8,-63.5
Lee Beebe Jr.,IU,660,RB233,5091725,RB,0.86,87.6,-63.6
Gi'Bran Payne,CIN,661,RB234,4685509,RB,0.84,87.6,-63.6
Chris Denson,CLEM,662,QB89,5210003,QB,0.81,181.4,-63.7
CJ Campbell Jr.,DUKE,663,RB235,4873588,RB,0.87,87.5,-63.7
QuaRon Adams,CAL,664,WR331,4705557,WR,0.93,86.6,-63.7
Keegan Holles,CSU,665,RB236,5082253,RB,0.74,87.4,-63.8
Rashawn Cunningham,LIB,666,WR332,5224354,WR,0.85,86.4,-63.9
Donnie Cheers,NEV,667,WR333,5153499,WR,0.81,86.4,-63.9
RJ Garcia II,FAU,668,WR334,4683543,WR,0.86,86.3,-64.0
Jadon Porter,BAY,669,WR335,5079627,WR,0.81,86.3,-64.0
Owen Dupree,GAST,670,WR336,5175175,WR,0.88,86.2,-64.1
Micah Tease,TLSA,671,WR337,4871069,WR,0.85,86.0,-64.3
Jeremy Scott,TCU,672,WR338,5126534,WR,0.83,85.9,-64.4
Malik Knight,PITT,673,WR339,5089549,WR,1.0,85.9,-64.4
Ju'Juan Johnson,SYR,674,RB237,5079537,RB,0.86,86.7,-64.5
Jaziun Patterson,MSU,675,RB238,5081332,RB,0.83,86.7,-64.5
Jace Wilson,SAC,676,WR340,4833629,WR,0.86,85.7,-64.6
Damien Morgan,NEV,677,WR341,5158756,WR,0.86,85.7,-64.6
Brandon High Jr.,UTSA,678,RB239,5078422,RB,0.93,86.5,-64.7
Lloyd Avant,OU,679,RB240,5079298,RB,0.88,86.5,-64.7
Tory Blaylock,OU,680,RB241,5141386,RB,0.89,86.5,-64.7
Mason Humphrey,UNC,681,WR342,5152717,WR,0.92,85.3,-65.0
Chase Jenkins,KU,682,QB90,4986096,QB,0.87,180.1,-65.0
Harlem Berry,LSU,683,RB242,5122231,RB,0.88,86.1,-65.1
CJ Smith,UAB,684,WR343,4711421,WR,0.89,85.2,-65.1
Devaughn Slaughter,KENN,685,WR344,5298816,WR,0.9,85.2,-65.1
David Eziomume,CLEM,686,RB243,5079438,RB,0.85,86.1,-65.1
Horatio Fields,MISS,687,WR345,4711408,WR,0.88,85.2,-65.1
Blake Baker,LT,688,QB91,5150998,QB,0.88,180.0,-65.1
Rico Bond,TOL,689,WR346,5225646,WR,0.92,85.1,-65.2
Tae Meadows,AUB,690,RB244,4880395,RB,0.88,85.9,-65.3
Tuna Altahir,STAN,691,RB245,4876144,RB,0.95,85.9,-65.3
KJ Cooper,USF,692,QB92,5232131,QB,0.85,179.8,-65.3
Logan Inagawa,MASS,693,QB93,5298739,QB,0.97,179.8,-65.3
Johntay Cook II,MISS,694,WR347,4870656,WR,0.94,85.0,-65.3
Carter Vargas,CAL,695,RB246,5148905,RB,0.86,85.8,-65.4
Ashten Emory,CAL,696,RB247,5192899,RB,0.94,85.8,-65.4
Rodney Tisdale Jr.,WKU,697,QB94,5196864,QB,0.89,179.7,-65.4
Chris Culliver,MRSH,698,WR348,4899472,WR,0.75,84.9,-65.4
Quinten Joyner,TTU,699,RB248,4917949,RB,0.84,85.7,-65.5
CJ Nelson,BALL,700,WR349,5089182,WR,0.9,84.7,-65.6
Walker Eget,DUKE,701,QB95,4694149,QB,0.96,179.5,-65.6
Jaylen Poe,GAST,702,RB249,5122043,RB,0.77,85.6,-65.6
Xavier Gayten,MSST,703,RB250,5146781,RB,0.85,85.4,-65.8
Braylen Walker,RICE,704,WR350,4869581,WR,0.92,84.5,-65.8
Marlion Jackson,VT,705,WR351,5092787,WR,0.9,84.4,-65.9
Tama Uiliata,HAW,706,WR352,5218881,WR,0.87,84.4,-65.9
Miles Williams,UNM,707,WR353,5084027,WR,0.87,84.4,-65.9
Umari Hatcher,SYR,708,WR354,4691315,WR,0.77,84.4,-65.9
Markus Allen,MTSU,709,WR355,4603185,WR,0.91,84.4,-65.9
Darren Morris,BOIS,710,WR356,5084429,WR,0.94,84.1,-66.2
Jordan King,CAL,711,WR357,4899704,WR,0.91,84.1,-66.2
Sam Mbake,APP,712,WR358,4685469,WR,0.88,84.1,-66.2
Jaden McGill,WKU,713,RB251,5225936,RB,0.87,84.8,-66.4
Brock Townsend,CMU,714,RB252,5146689,RB,0.94,84.8,-66.4
Ajay Allen,WKU,715,RB253,4878394,RB,0.93,84.8,-66.4
Sevion Morrison,TLSA,716,RB254,4576218,RB,0.85,84.8,-66.4
Vaughn Blue,CMU,717,RB255,5122147,RB,0.9,84.8,-66.4
Marvis Parrish,MSU,718,RB256,5258024,RB,0.92,84.8,-66.4
George Pettaway,JMU,719,RB257,4685494,RB,0.9,84.6,-66.6
Seth Cromwell,JMU,720,RB258,5225435,RB,0.89,84.6,-66.6
