rank,pos_rank,playerId,name,position,team,proj_points
442,QB204,5219898,Drew Devillier,QB,Florida Atlantic,124.1
443,RB135,5296378,Clay Thevenin,RB,Rutgers,124.0
444,QB205,5228804,James Laubstein,QB,New Mexico,124.0
445,RB136,5175334,Bryson Donelson,RB,Fresno State,124.0
446,WR104,5224354,Rashawn Cunningham,WR,Liberty,124.0
447,WR105,5154809,Jaylon Domingeaux,WR,Wisconsin,123.9
448,RB137,5300775,Sincere Baines,RB,Western Kentucky,123.5
449,WR106,4870745,Nyck Harbor,WR,South Carolina,123.3
450,QB206,5010409,Jayden Mandal,QB,Fresno State,123.1
451,WR107,4685565,Evan Stewart,WR,Oregon,123.1
452,WR108,5157331,Adrian Norton,WR,Marshall,122.9
453,RB138,4922993,Devin Roche,RB,Old Dominion,122.9
454,RB139,4683234,La'Vell Wright,RB,Pittsburgh,122.9
455,WR109,5081367,Chas Nimrod,WR,Auburn,122.8
456,WR110,4870850,Omarion Miller,WR,Arizona State,122.8
457,QB207,5148427,Landyn Locke,QB,Sam Houston,122.4
458,WR111,4923226,Collin Dixon,WR,Illinois,122.4
459,QB208,5158421,Zachary Waters,QB,Florida International,122.4
460,QB209,5138131,Deshawn Purdie,QB,Liberty,122.3
461,WR112,5300740,Ky Wilson,WR,UConn,122.2
462,WR113,5076952,Devin McCuin,WR,Ohio State,121.9
463,RB140,5296612,Steve Chavez-Soto,RB,Utah,121.9
464,RB141,5225435,Seth Cromwell,RB,James Madison,121.7
465,RB142,5079589,Braylen Russell,RB,Arkansas,121.7
466,RB143,5082253,Keegan Holles,RB,Colorado State,121.7
467,RB144,4878394,Ajay Allen,RB,Western Kentucky,121.6
468,WR114,5193298,Chris Durr Jr.,WR,Maryland,121.4
469,RB145,5110500,Kevin Riley,RB,Alabama,121.0
470,WR115,4430827,Troy Omeire,WR,New Mexico,121.0
471,QB210,5197123,Nate Rogers,QB,UAB,120.9
472,QB211,5079717,AJ Surace,QB,Rutgers,120.9
473,WR116,5083205,Nick Devereaux,WR,Eastern Michigan,120.8
474,RB146,5106299,Ca'Lil Valentine,RB,Illinois,120.8
475,RB147,5164331,Girard Pringle Jr.,RB,Miami,120.7
476,RB148,5079379,Caden Durham,RB,LSU,120.6
477,WR117,5205460,Davion Chandler,WR,Indiana,120.6
478,RB149,5228607,Demon June,RB,North Carolina,120.6
479,WR118,4714341,Ben Ford,WR,Boise State,120.6
480,WR119,5079492,Micah Hudson,WR,Texas Tech,120.5
481,QB212,5205097,Carter Jones,QB,Nevada,120.3
482,WR120,5121750,Yamir Knight,WR,SMU,120.1
483,WR121,5084802,AJ Wilson,WR,UTSA,120.0
484,RB150,4918094,Damian Henderson II,RB,Colorado,120.0
485,WR122,5083370,Jacory Barney Jr.,WR,Nebraska,119.8
486,RB151,4685184,Don Chaney,RB,UL Monroe,119.8
487,RB152,5227400,Travis Terrell Jr.,RB,Purdue,119.7
488,WR123,5127885,Kwazi Gilmer,WR,Nebraska,119.7
489,QB213,5216572,Camren Boykin,QB,Temple,119.7
490,RB153,5086378,Diore Hubbard,RB,Wyoming,119.5
491,WR124,4685704,Larry Simmons,WR,Utah,119.5
492,RB154,5122147,Vaughn Blue,RB,Central Michigan,119.4
493,WR125,4869340,Brock Spalding,WR,East Carolina,119.4
494,RB155,5079298,Lloyd Avant,RB,Oklahoma,119.3
495,WR126,5078225,Jaron Tibbs,WR,Kansas State,119.0
496,RB156,5226949,David Avit,RB,Arizona State,118.9
497,RB157,5141560,Ousmane Kromah,RB,Florida State,118.8
498,QB214,5121030,Jeremy Hecklinski,QB,Iowa,118.7
499,QB215,5148611,Will Wilson,QB,NC State,118.6
500,WR127,5084133,Alex Perry,WR,Illinois,118.6
501,QB216,5161679,Will Kocher,QB,Cincinnati,118.5
502,WR128,4685356,Greg Gaines III,WR,Florida International,118.4
503,WR129,5130792,Nitro Tuggle,WR,South Carolina,118.4
504,RB158,5164324,Sterling Joseph,RB,Florida International,118.4
505,WR130,4879567,Trent Walker,WR,Houston,118.2
506,WR131,4592835,Dalton Stroman,WR,App State,118.0
507,RB159,5149058,Devin Spencer,RB,Arkansas State,117.8
508,RB160,5158369,Stefan Egbe,RB,Navy,117.6
509,RB161,5079419,TJ Engleman Jr.,RB,East Carolina,117.5
510,WR132,5122076,Cole Weaver,WR,Syracuse,117.5
511,RB162,5301028,JaQuail Smith,RB,Colorado,117.5
512,WR133,4826505,Mudia Reuben,WR,South Florida,117.5
513,QB217,4918099,Kenny Minchey,QB,Kentucky,117.4
514,QB218,4883110,Grant Jordan,QB,Oklahoma State,117.4
515,QB219,4878681,Davis Warren,QB,Stanford,117.1
516,QB220,5054036,Jackson Brousseau,QB,California,116.8
517,TE2,5079420,Trey'Dez Green,TE,LSU,116.8
518,WR134,5085496,Chauncy Cobb,WR,Arkansas State,116.8
519,QB221,5151339,Anthony Garcia,QB,Utah State,116.7
520,WR135,5161386,Cody Hall,WR,San José State,116.6
521,RB163,5154559,Jason Collins Jr.,RB,South Florida,116.5
522,RB164,5088888,Torrance Burgess Jr.,RB,Texas State,116.5
523,RB165,5166161,Scottre Humphrey,RB,New Mexico,116.4
524,WR136,5153074,Carlos Hernandez,WR,Wake Forest,116.4
525,RB166,5192899,Ashten Emory,RB,California,116.3
526,WR137,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,116.3
527,WR138,4870842,Vandrevius Jacobs,WR,Miami,116.2
528,WR139,5179622,Jayden Sellers,WR,South Carolina,116.1
529,RB167,5154224,DJ Scott,RB,North Dakota State,116.0
530,WR140,5087747,Jayce Freeman,WR,Temple,116.0
531,QB222,5159874,Colson Brown,QB,Clemson,115.9
532,WR141,5079556,Parker Livingstone,WR,Oklahoma,115.4
533,QB223,5156994,Trey Drake,QB,North Dakota State,115.3
534,WR142,5219086,Leland Smith,WR,UCLA,115.2
535,WR143,4912130,Trell Harris,WR,Oklahoma,115.1
536,RB168,5146726,Kiefer Sibley,RB,New Mexico,115.1
537,WR144,5225646,Rico Bond,WR,Toledo,115.0
538,WR145,5301873,Jeremiah Harrison,WR,James Madison,115.0
539,QB224,5382898,Landon Varnes,QB,Kennesaw State,114.8
540,RB169,5147861,Adam Mohammed,RB,California,114.8
541,RB170,5258056,Samuel Harris,RB,Wyoming,114.7
542,QB225,4920193,Ethan Crawford,QB,Arkansas State,114.7
543,RB171,4680018,Alton McCaskill,RB,Sam Houston,114.6
544,QB226,5093922,Maealiuaki Smith,QB,Ole Miss,114.5
545,WR146,5225335,Noah Grevious,WR,James Madison,114.3
546,QB227,4899880,Bennett Meredith,QB,Purdue,114.1
547,WR147,5087930,Jamill Williams,WR,Jacksonville State,113.9
548,RB172,4685254,Jabari Bates,RB,San José State,113.8
549,WR148,4838549,Kam Perry,WR,Colorado,113.7
550,WR149,4870858,Cayden Lee,WR,Missouri,113.5
551,QB228,4920158,Brock Glenn,QB,Western Kentucky,113.5
552,WR150,4917048,Dominique Henry,WR,Florida Atlantic,113.5
553,WR151,4869603,Cam Pickett,WR,Kansas,113.4
554,QB229,5153845,Zach Marker,QB,Florida International,113.4
555,QB230,5141531,Jamar Malone,QB,Sacramento State,113.3
556,RB173,5260847,Marcellous Hawkins,RB,Virginia Tech,113.2
557,WR152,5079691,Malcolm Simmons,WR,Texas Tech,113.1
558,WR153,4912286,Iverson Hooks,WR,Oregon,113.1
559,QB231,5126471,Daniel Kaelin,QB,Nebraska,113.0
560,QB232,5122401,Darius Curry,QB,Colorado State,112.9
561,WR154,5083068,Kenny Odom,WR,South Florida,112.8
562,RB174,4429186,Sam Adams II,RB,Sacramento State,112.8
563,QB233,5160619,Billy Johnson,QB,Wake Forest,112.7
564,TE3,4819226,Brody Foley,TE,Louisville,112.6
565,QB234,4816095,Blaine Hipa,QB,Duke,112.6
566,WR155,4923295,Kenny Johnson,WR,Texas Tech,112.6
567,QB235,5295480,Marcus Beamon,QB,Central Michigan,112.5
568,QB236,5388989,Hudson Wyatt,QB,San José State,112.5
569,WR156,5221381,Tony Freeman,WR,Washington State,112.5
570,WR157,5102556,Cataurus Hicks,WR,Pittsburgh,112.4
571,QB237,4592532,Billy Edwards Jr.,QB,North Carolina,112.4
572,QB238,5079542,Luke Kromenhoek,QB,South Florida,112.4
573,WR158,5079613,Emmett Mosley V,WR,Texas,112.4
574,WR159,4870860,DeAndre Moore Jr.,WR,Colorado,112.4
575,WR160,4869599,Chrishon McCray,WR,Michigan State,112.2
576,RB175,4912302,Makhilyn Young,RB,Vanderbilt,112.1
577,TE4,4922996,Dylan Wade,TE,UCF,112.1
578,WR161,4876642,Maleek Huggins,WR,Miami (OH),112.0
579,QB239,5207610,Grady Adamson,QB,Georgia Tech,111.9
580,RB176,5295723,Caden Knighten,RB,Baylor,111.6
581,WR162,4869730,Nik McMillan,WR,Kansas,111.3
582,WR163,5146735,Charlie Becker,WR,Indiana,111.3
583,WR164,5193274,Cade Wolford,WR,Cincinnati,111.2
584,QB240,4618083,Ethan Hampton,QB,Southern Miss,111.1
585,WR165,5078105,TJ Lott,WR,Troy,111.0
586,RB177,5220666,Derrick Jameson,RB,UL Monroe,110.8
587,WR166,4921154,Eugene Wilson III,WR,LSU,110.7
588,WR167,4831976,Javon Tracy,WR,Minnesota,110.6
589,WR168,5149007,Miles Coleman,WR,Oklahoma State,110.4
590,QB241,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,110.4
591,QB242,5220127,Trey Whirley,QB,Florida International,110.3
592,RB178,4873442,Xavier Brown,RB,Virginia,110.3
593,QB243,5082407,Connor Barry,QB,Penn State,110.2
594,WR169,4895711,Chris Reed,WR,Sam Houston,110.1
595,RB179,5141420,Marquise Davis,RB,Louisville,110.1
596,RB180,4870868,Jayden Limar,RB,Washington,110.0
597,WR170,5148822,Chris Barnes,WR,Oklahoma State,110.0
598,WR171,4875853,Cody Jackson,WR,Iowa State,110.0
599,WR172,5298655,Kalvin Gilbert Jr.,WR,Toledo,110.0
600,RB181,5084210,Jo'Shon Barbie,RB,Marshall,109.8
601,QB244,4920156,Dylan Rizk,QB,Stanford,109.8
602,WR173,5141582,Donovan Olugbode,WR,Missouri,109.6
603,WR174,4869601,Chance Morrow,WR,Buffalo,109.6
604,WR175,5121601,Hunter Summers,WR,Arkansas State,109.5
605,TE5,4867887,Terrance Carter Jr.,TE,Texas Tech,109.4
606,WR176,5159362,Zion Booker,WR,Kennesaw State,109.4
607,RB182,4921316,Nolan Ray,RB,Boston College,109.3
608,WR177,5222394,Da'Shawn Martin,WR,Virginia,109.3
609,WR178,5079612,Dre'lon Miller,WR,Baylor,109.2
610,WR179,5153408,Kendall Harris,WR,Old Dominion,109.1
611,WR180,5153994,Landon Ellis,WR,UCLA,109.0
612,WR181,4726152,JoJo Bermudez,WR,Temple,109.0
613,QB245,5145459,Nate Bennett,QB,Baylor,109.0
614,WR182,4685510,Kaden Saunders,WR,Southern Miss,109.0
615,WR183,5144023,Jackson Voth,WR,Louisville,108.7
616,WR184,5147046,Ben Black,WR,Rutgers,108.6
617,RB183,5081966,Colin Page,RB,North Texas,108.5
618,WR185,5079519,Jeremiah McClellan,WR,Oregon,108.4
619,QB246,5077806,Tucker McDonald,QB,UConn,108.3
620,RB184,5156348,Bryson Kuzdzal,RB,Michigan,108.2
621,RB185,5300926,TJ Lester,RB,Marshall,108.2
622,RB186,5258024,Marvis Parrish,RB,Michigan State,108.0
623,RB187,5148905,Carter Vargas,RB,California,107.9
624,QB247,5079568,Adrian Posse,QB,UAB,107.8
625,QB248,5079604,Isaiah Marshall,QB,Kansas,107.7
626,RB188,4880395,Tae Meadows,RB,Auburn,107.7
627,RB189,5091725,Lee Beebe Jr.,RB,Indiana,107.6
628,WR186,5168788,Brayden Munroe,WR,Kennesaw State,107.6
629,WR187,4710843,Jasaiah Gathings,WR,Buffalo,107.5
630,WR188,4685290,Tychaun Chapman,WR,Memphis,107.4
631,QB249,5141473,AJ Hill,QB,Arkansas,107.4
632,WR189,4834817,Jayshon Platt,WR,Illinois,107.3
633,WR190,5093837,Chris Hunter,WR,Arizona,107.3
634,WR191,5157187,Cameron Bates,WR,Boise State,107.3
635,WR192,5295918,Tre' Brown,WR,LSU,107.3
636,QB250,5223112,Kemper Hodges,QB,Air Force,107.3
637,QB251,4879824,Callum Wither,QB,Kentucky,107.2
638,WR193,5089003,Colin Chase,WR,Temple,107.1
639,QB252,4912647,Austin Novosad,QB,Bowling Green,107.1
640,WR194,5084408,Bisi Owens,WR,Purdue,107.0
641,TE6,4804882,Garrett Oakley,TE,Kansas State,107.0
642,WR195,5081131,Javen Nicholas,WR,Duke,106.9
643,RB190,5079482,Dilin Jones,RB,LSU,106.9
644,WR196,4912067,Chase Sowell,WR,Penn State,106.9
645,RB191,5079468,Davion Gause,RB,NC State,106.8
646,WR197,5079444,Mylan Graham,WR,Notre Dame,106.8
647,RB192,5141561,Jamarion Morrow,RB,Texas A&M,106.8
648,RB193,5079659,Jonathan Paylor,RB,NC State,106.7
649,QB253,5295814,Tramell Jones Jr.,QB,Florida,106.5
650,WR198,4869694,Langston Lewis,WR,Central Michigan,106.5
651,RB194,5193270,D'Shawntae Jones,RB,Miami (OH),106.4
652,WR199,5220256,Donte Lee Jr.,WR,Texas Tech,106.4
653,QB254,5152029,Tre Guerra,QB,Coastal Carolina,106.3
654,QB255,5077114,Caleb McMickle,QB,Western Kentucky,106.3
655,QB256,5199949,Charlie Johnston,QB,Georgia Southern,106.3
656,QB257,5394415,Khamoni Robinson,QB,Toledo,106.2
657,RB195,5124334,PJ Martin,RB,South Alabama,106.2
658,RB196,5096878,DeKalon Taylor,RB,Colorado,106.2
659,WR200,5295811,Vernell Brown III,WR,Florida,106.1
660,QB258,5220637,Trey Townsend,QB,Georgia Southern,106.1
661,WR201,5141613,Quincy Porter,WR,Notre Dame,105.8
662,WR202,5141362,Jordan Allen,WR,Georgia Tech,105.8
663,WR203,4917349,Jamari Hawkins,WR,Arkansas,105.7
664,RB197,4258419,Hunter Smith,RB,Temple,105.5
665,WR204,5158751,Ian Duarte,WR,Tennessee,105.4
666,WR205,4870656,Johntay Cook II,WR,Ole Miss,105.4
667,RB198,4608922,Braydon Bennett,RB,Eastern Michigan,105.2
668,QB259,5221416,Rocco Rainone,QB,Rutgers,105.2
669,RB199,5295197,Konyae Hunter,RB,Colorado State,105.1
670,QB260,5122887,Luke Moga,QB,New Mexico,105.0
671,RB200,5123048,Jason Patterson,RB,Kentucky,104.9
672,WR206,4918417,Ayden Greene,WR,Virginia Tech,104.8
673,WR207,5148995,Brady Kluse,WR,Memphis,104.6
674,WR208,5085503,Grayson O'Bara,WR,North Texas,104.5
675,QB261,5081127,George Hamsley,QB,Ole Miss,104.4
676,RB201,4922995,Dijon Stanley,RB,New Mexico State,104.3
677,WR209,5296407,Nahzae Cox,WR,Kansas,104.2
678,WR210,5079523,Derrick McFall,WR,SMU,104.2
679,WR211,5089549,Malik Knight,WR,Pittsburgh,104.2
680,QB262,5296209,Mason Schubert,QB,Arkansas State,104.2
681,RB202,4869552,Robert Briggs,RB,Southern Miss,104.1
682,RB203,5081363,Justin Williams-Thomas,RB,Massachusetts,104.1
683,QB263,5158948,Jared Curtis,QB,Vanderbilt,104.0
684,WR212,5153369,Ja'Keith Hamilton,WR,East Carolina,104.0
685,WR213,4690298,Jake Thaw,WR,Delaware,103.9
686,RB204,4916885,Jaylen Jenkins,RB,Texas State,103.9
687,WR214,5220596,Kyri Shoels,WR,Utah,103.8
688,WR215,5083747,Justin Bowick,WR,Oklahoma State,103.7
689,QB264,5155039,Aidan Warner,QB,Florida,103.7
690,WR216,4900879,Jacquon Gibson,WR,Virginia,103.6
691,QB265,5110100,Judd Anderson,QB,Miami,103.6
692,RB205,4804879,Quincy Craig,RB,Arizona,103.6
693,WR217,5141975,Tanook Hines,WR,USC,103.6
694,WR218,5214557,JJ Buchanan,WR,Michigan,103.4
695,WR219,5296150,DeAree Rogers,WR,Northern Illinois,103.4
696,WR220,4685469,Sam Mbake,WR,App State,103.4
697,QB266,5218725,Jimmy Francis,QB,South Carolina,103.3
698,WR221,5150904,Cam Vaughn,WR,Miami,103.3
699,WR222,5078453,London Humphreys,WR,Georgia,103.3
700,QB267,5144313,Michael Merdinger,QB,Minnesota,103.3
701,RB206,5079378,Darrion Dupree,RB,Wisconsin,103.2
702,WR223,4870768,Jaden Greathouse,WR,Notre Dame,103.2
703,TE7,4907786,Rocky Beers,TE,Oklahoma,103.1
704,WR224,5150681,Cade Osterman,WR,North Dakota State,103.1
705,WR225,4896389,Louis Brown IV,WR,Baylor,103.1
706,QB268,4819250,AJ Bianco,QB,Nevada,103.0
707,WR226,5077266,Trech Kekahuna,WR,North Carolina,103.0
708,WR227,4685283,Kaleb Brown,WR,UAB,103.0
709,WR228,5141723,Dallas Wilson,WR,Florida,103.0
710,WR229,5075529,Anthony Eager,WR,South Alabama,103.0
711,RB207,5079537,Ju'Juan Johnson,RB,Syracuse,102.9
712,WR230,5161162,Ronnel Johnson,WR,Jacksonville State,102.8
713,RB208,5136049,Duke Watson,RB,UCF,102.8
714,WR231,4940235,Taeshaun Lyons,WR,UNLV,102.8
715,QB269,5078278,Lincoln Kienholz,QB,Louisville,102.7
716,RB209,4917949,Quinten Joyner,RB,Texas Tech,102.6
717,RB210,5157261,Ja'Vin Simpkins,RB,UAB,102.6
718,RB211,5120317,Jordan Lovett,RB,Troy,102.6
719,RB212,4685418,Tavorus Jones,RB,UTEP,102.6
720,WR232,5225509,Isaiah Johnson,WR,Cincinnati,102.6
721,WR233,5296438,Tristian Gardner,WR,Coastal Carolina,102.6
722,WR234,5231354,Caden High,WR,Stanford,102.5
723,WR235,5108225,Josiah Martin,WR,North Texas,102.5
724,QB270,4685697,Zion Turner,QB,Marshall,102.5
725,WR236,5120454,Caleb Goodie,WR,Missouri,102.4
726,WR237,4832952,Mekhi Collins,WR,North Dakota State,102.3
727,WR238,5110019,Kyan Mason,WR,Akron,102.2
728,WR239,4838527,Josh Dallas,WR,Georgia Southern,102.2
729,RB213,5106301,Kedren Young,RB,Notre Dame,102.2
730,WR240,5121666,Kam Shanks,WR,Wake Forest,102.1
731,TE8,4870608,Benjamin Brahmer,TE,Penn State,102.1
732,WR241,5092470,Ty Mims,WR,UAB,102.1
733,WR242,4870912,Traylon Ray,WR,Ole Miss,102.0
734,WR243,5076106,Marquis Johnson,WR,Mississippi State,101.9
735,QB271,5388435,Caleb Heavner,QB,Miami (OH),101.9
736,RB214,5194663,Cameron Pettaway,RB,Iowa State,101.9
737,WR244,5153653,Kahanu Davis,WR,Utah State,101.9
738,RB215,5215011,J.P. Powell,RB,Georgia Tech,101.9
739,RB216,5227849,Jordan Washington,RB,Massachusetts,101.9
740,WR245,5089545,De'Andre Tamarez,WR,Marshall,101.9
741,WR246,5078533,Jabari Smith Jr.,WR,Ball State,101.8
742,RB217,4816098,Makhi Hughes,RB,Houston,101.8
743,RB218,5084286,Makhi Frazier,RB,Ole Miss,101.8
744,RB219,4923252,Dante Dowdell,RB,Georgia,101.8
745,WR247,5080819,Davion Dozier,WR,NC State,101.7
746,QB272,5213685,Edward Griffin,QB,Baylor,101.6
747,WR248,5228002,Jackson Williams,WR,North Dakota State,101.5
748,RB220,5193112,Jalen Dupree,RB,Kansas,101.5
749,WR249,4827041,Jacob Bostick,WR,San Diego State,101.4
750,RB221,4827047,Aidan Laughery,RB,Illinois,101.4
751,WR250,5079745,Joshisa Trader,WR,NC State,101.3
752,RB222,5141386,Tory Blaylock,RB,Oklahoma,101.3
753,QB273,4870909,Jaden Rashada,QB,Mississippi State,101.3
754,WR251,5150460,John Neider,WR,West Virginia,101.2
755,WR252,4870826,Micah Mays Jr.,WR,Florida,101.2
756,QB274,5215248,Jordan Magwood,QB,Florida Atlantic,101.0
757,QB275,4696561,Jacob Conover,QB,Utah State,100.9
758,RB223,5079561,Dwight Phillips Jr.,RB,Georgia,100.8
759,WR253,4685383,Isaiah Horton,WR,Texas A&M,100.7
760,QB276,4875125,Max Brown,QB,West Virginia,100.7
761,WR254,5017177,Keith Reynolds,WR,Miami (OH),100.6
762,WR255,4685516,Shazz Preston,WR,Indiana,100.5
763,QB277,5381525,JJ Miller,QB,Cincinnati,100.5
764,WR256,5157287,David Wells Jr.,WR,Tulsa,100.5
765,WR257,5126534,Jeremy Scott,WR,TCU,100.5
766,RB224,4897730,Bam McReynolds,RB,UAB,100.4
767,QB278,4685391,Walker Howard,QB,Ole Miss,100.4
768,WR258,5157410,Charly Mullaly,WR,South Carolina,100.4
769,WR259,4695341,Izaiah Hartrup,WR,Ole Miss,100.3
770,QB279,5079771,Isaac Wilson,QB,Colorado,100.3
771,QB280,4914368,Gavin Frakes,QB,Northwestern,100.2
772,QB281,4685252,Henry Belin IV,QB,Missouri State,100.1
773,WR260,5086096,Lawayne McCoy,WR,Louisville,100.0
774,TE9,5157528,Nate Levicki,TE,Western Michigan,99.9
775,WR261,4869962,Ashton Hollins,WR,Georgia Southern,99.9
776,RB225,4870609,CJ Baxter,RB,Kentucky,99.8
777,QB282,5193346,Quinn Henicle,QB,Old Dominion,99.7
778,RB226,5125733,Joey Mattord,RB,Eastern Michigan,99.7
779,QB283,4920153,William Watson III,QB,Massachusetts,99.7
780,WR262,5122006,Landon Sides,WR,East Carolina,99.7
781,WR263,4870635,Anthony Brown-Stephens,WR,Tulane,99.6
782,RB227,5094035,Wilhelm Daal II,RB,Duke,99.6
783,QB284,5129623,Kaden Martin,QB,LSU,99.5
784,WR264,4870929,Noah Rogers,WR,Alabama,99.5
785,RB228,5193089,Alvon Isaac,RB,South Florida,99.5
786,TE10,5080547,Peter Clarke,TE,Temple,99.5
787,QB285,5215357,Daniel Rolovich,QB,San José State,99.4
788,RB229,4576218,Sevion Morrison,RB,Tulsa,99.4
789,WR265,5079501,Zycarl Lewis Jr.,WR,Tulane,99.4
790,RB230,5220671,Herschel Turner,RB,Nevada,99.3
791,RB231,4921517,Dawson Pendergrass,RB,Baylor,99.2
792,RB232,5147756,Taji Atkins,RB,Texas State,99.1
793,QB286,5219167,Andres Miyares Jr.,QB,North Carolina,99.0
794,WR266,5165117,Mark Hamper,WR,California,99.0
795,QB287,5079318,Elijah Brown,QB,Washington,99.0
796,RB233,5150313,Kanye Udoh,RB,Liberty,98.9
797,RB234,4684421,Simeon Price,RB,Oregon,98.9
798,QB288,5094040,Brogan McCaughey,QB,Eastern Michigan,98.8
799,RB235,5103798,Daelen Alexander,RB,Coastal Carolina,98.7
800,QB289,5175092,Chris Jimerson Jr.,QB,North Texas,98.7
801,RB236,5296247,Cyncir Bowers,RB,UConn,98.7
802,RB237,5110535,Kyson Brown,RB,Arizona State,98.6
803,WR267,5238876,Jonah Dawson,WR,Air Force,98.6
804,WR268,5225792,Alijah Cason,WR,Sam Houston,98.6
805,WR269,5084027,Miles Williams,WR,New Mexico,98.6
806,RB238,5186586,Ty Clark III,RB,Wake Forest,98.6
807,WR270,4691315,Umari Hatcher,WR,Syracuse,98.5
808,RB239,5296412,DJ Taylor,RB,Middle Tennessee,98.5
809,QB290,5126470,Trever Jackson,QB,Coastal Carolina,98.4
810,RB240,5081241,Johnny Martin,RB,Temple,98.2
811,WR271,4871040,Creed Whittemore,WR,Utah,98.2
812,QB291,5219289,Boone Lourd,QB,Virginia,98.1
813,WR272,5079536,Kam Mikell,WR,Georgia Southern,98.1
814,RB241,5079364,Kam Davis,RB,Liberty,98.0
815,WR273,4819228,Rodney Harris II,WR,Oklahoma State,98.0
816,QB292,5149006,Evans Chuba,QB,Purdue,98.0
817,WR274,4896289,Gavin Freeman,WR,Baylor,98.0
818,QB293,5146667,Khristian Martin,QB,Fresno State,97.9
819,WR275,5154886,Cyrus Traugh,WR,West Virginia,97.9
820,WR276,5122082,Justin Stevenson,WR,North Texas,97.8
821,WR277,5079475,Micah Gilbert,WR,Notre Dame,97.8
822,RB242,4880964,Terron Kellman,RB,Liberty,97.8
823,RB243,5219864,Terrez Worthy,RB,Maryland,97.5
824,WR278,4702560,Grant Page,WR,Southern Miss,97.5
825,RB244,5158373,Vic Listorti,RB,Navy,97.5
826,RB245,5085883,Jake Reichle,RB,Oregon State,97.4
827,WR279,5144962,Jalen Smith,WR,Minnesota,97.4
828,RB246,4873234,Victor Rosa,RB,Ohio,97.4
829,RB247,5194306,Ashton Gray,RB,East Carolina,97.4
830,QB294,4685488,MJ Morris,QB,Texas,97.3
831,RB248,4920135,Kalib Hicks,RB,Western Kentucky,97.3
832,QB295,5222760,Bodie Derrer,QB,Ball State,97.2
833,QB296,5290250,Grant Lawless,QB,Wake Forest,97.2
834,WR280,5104212,Jaren Hamilton,WR,Arizona State,97.1
835,RB249,5122155,Brady Tillman III,RB,Florida Atlantic,97.1
836,WR281,5089539,Censere Lee,WR,Pittsburgh,97.1
837,RB250,4698727,Dallan Hayden,RB,Memphis,97.0
838,WR282,5199946,Gabe Daniels,WR,Tulane,97.0
839,QB297,5158996,Briggs Cherry,QB,Louisville,97.0
840,WR283,5225013,Rodshaun Dorsey,WR,Georgia State,97.0
841,RB251,5234086,Triston Morgan,RB,Kennesaw State,97.0
842,RB252,4685436,Antonio Martin,RB,Middle Tennessee,96.9
843,WR284,4709669,Christian Moss,WR,Washington,96.8
844,QB298,5158251,Khalil Wilkins,QB,Marshall,96.8
845,WR285,5121616,Grayson Tempest,WR,Tulsa,96.8
846,RB253,5157399,Nyeoti Punni,RB,North Dakota State,96.8
847,WR286,5147376,Kameron Courtney,WR,Virginia,96.7
848,TE11,5085509,Chris Corbo,TE,Georgia Tech,96.6
849,WR287,5150845,Goldie Lawrence,WR,Coastal Carolina,96.5
850,QB299,5079533,Mabrey Mettauer,QB,SMU,96.4
851,WR288,5100582,Hudson Clement,WR,Illinois,96.4
852,RB254,5086379,Brandon Hood,RB,Southern Miss,96.4
853,WR289,5079632,Noreel White,WR,Troy,96.4
854,WR290,5160955,Jojo Phillips,WR,BYU,96.3
855,RB255,5078110,Noah Vaughn,RB,Virginia,96.3
856,QB300,5151692,Jake DeHaan,QB,Toledo,96.3
857,QB301,5158972,Landon Duckworth,QB,South Carolina,96.3
858,WR291,4921113,Josh Manning,WR,Kansas State,96.3
859,WR292,5141722,Michael Thomas III,WR,Rutgers,96.3
860,WR293,5125819,Darrell Gill Jr.,WR,Ole Miss,96.2
861,WR294,5152717,Mason Humphrey,WR,North Carolina,96.2
862,RB256,4601283,Trey Cooley,RB,Washington,96.2
863,QB302,4695867,Grant Wilson,QB,Indiana,96.1
864,WR295,5153499,Donnie Cheers,WR,Nevada,96.0
865,QB303,4602923,Jaylen Henderson,QB,Liberty,96.0
866,RB257,5148838,Jamauri McClure,RB,Tulane,96.0
867,WR296,4870965,Taz Reddicks,WR,UNLV,96.0
868,WR297,5219140,Jeremiah Patterson,WR,North Dakota State,96.0
869,WR298,5089182,CJ Nelson,WR,Ball State,96.0
870,TE12,5125012,Ismael Smith Flores,TE,East Carolina,95.8
871,RB258,5225936,Jaden McGill,RB,Western Kentucky,95.8
872,WR299,4870601,Jaylen Bonelli,WR,Arkansas State,95.7
873,TE13,5165154,Mason Mini,TE,California,95.5
874,WR300,5207842,Jalen Cooper,WR,SMU,95.5
875,WR301,4244849,Marcel Williams,WR,Akron,95.4
876,WR302,5158341,Luke Hutchison,WR,Navy,95.4
877,RB259,5172095,Bo Walker,RB,Georgia,95.4
878,WR303,5151405,Jaceon Doss,WR,Nevada,95.4
879,WR304,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,95.4
880,WR305,5084429,Darren Morris,WR,Boise State,95.3
