name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Louis Brown IV,BAY,362,WR155,4896389,WR,0.94,108.4,-33.2
Wondame Davis Jr.,WAKE,363,WR156,5195952,WR,0.89,108.1,-33.5
London Humphreys,UGA,364,WR157,5078453,WR,1.0,108.1,-33.5
Dante Dowdell,UGA,365,RB158,4923252,RB,0.94,107.8,-33.7
Nykahi Davenport,AUB,366,RB159,5184165,RB,0.96,107.7,-33.8
Marcellous Hawkins,VT,367,RB160,5260847,RB,0.95,107.7,-33.8
Cam Pedro,CLT,368,WR158,4880358,WR,0.95,107.8,-33.8
Jeremiah Cobb,AUB,369,RB161,4870642,RB,0.98,107.7,-33.8
Shazz Preston,IU,370,WR159,4685516,WR,1.0,107.7,-33.9
Colin Chase,TEM,371,WR160,5089003,WR,1.0,107.7,-33.9
Ethan Shine,PITT,372,RB162,5169245,RB,0.86,107.5,-34.0
Kenny Johnson,TTU,373,WR161,4923295,WR,0.98,107.4,-34.2
Darian Mensah,MIA,374,QB50,5121169,QB,1.0,218.1,-34.4
Jamari Hawkins,ARK,375,WR162,4917349,WR,1.0,107.0,-34.6
Aidan Chiles,NU,376,QB51,5075805,QB,1.0,217.7,-34.8
Hunter Summers,ARST,377,WR163,5121601,WR,1.0,106.7,-34.9
Ayden Greene,VT,378,WR164,4918417,WR,0.96,106.7,-34.9
Harold Mack,EMU,379,WR165,5211694,WR,0.89,106.7,-34.9
Carlos Del Rio-Wilson,MRSH,380,QB52,4432691,QB,1.0,217.5,-35.0
Adonis McDaniel,ORST,381,WR166,5300309,WR,1.0,106.5,-35.1
Carver Cheeks,UTEP,382,WR167,5168770,WR,1.0,106.2,-35.4
Keith Reynolds,M-OH,383,WR168,5017177,WR,0.95,106.1,-35.5
Ty Clark III,WAKE,384,RB163,5186586,RB,0.96,106.0,-35.5
PJ Martin,USA,385,RB164,5124334,RB,0.99,105.9,-35.6
Duke Watson,UCF,386,RB165,5136049,RB,0.87,105.9,-35.6
Kaleb Brown,UAB,387,WR169,4685283,WR,0.99,105.9,-35.7
Jaquari Lewis,APP,388,RB166,5156152,RB,0.97,105.8,-35.7
La'Vell Wright,PITT,389,RB167,4683234,RB,0.94,105.8,-35.7
Vernell Brown III,FLA,390,WR170,5295811,WR,0.95,105.8,-35.8
Nate Levicki,WMU,391,TE2,5157528,TE,0.98,125.0,-35.8
Miles Coleman,OKST,392,WR171,5149007,WR,0.89,105.7,-35.9
Nathan Hayes,NDSU,393,QB53,5087156,QB,1.0,216.5,-36.0
Tony Diaz,IOWA,394,WR172,5300856,WR,0.91,105.5,-36.1
Noah Rogers,ALA,395,WR173,4870929,WR,0.96,105.4,-36.2
Rodney Fields Jr.,KSU,396,RB168,5125335,RB,0.88,105.2,-36.3
Nitro Tuggle,SC,397,WR174,5130792,WR,0.91,105.3,-36.3
Jaedn Skeete,BC,398,WR175,4871001,WR,0.86,105.2,-36.4
Jordan Washington,MASS,399,RB169,5227849,RB,0.97,104.9,-36.6
Isaiah Horton,TA&M,400,WR176,4685383,WR,0.98,105.0,-36.6
Damian Henderson II,COLO,401,RB170,4918094,RB,0.91,104.8,-36.7
Shane Carr,UK,402,WR177,5224388,WR,0.97,104.8,-36.8
Solomon Beebe,UVA,403,RB171,5219693,RB,0.91,104.4,-37.1
Javon Ross,TLSA,404,WR178,5229589,WR,0.87,104.5,-37.1
Jekail Middlebrook,UVA,405,RB172,5121721,RB,0.95,104.4,-37.1
Taeshaun Lyons,UNLV,406,WR179,4940235,WR,0.97,104.4,-37.2
Jojo Phillips,BYU,407,WR180,5160955,WR,0.95,104.4,-37.2
Makhilyn Young,VAN,408,RB173,4912302,RB,1.0,104.3,-37.2
TJ Lott,TROY,409,WR181,5078105,WR,0.92,104.2,-37.4
Chas Nimrod,AUB,410,WR182,5081367,WR,0.96,104.0,-37.6
AJ Johnson,UAB,411,WR183,5095096,WR,0.9,103.9,-37.7
Josh Manning,KSU,412,WR184,4921113,WR,0.95,103.8,-37.8
Antwan Roberts,ARIZ,413,RB174,4612624,RB,0.94,103.6,-37.9
Quincy Craig,ARIZ,414,RB175,4804879,RB,0.94,103.6,-37.9
TJ Thomas,MINN,415,RB176,5224792,RB,0.93,103.5,-38.0
Ashton Daniels,FSU,416,QB54,4838679,QB,1.0,214.3,-38.2
Viron Ellison Jr.,DEL,417,RB177,5161800,RB,0.98,103.3,-38.2
Kendall Harris,ODU,418,WR185,5153408,WR,0.93,103.3,-38.3
Arnold Barnes III,ISU,419,RB178,5110516,RB,0.95,103.0,-38.5
Alton McCaskill,SHSU,420,RB179,4680018,RB,1.0,103.0,-38.5
David Mbadinga,GASO,421,RB180,5151112,RB,0.95,102.9,-38.6
Josh Hoover,IU,422,QB55,4685401,QB,1.0,213.8,-38.7
Ben Ford,BOIS,423,WR186,4714341,WR,0.94,102.8,-38.8
Trell Harris,OU,424,WR187,4912130,WR,0.97,102.7,-38.9
Jake Thaw,DEL,425,WR188,4690298,WR,0.98,102.6,-39.0
JJ Kohl,FIU,426,QB56,4870883,QB,1.0,213.3,-39.2
AJ Jones,MTSU,427,WR189,5086628,WR,0.99,102.3,-39.3
Larenzo Fenner,CIN,428,WR190,5155062,WR,0.92,102.3,-39.3
Trent Walker,HOU,429,WR191,4879567,WR,0.96,102.3,-39.3
Bryan Jackson II,WIS,430,RB181,5079500,RB,0.97,102.1,-39.4
Darrion Dupree,WIS,431,RB182,5079378,RB,0.94,102.1,-39.4
Karmello English,CCU,432,WR192,4870699,WR,0.96,102.1,-39.5
Jordan Allen,GT,433,WR193,5141362,WR,0.96,102.1,-39.5
Tiger Bachmeier,BYU,434,WR194,4918421,WR,0.94,101.9,-39.7
Owen Sweeney,MRSH,435,WR195,5225343,WR,0.88,101.9,-39.7
TJ Horton,BALL,436,RB183,5077876,RB,0.94,101.6,-39.9
Tay Lanier,CSU,437,WR196,5225416,WR,1.0,101.7,-39.9
Gio Lopez,WAKE,438,QB57,4920227,QB,0.99,212.6,-39.9
Zeon Chriss-Gremillion,TULN,439,QB58,4870518,QB,0.95,212.5,-40.0
Devin McCuin,OSU,440,WR197,5076952,WR,0.97,101.5,-40.1
Ian Duarte,TENN,441,WR198,5158751,WR,0.95,101.2,-40.4
Tommy McIntosh,CMU,442,WR199,4869497,WR,1.0,101.0,-40.6
Jayshon Platt,ILL,443,WR200,4834817,WR,0.96,100.9,-40.7
Austyn Dendy,BGSU,444,RB184,5147347,RB,0.96,100.5,-41.0
A'Marion Peterson,UTSA,445,RB185,4918111,RB,0.94,100.5,-41.0
Alex Perry,ILL,446,WR201,5084133,WR,0.97,100.5,-41.1
Chance Williams,CLT,447,RB186,5089860,RB,1.0,100.4,-41.1
Rodney Harris II,OKST,448,WR202,4819228,WR,0.91,100.2,-41.4
Xavier Brown,UVA,449,RB187,4873442,RB,0.89,100.1,-41.4
Winston Watkins Jr.,LSU,450,WR203,5141697,WR,0.92,100.2,-41.4
Derrick McFall,SMU,451,WR204,5079523,WR,0.89,100.2,-41.4
Brayden Munroe,KENN,452,WR205,5168788,WR,1.0,100.1,-41.5
Kam Mikell,GASO,453,WR206,5079536,WR,0.84,100.0,-41.6
Mekhi Collins,NDSU,454,WR207,4832952,WR,0.97,99.9,-41.7
Ryan Browne,PUR,455,QB59,5104738,QB,1.0,210.8,-41.7
Davion Dozier,NCSU,456,WR208,5080819,WR,0.91,99.7,-41.9
Kaleb Webb,MD,457,WR209,4838556,WR,0.98,99.6,-42.0
Dylan Wade,UCF,458,TE3,4922996,TE,1.0,118.7,-42.1
Ashton Hollins,GASO,459,WR210,4869962,WR,0.91,99.4,-42.2
LaNorris Sellers,SC,460,QB60,4875127,QB,1.0,210.2,-42.3
Ty Mims,UAB,461,WR211,5092470,WR,0.9,99.2,-42.4
Isaiah Dawson,BGSU,462,WR212,5226828,WR,0.79,99.0,-42.6
Marquis Johnson,MSST,463,WR213,5076106,WR,0.92,98.8,-42.8
Bryson Kuzdzal,MICH,464,RB188,5156348,RB,0.89,98.6,-42.9
Max Patterson,DEL,465,WR214,4682748,WR,1.0,98.6,-43.0
Chance Morrow,BUF,466,WR215,4869601,WR,0.91,98.6,-43.0
Owen McCown,UTSA,467,QB61,4775136,QB,1.0,209.5,-43.0
Jaylon Domingeaux,WIS,468,WR216,5154809,WR,0.98,98.5,-43.1
Leland Smith,UCLA,469,WR217,5219086,WR,0.94,98.4,-43.2
Hardley Gilmore IV,UK,470,WR218,5141471,WR,0.93,98.4,-43.2
Ky Wilson,CONN,471,WR219,5300740,WR,0.91,98.3,-43.3
Alberto Mendoza,GT,472,QB62,5191162,QB,0.91,209.2,-43.3
VJ Wilkins,BC,473,WR220,5086051,WR,0.87,98.2,-43.4
Christian Moss,WASH,474,WR221,4709669,WR,0.98,98.2,-43.4
Da'Shawn Martin,UVA,475,WR222,5222394,WR,0.91,98.0,-43.6
Gideon Davidson,CLEM,476,RB189,5141422,RB,0.95,97.9,-43.6
Trech Kekahuna,UNC,477,WR223,5077266,WR,0.94,98.0,-43.6
Kedren Young,ND,478,RB190,5106301,RB,0.83,97.7,-43.8
Mason Heintschel,PITT,479,QB63,5208095,QB,1.0,208.5,-44.0
Jamarion Morrow,TA&M,480,RB191,5141561,RB,0.89,97.5,-44.0
Jyziah Rockwell,WKU,481,WR224,4689118,WR,0.98,97.6,-44.0
Davis Dalton,USM,482,WR225,4869802,WR,0.93,97.5,-44.1
Kameron Courtney,UVA,483,WR226,5147376,WR,0.88,97.5,-44.1
Shamar Porter,CONN,484,WR227,4870959,WR,0.88,97.5,-44.1
Amari Odom,SYR,485,QB64,5153782,QB,0.94,208.4,-44.1
Anthony Woods,UCLA,486,RB192,5083175,RB,0.95,97.3,-44.2
Isaiah Johnson,CIN,487,WR228,5225509,WR,0.88,97.4,-44.2
Noah Kim,EMU,488,QB65,4690158,QB,1.0,208.3,-44.2
TJ Pride,NMSU,489,WR229,5220785,WR,0.91,97.3,-44.3
Jaceon Doss,NEV,490,WR230,5151405,WR,0.92,97.2,-44.4
Robby Washington,CCU,491,WR231,4871022,WR,0.92,96.9,-44.7
Iverson Hooks,ORE,492,WR232,4912286,WR,0.98,96.9,-44.7
Mason King,KENT,493,RB193,4875755,RB,0.87,96.8,-44.7
Tristan Smith,CLEM,494,WR233,5225740,WR,0.96,96.8,-44.8
Noah Grevious,JMU,495,WR234,5225335,WR,0.86,96.7,-44.9
Ben Black,RUTG,496,WR235,5147046,WR,0.87,96.7,-44.9
Javen Nicholas,DUKE,497,WR236,5081131,WR,0.95,96.7,-44.9
Lawayne McCoy,LOU,498,WR237,5086096,WR,0.91,96.6,-45.0
Censere Lee,PITT,499,WR238,5089539,WR,0.91,96.5,-45.1
Eugene Wilson III,LSU,500,WR239,4921154,WR,0.8,96.4,-45.2
Damari Alston,TLSA,501,RB194,4685699,RB,0.87,96.3,-45.2
Larry Simmons,UTAH,502,WR240,4685704,WR,0.97,96.4,-45.2
Terry Bussey,TA&M,503,WR241,5079326,WR,0.99,96.4,-45.2
Jayden Sellers,SC,504,WR242,5179622,WR,0.88,96.4,-45.2
Devin Spencer,ARST,505,RB195,5149058,RB,0.92,96.0,-45.5
Kyan Mason,AKR,506,WR243,5110019,WR,0.92,95.8,-45.8
Davis Bryson,KENN,507,WR244,5083103,WR,0.9,95.8,-45.8
Brandon Inniss,OSU,508,WR245,4870835,WR,0.98,95.7,-45.9
Christian Clark,SC,509,RB196,5127724,RB,0.89,95.5,-46.0
Ethan Vasko,LIB,510,QB66,4832918,QB,1.0,206.4,-46.1
Ja'Cory Thomas,VAN,511,WR246,5295920,WR,0.89,95.2,-46.4
Johnnie Daniels,TULN,512,RB197,5218820,RB,0.94,95.0,-46.5
Mikey Matthews,UCLA,513,WR247,4921306,WR,0.94,95.0,-46.6
Dalton Carnes,UNT,514,WR248,5103852,WR,0.87,95.0,-46.6
AJ Newberry,ORST,515,RB198,4917981,RB,0.98,94.8,-46.7
Wayne Harris,KENT,516,WR249,5147053,WR,0.96,94.9,-46.7
Jalen Moss,ASU,517,WR250,4804883,WR,0.89,94.9,-46.7
Mark Hamper,CAL,518,WR251,5165117,WR,0.85,94.9,-46.7
Lotzeir Brooks,ALA,519,WR252,5141394,WR,0.92,94.8,-46.8
Hudson Clement,ILL,520,WR253,5100582,WR,0.98,94.7,-46.9
Moussa Barry,WKU,521,WR254,5095915,WR,0.97,94.6,-47.0
Taylor Bradshaw,GASO,522,WR255,5123988,WR,0.94,94.6,-47.0
Garrett Oakley,KSU,523,TE4,4804882,TE,1.0,113.7,-47.1
Nick Laboy,DEL,524,WR256,4694404,WR,0.93,94.5,-47.1
Ernest Campbell,COLO,525,WR257,5079370,WR,0.91,94.5,-47.1
Savion Red,SAC,526,RB199,4690811,RB,0.95,94.4,-47.1
David Wells Jr.,TLSA,527,WR258,5157287,WR,0.84,94.2,-47.4
Kenny Odom,USF,528,WR259,5083068,WR,1.0,94.2,-47.4
Brennan Ridley,BGSU,529,WR260,5226453,WR,0.88,94.2,-47.4
Dante Moore,ORE,530,QB67,4870921,QB,1.0,205.1,-47.4
Cam Vaughn,MIA,531,WR261,5150904,WR,0.93,94.1,-47.5
Connor Walendzak,TOL,532,RB200,5078063,RB,0.91,93.9,-47.6
Joshisa Trader,NCSU,533,WR262,5079745,WR,0.87,94.0,-47.6
Blaze Berlowitz,VAN,534,QB68,5121691,QB,0.92,204.8,-47.7
Nyeoti Punni,NDSU,535,RB201,5157399,RB,0.94,93.8,-47.7
Yasin Willis,KU,536,RB202,5079749,RB,0.9,93.7,-47.8
Bisi Owens,PUR,537,WR263,5084408,WR,0.96,93.7,-47.9
Semaj Morgan,UCLA,538,WR264,4899366,WR,0.91,93.7,-47.9
CJ Brown,ARK,539,WR265,5146719,WR,0.94,93.6,-48.0
Aidan Laughery,ILL,540,RB203,4827047,RB,1.0,93.4,-48.1
Jabari Smith Jr.,BALL,541,WR266,5078533,WR,0.93,93.4,-48.2
Jonathan Paylor,NCSU,542,RB204,5079659,RB,0.87,93.2,-48.3
Dru DeShields,KENT,543,QB69,5119841,QB,1.0,204.1,-48.4
Jalen Hale,SMU,544,WR267,4870776,WR,0.87,93.1,-48.5
Brodie Malone-Bradford,NMSU,545,WR268,5207657,WR,0.91,93.0,-48.6
Isaiah Mozee,NEB,546,RB205,5141607,RB,0.98,92.8,-48.7
Braeden Wisloski,JMU,547,WR269,5078227,WR,0.97,92.9,-48.7
Brendan Jenkins,USA,548,WR270,5156183,WR,0.93,92.8,-48.8
Baylin Brooks,WMU,549,WR271,5075962,WR,0.94,92.8,-48.8
Vandrevius Jacobs,MIA,550,WR272,4870842,WR,0.87,92.7,-48.9
Roman Gagliano,MTSU,551,QB70,5194626,QB,0.89,203.5,-49.0
Grayson Tempest,TLSA,552,WR273,5121616,WR,0.86,92.6,-49.0
DeVon Rice,HAW,553,RB206,5079651,RB,0.85,92.5,-49.0
Dylan Gary,KENN,554,WR274,5081089,WR,0.84,92.5,-49.1
Nik McMillan,KU,555,WR275,4869730,WR,0.98,92.4,-49.2
Jamari Person,LIB,556,WR276,5117836,WR,0.93,92.4,-49.2
Jaylon Glover,UNLV,557,RB207,4808744,RB,0.97,92.2,-49.3
Terrez Worthy,MD,558,RB208,5219864,RB,0.93,92.2,-49.3
Kaden Saunders,USM,559,WR277,4685510,WR,0.85,92.3,-49.3
Perry Thompson,MINN,560,WR278,5079743,WR,0.9,92.3,-49.3
Duane Thomas Jr.,UCF,561,WR279,5151048,WR,0.97,92.3,-49.3
Brady Tillman III,FAU,562,RB209,5122155,RB,0.79,92.1,-49.4
Noah Jennings,MINN,563,WR280,5164749,WR,1.0,92.2,-49.4
Luke Hutchison,NAVY,564,WR281,5158341,WR,0.95,92.1,-49.5
Mojo Dortch,TROY,565,WR282,4701593,WR,0.93,92.1,-49.5
Brandon White,KSU,566,WR283,4894839,WR,0.93,92.0,-49.6
Ardell Banks,KENT,567,WR284,5027432,WR,0.97,91.9,-49.7
Isaiah Myers,MOST,568,WR285,5219476,WR,0.92,91.9,-49.7
Grayson O'Bara,UNT,569,WR286,5085503,WR,0.92,91.9,-49.7
Jaivian Thomas,UCLA,570,RB210,5114332,RB,0.88,91.7,-49.8
Cody Jackson,ISU,571,WR287,4875853,WR,0.98,91.8,-49.8
Joseph Himon II,NU,572,RB211,4816307,RB,0.94,91.6,-49.9
Dallas Wilson,FLA,573,WR288,5141723,WR,0.84,91.7,-49.9
Jimmy Calloway,TLSA,574,WR289,4429804,WR,0.87,91.5,-50.1
Raleek Brown,TEX,575,RB212,4685268,RB,0.9,91.4,-50.1
Terrance Carter Jr.,TTU,576,TE5,4867887,TE,0.99,110.5,-50.3
Dennis Palmer,TROY,577,RB213,5229572,RB,0.91,91.1,-50.4
Kam Perry,COLO,578,WR290,4838549,WR,0.96,91.1,-50.5
Donovan Faupel,ARK,579,WR291,5159139,WR,0.97,91.1,-50.5
Marquise Davis,LOU,580,RB214,5141420,RB,0.68,90.9,-50.6
DJ Riles,GAST,581,WR292,4812474,WR,0.93,91.0,-50.6
Kahanu Davis,USU,582,WR293,5153653,WR,0.9,90.9,-50.7
Jaden Greathouse,ND,583,WR294,4870768,WR,0.83,90.9,-50.7
Lamar Sperling,UTEP,584,RB215,5091891,RB,0.79,90.7,-50.8
Tavorus Jones,UTEP,585,RB216,4685418,RB,0.92,90.7,-50.8
Jacquon Gibson,UVA,586,WR295,4900879,WR,0.91,90.7,-50.9
Jayce Freeman,TEM,587,WR296,5087747,WR,0.98,90.7,-50.9
Ayden Williams,MSST,588,WR297,4871088,WR,0.92,90.6,-51.0
Mitch Griffis,ECU,589,QB71,4433829,QB,0.92,201.4,-51.1
Xavier Townsend,PUR,590,WR298,4808767,WR,0.89,90.5,-51.1
Makai Cope,MOST,591,WR299,4602895,WR,0.96,90.4,-51.2
Marcus Calwise Jr.,LT,592,WR300,5224217,WR,0.96,90.4,-51.2
Ja'Carree Kelly,DEL,593,WR301,5153852,WR,0.9,90.4,-51.2
Brandon Tullis,MSU,594,RB217,5150125,RB,0.9,90.1,-51.4
JJ Buchanan,MICH,595,WR302,5214557,WR,0.91,90.2,-51.4
Aidan Mizell,UCLA,596,WR303,4917945,WR,0.82,90.1,-51.5
Tariq Thomas,FRES,597,RB218,5225383,RB,0.88,90.0,-51.5
Maleek Huggins,M-OH,598,WR304,4876642,WR,0.99,90.1,-51.5
Sterling Joseph,FIU,599,RB219,5164324,RB,0.71,90.0,-51.5
Evan Stewart,ORE,600,WR305,4685565,WR,0.78,90.0,-51.6
DeAngelo Irvin Jr.,UNLV,601,WR306,5125768,WR,0.96,90.0,-51.6
Juelz Goff,BOIS,602,RB220,5124975,RB,0.91,89.8,-51.7
Joey Mattord,EMU,603,RB221,5125733,RB,0.96,89.8,-51.7
Brady Anderson,ARMY,604,WR307,5219436,WR,0.89,89.9,-51.7
Ronnel Johnson,JXST,605,WR308,5161162,WR,0.9,89.8,-51.8
Dominic Knicely,CCU,606,RB222,5203477,RB,0.94,89.7,-51.8
Simeon Price,ORE,607,RB223,4684421,RB,0.84,89.7,-51.8
Goldie Lawrence,CCU,608,WR309,5150845,WR,0.89,89.7,-51.9
Mylan Graham,ND,609,WR310,5079444,WR,0.86,89.6,-52.0
Jojo Stone,FIU,610,WR311,5218988,WR,0.88,89.6,-52.0
Maurki James,ODU,611,RB224,5193349,RB,0.9,89.5,-52.0
Scottre Humphrey,UNM,612,RB225,5166161,RB,1.0,89.5,-52.0
Davion Gause,NCSU,613,RB226,5079468,RB,0.92,89.4,-52.1
AJ Green Jr.,WMU,614,RB227,4596437,RB,0.93,89.4,-52.1
Ky Woods,NEV,615,RB228,4833591,RB,0.99,89.0,-52.5
Wilhelm Daal II,DUKE,616,RB229,5094035,RB,0.87,89.0,-52.5
Zycarl Lewis Jr.,TULN,617,WR312,5079501,WR,0.94,89.0,-52.6
Kyri Shoels,UTAH,618,WR313,5220596,WR,0.94,88.9,-52.7
Jeremiah Patterson,NDSU,619,WR314,5219140,WR,0.9,88.9,-52.7
Darius Cannon,JXST,620,WR315,5160197,WR,0.8,88.8,-52.8
Taz Reddicks,UNLV,621,WR316,4870965,WR,0.85,88.8,-52.8
JV Gibson,CIN,622,WR317,5229489,WR,0.85,88.8,-52.8
DJ Taylor,MTSU,623,RB230,5296412,RB,0.84,88.5,-53.0
Deshaun Buchanan,UNM,624,RB231,5165109,RB,0.95,88.4,-53.1
Keenan Jackson,NCSU,625,WR318,5079524,WR,0.88,88.3,-53.3
Jalen Smith,MINN,626,WR319,5144962,WR,0.9,88.2,-53.4
Christian Washington,SDSU,627,RB232,4912275,RB,0.97,87.8,-53.7
Trey'Dez Green,LSU,628,TE6,5079420,TE,0.95,107.0,-53.8
T.Y. Harding,MASS,629,WR320,4909541,WR,0.9,87.8,-53.8
Nahzae Cox,KU,630,WR321,5296407,WR,0.9,87.8,-53.8
Gi'Bran Payne,CIN,631,RB233,4685509,RB,0.84,87.6,-53.9
DJ Allen Jr.,UTSA,632,WR322,4702790,WR,0.94,87.7,-53.9
Lee Beebe Jr.,IU,633,RB234,5091725,RB,0.86,87.6,-53.9
AJ Little,USM,634,WR323,5153318,WR,0.88,87.6,-54.0
CJ Campbell Jr.,DUKE,635,RB235,4873588,RB,0.87,87.5,-54.0
Kyler Kasper,BYU,636,WR324,4870876,WR,0.81,87.6,-54.0
Tama Amisone,SJSU,637,WR325,5296610,WR,0.86,87.5,-54.1
Keegan Holles,CSU,638,RB236,5082253,RB,0.74,87.4,-54.1
Bailey Stockton,FLA,639,WR326,5125593,WR,0.93,87.4,-54.2
Ben Finley,AKR,640,QB72,4431091,QB,1.0,198.3,-54.2
Makai Jackson,LIB,641,WR327,5088336,WR,0.87,87.3,-54.3
Derek Eusebio,ASU,642,WR328,5159831,WR,0.83,87.1,-54.5
Jalen Cooper,SMU,643,WR329,5207842,WR,0.82,87.1,-54.5
Brandon Buckhaulter,ULM,644,WR330,4431516,WR,0.88,86.8,-54.8
Jaziun Patterson,MSU,645,RB237,5081332,RB,0.83,86.7,-54.8
Ju'Juan Johnson,SYR,646,RB238,5079537,RB,0.86,86.7,-54.8
Lloyd Avant,OU,647,RB239,5079298,RB,0.88,86.5,-55.0
QuaRon Adams,CAL,648,WR331,4705557,WR,0.93,86.6,-55.0
Brandon High Jr.,UTSA,649,RB240,5078422,RB,0.93,86.5,-55.0
Tory Blaylock,OU,650,RB241,5141386,RB,0.89,86.5,-55.0
Donnie Cheers,NEV,651,WR332,5153499,WR,0.81,86.4,-55.2
Rashawn Cunningham,LIB,652,WR333,5224354,WR,0.85,86.4,-55.2
RJ Garcia II,FAU,653,WR334,4683543,WR,0.86,86.3,-55.3
Jadon Porter,BAY,654,WR335,5079627,WR,0.81,86.3,-55.3
Owen Dupree,GAST,655,WR336,5175175,WR,0.88,86.2,-55.4
David Eziomume,CLEM,656,RB242,5079438,RB,0.85,86.1,-55.4
Harlem Berry,LSU,657,RB243,5122231,RB,0.88,86.1,-55.4
Tuna Altahir,STAN,658,RB244,4876144,RB,0.95,85.9,-55.6
Tae Meadows,AUB,659,RB245,4880395,RB,0.88,85.9,-55.6
Micah Tease,TLSA,660,WR337,4871069,WR,0.85,86.0,-55.6
Ashten Emory,CAL,661,RB246,5192899,RB,0.94,85.8,-55.7
Jeremy Scott,TCU,662,WR338,5126534,WR,0.83,85.9,-55.7
Carter Vargas,CAL,663,RB247,5148905,RB,0.86,85.8,-55.7
Malik Knight,PITT,664,WR339,5089549,WR,1.0,85.9,-55.7
Quinten Joyner,TTU,665,RB248,4917949,RB,0.84,85.7,-55.8
Jace Wilson,SAC,666,WR340,4833629,WR,0.86,85.7,-55.9
Damien Morgan,NEV,667,WR341,5158756,WR,0.86,85.7,-55.9
Jaylen Poe,GAST,668,RB249,5122043,RB,0.77,85.6,-55.9
Xavier Gayten,MSST,669,RB250,5146781,RB,0.85,85.4,-56.1
Jack Layne,UNM,670,QB73,5083171,QB,1.0,196.4,-56.1
Sam Leavitt,LSU,671,QB74,5078810,QB,0.92,196.3,-56.2
Mason Humphrey,UNC,672,WR342,5152717,WR,0.92,85.3,-56.3
CJ Smith,UAB,673,WR343,4711421,WR,0.89,85.2,-56.4
Horatio Fields,MISS,674,WR344,4711408,WR,0.88,85.2,-56.4
Devaughn Slaughter,KENN,675,WR345,5298816,WR,0.9,85.2,-56.4
Rico Bond,TOL,676,WR346,5225646,WR,0.92,85.1,-56.5
Johntay Cook II,MISS,677,WR347,4870656,WR,0.94,85.0,-56.6
Sevion Morrison,TLSA,678,RB251,4576218,RB,0.85,84.8,-56.7
Marvis Parrish,MSU,679,RB252,5258024,RB,0.92,84.8,-56.7
Vaughn Blue,CMU,680,RB253,5122147,RB,0.9,84.8,-56.7
Jaden McGill,WKU,681,RB254,5225936,RB,0.87,84.8,-56.7
Chris Culliver,MRSH,682,WR348,4899472,WR,0.75,84.9,-56.7
Ajay Allen,WKU,683,RB255,4878394,RB,0.93,84.8,-56.7
Brock Townsend,CMU,684,RB256,5146689,RB,0.94,84.8,-56.7
CJ Nelson,BALL,685,WR349,5089182,WR,0.9,84.7,-56.9
Cyncir Bowers,CONN,686,RB257,5296247,RB,0.87,84.6,-56.9
George Pettaway,JMU,687,RB258,4685494,RB,0.9,84.6,-56.9
Seth Cromwell,JMU,688,RB259,5225435,RB,0.89,84.6,-56.9
Braylen Walker,RICE,689,WR350,4869581,WR,0.92,84.5,-57.1
Miles Williams,UNM,690,WR351,5084027,WR,0.87,84.4,-57.2
Umari Hatcher,SYR,691,WR352,4691315,WR,0.77,84.4,-57.2
Tama Uiliata,HAW,692,WR353,5218881,WR,0.87,84.4,-57.2
Markus Allen,MTSU,693,WR354,4603185,WR,0.91,84.4,-57.2
Marlion Jackson,VT,694,WR355,5092787,WR,0.9,84.4,-57.2
Darren Morris,BOIS,695,WR356,5084429,WR,0.94,84.1,-57.5
Jaylen Jenkins,TXST,696,RB260,4916885,RB,0.98,84.0,-57.5
Sam Mbake,APP,697,WR357,4685469,WR,0.88,84.1,-57.5
Jordan King,CAL,698,WR358,4899704,WR,0.91,84.1,-57.5
KD Daniels,WAKE,699,RB261,5222223,RB,0.79,83.7,-57.8
Quincy Porter,ND,700,WR359,5141613,WR,0.82,83.7,-57.9
Steve Chavez-Soto,UTAH,701,RB262,5296612,RB,0.83,83.5,-58.0
Carson Smith,ARMY,702,RB263,5150326,RB,0.95,83.4,-58.1
Cole Tabb,CIN,703,RB264,5107875,RB,0.85,83.3,-58.2
Corri Milliner,UNT,704,WR360,5125905,WR,0.92,83.3,-58.3
Gavin Thomson,SAC,705,WR361,4574964,WR,0.86,83.3,-58.3
Trae'von Dunbar,USA,706,RB265,5079412,RB,0.8,83.2,-58.3
Darrius Clemons,WSU,707,WR362,4685297,WR,0.82,83.2,-58.4
Caden Knighten,BAY,708,RB266,5295723,RB,0.94,83.1,-58.4
Darrell Gill Jr.,MISS,709,WR363,5125819,WR,0.93,83.1,-58.5
Rodney Gallagher III,ARIZ,710,WR364,4870754,WR,0.92,83.1,-58.5
Jonah Dawson,AF,711,WR365,5238876,WR,0.87,83.0,-58.6
Kalvin Gilbert Jr.,TOL,712,WR366,5298655,WR,0.84,83.0,-58.6
Grady O'Neill,SHSU,713,WR367,5104888,WR,0.92,83.0,-58.6
Ja'Vin Simpkins,UAB,714,RB267,5157261,RB,0.89,82.6,-58.9
Michael Turner,BAY,715,RB268,5295724,RB,0.88,82.5,-59.0
Brinston Williams,MSST,716,RB269,5085233,RB,0.84,82.4,-59.1
Donovan Brown,SDSU,717,WR368,5302266,WR,0.95,82.5,-59.1
Makhi Frazier,MISS,718,RB270,5084286,RB,0.79,82.4,-59.1
Bryce Underwood,MICH,719,QB75,5141741,QB,1.0,193.3,-59.2
