rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
348,TE76,5122018,Jacob Harris,TE,Wisconsin,0.8,55.4,-40.4
349,RB76,5225717,Savion Hart,RB,Georgia State,0.94,147.8,-40.7
350,WR155,5153994,Landon Ellis,WR,UCLA,1.0,107.6,-40.8
351,RB77,5154732,Kirby Vorhees,RB,Washington State,1.0,147.6,-40.9
352,TE77,5098591,Carter Moses,TE,Kansas,0.8,54.7,-41.1
353,WR156,5224790,Isaiah Fuhrmann,WR,Georgia Tech,0.91,107.3,-41.1
354,WR157,5121601,Hunter Summers,WR,Arkansas State,1.0,107.3,-41.1
355,TE78,4683210,Brady Hunt,TE,South Carolina,0.92,54.6,-41.2
356,WR158,5154809,Jaylon Domingeaux,WR,Wisconsin,0.96,107.2,-41.2
357,WR159,5155062,Larenzo Fenner,WR,Cincinnati,0.98,107.1,-41.3
358,TE79,5225330,Cade Callahan,TE,UL Monroe,0.71,54.4,-41.4
359,RB78,5193302,Telly Johnson Jr.,RB,Northern Illinois,1.0,147.0,-41.5
360,TE80,4878109,Hayden Hansen,TE,Oklahoma,0.85,54.0,-41.8
361,WR160,4685290,Tychaun Chapman,WR,Memphis,1.0,106.5,-41.9
362,TE81,5083652,Kai Rios,TE,Michigan State,0.8,53.9,-41.9
363,WR161,4838549,Kam Perry,WR,Colorado,0.93,106.4,-42.0
364,QB44,4870921,Dante Moore,QB,Oregon,1.0,218.2,-42.1
365,WR162,5296438,Tristian Gardner,WR,Coastal Carolina,1.0,106.3,-42.1
366,WR163,4875853,Cody Jackson,WR,Iowa State,0.98,106.2,-42.2
367,RB79,4871053,Hollywood Smothers,RB,Texas,0.92,146.3,-42.2
368,WR164,5300740,Ky Wilson,WR,UConn,0.93,106.2,-42.2
369,QB45,4870799,Nico Iamaleava,QB,UCLA,1.0,218.0,-42.3
370,TE82,4870843,Theo Melin Ohrstrom,TE,SMU,0.86,53.2,-42.6
371,TE83,4921111,TJ Johnson,TE,Memphis,0.68,53.2,-42.6
372,RB80,5079506,Daniel Hill,RB,Alabama,1.0,145.8,-42.7
373,TE84,5086956,Elijah Sessoms,TE,Delaware,0.92,53.1,-42.7
374,WR165,4710843,Jasaiah Gathings,WR,Buffalo,0.98,105.6,-42.8
375,QB46,5087156,Nathan Hayes,QB,North Dakota State,0.97,217.3,-43.0
376,WR166,4869962,Ashton Hollins,WR,Georgia Southern,0.95,105.4,-43.0
377,WR167,5193274,Cade Wolford,WR,Cincinnati,0.88,105.3,-43.1
378,TE85,5156928,Caden Jensen,TE,Louisiana,0.87,52.7,-43.1
379,TE86,4816104,Michael Masunas,TE,Texas,0.81,52.6,-43.2
380,RB81,5082271,Quinton Jackson,RB,Rice,1.0,145.3,-43.2
381,TE87,5121998,Lacota Dippre,TE,Florida,0.78,52.5,-43.3
382,RB82,5086952,Jo Silver,RB,Delaware,1.0,145.1,-43.4
383,QB47,4875127,LaNorris Sellers,QB,South Carolina,1.0,216.9,-43.4
384,WR168,4838527,Josh Dallas,WR,Georgia Southern,1.0,104.9,-43.5
385,WR169,5079492,Micah Hudson,WR,Texas Tech,0.83,104.9,-43.5
386,TE88,5221043,Walker Lyons,TE,BYU,0.87,52.1,-43.7
387,WR170,4726152,JoJo Bermudez,WR,Temple,0.99,104.6,-43.8
388,RB83,5225880,Xai'Shaun Edwards,RB,Missouri,0.92,144.7,-43.8
389,WR171,4940235,Taeshaun Lyons,WR,UNLV,0.96,104.6,-43.8
390,WR172,4685516,Shazz Preston,WR,Indiana,1.0,104.6,-43.8
391,WR173,5205460,Davion Chandler,WR,Indiana,0.84,104.5,-43.9
392,TE89,4816323,Nate Kurisky,TE,Duke,0.97,51.7,-44.1
393,WR174,4685283,Kaleb Brown,WR,UAB,0.98,104.3,-44.1
394,TE90,5296599,Simon Mapa,TE,New Mexico,0.8,51.6,-44.2
395,QB48,5101124,Micah Alejado,QB,Hawai'i,1.0,216.0,-44.3
396,TE91,4871003,Christian Ross,TE,Miami (OH),0.83,51.5,-44.3
397,QB49,5307005,Mason McKenzie,QB,Boston College,0.83,215.9,-44.4
398,TE92,4683417,Miles Campbell,TE,UTSA,0.76,51.3,-44.5
399,TE93,5095138,Trevor Wilson,TE,Buffalo,0.84,51.3,-44.5
400,QB50,5158343,Braxton Woodson,QB,Navy,1.0,215.7,-44.6
401,TE94,4837392,Ty Washington,TE,Notre Dame,0.87,51.2,-44.6
402,WR175,5089003,Colin Chase,WR,Temple,1.0,103.8,-44.6
403,TE95,4698120,Kevin Schaeffer,TE,Florida International,0.74,51.1,-44.7
404,RB84,5160209,Landan Brown,RB,Sam Houston,1.0,143.7,-44.8
405,WR176,5079691,Malcolm Simmons,WR,Texas Tech,0.9,103.5,-44.9
406,WR177,4837269,Omari Hayes,WR,Iowa State,1.0,103.5,-44.9
407,WR178,4690298,Jake Thaw,WR,Delaware,1.0,103.3,-45.1
408,RB85,4685237,Michael Allen,RB,East Carolina,1.0,143.4,-45.1
409,TE96,4432774,Ty Thompson,TE,Tulane,0.82,50.7,-45.1
410,RB86,5110454,James Peoples,RB,Penn State,1.0,143.3,-45.2
411,TE97,5295366,Matt Adcock,TE,Arkansas,0.99,50.6,-45.2
412,WR179,5225646,Rico Bond,WR,Toledo,0.93,103.2,-45.2
413,RB87,5156152,Jaquari Lewis,RB,App State,1.0,143.3,-45.2
414,WR180,5224354,Rashawn Cunningham,WR,Liberty,0.89,103.1,-45.3
415,WR181,4834817,Jayshon Platt,WR,Illinois,0.95,103.0,-45.4
416,WR182,4912067,Chase Sowell,WR,Penn State,1.0,103.0,-45.4
417,TE98,4911906,Kanen Hamlett,TE,East Carolina,0.74,50.3,-45.5
418,TE99,5153377,Brock Chappell,TE,Louisiana,0.94,50.3,-45.5
419,TE100,4685594,Dakota Twitty,TE,Virginia,0.87,50.2,-45.6
420,WR183,5157187,Cameron Bates,WR,Boise State,0.98,102.8,-45.6
421,WR184,4869599,Chrishon McCray,WR,Michigan State,1.0,102.8,-45.6
422,TE101,5141391,DaSaahn Brame,TE,Tennessee,0.68,50.2,-45.6
423,WR185,5222394,Da'Shawn Martin,WR,Virginia,0.95,102.7,-45.7
424,TE102,5024359,Trey Leckner,TE,Washington State,0.83,50.1,-45.7
425,TE103,5080888,Matt Wagner,TE,Boise State,0.96,49.9,-45.9
426,WR186,5160197,Darius Cannon,WR,Jacksonville State,0.82,102.4,-46.0
427,WR187,4869601,Chance Morrow,WR,Buffalo,0.91,102.4,-46.0
428,WR188,5141975,Tanook Hines,WR,USC,1.0,102.3,-46.1
429,WR189,5121666,Kam Shanks,WR,Wake Forest,0.96,102.3,-46.1
430,TE104,4879572,Gabe Milbourn,TE,Oregon State,0.8,49.7,-46.1
431,TE105,5148821,Hunter Andrews,TE,Utah,0.72,49.6,-46.2
432,RB88,4685545,Gavin Sawchuk,RB,Northwestern,1.0,142.3,-46.2
433,RB89,5121607,Ke'Marion Baldwin,RB,Bowling Green,0.92,142.2,-46.3
434,WR190,4685383,Isaiah Horton,WR,Texas A&M,1.0,101.9,-46.5
435,WR191,4918417,Ayden Greene,WR,Virginia Tech,0.97,101.7,-46.7
436,TE106,4921305,Matthew Klopfenstein,TE,Baylor,0.85,49.0,-46.8
437,TE107,4685560,Jaleel Skinner,TE,Louisville,0.87,49.0,-46.8
438,WR192,5226828,Isaiah Dawson,WR,Bowling Green,0.82,101.6,-46.8
439,RB90,5154420,Ahmad Miller,RB,Syracuse,0.92,141.5,-47.0
440,RB91,4917310,Zylan Perry,RB,Cincinnati,1.0,141.5,-47.0
441,TE108,4912040,Jordan Williams,TE,Sacramento State,0.81,48.8,-47.0
442,WR193,5141723,Dallas Wilson,WR,Florida,0.88,101.3,-47.1
443,QB51,4871091,Lunch Winfield,QB,Louisiana,1.0,213.2,-47.1
444,QB52,4881032,Taron Dickens,QB,Northern Illinois,0.92,213.1,-47.2
445,QB53,4801299,Rocco Becht,QB,Penn State,1.0,213.1,-47.2
446,WR194,5229589,Javon Ross,WR,Tulsa,0.9,101.0,-47.4
447,RB92,4689529,Kenji Christian,RB,UConn,1.0,141.1,-47.4
448,TE109,4899484,Andrew Rappleyea,TE,Penn State,0.85,48.4,-47.4
449,WR195,5122006,Landon Sides,WR,East Carolina,1.0,100.9,-47.5
450,WR196,5238876,Jonah Dawson,WR,Air Force,0.93,100.9,-47.5
451,WR197,5153369,Ja'Keith Hamilton,WR,East Carolina,0.91,100.8,-47.6
452,RB93,5126513,Jayden Scott,RB,NC State,1.0,140.8,-47.7
453,WR198,4917349,Jamari Hawkins,WR,Arkansas,1.0,100.7,-47.7
454,WR199,5300309,Adonis McDaniel,WR,Oregon State,1.0,100.6,-47.8
455,TE110,5079462,Kylan Fox,TE,Purdue,0.85,47.9,-47.9
456,TE111,5259971,Zach Atkins,TE,Colorado,0.89,47.9,-47.9
457,WR200,4870635,Anthony Brown-Stephens,WR,Tulane,1.0,100.5,-47.9
458,WR201,5141582,Donovan Olugbode,WR,Missouri,0.93,100.2,-48.2
459,WR202,5158341,Luke Hutchison,WR,Navy,0.95,100.1,-48.3
460,TE112,5079382,Jonathan Echols,TE,Auburn,0.82,47.5,-48.3
461,TE113,5161652,Ja'Ricous Hairston,TE,Virginia Tech,0.8,47.5,-48.3
462,RB94,4899361,Kedrick Reescano,RB,Arizona,1.0,140.2,-48.3
463,WR203,4896389,Louis Brown IV,WR,Baylor,0.95,100.0,-48.4
464,WR204,5075529,Anthony Eager,WR,South Alabama,1.0,100.0,-48.4
465,WR205,5130792,Nitro Tuggle,WR,South Carolina,0.94,99.6,-48.8
466,WR206,5087069,Max Mosey,WR,Rice,1.0,99.6,-48.8
467,TE114,4917338,Connor Vaughn,TE,North Texas,0.83,46.8,-49.0
468,TE115,4871039,Jelani Thurman,TE,North Carolina,0.8,46.8,-49.0
469,TE116,5151193,Marcus Vinson,TE,Florida Atlantic,0.82,46.7,-49.1
470,TE117,4613199,Josh Sterzer,TE,Utah State,0.9,46.7,-49.1
471,TE118,5228015,Reis Kessel,TE,North Dakota State,0.92,46.6,-49.2
472,WR207,4870842,Vandrevius Jacobs,WR,Miami,0.86,99.1,-49.3
473,RB95,5219693,Solomon Beebe,RB,Virginia,0.98,139.1,-49.4
474,TE119,4878788,AJ Johnson,TE,Florida Atlantic,0.78,46.4,-49.4
475,WR208,5296407,Nahzae Cox,WR,Kansas,0.95,98.9,-49.5
476,TE120,4869821,DeCorion Temple,TE,Oregon State,0.75,46.3,-49.5
477,TE121,5125726,CC Ezirim,TE,Western Kentucky,0.84,46.3,-49.5
478,WR209,5017177,Keith Reynolds,WR,Miami (OH),0.98,98.8,-49.6
479,WR210,5120454,Caleb Goodie,WR,Missouri,0.92,98.8,-49.6
480,WR211,5225509,Isaiah Johnson,WR,Cincinnati,0.93,98.7,-49.7
481,WR212,4689118,Jyziah Rockwell,WR,Western Kentucky,0.97,98.7,-49.7
482,TE122,4431009,Hunter Welcing,TE,Ohio State,0.77,46.0,-49.8
483,TE123,5301984,Josiah Thomas,TE,New Mexico State,0.69,45.8,-50.0
484,RB96,5295318,Waymond Jordan,RB,USC,0.96,138.4,-50.1
485,TE124,5220893,Elijah Washington-Baker,TE,Syracuse,0.62,45.7,-50.1
486,TE125,5303826,Evan Chieca,TE,Florida,0.68,45.5,-50.3
487,TE126,4685414,Jake Johnson,TE,Auburn,0.72,45.5,-50.3
488,RB97,4685268,Raleek Brown,RB,Texas,0.97,138.1,-50.4
489,TE127,5158245,Jude James,TE,Missouri,0.65,45.2,-50.6
490,RB98,5159948,Chris Johnson Jr.,RB,Clemson,1.0,137.8,-50.7
491,TE128,5083041,Gerard Bullock Jr.,TE,Kennesaw State,0.93,45.1,-50.7
492,TE129,4876695,Jaden Allen,TE,Central Michigan,0.88,45.0,-50.8
493,TE130,5296040,Elijah Lagg,TE,Pittsburgh,0.88,45.0,-50.8
494,WR213,4876642,Maleek Huggins,WR,Miami (OH),1.0,97.6,-50.8
495,TE131,4870797,Luke Hasz,TE,Ole Miss,0.81,44.9,-50.9
496,WR214,4870929,Noah Rogers,WR,Alabama,0.96,97.5,-50.9
497,WR215,5220596,Kyri Shoels,WR,Utah,0.96,97.4,-51.0
498,WR216,5079370,Ernest Campbell,WR,Colorado,0.89,97.4,-51.0
499,QB54,5153782,Amari Odom,QB,Syracuse,0.88,209.2,-51.1
500,TE132,4819259,Devon Tauaefa,TE,Hawai'i,0.82,44.7,-51.1
501,WR217,5078533,Jabari Smith Jr.,WR,Ball State,0.91,97.3,-51.1
502,TE133,5225868,Gavin Nelson,TE,Sacramento State,0.69,44.6,-51.2
503,QB55,5141741,Bryce Underwood,QB,Michigan,1.0,209.1,-51.2
504,WR218,5078453,London Humphreys,WR,Georgia,1.0,97.1,-51.3
505,WR219,5089545,De'Andre Tamarez,WR,Marshall,1.0,97.1,-51.3
506,TE134,4695195,Jett Carpenter,TE,Texas Tech,0.78,44.5,-51.3
507,TE135,4702556,Arlis Boardingham,TE,Auburn,0.73,44.3,-51.5
508,WR220,5231354,Caden High,WR,Stanford,1.0,96.9,-51.5
509,RB99,4869582,Cam Barfield,RB,Hawai'i,1.0,136.8,-51.7
510,WR221,5149007,Miles Coleman,WR,Oklahoma State,0.98,96.7,-51.7
511,WR222,5086096,Lawayne McCoy,WR,Louisville,0.91,96.7,-51.7
512,WR223,4869802,Davis Dalton,WR,Southern Miss,0.96,96.6,-51.8
513,TE136,5079494,Hogan Hansen,TE,Michigan,0.68,43.9,-51.9
514,WR224,5076106,Marquis Johnson,WR,Mississippi State,0.93,96.5,-51.9
515,TE137,4685157,Blake Smith,TE,Texas State,0.92,43.8,-52.0
516,WR225,4870601,Jaylen Bonelli,WR,Arkansas State,1.0,96.3,-52.1
517,QB56,4685696,Beau Pribula,QB,Virginia,0.99,208.2,-52.1
518,WR226,5301873,Jeremiah Harrison,WR,James Madison,0.92,96.2,-52.2
519,WR227,4900879,Jacquon Gibson,WR,Virginia,0.98,96.1,-52.3
520,WR228,4869497,Tommy McIntosh,WR,Central Michigan,1.0,96.1,-52.3
521,TE138,5146764,Benji Blackburn,TE,Stanford,0.87,43.3,-52.5
522,TE139,5219835,Oscar Hammond,TE,Oklahoma State,0.8,43.2,-52.6
523,WR229,5089549,Malik Knight,WR,Pittsburgh,1.0,95.8,-52.6
524,TE140,5195299,Nick Townsend,TE,Texas,0.79,43.1,-52.7
525,TE141,5150561,Olsen Patt-Henry,TE,Clemson,0.89,43.1,-52.7
526,TE142,5139093,Amir Jackson,TE,Florida,0.8,43.1,-52.7
527,TE143,4695711,Max Whisner,TE,Sam Houston,0.74,43.1,-52.7
528,TE144,5146987,Brandon Young Jr.,TE,UTSA,0.74,43.1,-52.7
529,TE145,5083966,Morgan McPhaul,TE,Oklahoma State,0.87,43.0,-52.8
530,TE146,5075912,George Burhenn,TE,Purdue,0.7,43.0,-52.8
531,TE147,5117848,Evan Dangler,TE,South Florida,0.66,42.9,-52.9
532,WR230,5126534,Jeremy Scott,WR,TCU,0.87,95.4,-53.0
533,TE148,4898018,Josh Sapp,TE,West Virginia,0.88,42.7,-53.1
534,WR231,5153653,Kahanu Davis,WR,Utah State,0.97,95.2,-53.2
535,TE149,5087167,Kaden Zenzen,TE,North Dakota State,0.72,42.6,-53.2
536,WR232,4709669,Christian Moss,WR,Washington,0.95,95.2,-53.2
537,RB100,5083848,Jamar Curtis,RB,Sacramento State,1.0,135.1,-53.4
538,WR233,5148995,Brady Kluse,WR,Memphis,0.99,94.9,-53.5
539,TE150,5142591,Kaleb Edwards,TE,Alabama,0.82,42.3,-53.5
540,RB101,5295930,Trequan Jones,RB,Tulsa,1.0,134.9,-53.6
541,WR234,4685510,Kaden Saunders,WR,Southern Miss,0.91,94.7,-53.7
542,TE151,5222239,Dawson Johnson,TE,Tulane,0.77,42.1,-53.7
543,TE152,5077804,Chico Holt,TE,Stanford,0.74,42.1,-53.7
544,TE153,4688904,Reece Adkins,TE,Massachusetts,0.82,42.1,-53.7
545,TE154,5078812,Antonio Ferguson,TE,UAB,0.8,42.0,-53.8
546,TE155,5087060,Ethan Malafa,TE,Toledo,0.73,41.9,-53.9
547,WR235,5079523,Derrick McFall,WR,SMU,0.94,94.5,-53.9
548,WR236,5083747,Justin Bowick,WR,Oklahoma State,1.0,94.4,-54.0
549,RB102,4432757,Evan Pryor,RB,Florida,0.99,134.4,-54.1
550,RB103,5184165,Nykahi Davenport,RB,Auburn,0.97,134.4,-54.1
551,TE156,5219112,Troy Grizzle,TE,Boise State,0.62,41.6,-54.2
552,TE157,5077877,Justyn Reid,TE,Louisville,0.85,41.6,-54.2
553,WR237,5027432,Ardell Banks,WR,Kent State,1.0,94.2,-54.2
554,WR238,5160955,Jojo Phillips,WR,BYU,0.95,94.1,-54.3
555,WR239,4685469,Sam Mbake,WR,App State,0.9,94.1,-54.3
556,TE158,5222551,Ryder Kusch,TE,Temple,0.73,41.4,-54.4
557,QB57,5084404,Liam O'Brien,QB,Cincinnati,0.89,205.7,-54.6
558,TE159,4917370,Brooks Johnson,TE,Florida Atlantic,0.81,41.1,-54.7
559,WR240,5110019,Kyan Mason,WR,Akron,0.92,93.7,-54.7
560,TE160,5143920,John Rogers,TE,Virginia,0.71,41.0,-54.8
561,TE161,5151966,Jailen Butler,TE,Kansas,0.86,41.0,-54.8
562,RB104,4888886,Kenyon Clay,RB,Arkansas State,1.0,133.7,-54.8
563,RB105,5078005,Abu Sama III,RB,Wisconsin,1.0,133.6,-54.9
564,TE162,5157315,Conner Cravaack,TE,Akron,0.83,40.9,-54.9
565,TE163,5086150,Ryan Schwendeman,TE,Wisconsin,0.75,40.9,-54.9
566,WR241,5080819,Davion Dozier,WR,NC State,0.87,93.5,-54.9
567,TE164,5122106,Jackson Worley,TE,Troy,0.84,40.8,-55.0
568,WR242,5092470,Ty Mims,WR,UAB,0.87,93.4,-55.0
569,WR243,5161162,Ronnel Johnson,WR,Jacksonville State,0.91,93.4,-55.0
570,TE165,5110168,Carter Nelson,TE,Nebraska,0.73,40.8,-55.0
571,TE166,5219497,Leyton Cure,TE,Kansas,0.7,40.8,-55.0
572,TE167,5158838,Marquis Harris,TE,Troy,0.73,40.8,-55.0
573,TE168,5083135,Carson Kent,TE,Pittsburgh,0.86,40.8,-55.0
574,WR244,4838556,Kaleb Webb,WR,Maryland,1.0,93.3,-55.1
575,RB106,5141499,Dierre Hill Jr.,RB,Oregon,0.98,133.3,-55.2
576,TE169,5121893,Tony Livingston,TE,Baylor,0.85,40.5,-55.3
577,TE170,5148628,Logan Brooking,TE,Clemson,0.64,40.5,-55.3
578,TE171,5172608,Hunter Provience,TE,NC State,0.76,40.4,-55.4
579,QB58,5224011,Baylor Hayes,QB,Tulsa,1.0,204.8,-55.5
580,TE172,5151181,Judah Ezinwa,TE,UTEP,0.73,40.3,-55.5
581,WR245,5121616,Grayson Tempest,WR,Tulsa,0.94,92.7,-55.7
582,TE173,5095242,Cyrus Ellison,TE,Coastal Carolina,0.68,40.0,-55.8
583,TE174,5162406,Caleb Ryan,TE,Liberty,0.77,39.9,-55.9
584,TE175,5197034,Malachi Thomas,TE,LSU,0.75,39.9,-55.9
585,WR246,5179622,Jayden Sellers,WR,South Carolina,0.87,92.4,-56.0
586,TE176,4873418,Kaden Helms,TE,Minnesota,0.8,39.8,-56.0
587,RB107,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,1.0,132.4,-56.1
588,RB108,5223119,Owen Allen,RB,Air Force,1.0,132.3,-56.2
589,TE177,5295326,Noah Fox-Flores,TE,UCLA,0.67,39.5,-56.3
590,TE178,4685393,Preston Howard,TE,Maryland,0.8,39.5,-56.3
591,WR247,5095915,Moussa Barry,WR,Western Kentucky,0.98,92.1,-56.3
592,QB59,4869553,Bishop Davenport,QB,South Alabama,1.0,204.0,-56.3
593,TE179,4568237,Matt Smith,TE,Sam Houston,0.66,39.4,-56.4
594,WR248,4870656,Johntay Cook II,WR,Ole Miss,0.93,91.9,-56.5
595,WR249,5298655,Kalvin Gilbert Jr.,WR,Toledo,0.92,91.8,-56.6
596,TE180,4832875,Leon Haughton Jr.,TE,Old Dominion,0.77,39.2,-56.6
597,TE181,4708099,Gus McGee,TE,Charlotte,0.78,39.2,-56.6
598,RB109,4429186,Sam Adams II,RB,Sacramento State,1.0,131.8,-56.7
599,WR250,4682748,Max Patterson,WR,Delaware,0.99,91.6,-56.8
600,TE182,5161233,Preston Kilgore,TE,Southern Miss,0.75,38.9,-56.9
601,QB60,5075805,Aidan Chiles,QB,Northwestern,0.98,203.4,-56.9
602,WR251,5220256,Donte Lee Jr.,WR,Texas Tech,0.91,91.5,-56.9
603,WR252,5100582,Hudson Clement,WR,Illinois,0.97,91.4,-57.0
604,WR253,5219436,Brady Anderson,WR,Army,0.95,91.4,-57.0
605,TE183,4702826,LaKelsey Johnson Jr.,TE,Liberty,0.78,38.8,-57.0
606,TE184,5083249,Fisher Clements,TE,Colorado,0.69,38.8,-57.0
607,TE185,5084910,Josh Phifer,TE,UCLA,0.71,38.7,-57.1
608,WR254,5087747,Jayce Freeman,WR,Temple,1.0,91.3,-57.1
609,WR255,4870965,Taz Reddicks,WR,UNLV,0.84,91.3,-57.1
610,RB110,5142140,Khobie Martin,RB,Indiana,0.97,131.3,-57.2
611,WR256,5125819,Darrell Gill Jr.,WR,Ole Miss,0.96,91.1,-57.3
612,TE186,5295371,Bryce Anderson,TE,UL Monroe,0.74,38.3,-57.5
613,WR257,5147046,Ben Black,WR,Rutgers,0.86,90.9,-57.5
614,WR258,4694404,Nick Laboy,WR,Delaware,0.97,90.9,-57.5
615,WR259,5125593,Bailey Stockton,WR,Florida,0.93,90.9,-57.5
616,TE187,5151791,Jayden O'Rourke,TE,Nevada,0.78,38.2,-57.6
617,TE188,4918419,Lafayette Kaiuway,TE,TCU,0.77,38.1,-57.7
618,TE189,5150333,Parker Poloskey,TE,Army,0.66,38.1,-57.7
619,TE190,5104052,David Alpers III,TE,Jacksonville State,0.63,38.1,-57.7
620,WR260,5086628,AJ Jones,WR,Middle Tennessee,0.95,90.6,-57.8
621,WR261,5141362,Jordan Allen,WR,Georgia Tech,0.96,90.6,-57.8
622,WR262,5147053,Wayne Harris,WR,Kent State,1.0,90.4,-58.0
623,WR263,5153499,Donnie Cheers,WR,Nevada,0.82,90.3,-58.1
624,TE191,5079592,Michael Smith,TE,Ole Miss,0.57,37.7,-58.1
625,TE192,4920164,Sam West,TE,Mississippi State,0.78,37.7,-58.1
626,TE193,5085505,Sean Ward,TE,Ball State,0.67,37.7,-58.1
627,TE194,5142265,Ryan Ward,TE,West Virginia,0.76,37.6,-58.2
628,WR264,5158751,Ian Duarte,WR,Tennessee,0.96,90.1,-58.3
629,QB61,5126468,Will Hammond,QB,Texas Tech,0.94,201.9,-58.4
630,TE195,4882061,Jacob Newell,TE,Toledo,0.8,37.4,-58.4
631,WR265,4685297,Darrius Clemons,WR,Washington State,0.89,89.9,-58.5
632,TE196,5086448,Kamrean Johnson,TE,Wake Forest,0.79,37.3,-58.5
633,TE197,5193264,Kameron Anthony,TE,Rutgers,0.66,37.3,-58.5
634,WR266,5084027,Miles Williams,WR,New Mexico,0.89,89.9,-58.5
635,TE198,5220195,Rod Gibbs,TE,South Alabama,0.74,37.2,-58.6
636,TE199,5152783,Kristian Ingman,TE,Arizona State,0.7,37.1,-58.7
637,WR267,5151405,Jaceon Doss,WR,Nevada,0.91,89.7,-58.7
638,TE200,5082283,Alex Scherle,TE,Ball State,0.54,37.0,-58.8
639,WR268,4827041,Jacob Bostick,WR,San Diego State,0.86,89.3,-59.1
640,TE201,5110569,Anthony Miller,TE,Arizona State,0.7,36.6,-59.2
641,WR269,4244849,Marcel Williams,WR,Akron,0.96,89.1,-59.3
642,TE202,5164346,Linkon Cure,TE,Kansas State,0.74,36.5,-59.3
643,TE203,4920187,Will Anciaux,TE,Kansas State,0.8,36.4,-59.4
644,QB62,5212654,Braden Atkinson,QB,Oregon State,0.93,200.9,-59.4
645,WR270,5081089,Dylan Gary,WR,Kennesaw State,0.91,88.9,-59.5
646,RB111,4871013,Gemari Sands,RB,Florida State,0.94,129.0,-59.5
647,TE204,5125734,Luke McGary,TE,Houston,0.8,36.3,-59.5
648,WR271,5300856,Tony Diaz,WR,Iowa,0.89,88.8,-59.6
649,TE205,5219659,Noah Moeaki,TE,BYU,0.71,36.2,-59.6
650,TE206,4869294,Jake Appleget,TE,Fresno State,0.77,36.2,-59.6
651,TE207,4685366,Benji Gosnell,TE,Virginia Tech,0.81,36.2,-59.6
652,TE208,5079429,Gavin Grover,TE,Cincinnati,0.75,36.1,-59.7
653,TE209,5220133,Sam Lee,TE,Toledo,0.76,36.1,-59.7
654,WR272,5084429,Darren Morris,WR,Boise State,1.0,88.6,-59.8
655,TE210,4879925,Blane Cleaver,TE,Bowling Green,0.83,36.0,-59.8
656,WR273,5156183,Brendan Jenkins,WR,South Alabama,0.99,88.6,-59.8
657,TE211,5264686,Mark Bowman,TE,USC,0.57,36.0,-59.8
658,WR274,5225416,Tay Lanier,WR,Colorado State,1.0,88.5,-59.9
659,TE212,4685289,Keyan Burnett,TE,UNLV,0.79,35.9,-59.9
660,TE213,5141467,Luka Gilbert,TE,Miami,0.7,35.9,-59.9
661,WR275,5077266,Trech Kekahuna,WR,North Carolina,0.91,88.5,-59.9
662,TE214,5146756,Jordan Washington,TE,North Carolina,0.71,35.8,-60.0
663,WR276,5153318,AJ Little,WR,Southern Miss,0.87,88.3,-60.1
664,TE215,4685492,Jack Pedersen,TE,Washington State,0.76,35.6,-60.2
665,WR277,5084408,Bisi Owens,WR,Purdue,1.0,88.2,-60.2
666,TE216,4894451,Brennan Parachek,TE,Michigan State,0.67,35.6,-60.2
667,RB112,5161800,Viron Ellison Jr.,RB,Delaware,1.0,128.2,-60.3
668,WR278,5225335,Noah Grevious,WR,James Madison,0.91,88.1,-60.3
669,WR279,4702790,DJ Allen Jr.,WR,UTSA,0.97,88.0,-60.4
670,WR280,4870699,Karmello English,WR,Coastal Carolina,0.96,88.0,-60.4
671,RB113,4685254,Jabari Bates,RB,San José State,0.98,128.0,-60.5
672,WR281,4812474,DJ Riles,WR,Georgia State,0.94,87.8,-60.6
673,TE217,5236210,Jackson Verdugo,TE,Florida International,0.74,35.2,-60.6
674,TE218,4826637,Henry Boyer,TE,Kentucky,0.75,35.2,-60.6
675,RB114,5147861,Adam Mohammed,RB,California,1.0,127.9,-60.6
676,WR282,5079501,Zycarl Lewis Jr.,WR,Tulane,0.96,87.6,-60.8
677,RB115,5110500,Kevin Riley,RB,Alabama,1.0,127.7,-60.8
678,TE219,4683912,Hunter Herring,TE,Auburn,0.77,34.9,-60.9
679,TE220,4833356,Zach Courtney,TE,Coastal Carolina,0.7,34.9,-60.9
680,WR283,5089539,Censere Lee,WR,Pittsburgh,0.92,87.4,-61.0
681,WR284,5085503,Grayson O'Bara,WR,North Texas,0.99,87.4,-61.0
682,WR285,4921113,Josh Manning,WR,Kansas State,0.89,87.4,-61.0
683,WR286,5147376,Kameron Courtney,WR,Virginia,0.89,87.3,-61.1
684,TE221,4918453,Tanner Lemaster,TE,Eastern Michigan,0.7,34.6,-61.2
685,WR287,5219476,Isaiah Myers,WR,Missouri State,0.94,87.2,-61.2
686,WR288,5151048,Duane Thomas Jr.,WR,UCF,0.93,87.2,-61.2
687,RB116,5154284,Ramone Green Jr.,RB,Missouri State,1.0,127.2,-61.3
688,TE222,5227824,Beau Baker,TE,Washington State,0.55,34.4,-61.4
689,WR289,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,0.91,86.9,-61.5
690,TE223,4715474,Elijah Brown,TE,Kentucky,0.69,34.3,-61.5
691,WR290,5146719,CJ Brown,WR,Arkansas,0.96,86.7,-61.7
