rank,pos_rank,playerId,name,position,team,role,proj_points
393,RB139,5106299,Ca'Lil Valentine,RB,Illinois,1.0,117.3
394,WR100,4923226,Collin Dixon,WR,Illinois,1.0,117.2
395,RB140,4680018,Alton McCaskill,RB,Sam Houston,0.97,117.1
396,QB154,4684003,Tahj Bullock,QB,Colorado State,0.95,117.0
397,QB155,4685495,Alex Orji,QB,UNLV,0.83,116.9
398,QB156,5146670,Alessio Milivojevic,QB,Michigan State,0.78,116.8
399,WR101,5219086,Leland Smith,WR,UCLA,0.98,116.8
400,WR102,5083370,Jacory Barney Jr.,WR,Nebraska,1.0,116.3
401,RB141,5125335,Rodney Fields Jr.,RB,Kansas State,0.91,115.8
402,WR103,5085496,Chauncy Cobb,WR,Arkansas State,1.0,115.6
403,WR104,5152045,Malachi Henry,WR,Cincinnati,1.0,115.6
404,WR105,4592835,Dalton Stroman,WR,App State,1.0,115.3
405,RB142,5084210,Jo'Shon Barbie,RB,Marshall,1.0,115.2
406,WR106,5159360,James Tyre,WR,North Texas,1.0,115.1
407,WR107,5084802,AJ Wilson,WR,UTSA,1.0,115.1
408,QB157,4597499,Mikey Keene,QB,Arizona State,0.7,115.0
409,WR108,4896289,Gavin Freeman,WR,Baylor,1.0,114.9
410,TE3,4922996,Dylan Wade,TE,UCF,1.0,114.8
411,WR109,4912130,Trell Harris,WR,Oklahoma,0.98,114.8
412,WR110,5083068,Kenny Odom,WR,South Florida,1.0,114.8
413,WR111,5078225,Jaron Tibbs,WR,Kansas State,1.0,114.6
414,WR112,4870858,Cayden Lee,WR,Missouri,0.99,114.5
415,WR113,4923295,Kenny Johnson,WR,Texas Tech,0.99,114.5
416,WR114,4880358,Cam Pedro,WR,Charlotte,0.96,114.4
417,WR115,4871001,Jaedn Skeete,WR,Boston College,0.8,114.4
418,WR116,5211694,Harold Mack,WR,Eastern Michigan,0.88,114.3
419,WR117,5084133,Alex Perry,WR,Illinois,0.95,114.3
420,QB158,4685497,Maalik Murphy,QB,Oregon State,0.73,114.1
421,RB143,4875755,Mason King,RB,Kent State,0.93,114.1
422,WR118,5153399,Adjatay Dabbs,WR,Toledo,1.0,114.1
423,RB144,5296378,Clay Thevenin,RB,Rutgers,0.93,114.0
424,WR119,4891198,Tre Spivey,WR,Arizona,1.0,113.9
425,QB159,4870928,Malachi Nelson,QB,Syracuse,0.85,113.7
426,WR120,5300482,Evan James,WR,Iowa,0.92,113.7
427,TE4,4907786,Rocky Beers,TE,Oklahoma,0.95,113.6
428,QB160,4914482,Charlie Mirer,QB,Stanford,0.89,113.6
429,WR121,5127885,Kwazi Gilmer,WR,Nebraska,0.99,113.5
430,RB145,4870955,Samuel Singleton Jr.,RB,Florida State,0.88,113.5
431,WR122,5153408,Kendall Harris,WR,Old Dominion,0.92,113.4
432,RB146,4923252,Dante Dowdell,RB,Georgia,0.99,113.3
433,WR123,5168788,Brayden Munroe,WR,Kennesaw State,1.0,113.3
434,RB147,5146689,Brock Townsend,RB,Central Michigan,0.96,113.1
435,WR124,4430827,Troy Omeire,WR,New Mexico,0.98,113.0
436,WR125,5153074,Carlos Hernandez,WR,Wake Forest,1.0,113.0
437,WR126,5148822,Chris Barnes,WR,Oklahoma State,0.94,112.9
438,RB148,5088888,Torrance Burgess Jr.,RB,Texas State,0.95,112.9
439,QB161,5146575,Graham Knowles,QB,Georgia Tech,0.81,112.8
440,QB162,5151618,Kirk Francis,QB,Texas Tech,0.83,112.7
441,WR127,5228002,Jackson Williams,WR,North Dakota State,1.0,112.6
442,WR128,4870860,DeAndre Moore Jr.,WR,Colorado,1.0,112.5
443,WR129,5079613,Emmett Mosley V,WR,Texas,0.99,112.4
444,RB149,5169245,Ethan Shine,RB,Pittsburgh,0.94,112.3
445,QB163,4918099,Kenny Minchey,QB,Kentucky,0.94,112.3
446,WR130,5193298,Chris Durr Jr.,WR,Maryland,0.96,112.3
447,WR131,5102556,Cataurus Hicks,WR,Pittsburgh,1.0,112.2
448,WR132,4685704,Larry Simmons,WR,Utah,0.96,112.1
449,QB164,5132812,Aaron Philo,QB,Florida,0.9,112.0
450,RB150,4683234,La'Vell Wright,RB,Pittsburgh,0.97,112.0
451,QB165,4682927,Billy Wiles,QB,App State,0.89,111.9
452,WR133,5225343,Owen Sweeney,WR,Marshall,0.88,111.7
453,RB151,5228607,Demon June,RB,North Carolina,0.96,111.6
454,WR134,4870826,Micah Mays Jr.,WR,Florida,0.93,111.5
455,RB152,5192899,Ashten Emory,RB,California,0.9,111.3
456,QB166,4884086,Jalen Macon,QB,Northern Illinois,0.75,111.3
457,WR135,4869603,Cam Pickett,WR,Kansas,1.0,111.2
458,WR136,5078105,TJ Lott,WR,Troy,0.95,111.0
459,RB153,5079419,TJ Engleman Jr.,RB,East Carolina,0.98,111.0
460,WR137,5093837,Chris Hunter,WR,Arizona,1.0,110.8
461,WR138,5150460,John Neider,WR,West Virginia,0.97,110.8
462,RB154,5227400,Travis Terrell Jr.,RB,Purdue,0.84,110.7
463,RB155,5150313,Kanye Udoh,RB,Liberty,1.0,110.7
464,WR139,5295811,Vernell Brown III,WR,Florida,0.95,110.6
465,TE5,5157528,Nate Levicki,TE,Western Michigan,0.97,110.6
466,WR140,5079556,Parker Livingstone,WR,Oklahoma,0.93,110.5
467,WR141,4831976,Javon Tracy,WR,Minnesota,0.99,110.4
468,WR142,4895711,Chris Reed,WR,Sam Houston,1.0,110.4
469,RB156,4685184,Don Chaney,RB,UL Monroe,0.94,110.2
470,QB167,5092275,Ty Dieffenbach,QB,UCLA,0.74,110.2
471,RB157,5300775,Sincere Baines,RB,Western Kentucky,0.96,110.1
472,WR143,5146735,Charlie Becker,WR,Indiana,1.0,110.1
473,WR144,4879567,Trent Walker,WR,Houston,0.98,110.1
474,RB158,4897730,Bam McReynolds,RB,UAB,1.0,110.1
475,WR145,5076952,Devin McCuin,WR,Ohio State,0.97,109.9
476,WR146,5122076,Cole Weaver,WR,Syracuse,1.0,109.7
477,WR147,4832952,Mekhi Collins,WR,North Dakota State,0.99,109.6
478,WR148,5224388,Shane Carr,WR,Kentucky,0.95,109.5
479,WR149,5189530,Joseph Williams,WR,Colorado,0.94,109.3
480,QB168,5079620,Michael Van Buren Jr.,QB,South Florida,0.76,109.3
481,QB169,5220473,Jackson Gutierrez,QB,Navy,0.93,109.2
482,WR150,5221381,Tony Freeman,WR,Washington State,1.0,109.1
483,WR151,5296150,DeAree Rogers,WR,Northern Illinois,1.0,109.0
484,WR152,5079612,Dre'lon Miller,WR,Baylor,0.97,108.9
485,RB159,5260847,Marcellous Hawkins,RB,Virginia Tech,0.99,108.9
486,RB160,4912302,Makhilyn Young,RB,Vanderbilt,1.0,108.8
487,RB161,5224792,TJ Thomas,RB,Minnesota,0.95,108.6
488,WR153,4869694,Langston Lewis,WR,Central Michigan,1.0,108.3
489,QB170,4592532,Billy Edwards Jr.,QB,North Carolina,0.89,108.3
490,WR154,4869730,Nik McMillan,WR,Kansas,0.96,108.3
491,RB162,5122231,Harlem Berry,RB,LSU,0.97,108.2
492,RB163,5079298,Lloyd Avant,RB,Oklahoma,0.91,108.2
493,RB164,5120317,Jordan Lovett,RB,Troy,1.0,108.0
494,TE6,4804882,Garrett Oakley,TE,Kansas State,1.0,107.7
495,RB165,4258419,Hunter Smith,RB,Temple,1.0,107.6
496,RB166,5141560,Ousmane Kromah,RB,Florida State,0.93,107.6
497,WR155,5153994,Landon Ellis,WR,UCLA,1.0,107.6
498,QB171,5077787,Jaxon Smolik,QB,Temple,0.87,107.4
499,WR156,5121601,Hunter Summers,WR,Arkansas State,1.0,107.3
500,WR157,5224790,Isaiah Fuhrmann,WR,Georgia Tech,0.91,107.3
501,WR158,5154809,Jaylon Domingeaux,WR,Wisconsin,0.96,107.2
502,RB167,5226949,David Avit,RB,Arizona State,0.95,107.2
503,WR159,5155062,Larenzo Fenner,WR,Cincinnati,0.98,107.1
504,RB168,4900771,Marquis Gillis,RB,Arizona State,0.95,106.7
505,RB169,5225435,Seth Cromwell,RB,James Madison,0.88,106.5
506,WR160,4685290,Tychaun Chapman,WR,Memphis,1.0,106.5
507,WR161,4838549,Kam Perry,WR,Colorado,0.93,106.4
508,RB170,4612624,Antwan Roberts,RB,Arizona,0.99,106.4
509,WR162,5296438,Tristian Gardner,WR,Coastal Carolina,1.0,106.3
510,WR163,5300740,Ky Wilson,WR,UConn,0.93,106.2
511,WR164,4875853,Cody Jackson,WR,Iowa State,0.98,106.2
512,RB171,5220253,James Jones,RB,New Mexico State,1.0,106.2
513,QB172,5079619,Kalieb Osborne,QB,UConn,0.84,106.0
514,QB173,4915837,Grayson Loftis,QB,Charlotte,0.85,105.8
515,WR165,4710843,Jasaiah Gathings,WR,Buffalo,0.98,105.6
516,RB172,5227849,Jordan Washington,RB,Massachusetts,1.0,105.5
517,WR166,4869962,Ashton Hollins,WR,Georgia Southern,0.95,105.4
518,RB173,5081363,Justin Williams-Thomas,RB,Massachusetts,0.97,105.4
519,WR167,5193274,Cade Wolford,WR,Cincinnati,0.88,105.3
520,QB174,5138131,Deshawn Purdie,QB,Liberty,0.81,105.1
521,RB174,5296612,Steve Chavez-Soto,RB,Utah,0.9,105.1
522,WR168,4838527,Josh Dallas,WR,Georgia Southern,1.0,104.9
523,WR169,5079492,Micah Hudson,WR,Texas Tech,0.83,104.9
524,RB175,5295723,Caden Knighten,RB,Baylor,0.91,104.7
525,WR170,4940235,Taeshaun Lyons,WR,UNLV,0.96,104.6
526,WR171,4685516,Shazz Preston,WR,Indiana,1.0,104.6
527,WR172,4726152,JoJo Bermudez,WR,Temple,0.99,104.6
528,WR173,5205460,Davion Chandler,WR,Indiana,0.84,104.5
529,QB175,5228804,James Laubstein,QB,New Mexico,0.81,104.4
530,RB176,5086378,Diore Hubbard,RB,Wyoming,0.91,104.4
531,WR174,4685283,Kaleb Brown,WR,UAB,0.98,104.3
532,TE7,4867887,Terrance Carter Jr.,TE,Texas Tech,0.99,104.1
533,WR175,5089003,Colin Chase,WR,Temple,1.0,103.8
534,RB177,4869552,Robert Briggs,RB,Southern Miss,0.98,103.8
535,WR176,4837269,Omari Hayes,WR,Iowa State,1.0,103.5
536,RB178,5149058,Devin Spencer,RB,Arkansas State,0.96,103.5
537,WR177,5079691,Malcolm Simmons,WR,Texas Tech,0.9,103.5
538,RB179,5124334,PJ Martin,RB,South Alabama,0.98,103.3
539,WR178,4690298,Jake Thaw,WR,Delaware,1.0,103.3
540,WR179,5225646,Rico Bond,WR,Toledo,0.93,103.2
541,WR180,5224354,Rashawn Cunningham,WR,Liberty,0.89,103.1
542,WR181,4834817,Jayshon Platt,WR,Illinois,0.95,103.0
543,WR182,4912067,Chase Sowell,WR,Penn State,1.0,103.0
544,WR183,4869599,Chrishon McCray,WR,Michigan State,1.0,102.8
545,WR184,5157187,Cameron Bates,WR,Boise State,0.98,102.8
546,WR185,5222394,Da'Shawn Martin,WR,Virginia,0.95,102.7
547,QB176,5079542,Luke Kromenhoek,QB,South Florida,0.76,102.7
548,QB177,5165807,Marcus Stokes,QB,Memphis,0.61,102.5
549,RB180,4804879,Quincy Craig,RB,Arizona,1.0,102.5
550,WR186,4869601,Chance Morrow,WR,Buffalo,0.91,102.4
551,WR187,5160197,Darius Cannon,WR,Jacksonville State,0.82,102.4
552,WR188,5141975,Tanook Hines,WR,USC,1.0,102.3
553,WR189,5121666,Kam Shanks,WR,Wake Forest,0.96,102.3
554,QB178,5156994,Trey Drake,QB,North Dakota State,0.74,102.1
555,WR190,4685383,Isaiah Horton,WR,Texas A&M,1.0,101.9
556,WR191,4918417,Ayden Greene,WR,Virginia Tech,0.97,101.7
557,WR192,5226828,Isaiah Dawson,WR,Bowling Green,0.82,101.6
558,TE8,4870608,Benjamin Brahmer,TE,Penn State,1.0,101.6
559,RB181,5157261,Ja'Vin Simpkins,RB,UAB,0.91,101.4
560,WR193,5141723,Dallas Wilson,WR,Florida,0.88,101.3
561,QB179,5205097,Carter Jones,QB,Nevada,0.83,101.1
562,RB182,4870609,CJ Baxter,RB,Kentucky,0.9,101.0
563,WR194,5229589,Javon Ross,WR,Tulsa,0.9,101.0
564,RB183,5085507,D.J. Crowther,RB,South Florida,0.84,101.0
565,WR195,5238876,Jonah Dawson,WR,Air Force,0.93,100.9
566,RB184,5298748,Nick Herman,RB,James Madison,0.84,100.9
567,WR196,5122006,Landon Sides,WR,East Carolina,1.0,100.9
568,WR197,5153369,Ja'Keith Hamilton,WR,East Carolina,0.91,100.8
569,WR198,4917349,Jamari Hawkins,WR,Arkansas,1.0,100.7
570,WR199,5300309,Adonis McDaniel,WR,Oregon State,1.0,100.6
571,RB185,4608922,Braydon Bennett,RB,Eastern Michigan,1.0,100.6
572,WR200,4870635,Anthony Brown-Stephens,WR,Tulane,1.0,100.5
573,RB186,5220671,Herschel Turner,RB,Nevada,1.0,100.4
574,QB180,5197123,Nate Rogers,QB,UAB,0.8,100.3
575,WR201,5141582,Donovan Olugbode,WR,Missouri,0.93,100.2
576,RB187,4921517,Dawson Pendergrass,RB,Baylor,0.99,100.2
577,TE9,4870683,Ethan Davis,TE,Tennessee,1.0,100.1
578,WR202,5158341,Luke Hutchison,WR,Navy,0.95,100.1
579,WR203,5075529,Anthony Eager,WR,South Alabama,1.0,100.0
580,WR204,4896389,Louis Brown IV,WR,Baylor,0.95,100.0
581,TE10,5080547,Peter Clarke,TE,Temple,0.99,99.8
582,WR205,5087069,Max Mosey,WR,Rice,1.0,99.6
583,RB188,4685418,Tavorus Jones,RB,UTEP,0.95,99.6
584,WR206,5130792,Nitro Tuggle,WR,South Carolina,0.94,99.6
585,QB181,4755664,Nick Evers,QB,Missouri,0.85,99.4
586,RB189,5148838,Jamauri McClure,RB,Tulane,0.95,99.4
587,RB190,5125733,Joey Mattord,RB,Eastern Michigan,1.0,99.3
588,RB191,5258024,Marvis Parrish,RB,Michigan State,0.93,99.1
589,WR207,4870842,Vandrevius Jacobs,WR,Miami,0.86,99.1
590,RB192,4873234,Victor Rosa,RB,Ohio,1.0,99.0
591,WR208,5296407,Nahzae Cox,WR,Kansas,0.95,98.9
592,RB193,5258056,Samuel Harris,RB,Wyoming,0.89,98.9
593,WR209,5120454,Caleb Goodie,WR,Missouri,0.92,98.8
594,WR210,5017177,Keith Reynolds,WR,Miami (OH),0.98,98.8
595,WR211,4689118,Jyziah Rockwell,WR,Western Kentucky,0.97,98.7
596,WR212,5225509,Isaiah Johnson,WR,Cincinnati,0.93,98.7
597,QB182,5152503,Adam Damante,QB,New Mexico State,0.66,98.3
598,QB183,5223112,Kemper Hodges,QB,Air Force,0.9,98.2
599,RB194,4827047,Aidan Laughery,RB,Illinois,1.0,97.9
600,RB195,5294293,Javin Gordon,RB,Tennessee,0.88,97.8
601,WR213,4876642,Maleek Huggins,WR,Miami (OH),1.0,97.6
602,WR214,4870929,Noah Rogers,WR,Alabama,0.96,97.5
603,WR215,5079370,Ernest Campbell,WR,Colorado,0.89,97.4
604,WR216,5220596,Kyri Shoels,WR,Utah,0.96,97.4
605,WR217,5078533,Jabari Smith Jr.,WR,Ball State,0.91,97.3
606,RB196,4880395,Tae Meadows,RB,Auburn,0.87,97.2
607,WR218,5078453,London Humphreys,WR,Georgia,1.0,97.1
608,WR219,5089545,De'Andre Tamarez,WR,Marshall,1.0,97.1
609,RB197,4873442,Xavier Brown,RB,Virginia,0.91,97.0
610,WR220,5231354,Caden High,WR,Stanford,1.0,96.9
611,RB198,5157399,Nyeoti Punni,RB,North Dakota State,0.97,96.7
612,WR221,5149007,Miles Coleman,WR,Oklahoma State,0.98,96.7
613,WR222,5086096,Lawayne McCoy,WR,Louisville,0.91,96.7
614,WR223,4869802,Davis Dalton,WR,Southern Miss,0.96,96.6
615,WR224,5076106,Marquis Johnson,WR,Mississippi State,0.93,96.5
616,RB199,5194306,Ashton Gray,RB,East Carolina,0.99,96.5
617,RB200,4690811,Savion Red,RB,Sacramento State,0.94,96.5
618,RB201,5123048,Jason Patterson,RB,Kentucky,0.98,96.5
619,TE11,5079647,Caleb Odom,TE,Ole Miss,0.99,96.5
620,QB184,5147757,Arrington Maiden,QB,James Madison,0.74,96.3
621,WR225,4870601,Jaylen Bonelli,WR,Arkansas State,1.0,96.3
622,WR226,5301873,Jeremiah Harrison,WR,James Madison,0.92,96.2
623,WR227,4900879,Jacquon Gibson,WR,Virginia,0.98,96.1
624,QB185,5121030,Jeremy Hecklinski,QB,Iowa,0.81,96.1
625,WR228,4869497,Tommy McIntosh,WR,Central Michigan,1.0,96.1
626,QB186,4878681,Davis Warren,QB,Stanford,0.8,95.9
627,QB187,4833597,Brayden Fowler-Nicolosi,QB,Michigan,0.79,95.8
628,WR229,5089549,Malik Knight,WR,Pittsburgh,1.0,95.8
629,TE12,4819226,Brody Foley,TE,Louisville,0.82,95.8
630,RB202,4685269,Jovantae Barnes,RB,Kentucky,1.0,95.6
631,RB203,5225936,Jaden McGill,RB,Western Kentucky,0.98,95.6
632,QB188,4870793,Tad Hudson,QB,NC State,0.71,95.5
633,QB189,5195300,Matt Zollers,QB,Missouri,0.75,95.5
634,QB190,5151339,Anthony Garcia,QB,Utah State,0.91,95.4
635,WR230,5126534,Jeremy Scott,WR,TCU,0.87,95.4
636,WR231,4709669,Christian Moss,WR,Washington,0.95,95.2
637,RB204,5081241,Johnny Martin,RB,Temple,0.92,95.2
638,WR232,5153653,Kahanu Davis,WR,Utah State,0.97,95.2
639,RB205,5301028,JaQuail Smith,RB,Colorado,0.87,95.1
640,WR233,5148995,Brady Kluse,WR,Memphis,0.99,94.9
641,RB206,5078251,Justin Marshall,RB,Liberty,0.95,94.9
642,WR234,4685510,Kaden Saunders,WR,Southern Miss,0.91,94.7
643,WR235,5079523,Derrick McFall,WR,SMU,0.94,94.5
644,RB207,5156348,Bryson Kuzdzal,RB,Michigan,0.91,94.5
645,WR236,5083747,Justin Bowick,WR,Oklahoma State,1.0,94.4
646,RB208,5079500,Bryan Jackson II,RB,Wisconsin,1.0,94.3
647,WR237,5027432,Ardell Banks,WR,Kent State,1.0,94.2
648,WR238,5160955,Jojo Phillips,WR,BYU,0.95,94.1
649,WR239,4685469,Sam Mbake,WR,App State,0.9,94.1
650,RB209,5122155,Brady Tillman III,RB,Florida Atlantic,0.83,93.9
651,WR240,5110019,Kyan Mason,WR,Akron,0.92,93.7
652,RB210,4880964,Terron Kellman,RB,Liberty,0.95,93.5
653,WR241,5080819,Davion Dozier,WR,NC State,0.87,93.5
654,QB191,5075392,Keldric Luster,QB,Ball State,0.74,93.4
655,QB192,5153845,Zach Marker,QB,Florida International,0.81,93.4
656,WR242,5161162,Ronnel Johnson,WR,Jacksonville State,0.91,93.4
657,WR243,5092470,Ty Mims,WR,UAB,0.87,93.4
658,RB211,4698727,Dallan Hayden,RB,Memphis,0.95,93.3
659,WR244,4838556,Kaleb Webb,WR,Maryland,1.0,93.3
660,RB212,4685436,Antonio Martin,RB,Middle Tennessee,1.0,93.2
661,QB193,4819250,AJ Bianco,QB,Nevada,0.86,93.1
662,QB194,5123665,Trey Owens,QB,Arkansas State,0.64,92.9
663,RB213,5136049,Duke Watson,RB,UCF,0.87,92.9
664,WR245,5121616,Grayson Tempest,WR,Tulsa,0.94,92.7
665,RB214,4916885,Jaylen Jenkins,RB,Texas State,0.94,92.7
666,QB195,5126474,Danny O'Neil,QB,Wisconsin,0.69,92.5
667,RB215,5186586,Ty Clark III,RB,Wake Forest,0.99,92.5
668,QB196,5152153,Tyler Mizzell,QB,Ball State,0.59,92.5
669,RB216,5150003,Terrance Shelton Jr.,RB,Buffalo,1.0,92.5
670,WR246,5179622,Jayden Sellers,WR,South Carolina,0.87,92.4
671,RB217,5149563,DJ Butler,RB,Houston,0.97,92.3
672,RB218,5141386,Tory Blaylock,RB,Oklahoma,0.91,92.2
673,WR247,5095915,Moussa Barry,WR,Western Kentucky,0.98,92.1
674,QB197,5141535,Lloyd Jones III,QB,Texas Tech,0.64,92.0
675,WR248,4870656,Johntay Cook II,WR,Ole Miss,0.93,91.9
676,QB198,5086156,Danny Lauter,QB,Syracuse,0.65,91.9
677,WR249,5298655,Kalvin Gilbert Jr.,WR,Toledo,0.92,91.8
678,RB219,5103798,Daelen Alexander,RB,Coastal Carolina,0.85,91.7
679,WR250,4682748,Max Patterson,WR,Delaware,0.99,91.6
680,RB220,5110516,Arnold Barnes III,RB,Iowa State,1.0,91.6
681,WR251,5220256,Donte Lee Jr.,WR,Texas Tech,0.91,91.5
682,WR252,5219436,Brady Anderson,WR,Army,0.95,91.4
683,WR253,5100582,Hudson Clement,WR,Illinois,0.97,91.4
684,WR254,4870965,Taz Reddicks,WR,UNLV,0.84,91.3
685,WR255,5087747,Jayce Freeman,WR,Temple,1.0,91.3
686,WR256,5125819,Darrell Gill Jr.,WR,Ole Miss,0.96,91.1
687,RB221,4816098,Makhi Hughes,RB,Houston,0.93,91.1
688,QB199,4920153,William Watson III,QB,Massachusetts,0.84,91.0
689,WR257,4694404,Nick Laboy,WR,Delaware,0.97,90.9
690,WR258,5147046,Ben Black,WR,Rutgers,0.86,90.9
691,RB222,5094035,Wilhelm Daal II,RB,Duke,0.87,90.9
692,WR259,5125593,Bailey Stockton,WR,Florida,0.93,90.9
693,QB200,5141473,AJ Hill,QB,Arkansas,0.81,90.9
694,QB201,4920158,Brock Glenn,QB,Western Kentucky,0.79,90.8
695,RB223,5079659,Jonathan Paylor,RB,NC State,0.83,90.7
696,WR260,5141362,Jordan Allen,WR,Georgia Tech,0.96,90.6
697,WR261,5086628,AJ Jones,WR,Middle Tennessee,0.95,90.6
698,WR262,5147053,Wayne Harris,WR,Kent State,1.0,90.4
699,RB224,5141561,Jamarion Morrow,RB,Texas A&M,0.95,90.4
700,RB225,5079378,Darrion Dupree,RB,Wisconsin,0.88,90.3
701,WR263,5153499,Donnie Cheers,WR,Nevada,0.82,90.3
702,RB226,5079468,Davion Gause,RB,NC State,0.89,90.2
703,RB227,4912275,Christian Washington,RB,San Diego State,1.0,90.1
704,RB228,5107875,Cole Tabb,RB,Cincinnati,0.86,90.1
705,WR264,5158751,Ian Duarte,WR,Tennessee,0.96,90.1
706,QB202,4685459,Nicco Marchiol,QB,Northwestern,0.59,89.9
707,WR265,4685297,Darrius Clemons,WR,Washington State,0.89,89.9
708,QB203,5145396,Miles O'Neill,QB,North Carolina,0.79,89.9
709,WR266,5084027,Miles Williams,WR,New Mexico,0.89,89.9
710,WR267,5151405,Jaceon Doss,WR,Nevada,0.91,89.7
711,RB229,5086379,Brandon Hood,RB,Southern Miss,0.93,89.6
712,QB204,5148611,Will Wilson,QB,NC State,0.85,89.5
713,RB230,5218961,Fame Ijeboi,RB,Purdue,0.92,89.5
714,QB205,5054036,Jackson Brousseau,QB,California,0.7,89.4
715,RB231,4685699,Damari Alston,RB,Tulsa,0.85,89.4
716,RB232,4871081,Richard Young,RB,Colorado,0.96,89.3
717,WR268,4827041,Jacob Bostick,WR,San Diego State,0.86,89.3
718,TE13,5120299,Patrick Overmyer,TE,Houston,1.0,89.2
719,RB233,4923298,Peyton Jones,RB,Liberty,0.91,89.2
720,RB234,4911914,Andrew Paul,RB,Jacksonville State,0.99,89.2
721,WR269,4244849,Marcel Williams,WR,Akron,0.96,89.1
722,QB206,5085066,Mason Cumbie,QB,Buffalo,0.63,89.1
723,QB207,5193346,Quinn Henicle,QB,Old Dominion,0.87,89.0
724,QB208,5223108,Josh Johnson,QB,Air Force,0.79,89.0
725,RB235,5148905,Carter Vargas,RB,California,0.96,89.0
726,RB236,5096878,DeKalon Taylor,RB,Colorado,0.86,89.0
727,RB237,5220666,Derrick Jameson,RB,UL Monroe,0.78,88.9
728,WR270,5081089,Dylan Gary,WR,Kennesaw State,0.91,88.9
729,RB238,5222671,Jaylin Carter,RB,Memphis,1.0,88.9
730,WR271,5300856,Tony Diaz,WR,Iowa,0.89,88.8
731,WR272,5156183,Brendan Jenkins,WR,South Alabama,0.99,88.6
732,WR273,5084429,Darren Morris,WR,Boise State,1.0,88.6
733,WR274,5225416,Tay Lanier,WR,Colorado State,1.0,88.5
734,WR275,5077266,Trech Kekahuna,WR,North Carolina,0.91,88.5
735,WR276,5153318,AJ Little,WR,Southern Miss,0.87,88.3
736,QB209,5086182,Jack Capaldi,QB,Maryland,0.61,88.3
737,WR277,5084408,Bisi Owens,WR,Purdue,1.0,88.2
738,WR278,5225335,Noah Grevious,WR,James Madison,0.91,88.1
739,RB239,5194659,James McNeil Jr.,RB,Buffalo,0.93,88.1
740,RB240,5151112,David Mbadinga,RB,Georgia Southern,0.98,88.1
741,WR279,4870699,Karmello English,WR,Coastal Carolina,0.96,88.0
742,WR280,4702790,DJ Allen Jr.,WR,UTSA,0.97,88.0
743,TE14,4869728,Jeremiah Hasley,TE,Duke,1.0,88.0
744,RB241,5164324,Sterling Joseph,RB,Florida International,0.74,87.8
745,WR281,4812474,DJ Riles,WR,Georgia State,0.94,87.8
746,RB242,5203477,Dominic Knicely,RB,Coastal Carolina,0.92,87.7
747,WR282,5079501,Zycarl Lewis Jr.,WR,Tulane,0.96,87.6
748,WR283,4921113,Josh Manning,WR,Kansas State,0.89,87.4
749,WR284,5085503,Grayson O'Bara,WR,North Texas,0.99,87.4
750,WR285,5089539,Censere Lee,WR,Pittsburgh,0.92,87.4
751,RB243,4808744,Jaylon Glover,RB,UNLV,1.0,87.4
752,WR286,5147376,Kameron Courtney,WR,Virginia,0.89,87.3
753,TE15,5085509,Chris Corbo,TE,Georgia Tech,0.86,87.3
754,WR287,5151048,Duane Thomas Jr.,WR,UCF,0.93,87.2
755,WR288,5219476,Isaiah Myers,WR,Missouri State,0.94,87.2
756,TE16,4908552,Dorian Thomas,TE,California,0.87,87.1
757,QB210,4685252,Henry Belin IV,QB,Missouri State,0.8,86.9
758,WR289,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,0.91,86.9
759,RB244,4816307,Joseph Himon II,RB,Northwestern,0.93,86.9
760,RB245,5300926,TJ Lester,RB,Marshall,0.8,86.8
761,TE17,4431051,Izayah Cummings,TE,App State,0.99,86.7
762,WR290,5146719,CJ Brown,WR,Arkansas,0.96,86.7
763,WR291,4833629,Jace Wilson,WR,Sacramento State,0.88,86.7
764,WR292,4804883,Jalen Moss,WR,Arizona State,0.92,86.6
765,QB211,5148427,Landyn Locke,QB,Sam Houston,0.8,86.6
766,WR293,4871069,Micah Tease,WR,Tulsa,0.87,86.6
767,RB246,5126539,Jaydon Wright,RB,UL Monroe,0.8,86.5
768,WR294,4819228,Rodney Harris II,WR,Oklahoma State,0.95,86.5
769,RB247,5079364,Kam Davis,RB,Liberty,0.89,86.4
770,WR295,5079519,Jeremiah McClellan,WR,Oregon,0.88,86.0
771,WR296,5141471,Hardley Gilmore IV,WR,Kentucky,0.96,85.7
772,WR297,5214557,JJ Buchanan,WR,Michigan,0.93,85.6
773,WR298,4921306,Mikey Matthews,WR,UCLA,0.94,85.5
774,RB248,5145737,Matt Fuller,RB,South Carolina,0.91,85.4
775,WR299,5219140,Jeremiah Patterson,WR,North Dakota State,0.89,85.4
776,WR300,4685565,Evan Stewart,WR,Oregon,0.83,85.2
777,RB249,4922995,Dijon Stanley,RB,New Mexico State,0.89,85.2
778,QB212,5222591,Jason Wright,QB,Buffalo,0.79,85.2
779,WR301,5164351,Aveion Chenault,WR,Western Michigan,0.98,85.2
780,RB250,5077876,TJ Horton,RB,Ball State,0.96,85.1
781,WR302,5079743,Perry Thompson,WR,Minnesota,0.94,85.0
782,QB213,4592531,Ari Patu,QB,Duke,0.69,85.0
783,WR303,4429804,Jimmy Calloway,WR,Tulsa,0.95,84.9
784,QB214,4618083,Ethan Hampton,QB,Southern Miss,0.92,84.9
785,WR304,4574964,Gavin Thomson,WR,Sacramento State,0.87,84.9
