playerId,name,position,team,proj_points
5085503,Grayson O'Bara,WR,North Texas,103.3
5164331,Girard Pringle Jr.,RB,Miami,103.1
5122006,Landon Sides,WR,East Carolina,103.1
5298816,Devaughn Slaughter,WR,Kennesaw State,103.1
5136049,Duke Watson,RB,UCF,103.0
4837269,Omari Hayes,WR,Iowa State,103.0
5078533,Jabari Smith Jr.,WR,Ball State,103.0
5079536,Kam Mikell,WR,Georgia Southern,103.0
4869603,Cam Pickett,WR,Kansas,102.9
5079537,Ju'Juan Johnson,RB,Syracuse,102.6
5122147,Vaughn Blue,RB,Central Michigan,102.5
5193298,Chris Durr Jr.,WR,Maryland,102.5
5146667,Khristian Martin,QB,Fresno State,102.5
5100582,Hudson Clement,WR,Illinois,102.2
5164730,Autavius Ison,RB,Toledo,102.0
4918417,Ayden Greene,WR,Virginia Tech,102.0
5296150,DeAree Rogers,WR,Northern Illinois,102.0
5093837,Chris Hunter,WR,Arizona,102.0
5157187,Cameron Bates,WR,Boise State,101.9
5186586,Ty Clark III,RB,Wake Forest,101.9
5161892,Xavyion Noland,WR,Oregon State,101.8
4878394,Ajay Allen,RB,Western Kentucky,101.8
5156994,Trey Drake,QB,North Dakota State,101.8
5087069,Max Mosey,WR,Rice,101.8
4258419,Hunter Smith,RB,Temple,101.5
5078105,TJ Lott,WR,Troy,101.4
5220256,Donte Lee Jr.,WR,Texas Tech,101.4
5232049,Raymond Moore III,QB,UTEP,101.3
5079468,Davion Gause,RB,NC State,101.2
4870860,DeAndre Moore Jr.,WR,Colorado,101.1
5184165,Nykahi Davenport,RB,Auburn,101.0
4870842,Vandrevius Jacobs,WR,Miami,100.9
5079717,AJ Surace,QB,Rutgers,100.8
5154420,Ahmad Miller,RB,Syracuse,100.7
4920158,Brock Glenn,QB,Western Kentucky,100.7
4921316,Nolan Ray,RB,Boston College,100.6
5153408,Kendall Harris,WR,Old Dominion,100.6
5148905,Carter Vargas,RB,California,100.6
5089545,De'Andre Tamarez,WR,Marshall,100.6
5125733,Joey Mattord,RB,Eastern Michigan,100.6
4685383,Isaiah Horton,WR,Texas A&M,100.6
4838549,Kam Perry,WR,Colorado,100.6
5079298,Lloyd Avant,RB,Oklahoma,100.5
5075529,Anthony Eager,WR,South Alabama,100.5
4870959,Shamar Porter,WR,UConn,100.4
4685283,Kaleb Brown,WR,UAB,100.4
4900879,Jacquon Gibson,WR,Virginia,100.3
5223112,Kemper Hodges,QB,Air Force,100.2
5158751,Ian Duarte,WR,Tennessee,100.2
5151048,Duane Thomas Jr.,WR,UCF,100.1
5083068,Kenny Odom,WR,South Florida,100.1
5294293,Javin Gordon,RB,Tennessee,100.1
5120456,Kwinten Ives,RB,Nebraska,100.1
5258056,Samuel Harris,RB,Wyoming,100.0
4879567,Trent Walker,WR,Houston,100.0
5121601,Hunter Summers,WR,Arkansas State,100.0
5082407,Connor Barry,QB,Penn State,99.9
5077266,Trech Kekahuna,WR,North Carolina,99.8
4869601,Chance Morrow,WR,Buffalo,99.8
5141975,Tanook Hines,WR,USC,99.8
5081367,Chas Nimrod,WR,Auburn,99.7
4685459,Nicco Marchiol,QB,Northwestern,99.7
5132812,Aaron Philo,QB,Florida,99.6
4870608,Benjamin Brahmer,TE,Penn State,99.5
5150283,John Colvin,QB,Auburn,99.5
5225435,Seth Cromwell,RB,James Madison,99.4
5298655,Kalvin Gilbert Jr.,WR,Toledo,99.4
5110500,Kevin Riley,RB,Alabama,99.4
5081434,Trent Pearman,QB,Clemson,99.4
4685704,Larry Simmons,WR,Utah,99.4
4875125,Max Brown,QB,West Virginia,99.2
5089860,Chance Williams,RB,Charlotte,99.2
4838527,Josh Dallas,WR,Georgia Southern,99.2
4880964,Terron Kellman,RB,Liberty,99.1
5086156,Danny Lauter,QB,Syracuse,99.1
5079771,Isaac Wilson,QB,Colorado,99.1
5150460,John Neider,WR,West Virginia,99.0
5150313,Kanye Udoh,RB,Liberty,99.0
5081363,Justin Williams-Thomas,RB,Massachusetts,98.9
5300856,Tony Diaz,WR,Iowa,98.8
4819228,Rodney Harris II,WR,Oklahoma State,98.8
5141582,Donovan Olugbode,WR,Missouri,98.6
4685699,Damari Alston,RB,Tulsa,98.5
5179622,Jayden Sellers,WR,South Carolina,98.5
5300309,Adonis McDaniel,WR,Oregon State,98.4
5121616,Grayson Tempest,WR,Tulsa,98.4
4680018,Alton McCaskill,RB,Sam Houston,98.4
5228804,James Laubstein,QB,New Mexico,98.4
5078251,Justin Marshall,RB,Liberty,98.2
4896289,Gavin Freeman,WR,Baylor,98.1
4896389,Louis Brown IV,WR,Baylor,98.1
4917349,Jamari Hawkins,WR,Arkansas,98.1
5086096,Lawayne McCoy,WR,Louisville,98.0
4608922,Braydon Bennett,RB,Eastern Michigan,98.0
5295920,Ja'Cory Thomas,WR,Vanderbilt,97.8
5110019,Kyan Mason,WR,Akron,97.8
4920156,Dylan Rizk,QB,Stanford,97.8
4870868,Jayden Limar,RB,Washington,97.8
5079419,TJ Engleman Jr.,RB,East Carolina,97.8
5084133,Alex Perry,WR,Illinois,97.7
4696561,Jacob Conover,QB,Utah State,97.6
4899880,Bennett Meredith,QB,Purdue,97.6
5122231,Harlem Berry,RB,LSU,97.5
5110516,Arnold Barnes III,RB,Iowa State,97.4
5141362,Jordan Allen,WR,Georgia Tech,97.3
4918421,Tiger Bachmeier,WR,BYU,97.3
4726152,JoJo Bermudez,WR,Temple,97.1
5084967,Victor Snow,WR,NC State,97.0
5300775,Sincere Baines,RB,Western Kentucky,96.9
5225383,Tariq Thomas,RB,Fresno State,96.9
4690298,Jake Thaw,WR,Delaware,96.9
5141561,Jamarion Morrow,RB,Texas A&M,96.9
5146753,Shamar Rigby,WR,Wisconsin,96.9
5156348,Bryson Kuzdzal,RB,Michigan,96.8
4922983,Manny Covey,RB,Memphis,96.8
5226453,Brennan Ridley,WR,Bowling Green,96.6
5151060,Cole Ballard,QB,Kansas,96.6
5084286,Makhi Frazier,RB,Ole Miss,96.6
4808767,Xavier Townsend,WR,Purdue,96.5
5095096,AJ Johnson,WR,UAB,96.5
5231354,Caden High,WR,Stanford,96.4
5114332,Jaivian Thomas,RB,UCLA,96.3
4912647,Austin Novosad,QB,Bowling Green,96.3
5153389,Colton Hinton,WR,Coastal Carolina,96.2
5155864,Julian Dugger,QB,Washington State,96.1
4690811,Savion Red,RB,Sacramento State,96.0
5086051,VJ Wilkins,WR,Boston College,95.9
4879824,Callum Wither,QB,Kentucky,95.9
5222223,KD Daniels,RB,Wake Forest,95.8
4711408,Horatio Fields,WR,Ole Miss,95.8
5220596,Kyri Shoels,WR,Utah,95.8
5077500,Luke Duncan,QB,Nevada,95.8
5141471,Hardley Gilmore IV,WR,Kentucky,95.8
5124975,Juelz Goff,RB,Boise State,95.7
5092275,Ty Dieffenbach,QB,UCLA,95.7
4808744,Jaylon Glover,RB,UNLV,95.6
4574964,Gavin Thomson,WR,Sacramento State,95.5
4921517,Dawson Pendergrass,RB,Baylor,95.4
5296378,Clay Thevenin,RB,Rutgers,95.4
4567748,Sam Huard,QB,USC,95.3
4827047,Aidan Laughery,RB,Illinois,95.2
5086379,Brandon Hood,RB,Southern Miss,95.2
5141426,AK Dear,RB,Alabama,95.2
5076106,Marquis Johnson,WR,Mississippi State,95.1
4869694,Langston Lewis,WR,Central Michigan,95.1
4921306,Mikey Matthews,WR,UCLA,95.0
5169245,Ethan Shine,RB,Pittsburgh,95.0
4871022,Robby Washington,WR,Coastal Carolina,94.9
5238020,Brendon Haygood,RB,North Texas,94.9
5328086,Elijah Holmes,QB,Buffalo,94.9
4685436,Antonio Martin,RB,Middle Tennessee,94.8
5120454,Caleb Goodie,WR,Missouri,94.8
5220253,James Jones,RB,New Mexico State,94.8
5160619,Billy Johnson,QB,Wake Forest,94.7
5224217,Marcus Calwise Jr.,WR,Louisiana Tech,94.7
5154413,Isaiah Spencer,WR,Ole Miss,94.5
4838556,Kaleb Webb,WR,Maryland,94.5
5223108,Josh Johnson,QB,Air Force,94.4
4685488,MJ Morris,QB,Texas,94.4
4871081,Richard Young,RB,Colorado,94.3
5088888,Torrance Burgess Jr.,RB,Texas State,94.3
5092470,Ty Mims,WR,UAB,94.3
5146719,CJ Brown,WR,Arkansas,94.3
5017177,Keith Reynolds,WR,Miami (OH),94.2
5085609,TreyShun Hurry,WR,Louisville,94.2
4923252,Dante Dowdell,RB,Georgia,94.2
5122887,Luke Moga,QB,New Mexico,94.1
5207842,Jalen Cooper,WR,SMU,94.1
4685516,Shazz Preston,WR,Indiana,94.0
4804882,Garrett Oakley,TE,Kansas State,94.0
5079501,Zycarl Lewis Jr.,WR,Tulane,94.0
5165117,Mark Hamper,WR,California,94.0
4870713,Rico Flores Jr.,WR,Virginia,94.0
4917981,AJ Newberry,RB,Oregon State,93.8
4689118,Jyziah Rockwell,WR,Western Kentucky,93.8
4911914,Andrew Paul,RB,Jacksonville State,93.8
5079500,Bryan Jackson II,RB,Wisconsin,93.7
5219436,Brady Anderson,WR,Army,93.7
5160955,Jojo Phillips,WR,BYU,93.7
4907786,Rocky Beers,TE,Oklahoma,93.7
4834817,Jayshon Platt,WR,Illinois,93.7
4833629,Jace Wilson,WR,Sacramento State,93.5
4429186,Sam Adams II,RB,Sacramento State,93.5
4804879,Quincy Craig,RB,Arizona,93.4
4899367,Ryan Niblett,RB,Texas,93.3
5077806,Tucker McDonald,QB,UConn,93.2
5079318,Elijah Brown,QB,Washington,93.2
5298748,Nick Herman,RB,James Madison,93.2
5167313,Cornell Hatcher Jr.,RB,Oregon State,93.1
4870699,Karmello English,WR,Coastal Carolina,93.0
5296612,Steve Chavez-Soto,RB,Utah,92.9
4870768,Jaden Greathouse,WR,Notre Dame,92.9
5215310,Chaston Ditta,QB,North Texas,92.8
4870656,Johntay Cook II,WR,Ole Miss,92.8
5089539,Censere Lee,WR,Pittsburgh,92.8
5088336,Makai Jackson,WR,Liberty,92.8
5079299,Jordan Anderson,WR,San José State,92.8
5084772,Hayden Eligon II,WR,Northwestern,92.8
4873588,CJ Campbell Jr.,RB,Duke,92.7
4899472,Chris Culliver,WR,Marshall,92.6
4871040,Creed Whittemore,WR,Utah,92.6
5083103,Davis Bryson,WR,Kennesaw State,92.5
4922995,Dijon Stanley,RB,New Mexico State,92.4
5150125,Brandon Tullis,RB,Michigan State,92.3
5110535,Kyson Brown,RB,Arizona State,92.3
5156152,Jaquari Lewis,RB,App State,92.3
5079749,Yasin Willis,RB,Kansas,92.2
4922988,Jamari Johnson,TE,Oregon,92.2
4870826,Micah Mays Jr.,WR,Florida,92.2
5148838,Jamauri McClure,RB,Tulane,92.2
5079364,Kam Davis,RB,Liberty,92.1
4870929,Noah Rogers,WR,Alabama,92.0
5227018,Mekhi Nelson,RB,Nebraska,91.9
5096878,DeKalon Taylor,RB,Colorado,91.9
4871069,Micah Tease,WR,Tulsa,91.9
5124334,PJ Martin,RB,South Alabama,91.8
4816307,Joseph Himon II,RB,Northwestern,91.8
5147053,Wayne Harris,WR,Kent State,91.8
5141386,Tory Blaylock,RB,Oklahoma,91.8
4683461,Tyson Davis,WR,Virginia,91.7
5229489,JV Gibson,WR,Cincinnati,91.7
5225740,Tristan Smith,WR,Clemson,91.7
4570048,Michael Johnson Jr.,QB,Akron,91.6
5200482,Ed Small,WR,TCU,91.6
5159873,Ben Guthrie,QB,Georgia Tech,91.6
4912275,Christian Washington,RB,San Diego State,91.5
5086378,Diore Hubbard,RB,Wyoming,91.5
5164316,Alex Manske,QB,Penn State,91.4
5161162,Ronnel Johnson,WR,Jacksonville State,91.3
5079410,Jerrick Gibson,RB,Purdue,91.3
5152153,Tyler Mizzell,QB,Ball State,91.3
5079626,Micah Welch,RB,Colorado,91.2
5193346,Quinn Henicle,QB,Old Dominion,91.2
5394415,Khamoni Robinson,QB,Toledo,91.1
5150845,Goldie Lawrence,WR,Coastal Carolina,90.9
5080547,Peter Clarke,TE,Temple,90.8
4870793,Tad Hudson,QB,NC State,90.8
4873234,Victor Rosa,RB,Ohio,90.8
5141607,Isaiah Mozee,RB,Nebraska,90.7
4870835,Brandon Inniss,WR,Ohio State,90.6
5301873,Jeremiah Harrison,WR,James Madison,90.6
4917945,Aidan Mizell,WR,UCLA,90.6
5219289,Boone Lourd,QB,Virginia,90.6
5153369,Ja'Keith Hamilton,WR,East Carolina,90.5
4918111,A'Marion Peterson,RB,UTSA,90.5
4683543,RJ Garcia II,WR,Florida Atlantic,90.5
4701593,Mojo Dortch,WR,Troy,90.5
5081089,Dylan Gary,WR,Kennesaw State,90.5
5079745,Joshisa Trader,WR,NC State,90.5
4685510,Kaden Saunders,WR,Southern Miss,90.4
5219709,Dagan Bruno,QB,Tulane,90.3
5331746,Braeden Fuller,QB,Arkansas,90.2
5141671,Talyn Taylor,WR,Georgia,90.1
5079370,Ernest Campbell,WR,Colorado,90.1
5141394,Lotzeir Brooks,WR,Alabama,90.1
4908552,Dorian Thomas,TE,California,90.0
5151405,Jaceon Doss,WR,Nevada,90.0
4819250,AJ Bianco,QB,Nevada,90.0
5159232,Jawarn Howell,RB,South Carolina,90.0
5300926,TJ Lester,RB,Marshall,89.9
4917949,Quinten Joyner,RB,Texas Tech,89.9
5159139,Donovan Faupel,WR,Arkansas,89.9
4921113,Josh Manning,WR,Kansas State,89.8
5295480,Marcus Beamon,QB,Central Michigan,89.8
5085509,Chris Corbo,TE,Georgia Tech,89.8
4832952,Mekhi Collins,WR,North Dakota State,89.7
5145737,Matt Fuller,RB,South Carolina,89.7
5225343,Owen Sweeney,WR,Marshall,89.6
4916885,Jaylen Jenkins,RB,Texas State,89.6
4869962,Ashton Hollins,WR,Georgia Southern,89.6
4812474,DJ Riles,WR,Georgia State,89.5
5193112,Jalen Dupree,RB,Kansas,89.5
5225416,Tay Lanier,WR,Colorado State,89.4
5147376,Kameron Courtney,WR,Virginia,89.3
4705557,QuaRon Adams,WR,California,89.3
5229572,Dennis Palmer,RB,Troy,89.1
5148427,Landyn Locke,QB,Sam Houston,89.1
4918110,Roderick Robinson II,RB,UAB,89.1
5079326,Terry Bussey,WR,Texas A&M,89.1
5145459,Nate Bennett,QB,Baylor,89.0
4685348,Terrance Gibbs,RB,Georgia Southern,89.0
4685418,Tavorus Jones,RB,UTEP,89.0
4870739,Christian Hamilton,WR,Marshall,89.0
5157399,Nyeoti Punni,RB,North Dakota State,88.9
5103852,Dalton Carnes,WR,North Texas,88.9
4685356,Greg Gaines III,WR,Florida International,88.9
4921292,Isaiah Augustave,RB,South Carolina,88.9
5165154,Mason Mini,TE,California,88.9
5125335,Rodney Fields Jr.,RB,Kansas State,88.8
4685494,George Pettaway,RB,James Madison,88.8
5150582,Salahadin Allah,RB,Iowa State,88.7
4576218,Sevion Morrison,RB,Tulsa,88.7
5296412,DJ Taylor,RB,Middle Tennessee,88.6
5159831,Derek Eusebio,WR,Arizona State,88.6
4875853,Cody Jackson,WR,Iowa State,88.5
4876144,Tuna Altahir,RB,Stanford,88.3
5121664,Kyle McNeal,WR,Florida International,88.3
5218820,Johnnie Daniels,RB,Tulane,88.1
4870601,Jaylen Bonelli,WR,Arkansas State,88.1
5141473,AJ Hill,QB,Arkansas,88.0
5079374,Ny Carr,WR,Wake Forest,88.0
5295923,TJ Johnson,WR,Old Dominion,88.0
4912302,Makhilyn Young,RB,Vanderbilt,87.9
5147046,Ben Black,WR,Rutgers,87.9
4714300,Holden Geriner,QB,Pittsburgh,87.9
5158948,Jared Curtis,QB,Vanderbilt,87.8
5103798,Daelen Alexander,RB,Coastal Carolina,87.8
4587722,Troy Stellato,WR,UNLV,87.8
5122043,Jaylen Poe,RB,Georgia State,87.7
5081241,Johnny Martin,RB,Temple,87.6
5117836,Jamari Person,WR,Liberty,87.6
5089182,CJ Nelson,WR,Ball State,87.6
5193274,Cade Wolford,WR,Cincinnati,87.5
5300740,Ky Wilson,WR,UConn,87.5
5095915,Moussa Barry,WR,Western Kentucky,87.4
5141535,Lloyd Jones III,QB,Texas Tech,87.4
4695341,Izaiah Hartrup,WR,Ole Miss,87.4
5224354,Rashawn Cunningham,WR,Liberty,87.4
5086628,AJ Jones,WR,Middle Tennessee,87.4
5107875,Cole Tabb,RB,Cincinnati,87.3
5220425,DJ Bailey,QB,Sam Houston,87.3
5084429,Darren Morris,WR,Boise State,87.2
4870683,Ethan Davis,TE,Tennessee,87.2
5084408,Bisi Owens,WR,Purdue,87.1
5193492,Ryan Boe,QB,Northwestern,87.1
4923298,Peyton Jones,RB,Liberty,87.0
4691315,Umari Hatcher,WR,Syracuse,87.0
5110100,Judd Anderson,QB,Miami,87.0
4612624,Antwan Roberts,RB,Arizona,86.9
5123988,Taylor Bradshaw,WR,Georgia Southern,86.9
4876642,Maleek Huggins,WR,Miami (OH),86.8
5120299,Patrick Overmyer,TE,Houston,86.7
5081131,Javen Nicholas,WR,Duke,86.7
5085830,Rahkeem Smith,WR,Georgia Tech,86.6
5079743,Perry Thompson,WR,Minnesota,86.6
5158756,Damien Morgan,WR,Nevada,86.6
5141722,Michael Thomas III,WR,Rutgers,86.5
5155000,Jer'Michael Carter,WR,Oklahoma,86.5
5079736,Alex Taylor,WR,Georgia Southern,86.3
4871088,Ayden Williams,WR,Mississippi State,86.3
5194663,Cameron Pettaway,RB,Iowa State,86.2
5207657,Brodie Malone-Bradford,WR,New Mexico State,86.2
5141723,Dallas Wilson,WR,Florida,86.1
5197123,Nate Rogers,QB,UAB,86.1
5151112,David Mbadinga,RB,Georgia Southern,86.0
5163532,Dominiq Ponder,QB,Colorado,85.9
5079714,Rico Scott,WR,Alabama,85.8
4877714,Jaden Smith,WR,UTEP,85.8
4899704,Jordan King,WR,California,85.8
5164333,Brennen Ward,QB,Kentucky,85.7
4736246,Jacob Knuth,QB,Kansas State,85.7
5149563,DJ Butler,RB,Houston,85.7
4699866,Nic Anderson,WR,Kentucky,85.6
5125768,DeAngelo Irvin Jr.,WR,UNLV,85.6
5122401,Darius Curry,QB,Colorado State,85.6
5087747,Jayce Freeman,WR,Temple,85.5
5153653,Kahanu Davis,WR,Utah State,85.4
5081332,Jaziun Patterson,RB,Michigan State,85.4
5219476,Isaiah Myers,WR,Missouri State,85.3
4685695,Sam Brown V,RB,Temple,85.3
5089549,Malik Knight,WR,Pittsburgh,85.3
5226550,Khristian Lando,RB,Jacksonville State,85.3
4870927,Bryson Rodgers,WR,South Florida,85.3
5141571,George MacIntyre,QB,Tennessee,85.3
4879192,Jonah Burton,WR,Duke,85.1
4883119,David Pantelis,WR,Stanford,85.1
5087930,Jamill Williams,WR,Jacksonville State,85.1
5078110,Noah Vaughn,RB,Virginia,85.1
5078227,Braeden Wisloski,WR,James Madison,84.9
5079438,David Eziomume,RB,Clemson,84.9
4685509,Gi'Bran Payne,RB,Cincinnati,84.9
5104212,Jaren Hamilton,WR,Arizona State,84.9
5092787,Marlion Jackson,WR,Virginia Tech,84.9
4909541,T.Y. Harding,WR,Massachusetts,84.7
4702560,Grant Page,WR,Southern Miss,84.6
5106301,Kedren Young,RB,Notre Dame,84.6
5218891,Mario Sanders,WR,Southern Miss,84.6
5203477,Dominic Knicely,RB,Coastal Carolina,84.5
5218988,Jojo Stone,WR,Florida International,84.5
5227849,Jordan Washington,RB,Massachusetts,84.5
5150692,Wyatt Bohm,QB,Iowa State,84.5
4602923,Jaylen Henderson,QB,Liberty,84.5
5150003,Terrance Shelton Jr.,RB,Buffalo,84.4
5175175,Owen Dupree,WR,Georgia State,84.4
5156183,Brendan Jenkins,WR,South Alabama,84.4
4912286,Iverson Hooks,WR,Oregon,84.3
5152029,Tre Guerra,QB,Coastal Carolina,84.3
4917947,Malachi Coleman,WR,Wisconsin,84.3
5079535,Zion Kearney,WR,Wisconsin,84.2
4869581,Braylen Walker,WR,Rice,84.2
4900640,Kyle Parker,WR,Ohio State,84.1
5121030,Jeremy Hecklinski,QB,Iowa,84.1
5225646,Rico Bond,WR,Toledo,84.0
4870876,Kyler Kasper,WR,BYU,83.9
4870776,Jalen Hale,WR,SMU,83.9
5150681,Cade Osterman,WR,North Dakota State,83.8
5238876,Jonah Dawson,WR,Air Force,83.8
5164324,Sterling Joseph,RB,Florida International,83.7
4882122,Sterling Berkhalter,WR,Texas,83.6
5152717,Mason Humphrey,WR,North Carolina,83.6
5079632,Noreel White,WR,Troy,83.6
5221416,Rocco Rainone,QB,Rutgers,83.5
5301028,JaQuail Smith,RB,Colorado,83.5
5260691,Rodney Bullard Jr.,WR,Michigan State,83.4
5225335,Noah Grevious,WR,James Madison,83.4
5082548,A.J. Turner,RB,Minnesota,83.4
5079699,Corey Smith,RB,Toledo,83.2
5127724,Christian Clark,RB,South Carolina,83.2
4875583,Reis Stocksdale,WR,Temple,83.2
4685469,Sam Mbake,WR,App State,83.2
4685476,Tobias Merriweather,WR,Utah,83.1
5079659,Jonathan Paylor,RB,NC State,83.0
5220671,Herschel Turner,RB,Nevada,83.0
5218650,Jeremy St-Hilaire,QB,Arkansas State,82.9
5215011,J.P. Powell,RB,Georgia Tech,82.9
4702790,DJ Allen Jr.,WR,UTSA,82.8
5147191,Javon Rogers,WR,Kennesaw State,82.8
5194659,James McNeil Jr.,RB,Buffalo,82.8
5138293,Reece Vander Zee,WR,Iowa,82.8
5296163,Brady Jones,QB,Oregon State,82.8
5054036,Jackson Brousseau,QB,California,82.8
5150418,KK Smith,WR,Michigan State,82.8
5296067,Teddy Hoffmann,WR,NC State,82.7
4696273,Tim Conerly,WR,Sacramento State,82.6
5224505,Tre Page III,RB,Oklahoma State,82.5
4869730,Nik McMillan,WR,Kansas,82.5
5146781,Xavier Gayten,RB,Mississippi State,82.5
4685601,Armani Winfield,WR,South Florida,82.5
4429804,Jimmy Calloway,WR,Tulsa,82.4
4869497,Tommy McIntosh,WR,Central Michigan,82.3
5125819,Darrell Gill Jr.,WR,Ole Miss,82.3
4685297,Darrius Clemons,WR,Washington State,82.2
5214557,JJ Buchanan,WR,Michigan,82.1
5145789,Cole Geer,QB,Virginia,82.1
5152796,Onterrio Smith Jr.,WR,Sacramento State,82.1
5079339,Jayden Bradford,QB,South Florida,81.9
4871148,Jaylin Lucas,RB,Tulane,81.9
5161679,Will Kocher,QB,Cincinnati,81.9
4869728,Jeremiah Hasley,TE,Duke,81.9
4917119,Devin Alves,WR,Hawai'i,81.9
5226828,Isaiah Dawson,WR,Bowling Green,81.8
5219864,Terrez Worthy,RB,Maryland,81.8
5079412,Trae'von Dunbar,RB,South Alabama,81.7
4710860,Oran Singleton Jr.,WR,Tulsa,81.7
4827041,Jacob Bostick,WR,San Diego State,81.6
4812374,Terrell Crosby Jr.,WR,Toledo,81.6
5077876,TJ Horton,RB,Ball State,81.6
4899366,Semaj Morgan,WR,UCLA,81.6
5144313,Michael Merdinger,QB,Minnesota,81.5
5079531,Jake Merklinger,QB,UConn,81.5
5079420,Trey'Dez Green,TE,LSU,81.5
5079475,Micah Gilbert,WR,Notre Dame,81.5
5148611,Will Wilson,QB,NC State,81.5
5094040,Brogan McCaughey,QB,Eastern Michigan,81.5
4682748,Max Patterson,WR,Delaware,81.5
4920135,Kalib Hicks,RB,Western Kentucky,81.4
5075962,Baylin Brooks,WR,Western Michigan,81.4
5157528,Nate Levicki,TE,Western Michigan,81.4
5214410,Jasper Parker,RB,Arkansas,81.4
5138131,Deshawn Purdie,QB,Liberty,81.3
5158127,Landon Graves,QB,UL Monroe,81.3
5154809,Jaylon Domingeaux,WR,Wisconsin,81.3
5146757,Zacharyus Williams,WR,USC,81.2
4709669,Christian Moss,WR,Washington,81.2
5104888,Grady O'Neill,WR,Sam Houston,81.2
4685697,Zion Turner,QB,Marshall,81.1
5146575,Graham Knowles,QB,Georgia Tech,81.1
4918094,Damian Henderson II,RB,Colorado,81.0
4432721,Dino Kaliakmanis,WR,Rutgers,81.0
4922987,Takye Heath,WR,Virginia Tech,81.0
5138132,Corey Smith,WR,Purdue,80.9
5214401,Jon Denman,RB,TCU,80.9
5225792,Alijah Cason,WR,Sam Houston,80.9
5101621,Brandon Ramirez,RB,Fresno State,80.8
4870754,Rodney Gallagher III,WR,Arizona,80.8
5092410,Dorian Fleming,TE,Maryland,80.7
4837391,Maurice Turner,RB,Tulane,80.7
5160003,Tyran Warren,WR,NC State,80.5
5126471,Daniel Kaelin,QB,Nebraska,80.5
5217700,Giovanni Richardson,WR,Arizona,80.4
4711421,CJ Smith,WR,UAB,80.4
5087160,John Gores,WR,North Dakota State,80.3
4379471,Tyler Brown,WR,Clemson,80.3
4870802,Sedrick Irvin,RB,Stanford,80.2
4870844,Andy Jean,WR,North Texas,80.2
5295969,Brady Hart,QB,Texas A&M,80.2
5146722,Devonte Lyons,RB,Florida International,80.2
5301163,Refeno Vangates,WR,Liberty,80.1
5079591,Jordan Lyle,RB,Miami,80.1
5081966,Colin Page,RB,North Texas,80.0
5146743,Kezion Dia-Johnson,WR,Massachusetts,80.0
5151111,Jamarian Samuel,RB,Georgia Southern,79.9
5296247,Cyncir Bowers,RB,UConn,79.9
4912135,Justius Lowe,WR,San Diego State,79.9
5168278,Joe Borchers,QB,Miami,79.9
5078160,Richie Anderson,TE,Texas A&M,79.9
5079627,Jadon Porter,WR,Baylor,79.9
5087240,Eddie Kasper,WR,Illinois,79.8
4431516,Brandon Buckhaulter,WR,UL Monroe,79.7
5203476,Daniel Bray,RB,Utah,79.6
4919037,Sergio Snider,RB,Louisiana Tech,79.6
5193349,Maurki James,RB,Old Dominion,79.6
4870912,Traylon Ray,WR,Ole Miss,79.5
5219416,Nehemiah Vann,QB,Army,79.5
5195409,Bryson Jones,WR,Texas Tech,79.5
5157410,Charly Mullaly,WR,South Carolina,79.4
4870770,Ray Ray Joseph Jr.,WR,East Carolina,79.4
4685517,Talyn Shettron,WR,Louisiana Tech,79.4
4602895,Makai Cope,WR,Missouri State,79.2
5153852,Ja'Carree Kelly,WR,Delaware,79.1
5155039,Aidan Warner,QB,Florida,79.1
4603185,Markus Allen,WR,Middle Tennessee,79.0
4685464,Tyler Morris,WR,Indiana,79.0
4879999,Maguire Anderson,WR,Florida International,79.0
4832792,Major Everhart,WR,TCU,78.9
4703030,Jaiven Plummer,WR,Georgia Tech,78.9
5079524,Keenan Jackson,WR,NC State,78.9
5079647,Caleb Odom,TE,Ole Miss,78.8
5160730,Max Cutforth,QB,Boise State,78.7
5301576,Kamari Maxwell,WR,Sam Houston,78.7
5296430,Landon Collins,WR,Middle Tennessee,78.7
5079759,Jelani Watkins,WR,Arkansas,78.7
5083748,Cam Thompson,WR,Northern Illinois,78.5
4694404,Nick Laboy,WR,Delaware,78.4
5078422,Brandon High Jr.,RB,UTSA,78.4
5219089,Antonio Harris,RB,Purdue,78.3
5079561,Dwight Phillips Jr.,RB,Georgia,78.3
4870951,Jaquaize Pettaway,WR,East Carolina,78.3
4840118,Tucker Holloway,WR,Florida Atlantic,78.3
5027432,Ardell Banks,WR,Kent State,78.2
5294137,DJ Miller,WR,Kentucky,78.2
4869341,Cade Yacamelli,RB,Miami (OH),78.2
5228761,Max Rodarte,WR,Ohio,78.1
5296407,Nahzae Cox,WR,Kansas,78.0
4920162,Seth Davis,RB,Tulsa,78.0
4685364,Andre Greene Jr.,WR,Georgia Southern,78.0
4877014,Nana Burris,WR,Arkansas State,78.0
5084704,Patrick Clacks III,WR,Buffalo,77.9
5226511,Gary Givens III,WR,Nevada,77.9
5161386,Cody Hall,WR,San José State,77.9
5164351,Aveion Chenault,WR,Western Michigan,77.9
4870941,Cameron Seldon,WR,South Florida,77.9
5164749,Noah Jennings,WR,Minnesota,77.9
5125301,Carson Cruver,QB,Kentucky,77.8
