rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
348,RB153,5079419,TJ Engleman Jr.,RB,East Carolina,0.98,109.1,-32.4
349,RB154,5194306,Ashton Gray,RB,East Carolina,1.0,109.1,-32.4
350,WR146,4870850,Omarion Miller,WR,Arizona State,1.0,109.1,-32.5
351,RB155,4869552,Robert Briggs,RB,Southern Miss,0.97,109.0,-32.5
352,WR147,5148995,Brady Kluse,WR,Memphis,0.98,109.1,-32.5
353,WR148,5231354,Caden High,WR,Stanford,0.97,109.1,-32.5
354,WR149,4921110,Chase Hendricks,WR,California,1.0,109.0,-32.6
355,RB156,5194659,James McNeil Jr.,RB,Buffalo,0.95,108.9,-32.6
356,RB157,5079589,Braylen Russell,RB,Arkansas,0.93,108.8,-32.7
357,WR150,4685356,Greg Gaines III,WR,Florida International,1.0,108.8,-32.8
358,WR151,5079492,Micah Hudson,WR,Texas Tech,0.8,108.7,-32.9
359,WR152,5193298,Chris Durr Jr.,WR,Maryland,0.97,108.6,-33.0
360,WR153,5120454,Caleb Goodie,WR,Missouri,0.97,108.5,-33.1
361,WR154,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,0.97,108.4,-33.2
362,WR155,4896389,Louis Brown IV,WR,Baylor,0.94,108.4,-33.2
363,WR156,5195952,Wondame Davis Jr.,WR,Wake Forest,0.89,108.1,-33.5
364,WR157,5078453,London Humphreys,WR,Georgia,1.0,108.1,-33.5
365,RB158,4923252,Dante Dowdell,RB,Georgia,0.94,107.8,-33.7
366,WR158,4880358,Cam Pedro,WR,Charlotte,0.95,107.8,-33.8
367,RB159,5184165,Nykahi Davenport,RB,Auburn,0.96,107.7,-33.8
368,RB160,5260847,Marcellous Hawkins,RB,Virginia Tech,0.95,107.7,-33.8
369,RB161,4870642,Jeremiah Cobb,RB,Auburn,0.98,107.7,-33.8
370,WR159,4685516,Shazz Preston,WR,Indiana,1.0,107.7,-33.9
371,WR160,5089003,Colin Chase,WR,Temple,1.0,107.7,-33.9
372,RB162,5169245,Ethan Shine,RB,Pittsburgh,0.86,107.5,-34.0
373,WR161,4923295,Kenny Johnson,WR,Texas Tech,0.98,107.4,-34.2
374,QB50,5121169,Darian Mensah,QB,Miami,1.0,218.1,-34.4
375,WR162,4917349,Jamari Hawkins,WR,Arkansas,1.0,107.0,-34.6
376,QB51,5075805,Aidan Chiles,QB,Northwestern,1.0,217.7,-34.8
377,WR163,4918417,Ayden Greene,WR,Virginia Tech,0.96,106.7,-34.9
378,WR164,5211694,Harold Mack,WR,Eastern Michigan,0.89,106.7,-34.9
379,WR165,5121601,Hunter Summers,WR,Arkansas State,1.0,106.7,-34.9
380,QB52,4432691,Carlos Del Rio-Wilson,QB,Marshall,1.0,217.5,-35.0
381,WR166,5300309,Adonis McDaniel,WR,Oregon State,1.0,106.5,-35.1
382,WR167,5168770,Carver Cheeks,WR,UTEP,1.0,106.2,-35.4
383,WR168,5017177,Keith Reynolds,WR,Miami (OH),0.95,106.1,-35.5
384,RB163,5186586,Ty Clark III,RB,Wake Forest,0.96,106.0,-35.5
385,RB164,5124334,PJ Martin,RB,South Alabama,0.99,105.9,-35.6
386,RB165,5136049,Duke Watson,RB,UCF,0.87,105.9,-35.6
387,WR169,4685283,Kaleb Brown,WR,UAB,0.99,105.9,-35.7
388,RB166,4683234,La'Vell Wright,RB,Pittsburgh,0.94,105.8,-35.7
389,RB167,5156152,Jaquari Lewis,RB,App State,0.97,105.8,-35.7
390,TE2,5157528,Nate Levicki,TE,Western Michigan,0.98,125.0,-35.8
391,WR170,5295811,Vernell Brown III,WR,Florida,0.95,105.8,-35.8
392,WR171,5149007,Miles Coleman,WR,Oklahoma State,0.89,105.7,-35.9
393,QB53,5087156,Nathan Hayes,QB,North Dakota State,1.0,216.5,-36.0
394,WR172,5300856,Tony Diaz,WR,Iowa,0.91,105.5,-36.1
395,WR173,4870929,Noah Rogers,WR,Alabama,0.96,105.4,-36.2
396,WR174,5130792,Nitro Tuggle,WR,South Carolina,0.91,105.3,-36.3
397,RB168,5125335,Rodney Fields Jr.,RB,Kansas State,0.88,105.2,-36.3
398,WR175,4871001,Jaedn Skeete,WR,Boston College,0.86,105.2,-36.4
399,RB169,5227849,Jordan Washington,RB,Massachusetts,0.97,104.9,-36.6
400,WR176,4685383,Isaiah Horton,WR,Texas A&M,0.98,105.0,-36.6
401,RB170,4918094,Damian Henderson II,RB,Colorado,0.91,104.8,-36.7
402,WR177,5224388,Shane Carr,WR,Kentucky,0.97,104.8,-36.8
403,WR178,5229589,Javon Ross,WR,Tulsa,0.87,104.5,-37.1
404,RB171,5219693,Solomon Beebe,RB,Virginia,0.91,104.4,-37.1
405,RB172,5121721,Jekail Middlebrook,RB,Virginia,0.95,104.4,-37.1
406,RB173,4912302,Makhilyn Young,RB,Vanderbilt,1.0,104.3,-37.2
407,WR179,4940235,Taeshaun Lyons,WR,UNLV,0.97,104.4,-37.2
408,WR180,5160955,Jojo Phillips,WR,BYU,0.95,104.4,-37.2
409,WR181,5078105,TJ Lott,WR,Troy,0.92,104.2,-37.4
410,WR182,5081367,Chas Nimrod,WR,Auburn,0.96,104.0,-37.6
411,WR183,5095096,AJ Johnson,WR,UAB,0.9,103.9,-37.7
412,WR184,4921113,Josh Manning,WR,Kansas State,0.95,103.8,-37.8
413,RB174,4612624,Antwan Roberts,RB,Arizona,0.94,103.6,-37.9
414,RB175,4804879,Quincy Craig,RB,Arizona,0.94,103.6,-37.9
415,RB176,5224792,TJ Thomas,RB,Minnesota,0.93,103.5,-38.0
416,RB177,5161800,Viron Ellison Jr.,RB,Delaware,0.98,103.3,-38.2
417,WR185,5153408,Kendall Harris,WR,Old Dominion,0.93,103.3,-38.3
418,RB178,4680018,Alton McCaskill,RB,Sam Houston,1.0,103.0,-38.5
419,RB179,5110516,Arnold Barnes III,RB,Iowa State,0.95,103.0,-38.5
420,RB180,5151112,David Mbadinga,RB,Georgia Southern,0.95,102.9,-38.6
421,QB54,4685401,Josh Hoover,QB,Indiana,1.0,213.8,-38.7
422,WR186,4714341,Ben Ford,WR,Boise State,0.94,102.8,-38.8
423,WR187,4912130,Trell Harris,WR,Oklahoma,0.97,102.7,-38.9
424,WR188,4690298,Jake Thaw,WR,Delaware,0.98,102.6,-39.0
425,QB55,4870883,JJ Kohl,QB,Florida International,1.0,213.3,-39.2
426,WR189,4879567,Trent Walker,WR,Houston,0.96,102.3,-39.3
427,WR190,5086628,AJ Jones,WR,Middle Tennessee,0.99,102.3,-39.3
428,WR191,5155062,Larenzo Fenner,WR,Cincinnati,0.92,102.3,-39.3
429,RB181,5079378,Darrion Dupree,RB,Wisconsin,0.94,102.1,-39.4
430,RB182,5079500,Bryan Jackson II,RB,Wisconsin,0.97,102.1,-39.4
431,WR192,4870699,Karmello English,WR,Coastal Carolina,0.96,102.1,-39.5
432,WR193,5141362,Jordan Allen,WR,Georgia Tech,0.96,102.1,-39.5
433,WR194,5225343,Owen Sweeney,WR,Marshall,0.88,101.9,-39.7
434,WR195,4918421,Tiger Bachmeier,WR,BYU,0.94,101.9,-39.7
435,QB56,4920227,Gio Lopez,QB,Wake Forest,0.99,212.6,-39.9
436,RB183,5077876,TJ Horton,RB,Ball State,0.94,101.6,-39.9
437,WR196,5225416,Tay Lanier,WR,Colorado State,1.0,101.7,-39.9
438,QB57,4870518,Zeon Chriss-Gremillion,QB,Tulane,0.95,212.5,-40.0
439,WR197,5076952,Devin McCuin,WR,Ohio State,0.97,101.5,-40.1
440,WR198,5158751,Ian Duarte,WR,Tennessee,0.95,101.2,-40.4
441,WR199,4869497,Tommy McIntosh,WR,Central Michigan,1.0,101.0,-40.6
442,WR200,4834817,Jayshon Platt,WR,Illinois,0.96,100.9,-40.7
443,RB184,5147347,Austyn Dendy,RB,Bowling Green,0.96,100.5,-41.0
444,RB185,4918111,A'Marion Peterson,RB,UTSA,0.94,100.5,-41.0
445,WR201,5084133,Alex Perry,WR,Illinois,0.97,100.5,-41.1
446,RB186,5089860,Chance Williams,RB,Charlotte,1.0,100.4,-41.1
447,WR202,5079523,Derrick McFall,WR,SMU,0.89,100.2,-41.4
448,RB187,4873442,Xavier Brown,RB,Virginia,0.89,100.1,-41.4
449,WR203,4819228,Rodney Harris II,WR,Oklahoma State,0.91,100.2,-41.4
450,WR204,5141697,Winston Watkins Jr.,WR,LSU,0.92,100.2,-41.4
451,WR205,5168788,Brayden Munroe,WR,Kennesaw State,1.0,100.1,-41.5
452,WR206,5079536,Kam Mikell,WR,Georgia Southern,0.84,100.0,-41.6
453,QB58,5104738,Ryan Browne,QB,Purdue,1.0,210.8,-41.7
454,WR207,4832952,Mekhi Collins,WR,North Dakota State,0.97,99.9,-41.7
455,WR208,5080819,Davion Dozier,WR,NC State,0.91,99.7,-41.9
456,WR209,4838556,Kaleb Webb,WR,Maryland,0.98,99.6,-42.0
457,TE3,4922996,Dylan Wade,TE,UCF,1.0,118.7,-42.1
458,WR210,4869962,Ashton Hollins,WR,Georgia Southern,0.91,99.4,-42.2
459,QB59,4875127,LaNorris Sellers,QB,South Carolina,1.0,210.2,-42.3
460,WR211,5092470,Ty Mims,WR,UAB,0.9,99.2,-42.4
461,WR212,5226828,Isaiah Dawson,WR,Bowling Green,0.79,99.0,-42.6
462,WR213,5076106,Marquis Johnson,WR,Mississippi State,0.92,98.8,-42.8
463,RB188,5156348,Bryson Kuzdzal,RB,Michigan,0.89,98.6,-42.9
464,QB60,4775136,Owen McCown,QB,UTSA,1.0,209.5,-43.0
465,WR214,4682748,Max Patterson,WR,Delaware,1.0,98.6,-43.0
466,WR215,4869601,Chance Morrow,WR,Buffalo,0.91,98.6,-43.0
467,WR216,5154809,Jaylon Domingeaux,WR,Wisconsin,0.98,98.5,-43.1
468,WR217,5141471,Hardley Gilmore IV,WR,Kentucky,0.93,98.4,-43.2
469,WR218,5219086,Leland Smith,WR,UCLA,0.94,98.4,-43.2
470,WR219,5300740,Ky Wilson,WR,UConn,0.91,98.3,-43.3
471,QB61,5191162,Alberto Mendoza,QB,Georgia Tech,0.91,209.2,-43.3
472,WR220,4709669,Christian Moss,WR,Washington,0.98,98.2,-43.4
473,WR221,5086051,VJ Wilkins,WR,Boston College,0.87,98.2,-43.4
474,WR222,5077266,Trech Kekahuna,WR,North Carolina,0.94,98.0,-43.6
475,RB189,5141422,Gideon Davidson,RB,Clemson,0.95,97.9,-43.6
476,WR223,5222394,Da'Shawn Martin,WR,Virginia,0.91,98.0,-43.6
477,RB190,5106301,Kedren Young,RB,Notre Dame,0.83,97.7,-43.8
478,RB191,5141561,Jamarion Morrow,RB,Texas A&M,0.89,97.5,-44.0
479,WR224,4689118,Jyziah Rockwell,WR,Western Kentucky,0.98,97.6,-44.0
480,QB62,5208095,Mason Heintschel,QB,Pittsburgh,1.0,208.5,-44.0
481,QB63,5153782,Amari Odom,QB,Syracuse,0.94,208.4,-44.1
482,WR225,4869802,Davis Dalton,WR,Southern Miss,0.93,97.5,-44.1
483,WR226,4870959,Shamar Porter,WR,UConn,0.88,97.5,-44.1
484,WR227,5147376,Kameron Courtney,WR,Virginia,0.88,97.5,-44.1
485,QB64,4690158,Noah Kim,QB,Eastern Michigan,1.0,208.3,-44.2
486,WR228,5225509,Isaiah Johnson,WR,Cincinnati,0.88,97.4,-44.2
487,RB192,5083175,Anthony Woods,RB,UCLA,0.95,97.3,-44.2
488,WR229,5220785,TJ Pride,WR,New Mexico State,0.91,97.3,-44.3
489,WR230,5151405,Jaceon Doss,WR,Nevada,0.92,97.2,-44.4
490,WR231,4912286,Iverson Hooks,WR,Oregon,0.98,96.9,-44.7
491,WR232,4871022,Robby Washington,WR,Coastal Carolina,0.92,96.9,-44.7
492,RB193,4875755,Mason King,RB,Kent State,0.87,96.8,-44.7
493,WR233,5225740,Tristan Smith,WR,Clemson,0.96,96.8,-44.8
494,WR234,5225335,Noah Grevious,WR,James Madison,0.86,96.7,-44.9
495,WR235,5081131,Javen Nicholas,WR,Duke,0.95,96.7,-44.9
496,WR236,5147046,Ben Black,WR,Rutgers,0.87,96.7,-44.9
497,WR237,5086096,Lawayne McCoy,WR,Louisville,0.91,96.6,-45.0
498,WR238,5089539,Censere Lee,WR,Pittsburgh,0.91,96.5,-45.1
499,WR239,4921154,Eugene Wilson III,WR,LSU,0.8,96.4,-45.2
500,WR240,4685704,Larry Simmons,WR,Utah,0.97,96.4,-45.2
501,WR241,5079326,Terry Bussey,WR,Texas A&M,0.99,96.4,-45.2
502,RB194,4685699,Damari Alston,RB,Tulsa,0.87,96.3,-45.2
503,WR242,5179622,Jayden Sellers,WR,South Carolina,0.88,96.4,-45.2
504,RB195,5149058,Devin Spencer,RB,Arkansas State,0.92,96.0,-45.5
505,WR243,5083103,Davis Bryson,WR,Kennesaw State,0.9,95.8,-45.8
506,WR244,5110019,Kyan Mason,WR,Akron,0.92,95.8,-45.8
507,WR245,4870835,Brandon Inniss,WR,Ohio State,0.98,95.7,-45.9
508,RB196,5127724,Christian Clark,RB,South Carolina,0.89,95.5,-46.0
509,QB65,4832918,Ethan Vasko,QB,Liberty,1.0,206.4,-46.1
510,WR246,5295920,Ja'Cory Thomas,WR,Vanderbilt,0.89,95.2,-46.4
511,RB197,5218820,Johnnie Daniels,RB,Tulane,0.94,95.0,-46.5
512,WR247,5103852,Dalton Carnes,WR,North Texas,0.87,95.0,-46.6
513,WR248,4921306,Mikey Matthews,WR,UCLA,0.94,95.0,-46.6
514,WR249,4804883,Jalen Moss,WR,Arizona State,0.89,94.9,-46.7
515,WR250,5165117,Mark Hamper,WR,California,0.85,94.9,-46.7
516,WR251,5147053,Wayne Harris,WR,Kent State,0.96,94.9,-46.7
517,RB198,4917981,AJ Newberry,RB,Oregon State,0.98,94.8,-46.7
518,WR252,5141394,Lotzeir Brooks,WR,Alabama,0.92,94.8,-46.8
519,WR253,5100582,Hudson Clement,WR,Illinois,0.98,94.7,-46.9
520,WR254,5123988,Taylor Bradshaw,WR,Georgia Southern,0.94,94.6,-47.0
521,WR255,5095915,Moussa Barry,WR,Western Kentucky,0.97,94.6,-47.0
522,TE4,4804882,Garrett Oakley,TE,Kansas State,1.0,113.7,-47.1
523,WR256,4694404,Nick Laboy,WR,Delaware,0.93,94.5,-47.1
524,WR257,5079370,Ernest Campbell,WR,Colorado,0.91,94.5,-47.1
525,RB199,4690811,Savion Red,RB,Sacramento State,0.95,94.4,-47.1
526,WR258,5083068,Kenny Odom,WR,South Florida,1.0,94.2,-47.4
527,QB66,4870921,Dante Moore,QB,Oregon,1.0,205.1,-47.4
528,WR259,5226453,Brennan Ridley,WR,Bowling Green,0.88,94.2,-47.4
529,WR260,5157287,David Wells Jr.,WR,Tulsa,0.84,94.2,-47.4
530,WR261,5150904,Cam Vaughn,WR,Miami,0.93,94.1,-47.5
531,RB200,5078063,Connor Walendzak,RB,Toledo,0.91,93.9,-47.6
532,WR262,5079745,Joshisa Trader,WR,NC State,0.87,94.0,-47.6
533,RB201,5157399,Nyeoti Punni,RB,North Dakota State,0.94,93.8,-47.7
534,QB67,5121691,Blaze Berlowitz,QB,Vanderbilt,0.92,204.8,-47.7
535,RB202,5079749,Yasin Willis,RB,Kansas,0.9,93.7,-47.8
536,WR263,5084408,Bisi Owens,WR,Purdue,0.96,93.7,-47.9
537,WR264,4899366,Semaj Morgan,WR,UCLA,0.91,93.7,-47.9
538,WR265,5146719,CJ Brown,WR,Arkansas,0.94,93.6,-48.0
539,RB203,4827047,Aidan Laughery,RB,Illinois,1.0,93.4,-48.1
540,WR266,5078533,Jabari Smith Jr.,WR,Ball State,0.93,93.4,-48.2
541,RB204,5079659,Jonathan Paylor,RB,NC State,0.87,93.2,-48.3
542,QB68,5119841,Dru DeShields,QB,Kent State,1.0,204.1,-48.4
543,WR267,4870776,Jalen Hale,WR,SMU,0.87,93.1,-48.5
544,WR268,5207657,Brodie Malone-Bradford,WR,New Mexico State,0.91,93.0,-48.6
545,RB205,5141607,Isaiah Mozee,RB,Nebraska,0.98,92.8,-48.7
546,WR269,5078227,Braeden Wisloski,WR,James Madison,0.97,92.9,-48.7
547,WR270,5075962,Baylin Brooks,WR,Western Michigan,0.94,92.8,-48.8
548,WR271,5156183,Brendan Jenkins,WR,South Alabama,0.93,92.8,-48.8
549,WR272,4870842,Vandrevius Jacobs,WR,Miami,0.87,92.7,-48.9
550,RB206,5079651,DeVon Rice,RB,Hawai'i,0.85,92.5,-49.0
551,QB69,5194626,Roman Gagliano,QB,Middle Tennessee,0.89,203.5,-49.0
552,WR273,5121616,Grayson Tempest,WR,Tulsa,0.86,92.6,-49.0
553,WR274,5081089,Dylan Gary,WR,Kennesaw State,0.84,92.5,-49.1
554,WR275,5117836,Jamari Person,WR,Liberty,0.93,92.4,-49.2
555,WR276,4869730,Nik McMillan,WR,Kansas,0.98,92.4,-49.2
556,WR277,5151048,Duane Thomas Jr.,WR,UCF,0.97,92.3,-49.3
557,WR278,4685510,Kaden Saunders,WR,Southern Miss,0.85,92.3,-49.3
558,WR279,5079743,Perry Thompson,WR,Minnesota,0.9,92.3,-49.3
559,RB207,5219864,Terrez Worthy,RB,Maryland,0.93,92.2,-49.3
560,RB208,4808744,Jaylon Glover,RB,UNLV,0.97,92.2,-49.3
561,RB209,5122155,Brady Tillman III,RB,Florida Atlantic,0.79,92.1,-49.4
562,WR280,5164749,Noah Jennings,WR,Minnesota,1.0,92.2,-49.4
563,WR281,4701593,Mojo Dortch,WR,Troy,0.93,92.1,-49.5
564,WR282,5158341,Luke Hutchison,WR,Navy,0.95,92.1,-49.5
565,WR283,4894839,Brandon White,WR,Kansas State,0.93,92.0,-49.6
566,WR284,5085503,Grayson O'Bara,WR,North Texas,0.92,91.9,-49.7
567,WR285,5027432,Ardell Banks,WR,Kent State,0.97,91.9,-49.7
568,WR286,5219476,Isaiah Myers,WR,Missouri State,0.92,91.9,-49.7
569,RB210,5114332,Jaivian Thomas,RB,UCLA,0.88,91.7,-49.8
570,WR287,4875853,Cody Jackson,WR,Iowa State,0.98,91.8,-49.8
571,RB211,4816307,Joseph Himon II,RB,Northwestern,0.94,91.6,-49.9
572,WR288,5141723,Dallas Wilson,WR,Florida,0.84,91.7,-49.9
573,RB212,4685268,Raleek Brown,RB,Texas,0.9,91.4,-50.1
574,WR289,4429804,Jimmy Calloway,WR,Tulsa,0.87,91.5,-50.1
575,TE5,4867887,Terrance Carter Jr.,TE,Texas Tech,0.99,110.5,-50.3
576,RB213,5229572,Dennis Palmer,RB,Troy,0.91,91.1,-50.4
577,WR290,4838549,Kam Perry,WR,Colorado,0.96,91.1,-50.5
578,WR291,5159139,Donovan Faupel,WR,Arkansas,0.97,91.1,-50.5
579,WR292,4812474,DJ Riles,WR,Georgia State,0.93,91.0,-50.6
580,RB214,5141420,Marquise Davis,RB,Louisville,0.68,90.9,-50.6
581,WR293,5153653,Kahanu Davis,WR,Utah State,0.9,90.9,-50.7
582,WR294,4870768,Jaden Greathouse,WR,Notre Dame,0.83,90.9,-50.7
583,RB215,5091891,Lamar Sperling,RB,UTEP,0.79,90.7,-50.8
584,RB216,4685418,Tavorus Jones,RB,UTEP,0.92,90.7,-50.8
585,WR295,4900879,Jacquon Gibson,WR,Virginia,0.91,90.7,-50.9
586,WR296,5087747,Jayce Freeman,WR,Temple,0.98,90.7,-50.9
587,WR297,4871088,Ayden Williams,WR,Mississippi State,0.92,90.6,-51.0
588,WR298,4808767,Xavier Townsend,WR,Purdue,0.89,90.5,-51.1
589,QB70,4433829,Mitch Griffis,QB,East Carolina,0.92,201.4,-51.1
590,WR299,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,0.96,90.4,-51.2
591,WR300,4602895,Makai Cope,WR,Missouri State,0.96,90.4,-51.2
592,WR301,5153852,Ja'Carree Kelly,WR,Delaware,0.9,90.4,-51.2
593,WR302,5214557,JJ Buchanan,WR,Michigan,0.91,90.2,-51.4
594,RB217,5150125,Brandon Tullis,RB,Michigan State,0.9,90.1,-51.4
595,WR303,4876642,Maleek Huggins,WR,Miami (OH),0.99,90.1,-51.5
596,WR304,4917945,Aidan Mizell,WR,UCLA,0.82,90.1,-51.5
597,RB218,5164324,Sterling Joseph,RB,Florida International,0.71,90.0,-51.5
598,RB219,5225383,Tariq Thomas,RB,Fresno State,0.88,90.0,-51.5
599,WR305,4685565,Evan Stewart,WR,Oregon,0.78,90.0,-51.6
600,WR306,5125768,DeAngelo Irvin Jr.,WR,UNLV,0.96,90.0,-51.6
601,WR307,5219436,Brady Anderson,WR,Army,0.89,89.9,-51.7
602,RB220,5125733,Joey Mattord,RB,Eastern Michigan,0.96,89.8,-51.7
603,RB221,5124975,Juelz Goff,RB,Boise State,0.91,89.8,-51.7
604,WR308,5161162,Ronnel Johnson,WR,Jacksonville State,0.9,89.8,-51.8
605,RB222,5203477,Dominic Knicely,RB,Coastal Carolina,0.94,89.7,-51.8
606,RB223,4684421,Simeon Price,RB,Oregon,0.84,89.7,-51.8
607,WR309,5150845,Goldie Lawrence,WR,Coastal Carolina,0.89,89.7,-51.9
608,RB224,5166161,Scottre Humphrey,RB,New Mexico,1.0,89.5,-52.0
609,WR310,5218988,Jojo Stone,WR,Florida International,0.88,89.6,-52.0
610,WR311,5079444,Mylan Graham,WR,Notre Dame,0.86,89.6,-52.0
611,RB225,5193349,Maurki James,RB,Old Dominion,0.9,89.5,-52.0
612,RB226,5079468,Davion Gause,RB,NC State,0.92,89.4,-52.1
613,RB227,4596437,AJ Green Jr.,RB,Western Michigan,0.93,89.4,-52.1
614,RB228,4833591,Ky Woods,RB,Nevada,0.99,89.0,-52.5
615,RB229,5094035,Wilhelm Daal II,RB,Duke,0.87,89.0,-52.5
616,WR312,5079501,Zycarl Lewis Jr.,WR,Tulane,0.94,89.0,-52.6
617,WR313,5219140,Jeremiah Patterson,WR,North Dakota State,0.9,88.9,-52.7
618,WR314,5220596,Kyri Shoels,WR,Utah,0.94,88.9,-52.7
619,WR315,5229489,JV Gibson,WR,Cincinnati,0.85,88.8,-52.8
620,WR316,5160197,Darius Cannon,WR,Jacksonville State,0.8,88.8,-52.8
621,WR317,4870965,Taz Reddicks,WR,UNLV,0.85,88.8,-52.8
622,RB230,5296412,DJ Taylor,RB,Middle Tennessee,0.84,88.5,-53.0
623,RB231,5165109,Deshaun Buchanan,RB,New Mexico,0.95,88.4,-53.1
624,WR318,5079524,Keenan Jackson,WR,NC State,0.88,88.3,-53.3
625,WR319,5144962,Jalen Smith,WR,Minnesota,0.9,88.2,-53.4
626,RB232,4912275,Christian Washington,RB,San Diego State,0.97,87.8,-53.7
627,WR320,4909541,T.Y. Harding,WR,Massachusetts,0.9,87.8,-53.8
628,WR321,5296407,Nahzae Cox,WR,Kansas,0.9,87.8,-53.8
629,TE6,5079420,Trey'Dez Green,TE,LSU,0.95,107.0,-53.8
630,RB233,4685509,Gi'Bran Payne,RB,Cincinnati,0.84,87.6,-53.9
631,RB234,5091725,Lee Beebe Jr.,RB,Indiana,0.86,87.6,-53.9
632,WR322,4702790,DJ Allen Jr.,WR,UTSA,0.94,87.7,-53.9
633,RB235,4873588,CJ Campbell Jr.,RB,Duke,0.87,87.5,-54.0
634,WR323,5153318,AJ Little,WR,Southern Miss,0.88,87.6,-54.0
635,WR324,4870876,Kyler Kasper,WR,BYU,0.81,87.6,-54.0
636,WR325,5296610,Tama Amisone,WR,San José State,0.86,87.5,-54.1
637,RB236,5082253,Keegan Holles,RB,Colorado State,0.74,87.4,-54.1
638,WR326,5125593,Bailey Stockton,WR,Florida,0.93,87.4,-54.2
639,QB71,4431091,Ben Finley,QB,Akron,1.0,198.3,-54.2
640,WR327,5088336,Makai Jackson,WR,Liberty,0.87,87.3,-54.3
641,WR328,5159831,Derek Eusebio,WR,Arizona State,0.83,87.1,-54.5
642,WR329,5207842,Jalen Cooper,WR,SMU,0.82,87.1,-54.5
643,RB237,5081332,Jaziun Patterson,RB,Michigan State,0.83,86.7,-54.8
644,RB238,5079537,Ju'Juan Johnson,RB,Syracuse,0.86,86.7,-54.8
645,WR330,4431516,Brandon Buckhaulter,WR,UL Monroe,0.88,86.8,-54.8
646,RB239,5079298,Lloyd Avant,RB,Oklahoma,0.88,86.5,-55.0
647,RB240,5141386,Tory Blaylock,RB,Oklahoma,0.89,86.5,-55.0
648,WR331,4705557,QuaRon Adams,WR,California,0.93,86.6,-55.0
649,RB241,5078422,Brandon High Jr.,RB,UTSA,0.93,86.5,-55.0
650,WR332,5153499,Donnie Cheers,WR,Nevada,0.81,86.4,-55.2
651,WR333,5224354,Rashawn Cunningham,WR,Liberty,0.85,86.4,-55.2
652,WR334,5079627,Jadon Porter,WR,Baylor,0.81,86.3,-55.3
653,WR335,4683543,RJ Garcia II,WR,Florida Atlantic,0.86,86.3,-55.3
654,WR336,5175175,Owen Dupree,WR,Georgia State,0.88,86.2,-55.4
655,RB242,5122231,Harlem Berry,RB,LSU,0.88,86.1,-55.4
656,RB243,5079438,David Eziomume,RB,Clemson,0.85,86.1,-55.4
657,RB244,4876144,Tuna Altahir,RB,Stanford,0.95,85.9,-55.6
658,WR337,4871069,Micah Tease,WR,Tulsa,0.85,86.0,-55.6
659,RB245,4880395,Tae Meadows,RB,Auburn,0.88,85.9,-55.6
660,RB246,5192899,Ashten Emory,RB,California,0.94,85.8,-55.7
661,WR338,5089549,Malik Knight,WR,Pittsburgh,1.0,85.9,-55.7
662,WR339,5126534,Jeremy Scott,WR,TCU,0.83,85.9,-55.7
663,RB247,5148905,Carter Vargas,RB,California,0.86,85.8,-55.7
664,RB248,4917949,Quinten Joyner,RB,Texas Tech,0.84,85.7,-55.8
665,RB249,5122043,Jaylen Poe,RB,Georgia State,0.77,85.6,-55.9
666,WR340,4833629,Jace Wilson,WR,Sacramento State,0.86,85.7,-55.9
667,WR341,5158756,Damien Morgan,WR,Nevada,0.86,85.7,-55.9
668,QB72,5083171,Jack Layne,QB,New Mexico,1.0,196.4,-56.1
669,RB250,5146781,Xavier Gayten,RB,Mississippi State,0.85,85.4,-56.1
670,QB73,5078810,Sam Leavitt,QB,LSU,0.92,196.3,-56.2
671,WR342,5152717,Mason Humphrey,WR,North Carolina,0.92,85.3,-56.3
672,WR343,5298816,Devaughn Slaughter,WR,Kennesaw State,0.9,85.2,-56.4
673,WR344,4711421,CJ Smith,WR,UAB,0.89,85.2,-56.4
674,WR345,4711408,Horatio Fields,WR,Ole Miss,0.88,85.2,-56.4
675,WR346,5225646,Rico Bond,WR,Toledo,0.92,85.1,-56.5
676,WR347,4870656,Johntay Cook II,WR,Ole Miss,0.94,85.0,-56.6
677,RB251,4576218,Sevion Morrison,RB,Tulsa,0.85,84.8,-56.7
678,RB252,4878394,Ajay Allen,RB,Western Kentucky,0.93,84.8,-56.7
679,WR348,4899472,Chris Culliver,WR,Marshall,0.75,84.9,-56.7
680,RB253,5122147,Vaughn Blue,RB,Central Michigan,0.9,84.8,-56.7
681,RB254,5258024,Marvis Parrish,RB,Michigan State,0.92,84.8,-56.7
682,RB255,5146689,Brock Townsend,RB,Central Michigan,0.94,84.8,-56.7
683,RB256,5225936,Jaden McGill,RB,Western Kentucky,0.87,84.8,-56.7
684,RB257,5296247,Cyncir Bowers,RB,UConn,0.87,84.6,-56.9
685,RB258,5225435,Seth Cromwell,RB,James Madison,0.89,84.6,-56.9
686,RB259,4685494,George Pettaway,RB,James Madison,0.9,84.6,-56.9
687,WR349,5089182,CJ Nelson,WR,Ball State,0.9,84.7,-56.9
688,WR350,4869581,Braylen Walker,WR,Rice,0.92,84.5,-57.1
689,WR351,5092787,Marlion Jackson,WR,Virginia Tech,0.9,84.4,-57.2
690,WR352,5218881,Tama Uiliata,WR,Hawai'i,0.87,84.4,-57.2
691,WR353,4691315,Umari Hatcher,WR,Syracuse,0.77,84.4,-57.2
