rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
348,WR133,5152045,Malachi Henry,WR,Cincinnati,0.93,112.1,-30.7
349,WR134,4896289,Gavin Freeman,WR,Baylor,0.99,112.1,-30.7
350,WR135,5224790,Isaiah Fuhrmann,WR,Georgia Tech,0.94,112.0,-30.8
351,RB167,5194306,Ashton Gray,RB,East Carolina,1.0,113.0,-30.8
352,QB49,4871091,Lunch Winfield,QB,Louisiana,1.0,221.7,-30.8
353,WR136,4726152,JoJo Bermudez,WR,Temple,1.0,111.9,-30.9
354,WR137,5226267,Zyheem Collick,WR,Charlotte,0.92,111.9,-30.9
355,WR138,5189530,Joseph Williams,WR,Colorado,0.92,111.7,-31.1
356,WR139,5093837,Chris Hunter,WR,Arizona,1.0,111.6,-31.2
357,WR140,4895711,Chris Reed,WR,Sam Houston,0.98,111.6,-31.2
358,WR141,4870601,Jaylen Bonelli,WR,Arkansas State,0.99,111.5,-31.3
359,WR142,5296438,Tristian Gardner,WR,Coastal Carolina,1.0,110.9,-31.9
360,WR143,4870826,Micah Mays Jr.,WR,Florida,0.94,110.7,-32.1
361,RB168,5150313,Kanye Udoh,RB,Liberty,0.95,111.4,-32.4
362,WR144,5193274,Cade Wolford,WR,Cincinnati,0.86,110.4,-32.4
363,RB169,5228607,Demon June,RB,North Carolina,0.94,111.2,-32.6
364,WR145,5087069,Max Mosey,WR,Rice,1.0,109.9,-32.9
365,RB170,4911914,Andrew Paul,RB,Jacksonville State,1.0,110.7,-33.1
366,RB171,4612624,Antwan Roberts,RB,Arizona,0.94,110.5,-33.3
367,RB172,4921316,Nolan Ray,RB,Boston College,0.92,110.3,-33.5
368,WR146,5231354,Caden High,WR,Stanford,0.97,109.1,-33.7
369,WR147,5148995,Brady Kluse,WR,Memphis,0.98,109.1,-33.7
370,WR148,4870850,Omarion Miller,WR,Arizona State,1.0,109.1,-33.7
371,WR149,4921110,Chase Hendricks,WR,California,1.0,109.0,-33.8
372,RB173,4698727,Dallan Hayden,RB,Memphis,0.93,109.8,-34.0
373,WR150,4685356,Greg Gaines III,WR,Florida International,1.0,108.8,-34.0
374,WR151,5079492,Micah Hudson,WR,Texas Tech,0.8,108.7,-34.1
375,WR152,5193298,Chris Durr Jr.,WR,Maryland,0.97,108.6,-34.2
376,WR153,5120454,Caleb Goodie,WR,Missouri,0.97,108.5,-34.3
377,WR154,4896389,Louis Brown IV,WR,Baylor,0.94,108.4,-34.4
378,WR155,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,0.97,108.4,-34.4
379,QB50,5121169,Darian Mensah,QB,Miami,1.0,218.1,-34.4
380,WR156,5195952,Wondame Davis Jr.,WR,Wake Forest,0.89,108.1,-34.7
381,WR157,5078453,London Humphreys,WR,Georgia,1.0,108.1,-34.7
382,RB174,5079500,Bryan Jackson II,RB,Wisconsin,0.97,109.0,-34.8
383,QB51,5075805,Aidan Chiles,QB,Northwestern,1.0,217.7,-34.8
384,RB175,4869552,Robert Briggs,RB,Southern Miss,0.97,109.0,-34.8
385,RB176,5194659,James McNeil Jr.,RB,Buffalo,0.95,108.9,-34.9
386,QB52,4432691,Carlos Del Rio-Wilson,QB,Marshall,1.0,217.5,-35.0
387,RB177,5079589,Braylen Russell,RB,Arkansas,0.93,108.8,-35.0
388,WR158,4880358,Cam Pedro,WR,Charlotte,0.95,107.8,-35.0
389,RB178,5149563,DJ Butler,RB,Houston,0.98,108.7,-35.1
390,RB179,4680018,Alton McCaskill,RB,Sam Houston,1.0,108.7,-35.1
391,WR159,5089003,Colin Chase,WR,Temple,1.0,107.7,-35.1
392,WR160,4685516,Shazz Preston,WR,Indiana,1.0,107.7,-35.1
393,WR161,4923295,Kenny Johnson,WR,Texas Tech,0.98,107.4,-35.4
394,RB180,5146689,Brock Townsend,RB,Central Michigan,0.94,108.2,-35.6
395,WR162,4917349,Jamari Hawkins,WR,Arkansas,1.0,107.0,-35.8
396,TE2,5157528,Nate Levicki,TE,Western Michigan,0.98,125.0,-35.8
397,RB181,4923252,Dante Dowdell,RB,Georgia,0.94,107.8,-36.0
398,QB53,5087156,Nathan Hayes,QB,North Dakota State,1.0,216.5,-36.0
399,WR163,5211694,Harold Mack,WR,Eastern Michigan,0.89,106.7,-36.1
400,WR164,5121601,Hunter Summers,WR,Arkansas State,1.0,106.7,-36.1
401,WR165,4918417,Ayden Greene,WR,Virginia Tech,0.96,106.7,-36.1
402,RB182,5186586,Ty Clark III,RB,Wake Forest,0.96,107.6,-36.2
403,RB183,5169245,Ethan Shine,RB,Pittsburgh,0.86,107.5,-36.3
404,WR166,5300309,Adonis McDaniel,WR,Oregon State,1.0,106.5,-36.3
405,RB184,5157261,Ja'Vin Simpkins,RB,UAB,0.89,107.3,-36.5
406,WR167,5168770,Carver Cheeks,WR,UTEP,1.0,106.2,-36.6
407,WR168,5017177,Keith Reynolds,WR,Miami (OH),0.95,106.1,-36.7
408,WR169,4685283,Kaleb Brown,WR,UAB,0.99,105.9,-36.9
409,WR170,5295811,Vernell Brown III,WR,Florida,0.95,105.8,-37.0
410,WR171,5149007,Miles Coleman,WR,Oklahoma State,0.89,105.7,-37.1
411,RB185,4870609,CJ Baxter,RB,Kentucky,0.91,106.6,-37.2
412,WR172,5300856,Tony Diaz,WR,Iowa,0.91,105.5,-37.3
413,WR173,4870929,Noah Rogers,WR,Alabama,0.96,105.4,-37.4
414,WR174,5130792,Nitro Tuggle,WR,South Carolina,0.91,105.3,-37.5
415,WR175,4871001,Jaedn Skeete,WR,Boston College,0.86,105.2,-37.6
416,WR176,4685383,Isaiah Horton,WR,Texas A&M,0.98,105.0,-37.8
417,RB186,5136049,Duke Watson,RB,UCF,0.87,105.9,-37.9
418,WR177,5224388,Shane Carr,WR,Kentucky,0.97,104.8,-38.0
419,RB187,4683234,La'Vell Wright,RB,Pittsburgh,0.94,105.8,-38.0
420,RB188,5149058,Devin Spencer,RB,Arkansas State,0.92,105.8,-38.0
421,WR178,5229589,Javon Ross,WR,Tulsa,0.87,104.5,-38.3
422,RB189,4804879,Quincy Craig,RB,Arizona,0.94,105.5,-38.3
423,WR179,4940235,Taeshaun Lyons,WR,UNLV,0.97,104.4,-38.4
424,WR180,5160955,Jojo Phillips,WR,BYU,0.95,104.4,-38.4
425,RB190,5125335,Rodney Fields Jr.,RB,Kansas State,0.88,105.2,-38.6
426,WR181,5078105,TJ Lott,WR,Troy,0.92,104.2,-38.6
427,QB54,4685401,Josh Hoover,QB,Indiana,1.0,213.8,-38.7
428,WR182,5081367,Chas Nimrod,WR,Auburn,0.96,104.0,-38.8
429,WR183,5095096,AJ Johnson,WR,UAB,0.9,103.9,-38.9
430,RB191,5227849,Jordan Washington,RB,Massachusetts,0.97,104.9,-38.9
431,RB192,4918094,Damian Henderson II,RB,Colorado,0.91,104.8,-39.0
432,WR184,4921113,Josh Manning,WR,Kansas State,0.95,103.8,-39.0
433,RB193,5081363,Justin Williams-Thomas,RB,Massachusetts,0.97,104.8,-39.0
434,QB55,4870883,JJ Kohl,QB,Florida International,1.0,213.3,-39.2
435,WR185,5153408,Kendall Harris,WR,Old Dominion,0.93,103.3,-39.5
436,RB194,5226949,David Avit,RB,Arizona State,0.93,104.3,-39.5
437,RB195,4912302,Makhilyn Young,RB,Vanderbilt,1.0,104.3,-39.5
438,RB196,5295723,Caden Knighten,RB,Baylor,0.94,104.3,-39.5
439,RB197,4922983,Manny Covey,RB,Memphis,0.89,104.2,-39.6
440,QB56,4920227,Gio Lopez,QB,Wake Forest,0.99,212.6,-39.9
441,QB57,4870518,Zeon Chriss-Gremillion,QB,Tulane,0.95,212.5,-40.0
442,WR186,4714341,Ben Ford,WR,Boise State,0.94,102.8,-40.0
443,WR187,4912130,Trell Harris,WR,Oklahoma,0.97,102.7,-40.1
444,WR188,4690298,Jake Thaw,WR,Delaware,0.98,102.6,-40.2
445,RB198,5224792,TJ Thomas,RB,Minnesota,0.93,103.5,-40.3
446,WR189,5086628,AJ Jones,WR,Middle Tennessee,0.99,102.3,-40.5
447,WR190,4879567,Trent Walker,WR,Houston,0.96,102.3,-40.5
448,WR191,5155062,Larenzo Fenner,WR,Cincinnati,0.92,102.3,-40.5
449,WR192,5141362,Jordan Allen,WR,Georgia Tech,0.96,102.1,-40.7
450,WR193,4870699,Karmello English,WR,Coastal Carolina,0.96,102.1,-40.7
451,RB199,5110516,Arnold Barnes III,RB,Iowa State,0.95,103.0,-40.8
452,RB200,5151112,David Mbadinga,RB,Georgia Southern,0.95,102.9,-40.9
453,WR194,4918421,Tiger Bachmeier,WR,BYU,0.94,101.9,-40.9
454,WR195,5225343,Owen Sweeney,WR,Marshall,0.88,101.9,-40.9
455,WR196,5225416,Tay Lanier,WR,Colorado State,1.0,101.7,-41.1
456,WR197,5076952,Devin McCuin,WR,Ohio State,0.97,101.5,-41.3
457,RB201,4685268,Raleek Brown,RB,Texas,0.9,102.4,-41.4
458,RB202,4871081,Richard Young,RB,Colorado,0.9,102.4,-41.4
459,WR198,5158751,Ian Duarte,WR,Tennessee,0.95,101.2,-41.6
460,QB58,5104738,Ryan Browne,QB,Purdue,1.0,210.8,-41.7
461,RB203,5078251,Justin Marshall,RB,Liberty,0.91,102.0,-41.8
462,WR199,4869497,Tommy McIntosh,WR,Central Michigan,1.0,101.0,-41.8
463,WR200,4834817,Jayshon Platt,WR,Illinois,0.96,100.9,-41.9
464,TE3,4922996,Dylan Wade,TE,UCF,1.0,118.7,-42.1
465,RB204,5077876,TJ Horton,RB,Ball State,0.94,101.6,-42.2
466,WR201,5084133,Alex Perry,WR,Illinois,0.97,100.5,-42.3
467,QB59,4875127,LaNorris Sellers,QB,South Carolina,1.0,210.2,-42.3
468,WR202,5141697,Winston Watkins Jr.,WR,LSU,0.92,100.2,-42.6
469,WR203,5079523,Derrick McFall,WR,SMU,0.89,100.2,-42.6
470,WR204,4819228,Rodney Harris II,WR,Oklahoma State,0.91,100.2,-42.6
471,WR205,5168788,Brayden Munroe,WR,Kennesaw State,1.0,100.1,-42.7
472,WR206,5079536,Kam Mikell,WR,Georgia Southern,0.84,100.0,-42.8
473,WR207,4832952,Mekhi Collins,WR,North Dakota State,0.97,99.9,-42.9
474,QB60,4775136,Owen McCown,QB,UTSA,1.0,209.5,-43.0
475,WR208,5080819,Davion Dozier,WR,NC State,0.91,99.7,-43.1
476,WR209,4838556,Kaleb Webb,WR,Maryland,0.98,99.6,-43.2
477,RB205,4918111,A'Marion Peterson,RB,UTSA,0.94,100.5,-43.3
478,QB61,5191162,Alberto Mendoza,QB,Georgia Tech,0.91,209.2,-43.3
479,WR210,4869962,Ashton Hollins,WR,Georgia Southern,0.91,99.4,-43.4
480,RB206,5089860,Chance Williams,RB,Charlotte,1.0,100.4,-43.4
481,RB207,5222671,Jaylin Carter,RB,Memphis,1.0,100.2,-43.6
482,WR211,5092470,Ty Mims,WR,UAB,0.9,99.2,-43.6
483,RB208,4873442,Xavier Brown,RB,Virginia,0.89,100.1,-43.7
484,WR212,5226828,Isaiah Dawson,WR,Bowling Green,0.79,99.0,-43.8
485,QB62,5208095,Mason Heintschel,QB,Pittsburgh,1.0,208.5,-44.0
486,WR213,5076106,Marquis Johnson,WR,Mississippi State,0.92,98.8,-44.0
487,QB63,5153782,Amari Odom,QB,Syracuse,0.94,208.4,-44.1
488,QB64,4690158,Noah Kim,QB,Eastern Michigan,1.0,208.3,-44.2
489,WR214,4682748,Max Patterson,WR,Delaware,1.0,98.6,-44.2
490,WR215,4869601,Chance Morrow,WR,Buffalo,0.91,98.6,-44.2
491,WR216,5154809,Jaylon Domingeaux,WR,Wisconsin,0.98,98.5,-44.3
492,RB209,5079410,Jerrick Gibson,RB,Purdue,0.87,99.5,-44.3
493,WR217,5219086,Leland Smith,WR,UCLA,0.94,98.4,-44.4
494,WR218,5141471,Hardley Gilmore IV,WR,Kentucky,0.93,98.4,-44.4
495,WR219,5300740,Ky Wilson,WR,UConn,0.91,98.3,-44.5
496,RB210,5301028,JaQuail Smith,RB,Colorado,0.85,99.2,-44.6
497,WR220,5086051,VJ Wilkins,WR,Boston College,0.87,98.2,-44.6
498,WR221,4709669,Christian Moss,WR,Washington,0.98,98.2,-44.6
499,WR222,5077266,Trech Kekahuna,WR,North Carolina,0.94,98.0,-44.8
500,WR223,5222394,Da'Shawn Martin,WR,Virginia,0.91,98.0,-44.8
501,RB211,5122231,Harlem Berry,RB,LSU,0.88,98.8,-45.0
502,WR224,4689118,Jyziah Rockwell,WR,Western Kentucky,0.98,97.6,-45.2
503,RB212,5156348,Bryson Kuzdzal,RB,Michigan,0.89,98.6,-45.2
504,WR225,4870959,Shamar Porter,WR,UConn,0.88,97.5,-45.3
505,RB213,4880964,Terron Kellman,RB,Liberty,0.93,98.5,-45.3
506,WR226,4869802,Davis Dalton,WR,Southern Miss,0.93,97.5,-45.3
507,WR227,5147376,Kameron Courtney,WR,Virginia,0.88,97.5,-45.3
508,WR228,5225509,Isaiah Johnson,WR,Cincinnati,0.88,97.4,-45.4
509,WR229,5220785,TJ Pride,WR,New Mexico State,0.91,97.3,-45.5
510,WR230,5151405,Jaceon Doss,WR,Nevada,0.92,97.2,-45.6
511,RB214,4827047,Aidan Laughery,RB,Illinois,1.0,98.2,-45.6
512,RB215,5141422,Gideon Davidson,RB,Clemson,0.95,97.9,-45.9
513,RB216,5150003,Terrance Shelton Jr.,RB,Buffalo,0.99,97.9,-45.9
514,WR231,4871022,Robby Washington,WR,Coastal Carolina,0.92,96.9,-45.9
515,WR232,4912286,Iverson Hooks,WR,Oregon,0.98,96.9,-45.9
516,WR233,5225740,Tristan Smith,WR,Clemson,0.96,96.8,-46.0
517,WR234,5225335,Noah Grevious,WR,James Madison,0.86,96.7,-46.1
518,WR235,5147046,Ben Black,WR,Rutgers,0.87,96.7,-46.1
519,QB65,4832918,Ethan Vasko,QB,Liberty,1.0,206.4,-46.1
520,RB217,5106301,Kedren Young,RB,Notre Dame,0.83,97.7,-46.1
521,WR236,5081131,Javen Nicholas,WR,Duke,0.95,96.7,-46.1
522,WR237,5086096,Lawayne McCoy,WR,Louisville,0.91,96.6,-46.2
523,WR238,5089539,Censere Lee,WR,Pittsburgh,0.91,96.5,-46.3
524,RB218,5141561,Jamarion Morrow,RB,Texas A&M,0.89,97.5,-46.3
525,WR239,5079326,Terry Bussey,WR,Texas A&M,0.99,96.4,-46.4
526,RB219,5219089,Antonio Harris,RB,Purdue,0.92,97.4,-46.4
527,WR240,4685704,Larry Simmons,WR,Utah,0.97,96.4,-46.4
528,WR241,5179622,Jayden Sellers,WR,South Carolina,0.88,96.4,-46.4
529,RB220,5079298,Lloyd Avant,RB,Oklahoma,0.88,97.4,-46.4
530,WR242,4921154,Eugene Wilson III,WR,LSU,0.8,96.4,-46.4
531,RB221,5083175,Anthony Woods,RB,UCLA,0.95,97.3,-46.5
532,RB222,4685418,Tavorus Jones,RB,UTEP,0.92,97.1,-46.7
533,WR243,5110019,Kyan Mason,WR,Akron,0.92,95.8,-47.0
534,WR244,5083103,Davis Bryson,WR,Kennesaw State,0.9,95.8,-47.0
535,RB223,4875755,Mason King,RB,Kent State,0.87,96.8,-47.0
536,TE4,4804882,Garrett Oakley,TE,Kansas State,1.0,113.7,-47.1
537,WR245,4870835,Brandon Inniss,WR,Ohio State,0.98,95.7,-47.1
538,QB66,4870921,Dante Moore,QB,Oregon,1.0,205.1,-47.4
539,RB224,4685699,Damari Alston,RB,Tulsa,0.87,96.3,-47.5
540,WR246,5295920,Ja'Cory Thomas,WR,Vanderbilt,0.89,95.2,-47.6
541,QB67,5121691,Blaze Berlowitz,QB,Vanderbilt,0.92,204.8,-47.7
542,WR247,4921306,Mikey Matthews,WR,UCLA,0.94,95.0,-47.8
543,WR248,5103852,Dalton Carnes,WR,North Texas,0.87,95.0,-47.8
544,RB225,4922995,Dijon Stanley,RB,New Mexico State,0.89,96.0,-47.8
545,WR249,5165117,Mark Hamper,WR,California,0.85,94.9,-47.9
546,WR250,5147053,Wayne Harris,WR,Kent State,0.96,94.9,-47.9
547,WR251,4804883,Jalen Moss,WR,Arizona State,0.89,94.9,-47.9
548,WR252,5141394,Lotzeir Brooks,WR,Alabama,0.92,94.8,-48.0
549,WR253,5100582,Hudson Clement,WR,Illinois,0.98,94.7,-48.1
550,RB226,5300926,TJ Lester,RB,Marshall,0.85,95.7,-48.1
551,WR254,5123988,Taylor Bradshaw,WR,Georgia Southern,0.94,94.6,-48.2
552,WR255,5095915,Moussa Barry,WR,Western Kentucky,0.97,94.6,-48.2
553,WR256,5079370,Ernest Campbell,WR,Colorado,0.91,94.5,-48.3
554,WR257,4694404,Nick Laboy,WR,Delaware,0.93,94.5,-48.3
555,RB227,5127724,Christian Clark,RB,South Carolina,0.89,95.5,-48.3
556,QB68,5119841,Dru DeShields,QB,Kent State,1.0,204.1,-48.4
557,WR258,5226453,Brennan Ridley,WR,Bowling Green,0.88,94.2,-48.6
558,WR259,5157287,David Wells Jr.,WR,Tulsa,0.84,94.2,-48.6
559,WR260,5083068,Kenny Odom,WR,South Florida,1.0,94.2,-48.6
560,WR261,5150904,Cam Vaughn,WR,Miami,0.93,94.1,-48.7
561,RB228,5157399,Nyeoti Punni,RB,North Dakota State,0.94,95.1,-48.7
562,WR262,5079745,Joshisa Trader,WR,NC State,0.87,94.0,-48.8
563,RB229,5218820,Johnnie Daniels,RB,Tulane,0.94,95.0,-48.8
564,RB230,4917981,AJ Newberry,RB,Oregon State,0.98,94.8,-49.0
565,QB69,5194626,Roman Gagliano,QB,Middle Tennessee,0.89,203.5,-49.0
566,WR263,4899366,Semaj Morgan,WR,UCLA,0.91,93.7,-49.1
567,WR264,5084408,Bisi Owens,WR,Purdue,0.96,93.7,-49.1
568,WR265,5146719,CJ Brown,WR,Arkansas,0.94,93.6,-49.2
569,RB231,5081241,Johnny Martin,RB,Temple,0.9,94.4,-49.4
570,WR266,5078533,Jabari Smith Jr.,WR,Ball State,0.93,93.4,-49.4
571,RB232,4690811,Savion Red,RB,Sacramento State,0.95,94.4,-49.4
572,RB233,5096878,DeKalon Taylor,RB,Colorado,0.91,94.3,-49.5
573,RB234,5258056,Samuel Harris,RB,Wyoming,0.89,94.2,-49.6
574,RB235,4685494,George Pettaway,RB,James Madison,0.9,94.2,-49.6
575,WR267,4870776,Jalen Hale,WR,SMU,0.87,93.1,-49.7
576,WR268,5207657,Brodie Malone-Bradford,WR,New Mexico State,0.91,93.0,-49.8
577,RB236,5078063,Connor Walendzak,RB,Toledo,0.91,93.9,-49.9
578,RB237,5123048,Jason Patterson,RB,Kentucky,0.92,93.9,-49.9
579,WR269,5078227,Braeden Wisloski,WR,James Madison,0.97,92.9,-49.9
580,WR270,5156183,Brendan Jenkins,WR,South Alabama,0.93,92.8,-50.0
581,WR271,5075962,Baylin Brooks,WR,Western Michigan,0.94,92.8,-50.0
582,WR272,4870842,Vandrevius Jacobs,WR,Miami,0.87,92.7,-50.1
583,WR273,5121616,Grayson Tempest,WR,Tulsa,0.86,92.6,-50.2
584,RB238,5091891,Lamar Sperling,RB,UTEP,0.79,93.6,-50.2
585,WR274,5081089,Dylan Gary,WR,Kennesaw State,0.84,92.5,-50.3
586,TE5,4867887,Terrance Carter Jr.,TE,Texas Tech,0.99,110.5,-50.3
587,WR275,4869730,Nik McMillan,WR,Kansas,0.98,92.4,-50.4
588,WR276,5117836,Jamari Person,WR,Liberty,0.93,92.4,-50.4
589,WR277,5079743,Perry Thompson,WR,Minnesota,0.9,92.3,-50.5
590,WR278,4685510,Kaden Saunders,WR,Southern Miss,0.85,92.3,-50.5
591,WR279,5151048,Duane Thomas Jr.,WR,UCF,0.97,92.3,-50.5
592,RB239,5079659,Jonathan Paylor,RB,NC State,0.87,93.2,-50.6
593,WR280,5164749,Noah Jennings,WR,Minnesota,1.0,92.2,-50.6
594,WR281,5158341,Luke Hutchison,WR,Navy,0.95,92.1,-50.7
595,WR282,4701593,Mojo Dortch,WR,Troy,0.93,92.1,-50.7
596,WR283,4894839,Brandon White,WR,Kansas State,0.93,92.0,-50.8
597,WR284,5219476,Isaiah Myers,WR,Missouri State,0.92,91.9,-50.9
598,WR285,5085503,Grayson O'Bara,WR,North Texas,0.92,91.9,-50.9
599,WR286,5027432,Ardell Banks,WR,Kent State,0.97,91.9,-50.9
600,WR287,4875853,Cody Jackson,WR,Iowa State,0.98,91.8,-51.0
601,RB240,5141607,Isaiah Mozee,RB,Nebraska,0.98,92.8,-51.0
602,RB241,4923298,Peyton Jones,RB,Liberty,0.87,92.7,-51.1
603,QB70,4433829,Mitch Griffis,QB,East Carolina,0.92,201.4,-51.1
604,WR288,5141723,Dallas Wilson,WR,Florida,0.84,91.7,-51.1
605,WR289,4429804,Jimmy Calloway,WR,Tulsa,0.87,91.5,-51.3
606,RB242,5079651,DeVon Rice,RB,Hawai'i,0.85,92.5,-51.3
607,RB243,4808744,Jaylon Glover,RB,UNLV,0.97,92.2,-51.6
608,RB244,5219864,Terrez Worthy,RB,Maryland,0.93,92.2,-51.6
609,WR290,4838549,Kam Perry,WR,Colorado,0.96,91.1,-51.7
610,WR291,5159139,Donovan Faupel,WR,Arkansas,0.97,91.1,-51.7
611,RB245,5122155,Brady Tillman III,RB,Florida Atlantic,0.79,92.1,-51.7
612,WR292,4812474,DJ Riles,WR,Georgia State,0.93,91.0,-51.8
613,WR293,4870768,Jaden Greathouse,WR,Notre Dame,0.83,90.9,-51.9
614,WR294,5153653,Kahanu Davis,WR,Utah State,0.9,90.9,-51.9
615,RB246,5114332,Jaivian Thomas,RB,UCLA,0.88,91.7,-52.1
616,WR295,5087747,Jayce Freeman,WR,Temple,0.98,90.7,-52.1
617,WR296,4900879,Jacquon Gibson,WR,Virginia,0.91,90.7,-52.1
618,WR297,4871088,Ayden Williams,WR,Mississippi State,0.92,90.6,-52.2
619,RB247,4816307,Joseph Himon II,RB,Northwestern,0.94,91.6,-52.2
620,WR298,4808767,Xavier Townsend,WR,Purdue,0.89,90.5,-52.3
621,WR299,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,0.96,90.4,-52.4
622,WR300,5153852,Ja'Carree Kelly,WR,Delaware,0.9,90.4,-52.4
623,RB248,5229572,Dennis Palmer,RB,Troy,0.91,91.4,-52.4
624,WR301,4602895,Makai Cope,WR,Missouri State,0.96,90.4,-52.4
625,WR302,5214557,JJ Buchanan,WR,Michigan,0.91,90.2,-52.6
626,WR303,4876642,Maleek Huggins,WR,Miami (OH),0.99,90.1,-52.7
627,WR304,4917945,Aidan Mizell,WR,UCLA,0.82,90.1,-52.7
628,WR305,5125768,DeAngelo Irvin Jr.,WR,UNLV,0.96,90.0,-52.8
629,WR306,4685565,Evan Stewart,WR,Oregon,0.78,90.0,-52.8
630,WR307,5219436,Brady Anderson,WR,Army,0.89,89.9,-52.9
631,RB249,5141420,Marquise Davis,RB,Louisville,0.68,90.9,-52.9
632,WR308,5161162,Ronnel Johnson,WR,Jacksonville State,0.9,89.8,-53.0
633,WR309,5150845,Goldie Lawrence,WR,Coastal Carolina,0.89,89.7,-53.1
634,WR310,5218988,Jojo Stone,WR,Florida International,0.88,89.6,-53.2
635,WR311,5079444,Mylan Graham,WR,Notre Dame,0.86,89.6,-53.2
636,RB250,5192899,Ashten Emory,RB,California,0.94,90.3,-53.5
637,RB251,5155780,Taeo Todd,RB,Georgia Southern,0.92,90.2,-53.6
638,RB252,5150125,Brandon Tullis,RB,Michigan State,0.9,90.1,-53.7
639,RB253,5164324,Sterling Joseph,RB,Florida International,0.71,90.0,-53.8
640,RB254,5151369,Messiah Burch,RB,Buffalo,0.95,90.0,-53.8
641,TE6,5079420,Trey'Dez Green,TE,LSU,0.95,107.0,-53.8
642,RB255,5225383,Tariq Thomas,RB,Fresno State,0.88,90.0,-53.8
643,WR312,5079501,Zycarl Lewis Jr.,WR,Tulane,0.94,89.0,-53.8
644,WR313,5220596,Kyri Shoels,WR,Utah,0.94,88.9,-53.9
645,WR314,5219140,Jeremiah Patterson,WR,North Dakota State,0.9,88.9,-53.9
646,WR315,5229489,JV Gibson,WR,Cincinnati,0.85,88.8,-54.0
647,RB256,5124975,Juelz Goff,RB,Boise State,0.91,89.8,-54.0
648,WR316,4870965,Taz Reddicks,WR,UNLV,0.85,88.8,-54.0
649,WR317,5160197,Darius Cannon,WR,Jacksonville State,0.8,88.8,-54.0
650,RB257,4684421,Simeon Price,RB,Oregon,0.84,89.7,-54.1
651,RB258,5203477,Dominic Knicely,RB,Coastal Carolina,0.94,89.7,-54.1
652,QB71,4431091,Ben Finley,QB,Akron,1.0,198.3,-54.2
653,RB259,5103798,Daelen Alexander,RB,Coastal Carolina,0.87,89.5,-54.3
654,RB260,5193349,Maurki James,RB,Old Dominion,0.9,89.5,-54.3
655,RB261,5079468,Davion Gause,RB,NC State,0.92,89.4,-54.4
656,RB262,4596437,AJ Green Jr.,RB,Western Michigan,0.93,89.4,-54.4
657,WR318,5079524,Keenan Jackson,WR,NC State,0.88,88.3,-54.5
658,WR319,5144962,Jalen Smith,WR,Minnesota,0.9,88.2,-54.6
659,RB263,4685348,Terrance Gibbs,RB,Georgia Southern,0.87,89.2,-54.6
660,RB264,5094035,Wilhelm Daal II,RB,Duke,0.87,89.0,-54.8
661,RB265,4833591,Ky Woods,RB,Nevada,0.99,89.0,-54.8
662,WR320,5296407,Nahzae Cox,WR,Kansas,0.9,87.8,-55.0
663,WR321,4909541,T.Y. Harding,WR,Massachusetts,0.9,87.8,-55.0
664,WR322,4702790,DJ Allen Jr.,WR,UTSA,0.94,87.7,-55.1
665,WR323,4870876,Kyler Kasper,WR,BYU,0.81,87.6,-55.2
666,WR324,5153318,AJ Little,WR,Southern Miss,0.88,87.6,-55.2
667,RB266,4685695,Sam Brown V,RB,Temple,0.93,88.6,-55.2
668,WR325,5296610,Tama Amisone,WR,San José State,0.86,87.5,-55.3
669,RB267,5110535,Kyson Brown,RB,Arizona State,0.86,88.5,-55.3
670,RB268,5296412,DJ Taylor,RB,Middle Tennessee,0.84,88.5,-55.3
671,RB269,5165109,Deshaun Buchanan,RB,New Mexico,0.95,88.4,-55.4
672,WR326,5125593,Bailey Stockton,WR,Florida,0.93,87.4,-55.4
673,WR327,5088336,Makai Jackson,WR,Liberty,0.87,87.3,-55.5
674,RB270,5194663,Cameron Pettaway,RB,Iowa State,0.86,88.3,-55.5
675,WR328,5159831,Derek Eusebio,WR,Arizona State,0.83,87.1,-55.7
676,WR329,5207842,Jalen Cooper,WR,SMU,0.82,87.1,-55.7
677,RB271,4912275,Christian Washington,RB,San Diego State,0.97,87.8,-56.0
678,WR330,4431516,Brandon Buckhaulter,WR,UL Monroe,0.88,86.8,-56.0
679,RB272,5225936,Jaden McGill,RB,Western Kentucky,0.87,87.7,-56.1
680,QB72,5083171,Jack Layne,QB,New Mexico,1.0,196.4,-56.1
681,RB273,5091725,Lee Beebe Jr.,RB,Indiana,0.86,87.6,-56.2
682,QB73,5078810,Sam Leavitt,QB,LSU,0.92,196.3,-56.2
683,RB274,5148905,Carter Vargas,RB,California,0.86,87.6,-56.2
684,WR331,4705557,QuaRon Adams,WR,California,0.93,86.6,-56.2
685,RB275,4685509,Gi'Bran Payne,RB,Cincinnati,0.84,87.6,-56.2
686,RB276,4873588,CJ Campbell Jr.,RB,Duke,0.87,87.5,-56.3
687,WR332,5224354,Rashawn Cunningham,WR,Liberty,0.85,86.4,-56.4
688,RB277,5082253,Keegan Holles,RB,Colorado State,0.74,87.4,-56.4
689,WR333,5153499,Donnie Cheers,WR,Nevada,0.81,86.4,-56.4
690,WR334,4683543,RJ Garcia II,WR,Florida Atlantic,0.86,86.3,-56.5
691,WR335,5079627,Jadon Porter,WR,Baylor,0.81,86.3,-56.5
