playerId,name,position,team,proj_points
4911914,Andrew Paul,RB,Jacksonville State,71.4
5078063,Connor Walendzak,RB,Toledo,71.4
4714341,Ben Ford,WR,Boise State,71.3
5225509,Isaiah Johnson,WR,Cincinnati,71.2
5220253,James Jones,RB,New Mexico State,71.1
5160955,Jojo Phillips,WR,BYU,71.1
4922988,Jamari Johnson,TE,Oregon,71.1
5124334,PJ Martin,RB,South Alabama,71.0
5078453,London Humphreys,WR,Georgia,70.9
5110516,Arnold Barnes III,RB,Iowa State,70.9
5219086,Leland Smith,WR,UCLA,70.9
5077787,Jaxon Smolik,QB,Temple,70.7
5087069,Max Mosey,WR,Rice,70.6
5084408,Bisi Owens,WR,Purdue,70.5
4685495,Alex Orji,QB,UNLV,70.5
4804882,Garrett Oakley,TE,Kansas State,70.5
4685356,Greg Gaines III,WR,Florida International,70.5
5149563,DJ Butler,RB,Houston,70.4
5165117,Mark Hamper,WR,California,70.3
4870954,Randy Pittman,TE,SMU,70.0
4685704,Larry Simmons,WR,Utah,70.0
5079298,Lloyd Avant,RB,Oklahoma,69.8
4869497,Tommy McIntosh,WR,Central Michigan,69.7
5225343,Owen Sweeney,WR,Marshall,69.6
5148905,Carter Vargas,RB,California,69.5
5227209,Anthony Reagan Jr.,RB,Louisiana,69.5
5154420,Ahmad Miller,RB,Syracuse,69.5
4816307,Joseph Himon II,RB,Northwestern,69.4
4592532,Billy Edwards Jr.,QB,North Carolina,69.4
4870601,Jaylen Bonelli,WR,Arkansas State,69.1
5125819,Darrell Gill Jr.,WR,Ole Miss,68.9
5095096,AJ Johnson,WR,UAB,68.9
5226949,David Avit,RB,Arizona State,68.8
5300482,Evan James,WR,Iowa,68.7
5296027,Christian Neptune,WR,Auburn,68.7
4915837,Grayson Loftis,QB,Charlotte,68.7
4870835,Brandon Inniss,WR,Ohio State,68.6
5086051,VJ Wilkins,WR,Boston College,68.2
5092410,Dorian Fleming,TE,Maryland,68.2
4896289,Gavin Freeman,WR,Baylor,68.2
4916885,Jaylen Jenkins,RB,Texas State,68.2
5079492,Micah Hudson,WR,Texas Tech,68.1
5145396,Miles O'Neill,QB,North Carolina,68.0
4685418,Tavorus Jones,RB,UTEP,68.0
5087747,Jayce Freeman,WR,Temple,67.9
5250264,Kaelan Chudzinski,TE,Boston College,67.8
5141629,Keelon Russell,QB,Alabama,67.7
4870850,Omarion Miller,WR,Arizona State,67.6
5122147,Vaughn Blue,RB,Central Michigan,67.6
5121664,Kyle McNeal,WR,Florida International,67.4
5148995,Brady Kluse,WR,Memphis,67.4
4923295,Kenny Johnson,WR,Texas Tech,67.4
5161162,Ronnel Johnson,WR,Jacksonville State,67.3
5229589,Javon Ross,WR,Tulsa,67.3
5153318,AJ Little,WR,Southern Miss,67.3
5224354,Rashawn Cunningham,WR,Liberty,67.3
5125905,Corri Milliner,WR,North Texas,67.2
4873442,Xavier Brown,RB,Virginia,67.1
4870955,Samuel Singleton Jr.,RB,Florida State,66.9
4819228,Rodney Harris II,WR,Oklahoma State,66.9
4592531,Ari Patu,QB,Duke,66.8
5154413,Isaiah Spencer,WR,Ole Miss,66.6
5114332,Jaivian Thomas,RB,UCLA,66.6
5165154,Mason Mini,TE,California,66.6
5153369,Ja'Keith Hamilton,WR,East Carolina,66.5
5086628,AJ Jones,WR,Middle Tennessee,66.5
5079370,Ernest Campbell,WR,Colorado,66.4
5078227,Braeden Wisloski,WR,James Madison,66.3
5207842,Jalen Cooper,WR,SMU,66.3
5220256,Donte Lee Jr.,WR,Texas Tech,66.2
4879567,Trent Walker,WR,Houston,66.2
5294293,Javin Gordon,RB,Tennessee,66.2
4880964,Terron Kellman,RB,Liberty,66.2
5081089,Dylan Gary,WR,Kennesaw State,66.2
4612624,Antwan Roberts,RB,Arizona,66.1
5083103,Davis Bryson,WR,Kennesaw State,66.1
5148611,Will Wilson,QB,NC State,66.1
5079647,Caleb Odom,TE,Ole Miss,66.0
4870656,Johntay Cook II,WR,Ole Miss,66.0
4922995,Dijon Stanley,RB,New Mexico State,65.8
5079501,Zycarl Lewis Jr.,WR,Tulane,65.8
5298816,Devaughn Slaughter,WR,Kennesaw State,65.7
5121720,Noah Meyers,TE,Syracuse,65.7
4917093,Ryan Staub,QB,Tennessee,65.6
4832952,Mekhi Collins,WR,North Dakota State,65.6
5079378,Darrion Dupree,RB,Wisconsin,65.5
5096878,DeKalon Taylor,RB,Colorado,65.5
5205097,Carter Jones,QB,Nevada,65.4
5123988,Taylor Bradshaw,WR,Georgia Southern,65.3
4870699,Karmello English,WR,Coastal Carolina,65.2
4690298,Jake Thaw,WR,Delaware,65.2
4940235,Taeshaun Lyons,WR,UNLV,65.1
4921306,Mikey Matthews,WR,UCLA,65.1
5092275,Ty Dieffenbach,QB,UCLA,65.0
5084133,Alex Perry,WR,Illinois,64.9
5296067,Teddy Hoffmann,WR,NC State,64.9
5159139,Donovan Faupel,WR,Arkansas,64.8
4827047,Aidan Laughery,RB,Illinois,64.7
5225740,Tristan Smith,WR,Clemson,64.7
4880395,Tae Meadows,RB,Auburn,64.6
5086378,Diore Hubbard,RB,Wyoming,64.6
5150904,Cam Vaughn,WR,Miami,64.6
5167313,Cornell Hatcher Jr.,RB,Oregon State,64.6
5141563,Husan Longstreet,QB,LSU,64.4
5122401,Darius Curry,QB,Colorado State,64.4
5152717,Mason Humphrey,WR,North Carolina,64.3
5148838,Jamauri McClure,RB,Tulane,64.3
5220596,Kyri Shoels,WR,Utah,64.3
5079749,Yasin Willis,RB,Kansas,64.2
4917981,AJ Newberry,RB,Oregon State,64.2
4869802,Davis Dalton,WR,Southern Miss,64.2
4801306,Conner Harrell,QB,Charlotte,64.2
5079572,Dylan Raiola,QB,Oregon,64.1
4618083,Ethan Hampton,QB,Southern Miss,64.1
5095915,Moussa Barry,WR,Western Kentucky,64.1
5147872,Matthew Wilson,QB,App State,64.1
4838556,Kaleb Webb,WR,Maryland,64.0
5157187,Cameron Bates,WR,Boise State,64.0
5110019,Kyan Mason,WR,Akron,64.0
5141506,Deuce Knight,QB,Ole Miss,64.0
5089860,Chance Williams,RB,Charlotte,63.9
5156348,Bryson Kuzdzal,RB,Michigan,63.8
5227018,Mekhi Nelson,RB,Nebraska,63.7
5141697,Winston Watkins Jr.,WR,LSU,63.7
4899360,Jaden Platt,TE,Arkansas,63.7
5147053,Wayne Harris,WR,Kent State,63.6
5160197,Darius Cannon,WR,Jacksonville State,63.4
4711408,Horatio Fields,WR,Ole Miss,63.4
5225936,Jaden McGill,RB,Western Kentucky,63.4
5158341,Luke Hutchison,WR,Navy,63.4
5120454,Caleb Goodie,WR,Missouri,63.3
5079326,Terry Bussey,WR,Texas A&M,63.2
5153653,Kahanu Davis,WR,Utah State,63.2
4684003,Tahj Bullock,QB,Colorado State,63.2
5132812,Aaron Philo,QB,Florida,63.2
5079771,Isaac Wilson,QB,Colorado,63.2
5219089,Antonio Harris,RB,Purdue,62.9
5218931,DJ Vonnahme,TE,Iowa,62.8
5169245,Ethan Shine,RB,Pittsburgh,62.7
4876642,Maleek Huggins,WR,Miami (OH),62.7
5220671,Herschel Turner,RB,Nevada,62.6
4923252,Dante Dowdell,RB,Georgia,62.6
5225416,Tay Lanier,WR,Colorado State,62.6
5079542,Luke Kromenhoek,QB,South Florida,62.5
5151405,Jaceon Doss,WR,Nevada,62.3
5227400,Travis Terrell Jr.,RB,Purdue,62.3
4921517,Dawson Pendergrass,RB,Baylor,62.2
5147757,Arrington Maiden,QB,James Madison,62.1
5151618,Kirk Francis,QB,Texas Tech,61.9
5079419,TJ Engleman Jr.,RB,East Carolina,61.8
5295814,Tramell Jones Jr.,QB,Florida,61.8
4808767,Xavier Townsend,WR,Purdue,61.8
4912286,Iverson Hooks,WR,Oregon,61.8
5085609,TreyShun Hurry,WR,Louisville,61.7
5077500,Luke Duncan,QB,Nevada,61.7
5193349,Maurki James,RB,Old Dominion,61.5
5121616,Grayson Tempest,WR,Tulsa,61.4
5164730,Autavius Ison,RB,Toledo,61.4
5154559,Jason Collins Jr.,RB,South Florida,61.3
4755664,Nick Evers,QB,Missouri,61.3
5117836,Jamari Person,WR,Liberty,61.2
5219436,Brady Anderson,WR,Army,61.2
4833629,Jace Wilson,WR,Sacramento State,61.2
4574964,Gavin Thomson,WR,Sacramento State,61.0
5193270,D'Shawntae Jones,RB,Miami (OH),61.0
5218961,Fame Ijeboi,RB,Purdue,60.8
5296412,DJ Taylor,RB,Middle Tennessee,60.8
5126474,Danny O'Neil,QB,Wisconsin,60.8
4680018,Alton McCaskill,RB,Sam Houston,60.7
5159232,Jawarn Howell,RB,South Carolina,60.6
5302266,Donovan Brown,WR,San Diego State,60.6
5079691,Malcolm Simmons,WR,Texas Tech,60.6
4875755,Mason King,RB,Kent State,60.6
5220473,Jackson Gutierrez,QB,Navy,60.6
5238876,Jonah Dawson,WR,Air Force,60.5
4685565,Evan Stewart,WR,Oregon,60.4
5159831,Derek Eusebio,WR,Arizona State,60.3
4816095,Blaine Hipa,QB,Duke,60.2
4870842,Vandrevius Jacobs,WR,Miami,60.1
5150003,Terrance Shelton Jr.,RB,Buffalo,60.1
5079524,Keenan Jackson,WR,NC State,60.0
5207657,Brodie Malone-Bradford,WR,New Mexico State,60.0
4602895,Makai Cope,WR,Missouri State,60.0
4869602,Toby Payne,TE,Marshall,59.9
5082548,A.J. Turner,RB,Minnesota,59.9
5079577,Quinton Martin Jr.,RB,Penn State,59.8
5211694,Harold Mack,WR,Eastern Michigan,59.8
4819226,Brody Foley,TE,Louisville,59.6
5164331,Girard Pringle Jr.,RB,Miami,59.6
4869962,Ashton Hollins,WR,Georgia Southern,59.5
5153408,Kendall Harris,WR,Old Dominion,59.5
5228882,Ryder Treadway,WR,UConn,59.4
5088336,Makai Jackson,WR,Liberty,59.3
4685254,Jabari Bates,RB,San José State,59.2
5157399,Nyeoti Punni,RB,North Dakota State,59.2
5079364,Kam Davis,RB,Liberty,59.2
5226453,Brennan Ridley,WR,Bowling Green,59.2
5193110,Dom Dorwart,WR,Ohio,59.1
5085503,Grayson O'Bara,WR,North Texas,59.0
5121607,Ke'Marion Baldwin,RB,Bowling Green,59.0
4870768,Jaden Greathouse,WR,Notre Dame,59.0
5222591,Jason Wright,QB,Buffalo,59.0
5158756,Damien Morgan,WR,Nevada,58.8
5077876,TJ Horton,RB,Ball State,58.8
4899704,Jordan King,WR,California,58.8
5307005,Mason McKenzie,QB,Boston College,58.6
5226828,Isaiah Dawson,WR,Bowling Green,58.6
5088952,Eric Olsen,TE,Oregon State,58.5
5079537,Ju'Juan Johnson,RB,Syracuse,58.5
5229572,Dennis Palmer,RB,Troy,58.5
4801276,Houston Thomas,TE,Texas A&M,58.4
5079531,Jake Merklinger,QB,UConn,58.4
5151112,David Mbadinga,RB,Georgia Southern,58.4
5296378,Clay Thevenin,RB,Rutgers,58.4
5079465,Michael Hawkins Jr.,QB,West Virginia,58.2
5075800,Emory Williams,QB,East Carolina,58.2
5081363,Justin Williams-Thomas,RB,Massachusetts,58.1
5092470,Ty Mims,WR,UAB,58.1
5076106,Marquis Johnson,WR,Mississippi State,58.0
4923298,Peyton Jones,RB,Liberty,58.0
4870912,Traylon Ray,WR,Ole Miss,58.0
4834817,Jayshon Platt,WR,Illinois,57.9
4918421,Tiger Bachmeier,WR,BYU,57.8
5295724,Michael Turner,RB,Baylor,57.7
5223112,Kemper Hodges,QB,Air Force,57.7
5075392,Keldric Luster,QB,Ball State,57.6
5079604,Isaiah Marshall,QB,Kansas,57.5
4907786,Rocky Beers,TE,Oklahoma,57.5
4870965,Taz Reddicks,WR,UNLV,57.5
4918110,Roderick Robinson II,RB,UAB,57.4
5224217,Marcus Calwise Jr.,WR,Louisiana Tech,57.4
5078422,Brandon High Jr.,RB,UTSA,57.4
4685699,Damari Alston,RB,Tulsa,57.2
5089539,Censere Lee,WR,Pittsburgh,57.2
4882122,Sterling Berkhalter,WR,Texas,57.1
5089549,Malik Knight,WR,Pittsburgh,57.0
5110535,Kyson Brown,RB,Arizona State,57.0
5152503,Adam Damante,QB,New Mexico State,57.0
5104888,Grady O'Neill,WR,Sam Houston,56.9
5196350,Jaylan Brown,WR,UTEP,56.8
4808744,Jaylon Glover,RB,UNLV,56.8
4699866,Nic Anderson,WR,Kentucky,56.8
5228804,James Laubstein,QB,New Mexico,56.8
5078533,Jabari Smith Jr.,WR,Ball State,56.7
4920153,William Watson III,QB,Massachusetts,56.7
5296407,Nahzae Cox,WR,Kansas,56.7
5081405,AJ Swann,QB,Mississippi State,56.7
4685740,Max Johnson,QB,Georgia Southern,56.6
5085507,D.J. Crowther,RB,South Florida,56.6
5145737,Matt Fuller,RB,South Carolina,56.6
5164351,Aveion Chenault,WR,Western Michigan,56.6
4870909,Jaden Rashada,QB,Mississippi State,56.6
5124975,Juelz Goff,RB,Boise State,56.5
5121998,Lacota Dippre,TE,Florida,56.5
5085830,Rahkeem Smith,WR,Georgia Tech,56.3
4870826,Micah Mays Jr.,WR,Florida,56.2
5301873,Jeremiah Harrison,WR,James Madison,56.2
4894839,Brandon White,WR,Kansas State,56.1
5142226,Xavier Williams,RB,Iowa,56.0
5079745,Joshisa Trader,WR,NC State,56.0
4682748,Max Patterson,WR,Delaware,56.0
5126472,JacQai Long,QB,Kentucky,56.0
5219572,Cade Keith,TE,New Mexico,55.9
5147376,Kameron Courtney,WR,Virginia,55.9
5218988,Jojo Stone,WR,Florida International,55.8
5155864,Julian Dugger,QB,Washington State,55.7
4870754,Rodney Gallagher III,WR,Arizona,55.6
5153499,Donnie Cheers,WR,Nevada,55.6
4899366,Semaj Morgan,WR,UCLA,55.6
5220785,TJ Pride,WR,New Mexico State,55.6
5079444,Mylan Graham,WR,Notre Dame,55.4
5152600,Reed Swanson,WR,Boston College,55.3
5141723,Dallas Wilson,WR,Florida,55.2
5027432,Ardell Banks,WR,Kent State,55.2
4922987,Takye Heath,WR,Virginia Tech,55.1
5179622,Jayden Sellers,WR,South Carolina,55.1
4869601,Chance Morrow,WR,Buffalo,55.0
5193089,Alvon Isaac,RB,South Florida,55.0
5138131,Deshawn Purdie,QB,Liberty,55.0
5154262,Gavin Harris,TE,Georgia Tech,55.0
5103852,Dalton Carnes,WR,North Texas,55.0
5125335,Rodney Fields Jr.,RB,Kansas State,54.9
5126534,Jeremy Scott,WR,TCU,54.8
5218881,Tama Uiliata,WR,Hawai'i,54.8
5077266,Trech Kekahuna,WR,North Carolina,54.7
5085788,Enzo Arjona,QB,Boston College,54.7
5296610,Tama Amisone,WR,San José State,54.6
5092787,Marlion Jackson,WR,Virginia Tech,54.5
4870869,Brett Norfleet,TE,Missouri,54.4
5217700,Giovanni Richardson,WR,Arizona,54.4
4871001,Jaedn Skeete,WR,Boston College,54.3
5153389,Colton Hinton,WR,Coastal Carolina,54.3
5222394,Da'Shawn Martin,WR,Virginia,54.3
5223108,Josh Johnson,QB,Air Force,54.3
5207931,Terrence Lewis,WR,Oklahoma State,54.2
5101621,Brandon Ramirez,RB,Fresno State,54.1
5165109,Deshaun Buchanan,RB,New Mexico,54.1
4683543,RJ Garcia II,WR,Florida Atlantic,54.0
5141607,Isaiah Mozee,RB,Nebraska,54.0
5226550,Khristian Lando,RB,Jacksonville State,53.9
5172036,JC Evans,QB,James Madison,53.8
4685601,Armani Winfield,WR,South Florida,53.7
5079373,Decker DeGraaf,TE,Washington,53.6
4921292,Isaiah Augustave,RB,South Carolina,53.6
5155000,Jer'Michael Carter,WR,Oklahoma,53.5
4871148,Jaylin Lucas,RB,Tulane,53.5
5151060,Cole Ballard,QB,Kansas,53.4
4603185,Markus Allen,WR,Middle Tennessee,53.3
5138451,Luke Reynolds,TE,Virginia Tech,53.3
4685459,Nicco Marchiol,QB,Northwestern,53.3
5141473,AJ Hill,QB,Arkansas,53.3
5219864,Terrez Worthy,RB,Maryland,53.2
5144023,Jackson Voth,WR,Louisville,53.2
5146753,Shamar Rigby,WR,Wisconsin,53.2
4685469,Sam Mbake,WR,App State,53.0
5294137,DJ Miller,WR,Kentucky,53.0
5151892,Ja'Kobi Jackson,RB,Ohio State,52.9
4918111,A'Marion Peterson,RB,UTSA,52.8
5194804,Steven Blanco,RB,Louisiana,52.8
5295532,Joshua Long,TE,Eastern Michigan,52.8
4710860,Oran Singleton Jr.,WR,Tulsa,52.8
4877714,Jaden Smith,WR,UTEP,52.7
4883119,David Pantelis,WR,Stanford,52.6
4884086,Jalen Macon,QB,Northern Illinois,52.6
5229332,Grant Hollier,TE,Georgia State,52.6
4870959,Shamar Porter,WR,UConn,52.6
5079299,Jordan Anderson,WR,San José State,52.6
5141561,Jamarion Morrow,RB,Texas A&M,52.6
5086379,Brandon Hood,RB,Southern Miss,52.5
5087240,Eddie Kasper,WR,Illinois,52.4
5075962,Baylin Brooks,WR,Western Michigan,52.4
4683461,Tyson Davis,WR,Virginia,52.4
5221043,Walker Lyons,TE,BYU,52.3
4799991,Cole Spence,TE,Vanderbilt,52.2
4709804,Cole Rusk,TE,Arizona,52.2
4701593,Mojo Dortch,WR,Troy,52.2
4873588,CJ Campbell Jr.,RB,Duke,52.2
5150845,Goldie Lawrence,WR,Coastal Carolina,52.1
4917945,Aidan Mizell,WR,UCLA,52.1
5219119,Jordan Washington,RB,Washington,51.7
5079410,Jerrick Gibson,RB,Purdue,51.6
5141701,Isaiah West,RB,Ohio State,51.5
5075952,Trey Cornist,RB,UConn,51.4
4812474,DJ Riles,WR,Georgia State,51.4
5146743,Kezion Dia-Johnson,WR,Massachusetts,51.3
5225383,Tariq Thomas,RB,Fresno State,51.3
5225792,Alijah Cason,WR,Sam Houston,51.3
5296612,Steve Chavez-Soto,RB,Utah,51.2
5300926,TJ Lester,RB,Marshall,51.1
4685348,Terrance Gibbs,RB,Georgia Southern,51.0
5079548,Air Noland,QB,Memphis,51.0
4869519,Gabe Burkle,TE,Penn State,50.9
5089182,CJ Nelson,WR,Ball State,50.9
4565180,Peter Costelli,QB,Middle Tennessee,50.7
5121453,Eli Finley,TE,Louisiana Tech,50.7
5125768,DeAngelo Irvin Jr.,WR,UNLV,50.7
5194659,James McNeil Jr.,RB,Buffalo,50.6
5194663,Cameron Pettaway,RB,Iowa State,50.6
5147046,Ben Black,WR,Rutgers,50.5
5150326,Carson Smith,RB,Army,50.5
5154527,Kristian Tate,WR,Troy,50.4
4899367,Ryan Niblett,RB,Texas,50.3
4702790,DJ Allen Jr.,WR,UTSA,50.3
5054036,Jackson Brousseau,QB,California,50.3
5103798,Daelen Alexander,RB,Coastal Carolina,50.3
5084286,Makhi Frazier,RB,Ole Miss,50.1
4871081,Richard Young,RB,Colorado,50.1
5084429,Darren Morris,WR,Boise State,50.0
5218664,Tyler Fortenberry,TE,Iowa State,49.9
4921113,Josh Manning,WR,Kansas State,49.9
5127724,Christian Clark,RB,South Carolina,49.8
4918094,Damian Henderson II,RB,Colorado,49.8
5079717,AJ Surace,QB,Rutgers,49.7
5224792,TJ Thomas,RB,Minnesota,49.7
5161386,Cody Hall,WR,San José State,49.6
4379471,Tyler Brown,WR,Clemson,49.6
5008017,Benjamin Hall,RB,North Carolina,49.6
5214401,Jon Denman,RB,TCU,49.5
4917949,Quinten Joyner,RB,Texas Tech,49.5
4879999,Maguire Anderson,WR,Florida International,49.5
5079500,Bryan Jackson II,RB,Wisconsin,49.4
4812374,Terrell Crosby Jr.,WR,Toledo,49.4
5150418,KK Smith,WR,Michigan State,49.4
4917947,Malachi Coleman,WR,Wisconsin,49.4
4922983,Manny Covey,RB,Memphis,49.2
4717430,Chris Marshall,WR,Arkansas,49.2
4431051,Izayah Cummings,TE,App State,49.2
5218820,Johnnie Daniels,RB,Tulane,49.1
5141406,Deion DeBlanc,WR,Wyoming,49.1
4869730,Nik McMillan,WR,Kansas,49.0
5107875,Cole Tabb,RB,Cincinnati,48.9
5159234,Nigel Johnson,WR,Western Kentucky,48.7
5146722,Devonte Lyons,RB,Florida International,48.7
4909541,T.Y. Harding,WR,Massachusetts,48.7
4576218,Sevion Morrison,RB,Tulsa,48.7
4712328,Anthony Simpson,WR,Toledo,48.6
5089327,Samaj Jones,QB,Cincinnati,48.6
5091891,Lamar Sperling,RB,UTEP,48.5
5295735,JP Coulter,WR,UL Monroe,48.5
5263613,Carter Pabst,WR,Iowa State,48.5
5153852,Ja'Carree Kelly,WR,Delaware,48.5
5160086,Desirrio Riles,TE,Florida State,48.3
4871088,Ayden Williams,WR,Mississippi State,48.2
5219136,Tommy Maher,WR,Colorado State,48.2
4694404,Nick Laboy,WR,Delaware,48.2
5164362,Raiden Vines-Bright,WR,Arizona State,48.2
4833591,Ky Woods,RB,Nevada,48.2
5296166,Ofa Mataele,RB,Western Michigan,48.1
5296247,Cyncir Bowers,RB,UConn,48.1
5197123,Nate Rogers,QB,UAB,48.1
5138293,Reece Vander Zee,WR,Iowa,48.1
5295923,TJ Johnson,WR,Old Dominion,47.9
4871040,Creed Whittemore,WR,Utah,47.9
5301028,JaQuail Smith,RB,Colorado,47.9
4429804,Jimmy Calloway,WR,Tulsa,47.7
5099736,Ja'shon Benjamin,RB,Rutgers,47.7
5219702,Xavier Daisy,WR,Kentucky,47.7
4685509,Gi'Bran Payne,RB,Cincinnati,47.7
5210003,Chris Denson,QB,Clemson,47.6
5164749,Noah Jennings,WR,Minnesota,47.6
5154886,Cyrus Traugh,WR,West Virginia,47.5
5206061,Darien Williams,WR,Syracuse,47.4
5301576,Kamari Maxwell,WR,Sam Houston,47.4
5301163,Refeno Vangates,WR,Liberty,47.4
4920162,Seth Davis,RB,Tulsa,47.2
5083458,Peyton Strickland,TE,Toledo,47.2
5265325,Jevon Edwards,RB,Coastal Carolina,47.1
5219270,Lyndon Ravare,WR,New Mexico State,47.1
5079475,Micah Gilbert,WR,Notre Dame,47.1
5296364,Keveun Mason,RB,Temple,47.1
4432774,Ty Thompson,TE,Tulane,46.9
5164316,Alex Manske,QB,Penn State,46.8
4920158,Brock Glenn,QB,Western Kentucky,46.8
5079743,Perry Thompson,WR,Minnesota,46.8
4709669,Christian Moss,WR,Washington,46.7
5120456,Kwinten Ives,RB,Nebraska,46.7
4691315,Umari Hatcher,WR,Syracuse,46.7
5226511,Gary Givens III,WR,Nevada,46.7
5150316,Samari Howard,WR,Army,46.6
5094035,Wilhelm Daal II,RB,Duke,46.6
5092954,Max Dowling,TE,Massachusetts,46.6
5079591,Jordan Lyle,RB,Miami,46.6
5175175,Owen Dupree,WR,Georgia State,46.5
5301984,Josiah Thomas,TE,New Mexico State,46.5
5085233,Brinston Williams,RB,Mississippi State,46.4
5079482,Dilin Jones,RB,LSU,46.3
5152586,Chris Gee,RB,Akron,46.2
4871069,Micah Tease,WR,Tulsa,46.0
4869655,Jameel Gardner Jr.,WR,Michigan State,45.9
5079535,Zion Kearney,WR,Wisconsin,45.9
4870951,Jaquaize Pettaway,WR,East Carolina,45.7
5138132,Corey Smith,WR,Purdue,45.6
4702560,Grant Page,WR,Southern Miss,45.6
5147191,Javon Rogers,WR,Kennesaw State,45.6
5219140,Jeremiah Patterson,WR,North Dakota State,45.6
5218880,Blaze Kamoku,WR,Hawai'i,45.5
5151368,Micah Woods,WR,South Alabama,45.4
5086156,Danny Lauter,QB,Syracuse,45.4
5079679,Ryan Puglisi,QB,Georgia,45.3
5228761,Max Rodarte,WR,Ohio,45.3
5155746,Jordan Dees,WR,Washington State,45.2
5152797,Curron Borders,RB,Sacramento State,45.2
5085729,Connor Lair,RB,Missouri State,45.1
5193112,Jalen Dupree,RB,Kansas,45.0
4870713,Rico Flores Jr.,WR,Virginia,44.9
4870843,Theo Melin Ohrstrom,TE,SMU,44.9
4912647,Austin Novosad,QB,Bowling Green,44.8
5122082,Justin Stevenson,WR,North Texas,44.8
5224237,Whitt Newbauer,QB,Oklahoma,44.7
5081332,Jaziun Patterson,RB,Michigan State,44.7
4870941,Cameron Seldon,WR,South Florida,44.7
5296622,Eric Richardson,WR,Wyoming,44.7
5088143,Terik Mulder,TE,Kent State,44.6
4900025,Kanye Roberts,RB,App State,44.6
5079714,Rico Scott,WR,Alabama,44.5
5081107,Luke Lindenmeyer,TE,Nebraska,44.5
5230176,Keith Jones Jr.,WR,Penn State,44.5
5079324,Christian Bentancur,TE,Clemson,44.5
5146708,Sean Patrick,RB,Akron,44.4
4870797,Luke Hasz,TE,Ole Miss,44.4
5222223,KD Daniels,RB,Wake Forest,44.4
5079468,Davion Gause,RB,NC State,44.3
4685695,Sam Brown V,RB,Temple,44.3
5078110,Noah Vaughn,RB,Virginia,44.2
4899137,Johnny Thompson Jr.,RB,Ball State,44.2
4703030,Jaiven Plummer,WR,Georgia Tech,44.2
5078166,Ajani Sheppard,QB,Temple,44.1
5079438,David Eziomume,RB,Clemson,44.1
5041960,Jayvontay Conner,TE,Vanderbilt,44.0
5227814,Maxwell Woods,RB,Washington State,44.0
5151353,Prince Strachan,WR,West Virginia,43.9
5155780,Taeo Todd,RB,Georgia Southern,43.9
4878681,Davis Warren,QB,Stanford,43.9
5141661,Kevin Sperry,QB,Florida State,43.9
5146273,Dennis Murray Jr.,RB,Georgia State,43.8
4868300,Nate Johnson,RB,Utah,43.8
5079329,Mazeo Bennett Jr.,WR,South Carolina,43.8
5219476,Isaiah Myers,WR,Missouri State,43.8
4912238,Turner Helton,QB,Georgia Southern,43.8
5079651,DeVon Rice,RB,Hawai'i,43.7
4918412,Harvey Broussard III,WR,Houston,43.7
5218381,Jalen Mickens,WR,Louisiana Tech,43.4
4870876,Kyler Kasper,WR,BYU,43.4
4924150,Keaton Kubecka,WR,Kansas,43.4
5086182,Jack Capaldi,QB,Maryland,43.4
5121384,Ezekiel Avit,WR,Fresno State,43.3
5146781,Xavier Gayten,RB,Mississippi State,43.3
5158751,Ian Duarte,WR,Tennessee,43.3
5141613,Quincy Porter,WR,Notre Dame,43.2
4685458,Shawn Miller,WR,New Mexico,43.1
5136838,Willie Rodriguez,TE,Kentucky,43.0
5193217,Jonathan Bibbs,WR,UCF,42.9
5226895,Malachi Marshall,QB,Florida State,42.9
5151200,Qua'Vez Humphreys,WR,Western Kentucky,42.8
5080819,Davion Dozier,WR,NC State,42.8
5200482,Ed Small,WR,TCU,42.7
4868249,Davis Lane,WR,Rice,42.7
5121030,Jeremy Hecklinski,QB,Iowa,42.7
4920156,Dylan Rizk,QB,Stanford,42.6
5091744,Garrett Mmahat,WR,Tulane,42.6
5220352,Hunter Tipton,TE,Memphis,42.6
5081213,DJ Black,WR,South Carolina,42.5
5158395,Joshua Guerin,WR,Navy,42.5
5126471,Daniel Kaelin,QB,Nebraska,42.4
4596437,AJ Green Jr.,RB,Western Michigan,42.4
5106301,Kedren Young,RB,Notre Dame,42.4
4711434,Eian Pugh,WR,Ohio,42.3
4837391,Maurice Turner,RB,Tulane,42.3
4912111,Sidney Mbanasor,WR,Old Dominion,42.3
5160003,Tyran Warren,WR,NC State,42.2
5119307,Daniel Blood,WR,Washington State,42.1
4819250,AJ Bianco,QB,Nevada,42.1
5141593,Joshua Moore,WR,Miami,42.0
4685476,Tobias Merriweather,WR,Utah,42.0
5296294,Jaylon Coleman,RB,Liberty,42.0
5085883,Jake Reichle,RB,Oregon State,41.9
5207930,D'Andre Hardeman Jr.,RB,Rice,41.9
5160730,Max Cutforth,QB,Boise State,41.8
5151369,Messiah Burch,RB,Buffalo,41.8
5078223,Re'Shaun Sanford II,RB,Houston,41.8
5076654,Leo Pulalasi,RB,Washington State,41.8
5079412,Trae'von Dunbar,RB,South Alabama,41.7
5125593,Bailey Stockton,WR,Florida,41.7
5203476,Daniel Bray,RB,Utah,41.6
5141671,Talyn Taylor,WR,Georgia,41.6
5151338,Viliami Teu,RB,San José State,41.6
5207927,Dramekco Green,RB,SMU,41.6
4833073,Zion Steptoe,WR,Minnesota,41.5
