rank,pos_rank,playerId,name,position,team,proj_points
443,QB208,4618083,Ethan Hampton,QB,Southern Miss,121.6
444,QB209,4592532,Billy Edwards Jr.,QB,North Carolina,121.6
445,QB210,5010409,Jayden Mandal,QB,Fresno State,121.3
446,WR95,5132253,Isiah Canion,WR,Georgia,121.3
447,RB140,5146726,Kiefer Sibley,RB,New Mexico,121.2
448,WR96,4869340,Brock Spalding,WR,East Carolina,121.2
449,WR97,5224790,Isaiah Fuhrmann,WR,Georgia Tech,121.1
450,WR98,5081367,Chas Nimrod,WR,Auburn,121.1
451,WR99,5300856,Tony Diaz,WR,Iowa,121.1
452,QB211,4920193,Ethan Crawford,QB,Arkansas State,121.0
453,QB212,5258470,Cole Hodge,QB,East Carolina,121.0
454,WR100,5084133,Alex Perry,WR,Illinois,120.9
455,RB141,4878394,Ajay Allen,RB,Western Kentucky,120.8
456,WR101,5082584,DJ Epps,WR,West Virginia,120.7
457,WR102,4917048,Dominique Henry,WR,Florida Atlantic,120.7
458,WR103,5083205,Nick Devereaux,WR,Eastern Michigan,120.6
459,WR104,4870842,Vandrevius Jacobs,WR,Miami,120.4
460,WR105,5084802,AJ Wilson,WR,UTSA,120.3
461,WR106,5225792,Alijah Cason,WR,Sam Houston,120.2
462,QB213,5122401,Darius Curry,QB,Colorado State,120.2
463,RB142,5149058,Devin Spencer,RB,Arkansas State,120.2
464,WR107,5084772,Hayden Eligon II,WR,Northwestern,120.1
465,RB143,5225435,Seth Cromwell,RB,James Madison,120.1
466,RB144,5141560,Ousmane Kromah,RB,Florida State,120.0
467,WR108,5225343,Owen Sweeney,WR,Marshall,120.0
468,RB145,5079749,Yasin Willis,RB,Kansas,119.9
469,WR109,5159362,Zion Booker,WR,Kennesaw State,119.7
470,QB214,5216572,Camren Boykin,QB,Temple,119.6
471,QB215,5219898,Drew Devillier,QB,Florida Atlantic,119.3
472,WR110,5127885,Kwazi Gilmer,WR,Nebraska,119.3
473,QB216,5089327,Samaj Jones,QB,Cincinnati,119.2
474,WR111,5079612,Dre'lon Miller,WR,Baylor,119.1
475,RB146,5158369,Stefan Egbe,RB,Navy,119.1
476,QB217,4918099,Kenny Minchey,QB,Kentucky,119.1
477,QB218,4878681,Davis Warren,QB,Stanford,119.0
478,WR112,4826505,Mudia Reuben,WR,South Florida,118.9
479,RB147,5079419,TJ Engleman Jr.,RB,East Carolina,118.7
480,WR113,5079691,Malcolm Simmons,WR,Texas Tech,118.6
481,RB148,5079379,Caden Durham,RB,LSU,118.5
482,RB149,5091725,Lee Beebe Jr.,RB,Indiana,118.4
483,RB150,5079589,Braylen Russell,RB,Arkansas,118.1
484,RB151,5141386,Tory Blaylock,RB,Oklahoma,118.1
485,RB152,5258056,Samuel Harris,RB,Wyoming,118.0
486,RB153,5088888,Torrance Burgess Jr.,RB,Texas State,118.0
487,WR114,5083370,Jacory Barney Jr.,WR,Nebraska,117.9
488,QB219,5382898,Landon Varnes,QB,Kennesaw State,117.7
489,RB154,5296612,Steve Chavez-Soto,RB,Utah,117.7
490,WR115,4912286,Iverson Hooks,WR,Oregon,117.7
491,TE3,4819226,Brody Foley,TE,Louisville,117.7
492,WR116,5085496,Chauncy Cobb,WR,Arkansas State,117.6
493,WR117,5153074,Carlos Hernandez,WR,Wake Forest,117.5
494,RB155,5301028,JaQuail Smith,RB,Colorado,117.4
495,WR118,5079370,Ernest Campbell,WR,Colorado,117.4
496,WR119,5228002,Jackson Williams,WR,North Dakota State,117.4
497,WR120,5193274,Cade Wolford,WR,Cincinnati,117.4
498,QB220,5145396,Miles O'Neill,QB,North Carolina,117.4
499,TE4,4922996,Dylan Wade,TE,UCF,117.2
500,QB221,5148427,Landyn Locke,QB,Sam Houston,117.0
501,WR121,5193298,Chris Durr Jr.,WR,Maryland,117.0
502,RB156,4870868,Jayden Limar,RB,Washington,117.0
503,RB157,4685184,Don Chaney,RB,UL Monroe,116.7
504,WR122,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,116.7
505,WR123,4831976,Javon Tracy,WR,Minnesota,116.6
506,RB158,4680018,Alton McCaskill,RB,Sam Houston,116.6
507,WR124,5078225,Jaron Tibbs,WR,Kansas State,116.4
508,WR125,5224354,Rashawn Cunningham,WR,Liberty,116.4
509,WR126,4834817,Jayshon Platt,WR,Illinois,116.4
510,RB159,5294293,Javin Gordon,RB,Tennessee,116.3
511,WR127,5300309,Adonis McDaniel,WR,Oregon State,116.3
512,QB222,5205097,Carter Jones,QB,Nevada,116.2
513,WR128,4685704,Larry Simmons,WR,Utah,116.1
514,RB160,4879292,Kam Thomas,RB,UTEP,116.1
515,WR129,5076952,Devin McCuin,WR,Ohio State,116.0
516,QB223,5220637,Trey Townsend,QB,Georgia Southern,115.9
517,WR130,4896289,Gavin Freeman,WR,Baylor,115.9
518,WR131,5141723,Dallas Wilson,WR,Florida,115.7
519,WR132,4869603,Cam Pickett,WR,Kansas,115.4
520,WR133,4430827,Troy Omeire,WR,New Mexico,115.3
521,RB161,5164324,Sterling Joseph,RB,Florida International,115.3
522,WR134,4912067,Chase Sowell,WR,Penn State,115.3
523,RB162,5106299,Ca'Lil Valentine,RB,Illinois,115.3
524,QB224,5159874,Colson Brown,QB,Clemson,115.3
525,WR135,5083747,Justin Bowick,WR,Oklahoma State,115.1
526,WR136,5153408,Kendall Harris,WR,Old Dominion,115.1
527,WR137,5078105,TJ Lott,WR,Troy,115.1
528,WR138,4912130,Trell Harris,WR,Oklahoma,115.0
529,QB225,5394415,Khamoni Robinson,QB,Toledo,115.0
530,WR139,5153499,Donnie Cheers,WR,Nevada,115.0
531,WR140,5084967,Victor Snow,WR,NC State,114.9
532,WR141,5079492,Micah Hudson,WR,Texas Tech,114.8
533,WR142,4714341,Ben Ford,WR,Boise State,114.7
534,QB226,5141366,Bryce Baker,QB,Virginia Tech,114.6
535,QB227,5222591,Jason Wright,QB,Buffalo,114.4
536,WR143,4870858,Cayden Lee,WR,Missouri,114.3
537,QB228,5223112,Kemper Hodges,QB,Air Force,114.3
538,WR144,5179622,Jayden Sellers,WR,South Carolina,114.2
539,RB163,5260847,Marcellous Hawkins,RB,Virginia Tech,114.2
540,WR145,5125905,Corri Milliner,WR,North Texas,114.1
541,WR146,4869599,Chrishon McCray,WR,Michigan State,114.1
542,WR147,5079613,Emmett Mosley V,WR,Texas,114.0
543,QB229,4912647,Austin Novosad,QB,Bowling Green,114.0
544,WR148,5079519,Jeremiah McClellan,WR,Oregon,114.0
545,QB230,5158421,Zachary Waters,QB,Florida International,113.9
546,RB164,5084210,Jo'Shon Barbie,RB,Marshall,113.9
547,RB165,4897730,Bam McReynolds,RB,UAB,113.8
548,WR149,5102556,Cataurus Hicks,WR,Pittsburgh,113.8
549,WR150,5080819,Davion Dozier,WR,NC State,113.8
550,WR151,5154809,Jaylon Domingeaux,WR,Wisconsin,113.8
551,WR152,5222394,Da'Shawn Martin,WR,Virginia,113.7
552,QB231,5220473,Jackson Gutierrez,QB,Navy,113.7
553,WR153,5148535,Brett Eskildsen,WR,Penn State,113.6
554,QB232,5172036,JC Evans,QB,James Madison,113.4
555,RB166,4258419,Hunter Smith,RB,Temple,113.4
556,RB167,5086378,Diore Hubbard,RB,Wyoming,113.4
557,WR154,5168770,Carver Cheeks,WR,UTEP,113.4
558,QB233,5381525,JJ Miller,QB,Cincinnati,113.3
559,WR155,4879567,Trent Walker,WR,Houston,113.3
560,QB234,5079717,AJ Surace,QB,Rutgers,113.1
561,QB235,5141473,AJ Hill,QB,Arkansas,113.1
562,RB168,5157261,Ja'Vin Simpkins,RB,UAB,113.0
563,WR156,4869601,Chance Morrow,WR,Buffalo,113.0
564,RB169,5192899,Ashten Emory,RB,California,113.0
565,QB236,4920156,Dylan Rizk,QB,Stanford,113.0
566,WR157,4870860,DeAndre Moore Jr.,WR,Colorado,113.0
567,QB237,5220598,CJ Lee,QB,San José State,112.7
568,WR158,5155062,Larenzo Fenner,WR,Cincinnati,112.6
569,RB170,5079298,Lloyd Avant,RB,Oklahoma,112.6
570,RB171,5166161,Scottre Humphrey,RB,New Mexico,112.6
571,TE5,4907786,Rocky Beers,TE,Oklahoma,112.5
572,WR159,4923295,Kenny Johnson,WR,Texas Tech,112.4
573,WR160,5298655,Kalvin Gilbert Jr.,WR,Toledo,112.4
574,WR161,5152045,Malachi Henry,WR,Cincinnati,112.4
575,RB172,5224505,Tre Page III,RB,Oklahoma State,112.2
576,WR162,4592835,Dalton Stroman,WR,App State,112.2
577,QB238,4899880,Bennett Meredith,QB,Purdue,111.9
578,WR163,5296438,Tristian Gardner,WR,Coastal Carolina,111.9
579,RB173,5147861,Adam Mohammed,RB,California,111.8
580,WR164,5130792,Nitro Tuggle,WR,South Carolina,111.5
581,WR165,4895711,Chris Reed,WR,Sam Houston,111.5
582,QB239,4755664,Nick Evers,QB,Missouri,111.5
583,WR166,5153369,Ja'Keith Hamilton,WR,East Carolina,111.4
584,WR167,4710843,Jasaiah Gathings,WR,Buffalo,111.0
585,RB174,5226949,David Avit,RB,Arizona State,110.9
586,RB175,4875755,Mason King,RB,Kent State,110.8
587,WR168,5225646,Rico Bond,WR,Toledo,110.8
588,QB240,5218650,Jeremy St-Hilaire,QB,Arkansas State,110.7
589,RB176,5096878,DeKalon Taylor,RB,Colorado,110.6
590,QB241,5226895,Malachi Marshall,QB,Florida State,110.5
591,QB242,5199949,Charlie Johnston,QB,Georgia Southern,110.5
592,WR169,5295811,Vernell Brown III,WR,Florida,110.4
593,RB177,5120317,Jordan Lovett,RB,Troy,110.4
594,WR170,5300740,Ky Wilson,WR,UConn,110.4
595,WR171,5160197,Darius Cannon,WR,Jacksonville State,110.4
596,RB178,5300775,Sincere Baines,RB,Western Kentucky,110.4
597,WR172,4838549,Kam Perry,WR,Colorado,110.4
598,WR173,5146735,Charlie Becker,WR,Indiana,110.3
599,WR174,4869730,Nik McMillan,WR,Kansas,110.3
600,QB243,5295480,Marcus Beamon,QB,Central Michigan,110.3
601,WR175,5092470,Ty Mims,WR,UAB,110.3
602,WR176,5168788,Brayden Munroe,WR,Kennesaw State,110.2
603,QB244,4923267,Zane Flores,QB,Iowa State,110.2
604,RB179,4923252,Dante Dowdell,RB,Georgia,110.2
605,WR177,4918417,Ayden Greene,WR,Virginia Tech,110.0
606,QB245,5290250,Grant Lawless,QB,Wake Forest,109.9
607,RB180,4683234,La'Vell Wright,RB,Pittsburgh,109.8
608,QB246,5155039,Aidan Warner,QB,Florida,109.8
609,WR178,4921154,Eugene Wilson III,WR,LSU,109.7
610,WR179,5084027,Miles Williams,WR,New Mexico,109.6
611,WR180,4685290,Tychaun Chapman,WR,Memphis,109.6
612,TE6,5157528,Nate Levicki,TE,Western Michigan,109.5
613,WR181,5153994,Landon Ellis,WR,UCLA,109.4
614,WR182,4940235,Taeshaun Lyons,WR,UNLV,109.3
615,WR183,5081131,Javen Nicholas,WR,Duke,109.3
616,WR184,5224217,Marcus Calwise Jr.,WR,Louisiana Tech,109.2
617,WR185,5141975,Tanook Hines,WR,USC,109.2
618,WR186,5221381,Tony Freeman,WR,Washington State,109.2
619,WR187,4832952,Mekhi Collins,WR,North Dakota State,109.0
620,RB181,5079659,Jonathan Paylor,RB,NC State,108.7
621,WR188,5079556,Parker Livingstone,WR,Oklahoma,108.7
622,QB247,5144313,Michael Merdinger,QB,Minnesota,108.7
623,WR189,5121601,Hunter Summers,WR,Arkansas State,108.4
624,WR190,4870776,Jalen Hale,WR,SMU,108.3
625,QB248,5082407,Connor Barry,QB,Penn State,108.3
626,WR191,5301873,Jeremiah Harrison,WR,James Madison,108.3
627,WR192,5147046,Ben Black,WR,Rutgers,108.1
628,WR193,4876642,Maleek Huggins,WR,Miami (OH),108.0
629,RB182,5124334,PJ Martin,RB,South Alabama,108.0
630,QB249,5079568,Adrian Posse,QB,UAB,108.0
631,WR194,5296407,Nahzae Cox,WR,Kansas,107.9
632,RB183,5157399,Nyeoti Punni,RB,North Dakota State,107.9
633,WR195,5157187,Cameron Bates,WR,Boise State,107.8
634,WR196,5157287,David Wells Jr.,WR,Tulsa,107.8
635,WR197,5148822,Chris Barnes,WR,Oklahoma State,107.8
636,WR198,5087069,Max Mosey,WR,Rice,107.8
637,QB250,5153845,Zach Marker,QB,Florida International,107.7
638,RB184,5296720,Tiger Riden Jr.,RB,Texas A&M,107.6
639,QB251,4920158,Brock Glenn,QB,Western Kentucky,107.6
640,QB252,5077114,Caleb McMickle,QB,Western Kentucky,107.5
641,RB185,5125733,Joey Mattord,RB,Eastern Michigan,107.5
642,WR199,4869694,Langston Lewis,WR,Central Michigan,107.4
643,WR200,4685565,Evan Stewart,WR,Oregon,107.4
644,QB253,5295814,Tramell Jones Jr.,QB,Florida,107.3
645,QB254,5081127,George Hamsley,QB,Ole Miss,107.3
646,WR201,5296150,DeAree Rogers,WR,Northern Illinois,107.3
647,WR202,5122006,Landon Sides,WR,East Carolina,107.2
648,RB186,5295723,Caden Knighten,RB,Baylor,107.2
649,WR203,5225335,Noah Grevious,WR,James Madison,107.1
650,QB255,4879824,Callum Wither,QB,Kentucky,106.9
651,WR204,4685283,Kaleb Brown,WR,UAB,106.9
652,TE7,4867887,Terrance Carter Jr.,TE,Texas Tech,106.9
653,WR205,5093837,Chris Hunter,WR,Arizona,106.8
654,QB256,5077806,Tucker McDonald,QB,UConn,106.8
655,WR206,5083068,Kenny Odom,WR,South Florida,106.7
656,WR207,5089545,De'Andre Tamarez,WR,Marshall,106.7
657,RB187,4873442,Xavier Brown,RB,Virginia,106.5
658,QB257,5265536,Skyler Williams,QB,Kennesaw State,106.5
659,QB258,5294143,Cade Trotter,QB,Arkansas,106.5
660,RB188,5081241,Johnny Martin,RB,Temple,106.5
661,WR208,4685383,Isaiah Horton,WR,Texas A&M,106.4
662,WR209,4690298,Jake Thaw,WR,Delaware,106.4
663,WR210,5122076,Cole Weaver,WR,Syracuse,106.2
664,RB189,4917949,Quinten Joyner,RB,Texas Tech,106.1
665,RB190,4912302,Makhilyn Young,RB,Vanderbilt,105.9
666,WR211,5120454,Caleb Goodie,WR,Missouri,105.9
667,RB191,5106301,Kedren Young,RB,Notre Dame,105.9
668,WR212,5295918,Tre' Brown,WR,LSU,105.8
669,QB259,5215248,Jordan Magwood,QB,Florida Atlantic,105.8
670,QB260,5388989,Hudson Wyatt,QB,San José State,105.7
671,QB261,5151339,Anthony Garcia,QB,Utah State,105.7
672,WR213,5219140,Jeremiah Patterson,WR,North Dakota State,105.7
673,QB262,5152029,Tre Guerra,QB,Coastal Carolina,105.6
674,RB192,4612624,Antwan Roberts,RB,Arizona,105.5
675,WR214,5141362,Jordan Allen,WR,Georgia Tech,105.5
676,QB263,5129623,Kaden Martin,QB,LSU,105.5
677,RB193,5154559,Jason Collins Jr.,RB,South Florida,105.5
678,QB264,5079318,Elijah Brown,QB,Washington,105.4
679,WR215,4870635,Anthony Brown-Stephens,WR,Tulane,105.3
680,RB194,5225383,Tariq Thomas,RB,Fresno State,105.3
681,RB195,5227849,Jordan Washington,RB,Massachusetts,105.3
682,QB265,5122887,Luke Moga,QB,New Mexico,105.2
683,RB196,5300926,TJ Lester,RB,Marshall,105.0
684,WR216,4726152,JoJo Bermudez,WR,Temple,105.0
685,QB266,5126470,Trever Jackson,QB,Coastal Carolina,105.0
686,WR217,5150845,Goldie Lawrence,WR,Coastal Carolina,105.0
687,TE8,4804882,Garrett Oakley,TE,Kansas State,104.9
688,QB267,5121030,Jeremy Hecklinski,QB,Iowa,104.9
689,RB197,4576218,Sevion Morrison,RB,Tulsa,104.8
690,WR218,4869962,Ashton Hollins,WR,Georgia Southern,104.8
691,WR219,4685516,Shazz Preston,WR,Indiana,104.7
692,WR220,4875853,Cody Jackson,WR,Iowa State,104.7
693,QB268,5220127,Trey Whirley,QB,Florida International,104.7
694,WR221,4685510,Kaden Saunders,WR,Southern Miss,104.6
695,WR222,4838527,Josh Dallas,WR,Georgia Southern,104.6
696,WR223,4709669,Christian Moss,WR,Washington,104.5
697,RB198,5164730,Autavius Ison,RB,Toledo,104.4
698,RB199,5107875,Cole Tabb,RB,Cincinnati,104.4
699,RB200,5085507,D.J. Crowther,RB,South Florida,104.3
700,QB269,4602923,Jaylen Henderson,QB,Liberty,104.3
701,QB270,5193346,Quinn Henicle,QB,Old Dominion,104.3
702,QB271,5079771,Isaac Wilson,QB,Colorado,104.2
703,QB272,5295362,Grant Troutman,QB,Memphis,104.2
704,RB201,5150313,Kanye Udoh,RB,Liberty,104.1
705,WR224,5079536,Kam Mikell,WR,Georgia Southern,104.0
706,WR225,5089003,Colin Chase,WR,Temple,103.9
707,RB202,5094035,Wilhelm Daal II,RB,Duke,103.8
708,RB203,4804879,Quincy Craig,RB,Arizona,103.8
709,WR226,4702560,Grant Page,WR,Southern Miss,103.7
710,RB204,4684421,Simeon Price,RB,Oregon,103.7
711,WR227,5150460,John Neider,WR,West Virginia,103.6
712,WR228,5086096,Lawayne McCoy,WR,Louisville,103.6
713,QB273,5079604,Isaiah Marshall,QB,Kansas,103.4
714,RB205,5079482,Dilin Jones,RB,LSU,103.3
715,RB206,5194306,Ashton Gray,RB,East Carolina,103.3
716,WR229,4870826,Micah Mays Jr.,WR,Florida,103.2
717,WR230,5149007,Miles Coleman,WR,Oklahoma State,103.1
718,WR231,5121666,Kam Shanks,WR,Wake Forest,103.1
719,QB274,4696561,Jacob Conover,QB,Utah State,103.0
720,QB275,5210501,Tristan Ti'a,QB,Auburn,103.0
721,RB207,5225936,Jaden McGill,RB,Western Kentucky,103.0
722,WR232,4900879,Jacquon Gibson,WR,Virginia,102.9
723,RB208,4690811,Savion Red,RB,Sacramento State,102.9
724,QB276,5221569,Lucas Scheerhorn,QB,Rice,102.9
725,WR233,4917349,Jamari Hawkins,WR,Arkansas,102.8
726,QB277,5148611,Will Wilson,QB,NC State,102.7
727,WR234,4833629,Jace Wilson,WR,Sacramento State,102.7
728,WR235,5079523,Derrick McFall,WR,SMU,102.7
729,RB209,4869552,Robert Briggs,RB,Southern Miss,102.6
730,WR236,4689118,Jyziah Rockwell,WR,Western Kentucky,102.5
731,RB210,5081966,Colin Page,RB,North Texas,102.4
732,QB278,5093922,Maealiuaki Smith,QB,Ole Miss,102.4
733,RB211,5169245,Ethan Shine,RB,Pittsburgh,102.4
734,WR237,5207842,Jalen Cooper,WR,SMU,102.3
735,WR238,4244849,Marcel Williams,WR,Akron,102.3
736,RB212,5103798,Daelen Alexander,RB,Coastal Carolina,102.3
737,RB213,5258024,Marvis Parrish,RB,Michigan State,102.2
738,WR239,4870929,Noah Rogers,WR,Alabama,102.2
739,QB279,5158251,Khalil Wilkins,QB,Marshall,102.0
740,WR240,5219436,Brady Anderson,WR,Army,101.9
741,WR241,5144023,Jackson Voth,WR,Louisville,101.9
742,WR242,5231354,Caden High,WR,Stanford,101.9
743,RB214,5225213,Malae Fonoti,RB,Missouri,101.9
744,RB215,5079378,Darrion Dupree,RB,Wisconsin,101.9
745,WR243,4691315,Umari Hatcher,WR,Syracuse,101.8
746,WR244,4869802,Davis Dalton,WR,Southern Miss,101.7
747,QB280,4920153,William Watson III,QB,Massachusetts,101.7
748,WR245,5141582,Donovan Olugbode,WR,Missouri,101.6
749,RB216,4880395,Tae Meadows,RB,Auburn,101.5
750,WR246,5157410,Charly Mullaly,WR,South Carolina,101.5
751,QB281,4819250,AJ Bianco,QB,Nevada,101.4
752,WR247,5075529,Anthony Eager,WR,South Alabama,101.4
753,QB282,5294261,Drew Cowart,QB,Vanderbilt,101.3
754,WR248,5100582,Hudson Clement,WR,Illinois,101.2
755,RB217,5193270,D'Shawntae Jones,RB,Miami (OH),101.1
756,RB218,4922995,Dijon Stanley,RB,New Mexico State,101.1
757,WR249,5076106,Marquis Johnson,WR,Mississippi State,101.1
758,QB283,5126471,Daniel Kaelin,QB,Nebraska,101.1
759,WR250,5151405,Jaceon Doss,WR,Nevada,101.1
760,WR251,5153653,Kahanu Davis,WR,Utah State,101.1
761,WR252,5160955,Jojo Phillips,WR,BYU,101.1
762,WR253,5141722,Michael Thomas III,WR,Rutgers,101.0
763,QB284,5223108,Josh Johnson,QB,Air Force,101.0
764,WR254,5158341,Luke Hutchison,WR,Navy,101.0
765,RB219,5220666,Derrick Jameson,RB,UL Monroe,101.0
766,WR255,4896389,Louis Brown IV,WR,Baylor,100.8
767,WR256,5089182,CJ Nelson,WR,Ball State,100.8
768,WR257,5017177,Keith Reynolds,WR,Miami (OH),100.7
769,WR258,5079632,Noreel White,WR,Troy,100.7
770,QB285,5145459,Nate Bennett,QB,Baylor,100.7
771,RB220,5082253,Keegan Holles,RB,Colorado State,100.6
772,RB221,4916885,Jaylen Jenkins,RB,Texas State,100.5
773,WR259,5220596,Kyri Shoels,WR,Utah,100.4
774,RB222,4827047,Aidan Laughery,RB,Illinois,100.4
775,WR260,5152717,Mason Humphrey,WR,North Carolina,100.3
776,RB223,5081363,Justin Williams-Thomas,RB,Massachusetts,100.3
777,RB224,4871081,Richard Young,RB,Colorado,100.2
778,WR261,4837269,Omari Hayes,WR,Iowa State,100.2
779,WR262,5145453,Jeremiah Melvin,WR,East Carolina,100.2
780,WR263,5238876,Jonah Dawson,WR,Air Force,100.2
781,WR264,4574964,Gavin Thomson,WR,Sacramento State,100.1
782,RB225,5148838,Jamauri McClure,RB,Tulane,100.0
783,QB286,5094040,Brogan McCaughey,QB,Eastern Michigan,99.8
784,WR265,5110019,Kyan Mason,WR,Akron,99.8
785,RB226,5124975,Juelz Goff,RB,Boise State,99.7
786,RB227,5079410,Jerrick Gibson,RB,Purdue,99.7
787,RB228,4685418,Tavorus Jones,RB,UTEP,99.7
788,RB229,5123048,Jason Patterson,RB,Kentucky,99.6
789,RB230,5141561,Jamarion Morrow,RB,Texas A&M,99.6
790,WR266,5089539,Censere Lee,WR,Pittsburgh,99.5
791,RB231,4921517,Dawson Pendergrass,RB,Baylor,99.5
792,RB232,5220671,Herschel Turner,RB,Nevada,99.5
793,RB233,5219864,Terrez Worthy,RB,Maryland,99.4
794,RB234,5150556,Jay Haynes,RB,Clemson,99.3
795,RB235,5156348,Bryson Kuzdzal,RB,Michigan,99.2
796,TE9,5080547,Peter Clarke,TE,Temple,99.2
797,WR267,4918121,Cole Adams,WR,Vanderbilt,99.1
798,RB236,5146781,Xavier Gayten,RB,Mississippi State,99.0
799,RB237,5079468,Davion Gause,RB,NC State,99.0
800,RB238,5158373,Vic Listorti,RB,Navy,99.0
801,QB287,5160619,Billy Johnson,QB,Wake Forest,98.9
802,QB288,5145789,Cole Geer,QB,Virginia,98.9
803,RB239,4608922,Braydon Bennett,RB,Eastern Michigan,98.9
804,RB240,5083175,Anthony Woods,RB,UCLA,98.8
805,WR268,5158751,Ian Duarte,WR,Tennessee,98.7
806,RB241,4880964,Terron Kellman,RB,Liberty,98.7
807,RB242,5085233,Brinston Williams,RB,Mississippi State,98.6
808,QB289,4685697,Zion Turner,QB,Marshall,98.6
809,RB243,4685699,Damari Alston,RB,Tulsa,98.6
810,WR269,4870876,Kyler Kasper,WR,BYU,98.6
811,WR270,5153318,AJ Little,WR,Southern Miss,98.6
812,TE10,5165154,Mason Mini,TE,California,98.5
813,WR271,4870768,Jaden Greathouse,WR,Notre Dame,98.4
814,QB290,5199937,Travis Burgess,QB,North Carolina,98.4
815,WR272,5126534,Jeremy Scott,WR,TCU,98.4
816,WR273,5161386,Cody Hall,WR,San José State,98.3
817,WR274,5086628,AJ Jones,WR,Middle Tennessee,98.2
818,WR275,4685297,Darrius Clemons,WR,Washington State,98.2
819,WR276,4870965,Taz Reddicks,WR,UNLV,98.1
820,RB244,5126539,Jaydon Wright,RB,UL Monroe,98.1
821,WR277,5125819,Darrell Gill Jr.,WR,Ole Miss,97.9
822,WR278,5078453,London Humphreys,WR,Georgia,97.9
823,QB291,4914368,Gavin Frakes,QB,Northwestern,97.9
824,RB245,4870609,CJ Baxter,RB,Kentucky,97.8
825,QB292,5158972,Landon Duckworth,QB,South Carolina,97.8
826,RB246,4816307,Joseph Himon II,RB,Northwestern,97.8
827,QB293,4695867,Grant Wilson,QB,Indiana,97.8
828,QB294,4685391,Walker Howard,QB,Ole Miss,97.8
829,QB295,4685488,MJ Morris,QB,Texas,97.8
830,WR279,5079745,Joshisa Trader,WR,NC State,97.7
831,QB296,5158948,Jared Curtis,QB,Vanderbilt,97.7
832,WR280,5087240,Eddie Kasper,WR,Illinois,97.7
833,QB297,5141571,George MacIntyre,QB,Tennessee,97.6
834,RB247,4921316,Nolan Ray,RB,Boston College,97.6
835,RB248,5172095,Bo Walker,RB,Georgia,97.6
836,WR281,5078533,Jabari Smith Jr.,WR,Ball State,97.6
837,QB298,5369939,Max Lawrence,QB,Maryland,97.6
838,WR282,4827041,Jacob Bostick,WR,San Diego State,97.5
839,WR283,5301163,Refeno Vangates,WR,Liberty,97.5
840,WR284,5225509,Isaiah Johnson,WR,Cincinnati,97.5
841,RB249,5203477,Dominic Knicely,RB,Coastal Carolina,97.3
842,TE11,4870608,Benjamin Brahmer,TE,Penn State,97.3
843,WR285,4870656,Johntay Cook II,WR,Ole Miss,97.2
844,RB250,5186586,Ty Clark III,RB,Wake Forest,97.2
845,WR286,5144962,Jalen Smith,WR,Minnesota,97.2
846,RB251,5295197,Konyae Hunter,RB,Colorado State,97.2
847,WR287,5146753,Shamar Rigby,WR,Wisconsin,97.1
848,RB252,5149563,DJ Butler,RB,Houston,97.1
849,RB253,5078251,Justin Marshall,RB,Liberty,97.1
850,RB254,4601283,Trey Cooley,RB,Washington,97.1
851,QB299,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,97.0
852,QB300,5078278,Lincoln Kienholz,QB,Louisville,97.0
853,WR288,5150681,Cade Osterman,WR,North Dakota State,96.9
854,QB301,4685252,Henry Belin IV,QB,Missouri State,96.9
855,WR289,4819228,Rodney Harris II,WR,Oklahoma State,96.9
856,WR290,5148995,Brady Kluse,WR,Memphis,96.9
857,WR291,4695341,Izaiah Hartrup,WR,Ole Miss,96.8
858,WR292,4685469,Sam Mbake,WR,App State,96.8
859,QB302,5228762,Nick Poulos,QB,Ohio,96.7
860,WR293,5298816,Devaughn Slaughter,WR,Kennesaw State,96.7
861,WR294,5079444,Mylan Graham,WR,Notre Dame,96.6
862,QB303,5151692,Jake DeHaan,QB,Toledo,96.5
863,RB255,4698727,Dallan Hayden,RB,Memphis,96.2
864,WR295,5077266,Trech Kekahuna,WR,North Carolina,96.2
865,WR296,4682748,Max Patterson,WR,Delaware,96.1
866,QB304,5079531,Jake Merklinger,QB,UConn,96.0
867,WR297,5161162,Ronnel Johnson,WR,Jacksonville State,96.0
868,WR298,5079501,Zycarl Lewis Jr.,WR,Tulane,96.0
869,QB305,5141643,Adam Schobel,QB,TCU,95.9
870,RB256,5141598,Daune Morris,RB,Tennessee,95.9
871,QB306,5227425,Parker Stofa,QB,New Mexico State,95.9
872,WR299,5151048,Duane Thomas Jr.,WR,UCF,95.9
873,QB307,5149006,Evans Chuba,QB,Purdue,95.8
874,WR300,5157430,Aldrich Doe,WR,San Diego State,95.7
875,QB308,5389036,Holt Teichman,QB,Tulane,95.7
876,WR301,5220256,Donte Lee Jr.,WR,Texas Tech,95.7
877,RB257,4873234,Victor Rosa,RB,Ohio,95.7
878,QB309,5224762,Braden Streeter,QB,Delaware,95.6
879,RB258,5152586,Chris Gee,RB,Akron,95.5
880,RB259,5122231,Harlem Berry,RB,LSU,95.4
881,WR302,4918421,Tiger Bachmeier,WR,BYU,95.3
882,WR303,4683543,RJ Garcia II,WR,Florida Atlantic,95.2
