rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
598,DST24,CIN,DST,CIN,89.0,71.2,106.8,-9.0,169.8,-428.2,73.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,K20,Nick Folk,K,ATL,95.0,76.0,114.0,-10.0,170.2,-428.8,141.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,DST25,NO,DST,NO,87.0,69.6,104.4,-11.0,170.1,-429.9,90.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,K21,Charlie Smyth,K,NO,93.0,74.4,111.6,-12.0,170.1,-430.9,137.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,K22,Ryan Fitzgerald,K,CAR,92.0,73.6,110.4,-13.0,169.8,-432.2,124.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,DST26,WAS,DST,WAS,85.0,68.0,102.0,-13.0,169.6,-433.4,61.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,K23,Jason Sanders,K,NYJ,91.0,72.8,109.2,-14.0,169.8,-434.2,128.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,K24,Jake Moody,K,,91.0,72.8,109.2,-14.0,169.8,-435.2,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,DST27,CLE,DST,CLE,84.0,67.2,100.8,-14.0,153.7,-452.3,104.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,K25,Jake Elliott,K,PHI,90.0,72.0,108.0,-15.0,168.7,-438.3,135.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,K26,Chad Ryland,K,ARI,89.0,71.2,106.8,-16.0,169.9,-438.1,121.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,K27,Andre Szmyt,K,CLE,84.0,67.2,100.8,-21.0,169.8,-439.2,121.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,K28,Joey Slye,K,TEN,84.0,67.2,100.8,-21.0,169.8,-440.2,123.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,DST28,TEN,DST,TEN,77.0,61.6,92.4,-21.0,169.9,-441.1,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,DST29,ARI,DST,ARI,75.0,60.0,90.0,-23.0,169.8,-442.2,50.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,DST30,LV,DST,LV,75.0,60.0,90.0,-23.0,169.7,-443.3,53.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,DST31,NYJ,DST,NYJ,74.0,59.2,88.8,-24.0,170.0,-444.0,84.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,DST32,MIA,DST,MIA,72.0,57.6,86.4,-26.0,169.4,-445.6,44.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,K29,Matt Gay,K,LV,75.0,60.0,90.0,-30.0,169.4,-446.6,125.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,K30,Trey Smack,K,GB,70.0,56.0,84.0,-35.0,168.7,-448.3,144.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,K31,Zane Gonzalez,K,,60.0,48.0,72.0,-45.0,170.0,-448.0,0.0,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,K32,Dominic Zvada,K,NYG,56.0,44.8,67.2,-49.0,169.8,-449.2,137.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,K33,Daniel Carlson,K,,52.0,41.6,62.4,-53.0,170.0,-450.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,K34,Brandon McManus,K,,46.0,36.8,55.2,-59.0,169.9,-451.1,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,K35,Ben Sauls,K,NYG,41.0,32.8,49.2,-64.0,169.7,-452.3,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,K36,Riley Patterson,K,MIA,37.0,29.6,44.4,-68.0,169.9,-453.1,127.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,K37,Michael Badgley,K,,22.0,17.6,26.4,-83.0,170.0,-454.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,K38,Drew Stevens,K,WAS,22.0,17.6,26.4,-83.0,169.9,-455.1,133.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,K39,Graham Gano,K,,22.0,17.6,26.4,-83.0,170.0,-456.0,0.0,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,K40,Matt Prater,K,,22.0,17.6,26.4,-83.0,169.9,-457.1,,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,K41,Younghoe Koo,K,,22.0,17.6,26.4,-83.0,169.7,-458.3,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,K42,Cade York,K,NYJ,13.0,10.4,15.6,-92.0,170.0,-459.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,K43,Will Ferrin,K,,6.0,4.8,7.2,-99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,K44,Lenny Krieg,K,,6.0,4.8,7.2,-99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
